fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	1682	Average Rating	1.0	0.02593385557694477	0.03064687168610817	0.022124469947950316	0.02245933635644806
2	1682	Average Rating	1.0	0.02163031588287297	0.025980911983032873	0.01908233082132865	0.01883300253671554
2	1682	iMF (test)	1.0	0.1295405835413326	0.10689289501590668	0.10304133446143744	0.08638300146815547
4	1682	iMF (test)	1.0	0.1352754981343572	0.11431601272534464	0.11491553415758389	0.09306524734517149
2	1682	Normalized kNN (full)	1.0	0.18863420635721004	0.14750795334040295	0.17925119413398155	0.13228535362478436
4	1682	Normalized kNN (full)	1.0	0.1867657488414853	0.1423117709437964	0.17595003880927906	0.1272314327212492
2	1682	Random	1.0	0.007487407769477068	0.007104984093319194	0.005162929678792136	0.005108425515922735
4	1682	Random	1.0	0.007221614108660262	0.006786850477200425	0.005388705564370426	0.005008633960919669
2	1682	iMF (full)	1.0	0.3556492109908204	0.26150583244962883	0.27345057383141763	0.22052532626482266
2	1682	Popularity	1.0	0.16599244579065928	0.1310710498409332	0.13162110613489597	0.10764130518842448
4	1682	iMF (full)	1.0	0.3479176767868621	0.25874867444326616	0.2750375554271091	0.2160231634938222
4	1682	Popularity	1.0	0.16152981543802306	0.12767762460233298	0.12458786267262455	0.1021973931150986
2	1682	kNN (test)	1.0	0.3269718420341126	0.23520678685047722	0.2550343126678942	0.20014884970280206
4	50	Average Rating	1.0	0.3048454522352828	0.25927889713679747	0.23703492918685606	0.20860049056184787
4	1682	kNN (test)	1.0	0.3165220021774868	0.22873806998939555	0.2501880509981915	0.19269551813046965
4	20	Average Rating	1.0	0.4841129639572558	0.3763520678685047	0.38401429869572923	0.3163051508740077
4	1	Average Rating	0.8655355249204666	0.7862534457393981	0.5580063626723224	0.6928651491496871	0.5175749303237177
4	50	iMF (test)	1.0	0.5166418829224108	0.3830328738069989	0.46878665787879	0.3463909551349925
4	0	Average Rating	0.8275715800636267	0.8162578274393606	0.5693531283138918	0.705553435277715	0.5291666400461444
4	500	Average Rating	1.0	0.08260833516834123	0.07083775185577942	0.05064003136176004	0.05111019011869366
4	20	iMF (test)	1.0	0.6717767870728896	0.48716861081654295	0.5987009406842811	0.445285994436456
4	5	Average Rating	0.9683987274655356	0.7057889935725777	0.5220572640509014	0.6466964580743914	0.47999266977369415
