fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.2606557924416757	0.2224814422057264	0.21352728862297357	0.18180375784207542
2	100	Average Rating	1.0	0.25533687845301883	0.21410392364793213	0.19950502494271602	0.17351240070573512
2	100	iMF (test)	1.0	0.544469719005208	0.4054082714740191	0.48618119003603993	0.36713709145589407
3	100	iMF (test)	1.0	0.5505906525770694	0.40402969247083775	0.4980242858278281	0.36930933272919086
2	100	Normalized kNN (full)	1.0	0.5621362208099197	0.4029692470837752	0.4508508569245679	0.3562627320953068
2	100	Random	1.0	0.1080614228905501	0.09109225874867445	0.08566186288765261	0.07343249640483997
3	100	Normalized kNN (full)	1.0	0.5578945278091807	0.3997879109225875	0.4610553352927139	0.35631671459663655
3	100	Random	1.0	0.11099285471765914	0.09639448568398729	0.08582212117033383	0.07498098397502512
2	100	iMF (full)	1.0	0.669994363276219	0.47963944856839874	0.5714928921633854	0.435815822112264
2	100	Popularity	1.0	0.47801861601698703	0.3582184517497349	0.3992654680071077	0.3140476642095255
3	100	iMF (full)	1.0	0.6881857569528999	0.4841993637327678	0.5872008163384741	0.4415978199727494
3	100	Popularity	1.0	0.4865058595668412	0.3555673382820785	0.4068181994956783	0.3140819467054522
2	100	kNN (test)	1.0	0.6509692796210954	0.4613997879109226	0.5485267626527258	0.41825142380132996
3	100	kNN (test)	1.0	0.6582074460530427	0.46383881230116647	0.5605314118645269	0.42136586785407604
2	100	Normalized kNN (test)	1.0	0.329497268279308	0.2696712619300106	0.2546659492203286	0.2206391220725366
3	100	Normalized kNN (test)	1.0	0.3279389595924428	0.2642629904559915	0.2578033477735442	0.21771142822871195
2	100	kNN (full)	1.0	0.6518248841254434	0.4618239660657476	0.5521422251848088	0.4193670445521452
3	100	kNN (full)	1.0	0.6564515684833511	0.4624602332979852	0.5601577133915108	0.42029279164209826
1	100	Average Rating	1.0	0.2532357361781022	0.21230116648992575	0.2024410839440453	0.17363744940140227
1	100	iMF (test)	1.0	0.5466497156028445	0.40063626723223755	0.4915315020263269	0.36533103727911687
1	100	Normalized kNN (full)	1.0	0.5568907678049989	0.399575821845175	0.4496618003396662	0.3529562366246694
1	100	Random	1.0	0.10953254541791065	0.09416755037115589	0.08990171306034875	0.0761320071391249
3	200	Average Rating	1.0	0.16576205222681212	0.15227995758218452	0.1411051406121889	0.12196323572163116
1	100	iMF (full)	1.0	0.6825343400428503	0.48080593849416753	0.5865893474979927	0.43941855971696697
1	100	Popularity	1.0	0.48256979485925533	0.36033934252386	0.4046707271204517	0.3175860976404988
2	200	Average Rating	1.0	0.172616830740519	0.15630965005302228	0.14016678349973274	0.12397511120088985
3	200	iMF (test)	1.0	0.4403588810430456	0.32566277836691415	0.3993502907216215	0.2957942890081622
1	100	kNN (test)	1.0	0.6570165739758197	0.46415694591728524	0.5660062718661708	0.4241894542017662
2	200	iMF (test)	1.0	0.4232212549705472	0.32523860021208906	0.3737268740156493	0.2888114750723591
3	200	Normalized kNN (full)	1.0	0.49160286077099086	0.3504772004241782	0.4157979941437394	0.31433456803605375
3	200	Random	1.0	0.06030484760403842	0.053022269353128315	0.0476658711015194	0.04150569447272333
2	200	Normalized kNN (full)	1.0	0.4840422174363457	0.35079533404029695	0.40106786106312636	0.3111805582129351
2	200	Random	1.0	0.06071491895677976	0.052067868504772005	0.04518206330023519	0.03993986302989152
3	200	iMF (full)	1.0	0.6285864919594171	0.44167550371155884	0.5322215917932438	0.39922678979918064
3	200	Popularity	1.0	0.40642093929142314	0.29936373276776246	0.3293471074372251	0.25846484375470086
3	200	kNN (test)	1.0	0.5929517323752898	0.4196182396606575	0.5015994636783021	0.3772740135531951
2	200	iMF (full)	1.0	0.6078179395224435	0.43806998939554614	0.5104815844336484	0.39269731675161923
2	200	Popularity	1.0	0.3952560900795887	0.2988335100742312	0.32078340856134924	0.25586656703592614
2	200	kNN (test)	1.0	0.5799314320646598	0.4144220572640509	0.4849522129342287	0.3712000223867278
1	100	Normalized kNN (test)	1.0	0.32473942656389226	0.2658536585365854	0.25267764325941794	0.21767658786920285
1	100	kNN (full)	1.0	0.6578790165371945	0.4654294803817603	0.5668761627660325	0.4251510702226912
3	200	Normalized kNN (test)	1.0	0.228359888240753	0.19119830328738072	0.17776230699107354	0.15439432259913297
3	200	kNN (full)	1.0	0.5931463950328859	0.420254506892895	0.5038091737889828	0.3782904988808933
2	200	Normalized kNN (test)	1.0	0.2330714437943149	0.19628844114528102	0.17342460111718552	0.15542894403375368
2	200	kNN (full)	1.0	0.5824466392309997	0.41569459172852596	0.4853519550477857	0.37266177241038856
1	200	Average Rating	1.0	0.1671909562117271	0.14867444326617182	0.13536173424838915	0.11935691194762671
1	200	iMF (test)	1.0	0.43311552822236543	0.32523860021208906	0.39392372917896745	0.2931937913290517
3	50	Average Rating	1.0	0.37278453922187793	0.30286320254506893	0.3212713828203882	0.25811127889566776
1	200	Normalized kNN (full)	1.0	0.4830315326990742	0.34676564156945916	0.4000023049565103	0.30788402399489184
1	200	Random	1.0	0.06276789778660419	0.05174973488865324	0.0475875783351572	0.040200299259060705
3	50	iMF (test)	1.0	0.6495922867482147	0.4715800636267232	0.5907466154944283	0.4363703468632895
2	50	Average Rating	1.0	0.36776636581977823	0.3012725344644751	0.3111859475942258	0.25629248766600804
1	200	iMF (full)	1.0	0.6101635764287698	0.4373276776246023	0.5197327418960292	0.392492366634163
3	50	Normalized kNN (full)	1.0	0.6158619889178405	0.4377518557794274	0.4974866322650549	0.38898527238847314
1	200	Popularity	1.0	0.39969368637201796	0.3	0.32725482776312104	0.25900940237749587
3	50	Random	1.0	0.1740804235394064	0.14899257688229056	0.14955267341992756	0.12207675103565649
2	50	iMF (test)	1.0	0.6321600956339349	0.46882290562036055	0.5663591173725879	0.4290559071123937
1	200	kNN (test)	1.0	0.5813683015172794	0.40986214209968186	0.49060484052337505	0.36802323921361996
3	50	iMF (full)	1.0	0.7355036215788253	0.5129374337221633	0.632419304588241	0.47212874832734386
3	50	Popularity	1.0	0.5680777718056831	0.41251325556733826	0.4971089239968886	0.3744952048581389
2	50	Normalized kNN (full)	1.0	0.6128178468324966	0.4362672322375397	0.49257479987646624	0.3868213525844074
2	50	Random	1.0	0.17516110294963538	0.15302226935312832	0.1458024531010848	0.1240950049970302
3	50	kNN (test)	1.0	0.716838621662177	0.49968186638388123	0.6178668585600218	0.45971359400935874
2	50	iMF (full)	1.0	0.7178905966697171	0.5129374337221633	0.6210455446794905	0.47089874278476046
2	50	Popularity	1.0	0.5539852136995768	0.41071049840933194	0.48247399799234714	0.3703064896575084
2	50	kNN (test)	1.0	0.6995767881730868	0.49713679745493106	0.6008834237899601	0.4554084601295057
1	200	Normalized kNN (test)	1.0	0.2283986912343877	0.19522799575821845	0.17672036517447062	0.1553694681216319
1	200	kNN (full)	1.0	0.5845649653844412	0.41230116648992576	0.4937589606405073	0.3705620585725765
3	50	Normalized kNN (test)	1.0	0.4369662061601461	0.3452810180275716	0.3716357799912589	0.2988441553057212
3	50	kNN (full)	1.0	0.7144078022051316	0.4974549310710499	0.6153639716231166	0.45796208213191913
2	50	Normalized kNN (test)	1.0	0.43652917169183747	0.35005302226935314	0.36786398650815627	0.30055250110769305
2	50	kNN (full)	1.0	0.7005066257764176	0.49724284199363733	0.600396447082801	0.4554279580737738
1	50	Average Rating	1.0	0.3618819262610802	0.295864262990456	0.3114541423114291	0.25327789308915943
1	50	iMF (test)	1.0	0.6399266946556437	0.4625662778366914	0.5792689546739602	0.42813782734558
1	50	Normalized kNN (full)	1.0	0.6073625811158143	0.4332979851537646	0.487192935582639	0.383675854500481
1	50	Random	1.0	0.1766305817722442	0.15143160127253447	0.15237830732555696	0.12459051048390564
3	1000	Average Rating	1.0	0.039486902998736896	0.04581124072110287	0.033123719236499774	0.033013079184452926
3	1000	iMF (test)	1.0	0.19356918913102303	0.14931071049840935	0.17637512259849825	0.13102407998302176
1	50	iMF (full)	1.0	0.725771013161265	0.5121951219512195	0.6340917118563212	0.4727753705734369
1	50	Popularity	1.0	0.5606311196055169	0.41251325556733826	0.4944510127455707	0.37438618219826836
2	1000	Average Rating	1.0	0.04142443192389576	0.04623541887592789	0.03369941671533272	0.03287070073481563
1	50	kNN (test)	1.0	0.711790204478282	0.5003181336161188	0.6242018372164813	0.46287755571293565
2	1000	iMF (test)	1.0	0.18841432301746508	0.15058324496288442	0.16186364189515795	0.12831129302392058
3	1000	Normalized kNN (full)	1.0	0.26416592476621414	0.19204665959703074	0.246832950893094	0.17473084541182754
3	1000	Random	1.0	0.01294252112397973	0.011452810180275717	0.008171643670942851	0.008251414257572283
2	1000	Normalized kNN (full)	1.0	0.2611654213019145	0.19766702014846235	0.2403965354049659	0.1770462438549328
2	1000	Random	1.0	0.014381877358041245	0.013467656415694593	0.011741523478065119	0.010258374042026298
3	1000	iMF (full)	1.0	0.43624666631546	0.3102863202545069	0.35029542784478396	0.2689845370392559
3	1000	Popularity	1.0	0.22510057173498432	0.16542948038176034	0.17612409988476177	0.1390195787413567
3	1000	kNN (test)	1.0	0.3936409174396694	0.27423117709437966	0.3149610756917026	0.23736980398919616
