fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (full)	0.8291622481442206	0.8082343982431358	0.564475079533404	0.7129452144068329	0.5307047800107705
1	0	Random	0.8291622481442206	0.6825992625450706	0.48080593849416753	0.6555458371474847	0.4688901588041844
1	0	iMF (full)	0.8291622481442206	0.8110958308030801	0.5663838812301166	0.7126665571838943	0.530853929628608
1	0	Popularity	0.8291622481442206	0.7538816393682164	0.5320254506892895	0.6930823927067901	0.5077706872279952
1	0	kNN (test)	0.8291622481442206	0.8104259745021217	0.5646871686108166	0.712306926103077	0.5302531711624093
1	0	Normalized kNN (test)	0.8291622481442206	0.82081812063343	0.5734888653234358	0.7193527143380793	0.5380490043835464
1	0	Average Rating	0.8291622481442206	0.8171579743163204	0.5679745493107106	0.7163974541339847	0.5343187238298305
1	0	Normalized kNN (full)	0.8291622481442206	0.7895523322797862	0.5551431601272534	0.7048641982463362	0.5225326432523303
1	0	iMF (test)	0.8291622481442206	0.828106328439209	0.5782608695652174	0.7230649696939233	0.5412812848041902
2	0	kNN (full)	0.8369034994697774	0.7977001797975758	0.5645811240721103	0.6978085692376207	0.5268365866499478
2	0	Random	0.8369034994697774	0.6738518433918949	0.483881230116649	0.6456447435818167	0.46979995163788824
2	0	iMF (full)	0.8369034994697774	0.7970936618386374	0.5672322375397667	0.699647546108523	0.5291576471436981
2	0	Popularity	0.8369034994697774	0.7426297439044607	0.531813361611877	0.6773371656861948	0.5036856037887627
2	0	kNN (test)	0.8369034994697774	0.795887544019439	0.5645811240721103	0.6965615109910237	0.5265416124855526
2	0	Normalized kNN (test)	0.8369034994697774	0.8168601941102565	0.5763520678685048	0.708676059611108	0.5375641380181506
2	0	Average Rating	0.8369034994697774	0.8133026551801829	0.5717921527041357	0.7061480452201289	0.5344464926303985
2	0	Normalized kNN (full)	0.8369034994697774	0.7842054352239096	0.5534464475079534	0.685070185048313	0.516322705780203
2	0	iMF (test)	0.8369034994697774	0.8165330539442388	0.5784729586426299	0.7102124768440801	0.5387529200733535
3	0	kNN (full)	0.8319194061505832	0.8130892440120482	0.562778366914104	0.7081543288238377	0.5269755696247661
3	0	Random	0.8319194061505832	0.683038714917499	0.47815482502651113	0.6538765750703929	0.46652364434310184
3	0	iMF (full)	0.8319194061505832	0.8169009415241003	0.5656415694591729	0.7098522603031724	0.5287397851184793
3	0	Popularity	0.8319194061505832	0.7582954216579859	0.5305408271474019	0.6893030570275851	0.5045425997253612
3	0	kNN (test)	0.8319194061505832	0.8115194965872087	0.5635206786850477	0.7084422605409297	0.5271885575900697
3	0	Normalized kNN (test)	0.8319194061505832	0.8236133507183933	0.5717921527041357	0.7157093591157149	0.5347115837931051
3	0	Average Rating	0.8319194061505832	0.81835410669867	0.5663838812301166	0.7137242505672559	0.5315108591943709
3	0	Normalized kNN (full)	0.8319194061505832	0.7966041162596846	0.5545068928950159	0.7010110884178228	0.519809388131837
3	0	iMF (test)	0.8319194061505832	0.8327374259919584	0.5772004241781548	0.7210518343137698	0.539750167643958
4	0	kNN (full)	0.8275715800636267	0.8090369913735022	0.5670201484623543	0.7027260382590784	0.5263441003444119
4	0	Random	0.8275715800636267	0.6854362347575645	0.48260869565217396	0.646247520575626	0.4645930558850613
4	0	iMF (full)	0.8275715800636267	0.8082433164610335	0.571898197242842	0.7044078784214947	0.5288615077807236
4	0	Popularity	0.8275715800636267	0.7511068058981487	0.5326617179215271	0.680529803939698	0.501556979455516
4	0	kNN (test)	0.8275715800636267	0.8067122163415312	0.5674443266171793	0.7023751259091793	0.5263438450803938
4	0	Normalized kNN (test)	0.8275715800636267	0.8214771671667661	0.5728525980911984	0.7074204816734824	0.531330836971384
4	0	Average Rating	0.8275715800636267	0.8162578274393606	0.5693531283138918	0.705553435277715	0.5291666400461444
4	0	Normalized kNN (full)	0.8275715800636267	0.79056731729074	0.5556733828207847	0.6895247276542015	0.514692329987924
4	0	iMF (test)	0.8275715800636267	0.8255352646916211	0.5821845174973489	0.7147706704958167	0.5389427192869708
5	0	kNN (full)	0.8354188759278897	0.8065769765117865	0.5675503711558855	0.7109853346571274	0.5323231468653871
5	0	Random	0.8354188759278897	0.6775644901462696	0.4827147401908802	0.6550622554805892	0.4715720255878422
5	0	iMF (full)	0.8354188759278897	0.8024622846595376	0.5642629904559915	0.7074339809463579	0.529085845444573
5	0	Popularity	0.8354188759278897	0.7549901940625743	0.5358430540827147	0.6937799009551792	0.5115406765433727
5	0	kNN (test)	0.8354188759278897	0.808006062672678	0.5689289501590669	0.710225573372905	0.5325749126990421
5	0	Normalized kNN (test)	0.8354188759278897	0.8210668295080009	0.5746553552492046	0.7161261402592151	0.5378113497125228
5	0	Average Rating	0.8354188759278897	0.8122202720149321	0.567762460233298	0.7122373413346869	0.5329004302965591
5	0	Normalized kNN (full)	0.8354188759278897	0.7928390169350198	0.5597030752916224	0.702114720130595	0.5245068741106551
5	0	iMF (test)	0.8354188759278897	0.8268405027896292	0.5815482502651114	0.7219003913512894	0.5438691352757095
1	1	kNN (full)	0.869034994697773	0.8052689023508558	0.5625662778366914	0.7108226745218328	0.5287386083561505
1	1	Random	0.869034994697773	0.6579279254008388	0.47306468716861083	0.6485926212034477	0.4613017022036047
1	1	iMF (full)	0.869034994697773	0.8109070298303341	0.5661717921527041	0.712224441094354	0.530579995958729
1	1	Popularity	0.869034994697773	0.7470879324637999	0.528525980911983	0.6891854084990019	0.5042294938316549
1	1	kNN (test)	0.869034994697773	0.8065562216604404	0.5625662778366914	0.7100816803192971	0.528194695239441
1	1	Normalized kNN (test)	0.869034994697773	0.8138381260723176	0.5695652173913044	0.7161642451631072	0.5347541231108937
1	1	Average Rating	0.869034994697773	0.7914725781305324	0.5593849416755037	0.7077158456093899	0.5261595176759656
1	1	Normalized kNN (full)	0.869034994697773	0.7817773333561191	0.5500530222693532	0.698343517227745	0.5170389337557647
1	1	iMF (test)	0.869034994697773	0.8278554969506888	0.5794273594909862	0.7232140219526056	0.5419434085334627
2	1	kNN (full)	0.8738069989395546	0.7950073203886402	0.5629904559915164	0.696055392325377	0.5252056591456803
2	1	Random	0.8738069989395546	0.6463493631966404	0.4741251325556734	0.6335518199295682	0.45840004169629633
2	1	iMF (full)	0.8738069989395546	0.7984305811589587	0.5680805938494168	0.6988553613364936	0.5292038800997585
2	1	Popularity	0.8738069989395546	0.7362260843586373	0.5291622481442205	0.6743680894764805	0.501035809674586
2	1	kNN (test)	0.8738069989395546	0.7920404508223342	0.5621420996818665	0.6935341811079143	0.5239147043834975
2	1	Normalized kNN (test)	0.8738069989395546	0.8075902322469438	0.5715800636267232	0.7040683870638023	0.5331747123730194
2	1	Average Rating	0.8738069989395546	0.7896305076864516	0.563626723223754	0.6982517366917762	0.5269055314133244
2	1	Normalized kNN (full)	0.8738069989395546	0.7737635200422684	0.5475079533404029	0.6781023820627727	0.5101742546330166
2	1	iMF (test)	0.8738069989395546	0.8150300274053635	0.5778366914103923	0.70827671183338	0.53808640716017
3	1	kNN (full)	0.8709437963944856	0.8099650019680696	0.5613997879109226	0.706696465683921	0.5256245307766089
3	1	Random	0.8709437963944856	0.636985478327491	0.45885471898197244	0.6370368626065407	0.4498250424068666
3	1	iMF (full)	0.8709437963944856	0.8127002969945554	0.5630965005302226	0.7067059245021452	0.5263596144614385
3	1	Popularity	0.8709437963944856	0.7520676581537388	0.527677624602333	0.6863222945840076	0.5018103062240613
