fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	Random	0.8291622481442206	0.6793685167207386	0.48250265111346763	0.6600009385021529	0.47208491504881367
1	0	iMF (full)	0.8291622481442206	0.7921471016211665	0.5505832449628845	0.7035032535177209	0.520193138471737
1	0	Popularity	0.8291622481442206	0.7538816393682164	0.5320254506892895	0.6930823927067901	0.5077706872279952
1	0	Normalized kNN (test)	0.8291622481442206	0.8204169654391565	0.5735949098621421	0.7206540870283101	0.5387591683296172
1	0	Average Rating	0.8291622481442206	0.8171579743163204	0.5679745493107106	0.7163974541339847	0.5343187238298305
1	0	Normalized kNN (full)	0.8291622481442206	0.7906857762287196	0.5549310710498409	0.7041771118175617	0.5221520784618557
1	0	kNN (full/test)	0.8291622481442206	0.8037008442383267	0.5617179215270414	0.710578725333906	0.5286460493686479
1	0	iMF (test)	0.8291622481442206	0.8209537200524587	0.5759278897136798	0.7223582768460882	0.5397630175124666
2	0	Random	0.8369034994697774	0.6685711784111265	0.48218451749734886	0.6486006773221316	0.4702739600533992
2	0	iMF (full)	0.8369034994697774	0.7790127037751235	0.5507953340402969	0.6883019358286203	0.5167637684450308
2	0	Popularity	0.8369034994697774	0.7426297439044607	0.531813361611877	0.6773371656861948	0.5036856037887627
2	0	Normalized kNN (test)	0.8369034994697774	0.815182147657769	0.5748674443266172	0.7086643202475392	0.5368452707186563
2	0	Average Rating	0.8369034994697774	0.8133026551801829	0.5717921527041357	0.7061480452201289	0.5344464926303985
2	0	Normalized kNN (full)	0.8369034994697774	0.7853462313269222	0.5541887592788972	0.6865755048728268	0.517361713223332
2	0	kNN (full/test)	0.8369034994697774	0.7957175758890787	0.5635206786850477	0.6971405386021392	0.5263903267459255
2	0	iMF (test)	0.8369034994697774	0.8113227798855422	0.5790031813361611	0.7120329493303661	0.5405006778504299
3	0	Random	0.8319194061505832	0.6863729568916438	0.4806998939554613	0.6555594865492108	0.46841214805908554
3	0	iMF (full)	0.8319194061505832	0.7885238441452195	0.5500530222693532	0.701074718225977	0.5186291235293783
3	0	Popularity	0.8319194061505832	0.7582954216579859	0.5305408271474019	0.6893030570275851	0.5045425997253612
3	0	Normalized kNN (test)	0.8319194061505832	0.8241439102183592	0.568186638388123	0.7158817849064484	0.5332073265771687
3	0	Average Rating	0.8319194061505832	0.81835410669867	0.5663838812301166	0.7137242505672559	0.5315108591943709
3	0	Normalized kNN (full)	0.8319194061505832	0.7950406464850304	0.5536585365853659	0.6999504202481159	0.5188786767263546
3	0	kNN (full/test)	0.8319194061505832	0.8140580587803737	0.563202545068929	0.7086271047815083	0.5273268315643836
3	0	iMF (test)	0.8319194061505832	0.8215351643658705	0.5716861081654295	0.7159755071974591	0.5349746715755165
4	0	Random	0.8275715800636267	0.6799115248431326	0.47857900318133617	0.6473057403538739	0.4634962546816903
4	0	iMF (full)	0.8275715800636267	0.7920822778780368	0.5535524920466596	0.6951083784721092	0.517551212322705
4	0	Popularity	0.8275715800636267	0.7511068058981487	0.5326617179215271	0.680529803939698	0.501556979455516
4	0	Normalized kNN (test)	0.8275715800636267	0.8195505159093331	0.5706256627783669	0.706787240153815	0.530342172095792
4	0	Average Rating	0.8275715800636267	0.8162578274393606	0.5693531283138918	0.705553435277715	0.5291666400461444
4	0	Normalized kNN (full)	0.8275715800636267	0.7916738370885505	0.5567338282078473	0.6906197060821598	0.5157636724860424
4	0	kNN (full/test)	0.8275715800636267	0.8102228948612851	0.5676564156945917	0.7034758993534779	0.5269992737460436
4	0	iMF (test)	0.8275715800636267	0.8175042486789124	0.5788971367974549	0.7129368420336379	0.5368350098820222
5	0	Random	0.8354188759278897	0.6791833274069493	0.4783669141039237	0.6519726099213178	0.4679668137991153
5	0	iMF (full)	0.8354188759278897	0.7914767643930327	0.5546129374337222	0.7030596757938177	0.522888398677561
5	0	Popularity	0.8354188759278897	0.7549901940625743	0.5358430540827147	0.6937799009551792	0.5115406765433727
5	0	Normalized kNN (test)	0.8354188759278897	0.8163342971777569	0.5720042417815482	0.7161971941584514	0.536637541183069
5	0	Average Rating	0.8354188759278897	0.8122202720149321	0.567762460233298	0.7122373413346869	0.5329004302965591
5	0	Normalized kNN (full)	0.8354188759278897	0.7932194342662399	0.5587486744432661	0.7008758770836925	0.523465334084008
5	0	kNN (full/test)	0.8354188759278897	0.8058775362301902	0.5688229056203605	0.7123079516429741	0.5335621210745728
5	0	iMF (test)	0.8354188759278897	0.8148834058756287	0.5782608695652174	0.7185496457260796	0.5408059624761541
1	1	Random	0.8691410392364793	0.6448420541684526	0.46648992576882287	0.6463984912977072	0.4582966616612178
1	1	iMF (full)	0.8691410392364793	0.7861847236743054	0.5485683987274654	0.7012203602465732	0.5184612781139109
1	1	Popularity	0.8691410392364793	0.7477304965563845	0.5288441145281018	0.6893892653099176	0.5044295469526715
