fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.25633295293952335	0.2197242841993637	0.2095951416751157	0.17934203837661417
3	100	iMF (test)	1.0	0.548430033727034	0.4023329798515376	0.49557374252165254	0.367932952472323
3	100	Normalized kNN (full)	1.0	0.559447400934012	0.3992576882290562	0.46162639591566457	0.3555350670690543
3	100	Random	1.0	0.10659017990024272	0.09522799575821844	0.08627763780336722	0.07585523314304862
3	100	iMF (full)	1.0	0.6888212131162406	0.4800636267232237	0.589800621122008	0.43992336062637644
3	100	Popularity	1.0	0.4817943131295312	0.35397667020148466	0.404920128425849	0.3123791682659632
3	100	kNN (test)	1.0	0.6629190610410713	0.46468716861081655	0.570650120539665	0.42426256456082956
3	100	Normalized kNN (test)	1.0	0.3175723130121967	0.2559915164369035	0.25086078070743667	0.21195403961582587
3	100	kNN (full)	1.0	0.6617450485837992	0.4623541887592789	0.568281869862146	0.4222690533478958
3	200	Average Rating	1.0	0.16647028554493556	0.15174973488865323	0.13770964833932609	0.12075099017886776
3	200	iMF (test)	1.0	0.4259692284544184	0.3173913043478261	0.3823371478910829	0.28686268354953975
3	200	Normalized kNN (full)	1.0	0.48335793788786025	0.3490986214209968	0.41187741462234	0.31278256879975763
3	200	Random	1.0	0.058999358825806016	0.05058324496288442	0.04489715237890407	0.038970912969487716
3	200	iMF (full)	1.0	0.6253080457657898	0.44061505832449627	0.5346730459906156	0.3997754664729778
3	200	Popularity	1.0	0.40312253525586667	0.2979851537645811	0.3245205602834396	0.25678512732664693
3	200	kNN (test)	1.0	0.5916379572681358	0.41548250265111347	0.4993788782974316	0.3739051673627343
3	200	Normalized kNN (test)	1.0	0.2289275792768461	0.19321314952279955	0.1777166451638028	0.15544613179738376
3	200	kNN (full)	1.0	0.59092090945508	0.4151643690349947	0.4983339405572647	0.3731113593776783
3	50	Average Rating	1.0	0.3702931848215375	0.3014846235418876	0.3155290530235856	0.2560737412867602
3	50	iMF (test)	1.0	0.6513458387934244	0.47051961823966065	0.590178265060811	0.43509522963196573
3	50	Normalized kNN (full)	1.0	0.6133999213802436	0.43573700954400846	0.4988729815918898	0.3887446535915228
3	50	Random	1.0	0.171808534168385	0.1460233297985154	0.14905745428259107	0.12007877488385908
3	50	iMF (full)	1.0	0.7307394001230928	0.5113467656415694	0.6332543196668863	0.4721622185680448
3	50	Popularity	1.0	0.563755332748654	0.4111346765641569	0.49277311874642243	0.3725150545769226
3	50	kNN (test)	1.0	0.715313404112017	0.5002120890774125	0.616678162528588	0.45981916782988497
3	50	Normalized kNN (test)	1.0	0.4339415902624839	0.3436903499469778	0.36726114230872253	0.2956235538768262
3	50	kNN (full)	1.0	0.7133744486079433	0.4991516436903499	0.6138086388473674	0.45849213028537633
3	1000	Average Rating	1.0	0.03911343203707743	0.0447507953340403	0.031267063638192254	0.032040066104231366
3	1000	iMF (test)	1.0	0.18241212722837208	0.14050901378579003	0.16018871037234322	0.12035701615252534
3	1000	Normalized kNN (full)	1.0	0.2654259021522787	0.19554612937433724	0.2492872403193554	0.1777121522930016
3	1000	Random	1.0	0.014049887332939322	0.012513255567338283	0.009783021238734669	0.009390662911020368
3	1000	iMF (full)	1.0	0.438005321216811	0.30922587486744435	0.35610562801241435	0.2712051767875686
3	1000	Popularity	1.0	0.22339279135370424	0.16394485683987273	0.17455340221340562	0.13768866372491673
3	1000	kNN (test)	1.0	0.39602857714566314	0.2767762460233298	0.3160750880428465	0.23920617382772452
3	1000	Normalized kNN (test)	1.0	0.07221461145958115	0.07147401908801697	0.05509346325463856	0.05387976652013071
3	1000	kNN (full)	1.0	0.3956069068345853	0.27539766702014845	0.3144152725857354	0.238916835782058
3	1682	Average Rating	1.0	0.01701051026981118	0.021314952279957583	0.013041783501137895	0.014355184213034647
3	1682	iMF (test)	1.0	0.13235061932888859	0.10360551431601273	0.12106163832045855	0.08983770865643731
3	1682	Normalized kNN (full)	1.0	0.19761906632411003	0.14390243902439026	0.18993776831362802	0.13173918329840192
3	1682	Random	1.0	0.008403274781482062	0.007529162248144221	0.0066258565861735865	0.0056442841425676585
3	1682	iMF (full)	1.0	0.3749748298853255	0.26436903499469777	0.30060617152560637	0.22981495921619727
3	1682	Popularity	1.0	0.17881642762932237	0.13244962884411454	0.1455672358958094	0.11205525713275273
3	1682	kNN (test)	1.0	0.3351133003688357	0.23213149522799575	0.26060763127444536	0.19752828142883527
3	1682	Normalized kNN (test)	1.0	0.0424768305211536	0.04432661717921527	0.03227630471627933	0.032375724094369264
3	1682	kNN (full)	1.0	0.3335049879040717	0.2325556733828208	0.2596415278599834	0.19814090456138791
3	500	Average Rating	1.0	0.07382571612693073	0.07274655355249206	0.0587652461809964	0.055306141517812255
3	500	iMF (test)	1.0	0.2801065377510082	0.2121951219512195	0.25171270616326147	0.18694179414194267
3	500	Normalized kNN (full)	1.0	0.36646445415581713	0.26436903499469777	0.33031049255036415	0.23989801775578512
3	500	Random	1.0	0.02441661617800204	0.02269353128313892	0.01839167618971844	0.016939847118936393
3	500	iMF (full)	1.0	0.5251949254120128	0.3678685047720042	0.43288716419310885	0.32773618474151844
3	500	Popularity	1.0	0.2998929657933132	0.21940615058324497	0.23835913804950173	0.18597494809034765
3	500	kNN (test)	1.0	0.4832743925071839	0.33764581124072107	0.40033143297021545	0.2989002025797863
3	500	Normalized kNN (test)	1.0	0.1292511758903078	0.11739130434782609	0.10595255381247976	0.09310058160311843
3	500	kNN (full)	1.0	0.47995510608457886	0.3352067868504772	0.39617187265269826	0.2965914150637139
3	5	Average Rating	0.9752916224814423	0.7217989809534526	0.5278897136797455	0.6714093596208588	0.49436601786187534
3	5	iMF (test)	0.9752916224814423	0.802206424059043	0.5624602332979851	0.70812604266444	0.5266678102901383
