fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (full)	0.8291622481442206	0.8082338424229578	0.564475079533404	0.7129452144068329	0.5307047800107705
1	0	Random	0.8291622481442206	0.6853945906563971	0.4834570519618239	0.660429105526056	0.47202713108251904
1	0	iMF (full)	0.8291622481442206	0.8119931438638037	0.5673382820784729	0.7130359922413414	0.5315424939298782
1	0	Popularity	0.8291622481442206	0.7538816393682164	0.5320254506892895	0.6930823927067901	0.5077706872279952
1	0	kNN (test)	0.8291622481442206	0.8104134259346043	0.5646871686108166	0.712306926103077	0.5302531711624093
1	0	Normalized kNN (test)	0.8291622481442206	0.820953250396628	0.5734888653234358	0.7193527143380793	0.5380490043835464
1	0	Average Rating	0.8291622481442206	0.8171579743163204	0.5679745493107106	0.7163974541339847	0.5343187238298305
1	0	Normalized kNN (full)	0.8291622481442206	0.7916766792916086	0.556203605514316	0.7061140166706914	0.5236318372491489
1	0	iMF (test)	0.8291622481442206	0.8260750863365253	0.5783669141039236	0.7234644262995314	0.5417641727949879
2	0	kNN (full)	0.8369034994697774	0.7977263060088828	0.5645811240721103	0.6978085692376207	0.5268365866499478
2	0	Random	0.8369034994697774	0.6728215326002636	0.48080593849416753	0.6463656355760321	0.4685924566490217
2	0	iMF (full)	0.8369034994697774	0.7989500643244689	0.5674443266171793	0.6987103032954866	0.5288260301100219
2	0	Popularity	0.8369034994697774	0.7426297439044607	0.531813361611877	0.6773371656861948	0.5036856037887627
2	0	kNN (test)	0.8369034994697774	0.7957238092574872	0.564475079533404	0.6962888250343505	0.5263835853298335
2	0	Normalized kNN (test)	0.8369034994697774	0.8169494709776397	0.576458112407211	0.7088881486885205	0.5377055307364257
2	0	Average Rating	0.8369034994697774	0.8133026551801829	0.5717921527041357	0.7061480452201289	0.5344464926303985
2	0	Normalized kNN (full)	0.8369034994697774	0.785950673524979	0.5531283138918346	0.684977709478637	0.5161480086277103
2	0	iMF (test)	0.8369034994697774	0.818452280327862	0.5791092258748675	0.7099310339443096	0.5394469427102814
3	0	kNN (full)	0.8319194061505832	0.8130855620486817	0.562778366914104	0.7081543288238377	0.5269755696247661
3	0	Random	0.8319194061505832	0.6859142441766863	0.47645811240721103	0.6533944179060999	0.46599314893716365
3	0	iMF (full)	0.8319194061505832	0.8178053103805077	0.5662778366914104	0.7098058379895396	0.5290731640547816
3	0	Popularity	0.8319194061505832	0.7582954216579859	0.5305408271474019	0.6893030570275851	0.5045425997253612
3	0	kNN (test)	0.8319194061505832	0.8115120792493955	0.5635206786850477	0.7084422605409297	0.5271885575900697
3	0	Normalized kNN (test)	0.8319194061505832	0.8236096153439466	0.5717921527041357	0.7157093591157149	0.5347115837931051
3	0	Average Rating	0.8319194061505832	0.81835410669867	0.5663838812301166	0.7137242505672559	0.5315108591943709
3	0	Normalized kNN (full)	0.8319194061505832	0.7923833575256884	0.5527041357370096	0.6992302618483056	0.5179368476472651
3	0	iMF (test)	0.8319194061505832	0.8318776837830966	0.5768822905620361	0.7213524930899637	0.5397470651222717
4	0	kNN (full)	0.8275715800636267	0.8089795692528892	0.5669141039236479	0.7026199937203721	0.5262380558057057
4	0	Random	0.8275715800636267	0.6828801623206592	0.48324496288441143	0.6490984554300142	0.46625211190658034
4	0	iMF (full)	0.8275715800636267	0.8073351214120941	0.5707317073170732	0.7045475609999636	0.528564727332276
4	0	Popularity	0.8275715800636267	0.7511068058981487	0.5326617179215271	0.680529803939698	0.501556979455516
4	0	kNN (test)	0.8275715800636267	0.8067075421993265	0.5674443266171793	0.7023751259091793	0.5263438450803938
4	0	Normalized kNN (test)	0.8275715800636267	0.821455101550254	0.5728525980911984	0.7073952329737905	0.531323039578832
4	0	Average Rating	0.8275715800636267	0.8162578274393606	0.5693531283138918	0.705553435277715	0.5291666400461444
4	0	Normalized kNN (full)	0.8275715800636267	0.790910099411487	0.5564156945917286	0.6902818708291603	0.5154627873121151
4	0	iMF (test)	0.8275715800636267	0.8289231645183337	0.5816542948038176	0.713993298334903	0.5384129530010259
5	0	kNN (full)	0.8354188759278897	0.8065896630851873	0.5675503711558855	0.7109853346571274	0.5323231468653871
5	0	Random	0.8354188759278897	0.6829141732267985	0.48706256627783673	0.6584281232558579	0.4740868752587357
5	0	iMF (full)	0.8354188759278897	0.8029395543990258	0.5655355249204665	0.7082875511110571	0.5300183955438489
5	0	Popularity	0.8354188759278897	0.7549901940625743	0.5358430540827147	0.6937799009551792	0.5115406765433727
5	0	kNN (test)	0.8354188759278897	0.8079277824526376	0.5689289501590669	0.710225573372905	0.5325749126990421
5	0	Normalized kNN (test)	0.8354188759278897	0.8210316528234598	0.5746553552492046	0.7161261402592151	0.5378113497125228
5	0	Average Rating	0.8354188759278897	0.8122202720149321	0.567762460233298	0.7122373413346869	0.5329004302965591
5	0	Normalized kNN (full)	0.8354188759278897	0.7926805950963389	0.5588547189819725	0.7018654348335895	0.523851845089911
5	0	iMF (test)	0.8354188759278897	0.8254468156813013	0.5812301166489926	0.7224708607915976	0.5441032542594259
1	1	kNN (full)	0.8694591728525981	0.8056231218612758	0.5628844114528101	0.7114947678659965	0.5292538844829446
1	1	Random	0.8694591728525981	0.6448510107492644	0.46786850477200426	0.6452604352422564	0.45854252722180594
1	1	iMF (full)	0.8694591728525981	0.8097589979252522	0.5661717921527041	0.7116411392859869	0.5303047817814851
1	1	Popularity	0.8694591728525981	0.7467777432125224	0.5288441145281018	0.6894479694659874	0.5045136825623516
1	1	kNN (test)	0.8694591728525981	0.8078904891128832	0.562778366914104	0.7101542797533508	0.5283245945204045
1	1	Normalized kNN (test)	0.8694591728525981	0.8129118308412185	0.5690349946977731	0.715738062747738	0.5342758274295588
