fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	Random	0.8275715800636267	0.6802681199981779	0.48038176033934255	0.6470656201702453	0.465556816705396
1	0	iMF (full)	0.8275715800636267	0.7890055699176994	0.5492046659597031	0.6888411749432283	0.5135547919881853
1	0	Popularity	0.8275715800636267	0.7541161059879499	0.5329798515376458	0.6811059480506416	0.5033681314181572
1	0	Normalized kNN (test)	0.8275715800636267	0.8201342672299509	0.5709437963944857	0.7065501963251111	0.5313573913157397
1	0	Average Rating	0.8275715800636267	0.8114944385046313	0.5660657476139979	0.7024328317255627	0.5277247756935058
1	0	Normalized kNN (full)	0.8275715800636267	0.7947695227593549	0.5547189819724284	0.6905306201365378	0.5169632199614117
1	0	kNN (full/test)	0.8275715800636267	0.8077914470645556	0.5653234358430541	0.6995682349911755	0.5256073591226375
1	0	iMF (test)	0.8275715800636267	0.8161775568845561	0.5738069989395547	0.707309635702553	0.5333948205953822
2	0	Random	0.8297985153764581	0.6671655795917804	0.47370095440084836	0.6393914795872658	0.4602982230770573
2	0	iMF (full)	0.8297985153764581	0.7858231540337969	0.5518557794273594	0.6907221863401417	0.51709420329046
2	0	Popularity	0.8297985153764581	0.745039113309	0.5266171792152704	0.6760471412028509	0.500044669282459
2	0	Normalized kNN (test)	0.8297985153764581	0.813393685008539	0.5679745493107106	0.7032570319104503	0.5299589944859536
2	0	Average Rating	0.8297985153764581	0.8085996719225753	0.5647932131495228	0.7017454569756216	0.5277927106056356
2	0	Normalized kNN (full)	0.8297985153764581	0.7831242698524237	0.5525980911983033	0.6864195815616337	0.5153401486190204
2	0	kNN (full/test)	0.8297985153764581	0.8010122368785584	0.5616118769883351	0.6992109990639378	0.5254430441232575
2	0	iMF (test)	0.8297985153764581	0.8154839631125287	0.576458112407211	0.7065590320775147	0.5349981389412988
3	0	Random	0.8303287380699894	0.684078743124766	0.48525980911983035	0.6510780077750242	0.4720119927142848
3	0	iMF (full)	0.8303287380699894	0.7863240021611002	0.5522799575821845	0.6947697681352583	0.5202520090120124
3	0	Popularity	0.8303287380699894	0.748679658336348	0.5343584305408271	0.6823831833184677	0.5065707634351623
3	0	Normalized kNN (test)	0.8303287380699894	0.8213582493671725	0.5756097560975609	0.7117943227941632	0.5384189108051388
3	0	Average Rating	0.8303287380699894	0.8138865795503215	0.5692470837751855	0.7079838897849003	0.5339114276228637
3	0	Normalized kNN (full)	0.8303287380699894	0.7863915824764458	0.5583244962884412	0.694677349313704	0.5224535013941255
3	0	kNN (full/test)	0.8303287380699894	0.8029344247894104	0.5634146341463414	0.7015038757015887	0.5279311470222362
3	0	iMF (test)	0.8303287380699894	0.8212805501951358	0.5752916224814422	0.7126338727734635	0.5393559939898313
4	0	Random	0.836797454931071	0.6762468836439894	0.48282078472958645	0.6484292332366779	0.46819787117762374
4	0	iMF (full)	0.836797454931071	0.7851176503283042	0.5500530222693532	0.6933122352676819	0.5171797246195585
4	0	Popularity	0.836797454931071	0.745810227730018	0.5320254506892895	0.6830546034415993	0.5051290686045607
4	0	Normalized kNN (test)	0.836797454931071	0.8104353350637553	0.5726405090137858	0.7103093615368961	0.535034636547541
4	0	Average Rating	0.836797454931071	0.8037612623847504	0.5682926829268292	0.7063217113451712	0.531348668596472
4	0	Normalized kNN (full)	0.836797454931071	0.7792773069481268	0.5536585365853659	0.6932375926474161	0.5183452554045063
4	0	kNN (full/test)	0.836797454931071	0.7995080700600863	0.5642629904559915	0.7019257075164284	0.5272544921684394
4	0	iMF (test)	0.836797454931071	0.8006956542504166	0.5729586426299045	0.7089025501522748	0.5342440037166798
5	0	Random	0.8366914103923648	0.6757844084966942	0.4831389183457052	0.6545722490821984	0.4745243023049758
5	0	iMF (full)	0.8366914103923648	0.7950260622784567	0.5588547189819725	0.7018822775094651	0.5277430984468574
5	0	Popularity	0.8366914103923648	0.7519800735017765	0.5374337221633086	0.6895209134661634	0.5130284372296339
5	0	Normalized kNN (test)	0.8366914103923648	0.8130092808490741	0.5774125132555673	0.7165559841751113	0.5430310615262414
5	0	Average Rating	0.8366914103923648	0.8073178767881807	0.5735949098621421	0.7136777875394964	0.5401635376707865
5	0	Normalized kNN (full)	0.8366914103923648	0.7888364051312553	0.5624602332979851	0.6998542379608329	0.5281248177563157
5	0	kNN (full/test)	0.8366914103923648	0.8029291864416863	0.5693531283138918	0.7096624800363162	0.5361318623664911
5	0	iMF (test)	0.8366914103923648	0.8134344946727571	0.5831389183457052	0.7196935521997464	0.546875161790515
1	1	Random	0.8654294803817604	0.6485855243451765	0.4726405090137858	0.6359008769968985	0.45654588351649955
1	1	iMF (full)	0.8654294803817604	0.7857858304772696	0.5457051961823967	0.6854351815044081	0.5100785158408057
1	1	Popularity	0.8654294803817604	0.7472805608568528	0.5297985153764582	0.6774437885209442	0.5001108678895614
1	1	Normalized kNN (test)	0.8654294803817604	0.8020450529206679	0.564475079533404	0.7002183477314955	0.5253016966194923
1	1	Average Rating	0.8654294803817604	0.7908009768199424	0.5581124072110286	0.6953634209415747	0.5206533811513969
1	1	Normalized kNN (full)	0.8654294803817604	0.7839913809500112	0.5502651113467656	0.6853968453845234	0.5124234026857973
1	1	kNN (full/test)	0.8654294803817604	0.8041639140749578	0.5635206786850477	0.6978579426128024	0.523940216903801
1	1	iMF (test)	0.8654294803817604	0.8065059782438542	0.569883351007423	0.7044810081827194	0.5302618565637239
2	1	Random	0.8674443266171792	0.6366742369419865	0.46352067868504776	0.6276664457211277	0.45012152123380567
2	1	iMF (full)	0.8674443266171792	0.7798006899001508	0.5459172852598091	0.6860434752280119	0.5122543332479448
