fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1682	Average Rating	1.0	0.01876229692439704	0.022163308589607637	0.015718491772926283	0.015972156087149584
1	1	Average Rating	0.8697773064687169	0.8171442076644129	0.5679745493107106	0.7163974541339847	0.5343187238298305
1	0	Average Rating	0.8291622481442206	0.8171579743163204	0.5679745493107106	0.7163974541339847	0.5343187238298305
1	1682	iMF (test)	1.0	0.13828944451267172	0.11039236479321315	0.1223713513429971	0.09279728524833902
1	1	Random	0.8697773064687169	0.6465105474164176	0.4715800636267232	0.6473278697025076	0.46094926698718175
1	1	iMF (test)	0.8697773064687169	0.83256484057919	0.581442205726405	0.725366162100045	0.5439269938043274
1	2	Average Rating	0.9038176033934252	0.8158274375796849	0.5675503711558855	0.7159013171850376	0.5338640492063579
1	1682	Normalized kNN (full)	1.0	0.19064809201095007	0.14549310710498412	0.18203813326297166	0.13142391383554702
1	0	iMF (test)	0.8291622481442206	0.830946924942059	0.5806998939554613	0.7238020774544925	0.5432534650418663
1	1682	Random	1.0	0.007441872335505676	0.006786850477200425	0.004693046567479263	0.004743658053209113
1	2	iMF (test)	0.9038176033934252	0.8290880072519727	0.5795334040296924	0.7232793275426899	0.5418650673932939
1	50	Average Rating	1.0	0.49532421703305224	0.36935312831389183	0.4117706584099134	0.3249259549397845
1	1	Normalized kNN (full)	0.8697773064687169	0.7852672690819134	0.5535524920466596	0.7027200980905711	0.5207030341690936
1	2	Random	0.9038176033934252	0.6087018073759164	0.45143160127253446	0.6272176096257456	0.44192634603057734
1	1000	Average Rating	1.0	0.03784756353322083	0.043690349946977736	0.04163614695893853	0.03494793824657579
1	1000	Random	1.0	0.01314149995454027	0.012089077412513256	0.010384112058131344	0.009476796373408803
1	0	Normalized kNN (full)	0.8291622481442206	0.7911508235873758	0.5547189819724284	0.7031523177121738	0.5217176949792642
1	1	iMF (full)	0.8697773064687169	0.8116068441259292	0.5668080593849417	0.7132685145437083	0.5314614106461392
1	50	iMF (test)	1.0	0.6710749221177839	0.49300106044538705	0.6002334355158052	0.4519382342125022
1	0	Random	0.8291622481442206	0.6849938529366342	0.4809119830328738	0.6596654150519199	0.4710518849370029
1	1	Popularity	0.8697773064687169	0.7536424881709977	0.5319194061505833	0.6929309005086383	0.5076459289471644
1	1682	iMF (full)	1.0	0.3613615430300161	0.26214209968186636	0.2850427016857284	0.22141652528726208
1	1000	iMF (test)	1.0	0.32260456800726456	0.24602332979851538	0.2856019204194961	0.2189915782465536
1	1682	Popularity	1.0	0.17379069834055935	0.13584305408271474	0.1414834072128964	0.11216075264519923
1	2	Normalized kNN (full)	0.9038176033934252	0.7714152400581972	0.5424178154825027	0.6876983106403638	0.508224152707815
1	1	kNN (test)	0.8697773064687169	0.8086685894674662	0.5645811240721103	0.7134256298819441	0.5308049647950264
1	2	kNN (full)	0.9038176033934252	0.8066559055407124	0.563202545068929	0.7113516653848639	0.5293080772741153
1	50	Normalized kNN (full)	1.0	0.6355837700072098	0.45206786850477204	0.49558208019306293	0.3971651679050453
1	50	Random	1.0	0.17294079934928938	0.1474019088016967	0.1471205856529413	0.121537211037193
