fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.2608047764126015	0.21866383881230114	0.21665223928613916	0.18084318029162427
3	100	iMF (test)	1.0	0.5524929714140641	0.4011664899257688	0.500472767690247	0.36966537212111333
2	100	Average Rating	1.0	0.2547532645013309	0.21336161187698832	0.20043990897583755	0.17279284619235355
2	100	iMF (test)	1.0	0.5403525870804098	0.4050901378579003	0.49001689584113134	0.36895956109935785
2	100	Normalized kNN (full)	1.0	0.555020493143156	0.39862142099681863	0.44538072076161134	0.3520005823718693
2	100	Random	1.0	0.0993368961221525	0.09077412513255569	0.0825828851460219	0.07230301752502259
2	100	iMF (full)	1.0	0.6697086335782824	0.47857900318133617	0.5726771789885018	0.4349264281066771
2	100	Popularity	1.0	0.47493881127707566	0.35461293743372213	0.3975825380259082	0.3115533418240484
2	100	kNN (test)	1.0	0.6487811094234226	0.4611876988335101	0.5501034030696157	0.417910740593203
2	100	Normalized kNN (test)	1.0	0.32853858610583153	0.2683987274655355	0.25713878148981684	0.22091354854628587
2	100	kNN (full)	1.0	0.6493855135718444	0.46214209968186637	0.5508664902944139	0.41863649093153116
2	200	Average Rating	1.0	0.17156481047382655	0.1572640509013786	0.14346123671708844	0.1255439972060644
2	200	iMF (test)	1.0	0.42033771678006837	0.3205726405090138	0.3743584367935208	0.28680739986117815
2	200	Normalized kNN (full)	1.0	0.4865784410738872	0.3529162248144221	0.40582396737729026	0.3140701040353928
2	200	Random	1.0	0.06399118962823708	0.05450689289501591	0.04940470131173256	0.04240159572649714
2	200	iMF (full)	1.0	0.6056289872795859	0.4376458112407211	0.5139925560107342	0.3936352362618989
2	200	Popularity	1.0	0.39620462101081183	0.2986214209968187	0.31960077645060314	0.25617726181485995
2	200	kNN (test)	1.0	0.5818005991258587	0.41304347826086957	0.4867916399954926	0.37105824416952987
2	200	Normalized kNN (test)	1.0	0.23407378011823224	0.19490986214209968	0.17347365527387132	0.15510023621069266
2	200	kNN (full)	1.0	0.5819794346296451	0.4121951219512195	0.48552281415568194	0.37007707450876587
2	50	Average Rating	1.0	0.3655312175992526	0.30116648992576883	0.3092510098513284	0.2561841524437602
2	50	iMF (test)	1.0	0.638947877026301	0.47041357370095443	0.568029232397246	0.43125374661566884
2	50	Normalized kNN (full)	1.0	0.6115893202043599	0.43828207847295864	0.4853418796391711	0.38674822288259664
2	50	Random	1.0	0.18118378966387597	0.152067868504772	0.15299255902017245	0.12633563067486603
2	50	iMF (full)	1.0	0.7157495718035792	0.5147401908801696	0.621766085034894	0.47209017438577416
