fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	1682	Average Rating	1.0	0.02593385557694477	0.03064687168610817	0.022124469947950316	0.02245933635644806
3	1682	Average Rating	1.0	0.01701051026981118	0.021314952279957583	0.013041783501137895	0.014355184213034647
3	1682	iMF (test)	1.0	0.1311700717106849	0.1014846235418876	0.11424413447554807	0.08664956452222852
4	1682	iMF (test)	1.0	0.12594059942248031	0.10487804878048781	0.1050920846842678	0.086357091322043
3	20	Average Rating	1.0	0.411415344761264	0.34506892895015906	0.3637404806871201	0.29406285302820145
3	2	Average Rating	0.9053022269353129	0.7914398388397271	0.5559915164369035	0.700054133362072	0.52021484893755
3	20	iMF (test)	1.0	0.6629154780080967	0.46150583244962884	0.5787790990450704	0.4260139242930438
3	1682	Normalized kNN (full)	1.0	0.19761906632411003	0.14390243902439026	0.18993776831362802	0.13173918329840192
3	1682	Random	1.0	0.00914919291847766	0.009013785790031814	0.007296168468173771	0.006701757224362917
4	1682	Normalized kNN (full)	1.0	0.1867657488414853	0.1423117709437964	0.17595003880927906	0.1272314327212492
4	1682	Random	1.0	0.009351403084448153	0.007529162248144221	0.007469971267664654	0.0057686201551046855
4	1000	Average Rating	1.0	0.043128491312021455	0.04209968186638388	0.028313153601833185	0.02973540318610621
3	2	iMF (test)	0.9053022269353129	0.8209483437160672	0.5680805938494168	0.714854817454191	0.5326216989225131
4	100	Average Rating	1.0	0.19800021096260811	0.15630965005302228	0.12342173932653477	0.11687573093822515
4	500	Average Rating	1.0	0.09009773156649167	0.07826086956521738	0.05656174658983409	0.056571737475240524
3	2	Random	0.9053022269353129	0.62050262796957	0.4493107104984093	0.6226646824902342	0.43930550529515705
4	2	Average Rating	0.8945917285259809	0.7851272579446362	0.5572640509013785	0.6916868764973952	0.5166890110362803
4	5	Average Rating	0.9680805938494167	0.7164817214643346	0.5289501590668081	0.6547550326602853	0.4870684263385634
3	20	Normalized kNN (full)	1.0	0.620418532678027	0.44146341463414634	0.5298399593622933	0.3996311508409706
3	20	Random	1.0	0.3223193980984267	0.2580063626723224	0.2929249986591723	0.2279602969661918
4	1000	iMF (test)	1.0	0.1437187338783936	0.11908801696712619	0.11995881654407851	0.09767527567301783
4	2	iMF (test)	0.8945917285259809	0.810275068943814	0.569883351007423	0.7024736004324713	0.5278087291317863
4	500	iMF (test)	1.0	0.1655843108467449	0.13753976670201487	0.13818038860261098	0.1129010383555666
4	100	iMF (test)	1.0	0.3536594030440391	0.2739130434782609	0.31132004864115204	0.23839039075637186
3	2	Normalized kNN (full)	0.9053022269353129	0.775293979201272	0.5435843054082715	0.6870143965014834	0.5080951590744822
4	5	iMF (test)	0.9680805938494167	0.7885329086688984	0.5551431601272534	0.6862835188404474	0.5136111971873851
4	1682	iMF (full)	1.0	0.3470876964730805	0.25949098621420996	0.2728424458176747	0.21601809660930799
3	2	kNN (full)	0.9053022269353129	0.8099033803297748	0.5604453870625663	0.7052167873206637	0.524440292709587
4	1682	Popularity	1.0	0.16152981543802306	0.12767762460233298	0.12458786267262455	0.1021973931150986
3	1682	iMF (full)	1.0	0.37573667876991174	0.26691410392364795	0.2948847684288292	0.22856012318804547
3	1682	Popularity	1.0	0.17881642762932237	0.13244962884411454	0.1455672358958094	0.11205525713275273
3	2	Popularity	0.9053022269353129	0.7447108292143165	0.523117709437964	0.6781960432476251	0.4959195624185573
3	1	Average Rating	0.8711558854718982	0.7970582861186022	0.5587486744432661	0.7041040247926634	0.5234169030555925
4	2	Normalized kNN (full)	0.8945917285259809	0.7685598678973931	0.5445387062566278	0.6751590144128563	0.5029125796042286
4	100	Normalized kNN (full)	1.0	0.39576094646778637	0.29628844114528097	0.3524897453961837	0.2635193414477611
4	1000	Normalized kNN (full)	1.0	0.19519648157513103	0.1477200424178155	0.1854693563286311	0.1327384585738249
4	100	Random	1.0	0.1227218123529464	0.11145281018027572	0.09349139557646159	0.0836075630026277
3	20	iMF (full)	1.0	0.7106652868689352	0.4951219512195122	0.6141114492415828	0.4559351515452061
4	1000	Random	1.0	0.01488542524709437	0.012831389183457054	0.008002984011315788	0.008303033705548744
4	2	Random	0.8945917285259809	0.6255844076340683	0.456203605514316	0.6159960460208933	0.4385126454946645
3	20	Popularity	1.0	0.49849050996649064	0.347083775185578	0.399057946015383	0.3062944141078094
4	1682	kNN (test)	1.0	0.31314444662808466	0.22523860021208908	0.24547630241621057	0.18919250282684272
3	1682	kNN (test)	1.0	0.3298350697137649	0.23191940615058323	0.260006181634722	0.1974143539957835
4	5	Normalized kNN (full)	0.9680805938494167	0.7348493121707969	0.5226935312831389	0.6424425670408569	0.4783716215137282
4	500	Normalized kNN (full)	1.0	0.2188515016411735	0.16542948038176034	0.20583607155512665	0.1482535876501852
4	5	Random	0.9680805938494167	0.5306087612135749	0.40625662778366917	0.5539627378587785	0.3877135118834146
4	500	Random	1.0	0.02978404491307845	0.026086956521739132	0.020298748630482033	0.018878925191732076
3	2	iMF (full)	0.9053022269353129	0.814151580109187	0.5629904559915164	0.7068581868675782	0.5261079144518024
3	2	kNN (test)	0.9053022269353129	0.8076287621098787	0.5602332979851538	0.7041740625374282	0.5236545603871947
3	20	kNN (test)	1.0	0.6957819887492982	0.48197242841993637	0.5978448035115396	0.4430639847319585
3	1	iMF (test)	0.8711558854718982	0.8282095172257193	0.5739130434782609	0.7191122097375044	0.5372221034103971
3	100	Average Rating	1.0	0.16648469127796006	0.12873806998939555	0.10223912183748103	0.09714322282794996
4	50	Average Rating	1.0	0.333477183488962	0.2865323435843054	0.2581794697401715	0.22946429213934086
4	10	Average Rating	0.999575821845175	0.6693113397660864	0.4966065747613998	0.5948510345975161	0.44852141721257516
3	50	Average Rating	1.0	0.2627241240928526	0.23064687168610817	0.22891070716462436	0.1919631724795012
3	10	Average Rating	0.9997879109225875	0.7019014190922709	0.5108165429480381	0.6266110974987237	0.46952142178139683
3	0	Average Rating	0.8319194061505832	0.81835410669867	0.5663838812301166	0.7137242505672559	0.5315108591943709
4	0	Average Rating	0.8275715800636267	0.8162578274393606	0.5693531283138918	0.705553435277715	0.5291666400461444
4	100	iMF (full)	1.0	0.5292375537533338	0.3893955461293743	0.45205935824765453	0.342182875176728
4	100	Popularity	1.0	0.2857084706752773	0.21781548250265112	0.2223631070177462	0.17950438411924705
3	500	Average Rating	1.0	0.07765561698096098	0.06352067868504772	0.044802259173174895	0.04511833346719795
4	20	Average Rating	1.0	0.45971952217599227	0.36680805938494165	0.3830008232932131	0.3107753169061695
3	200	Average Rating	1.0	0.1428728482646687	0.10668080593849417	0.08570602314504812	0.0811136728684136
3	1	Normalized kNN (full)	0.8711558854718982	0.7822507606309765	0.5472958642629905	0.6923297293572067	0.5122568501708581
3	5	Average Rating	0.9728525980911983	0.7374279761217559	0.5345705196182396	0.672350077868179	0.4979530089571351
4	200	Average Rating	1.0	0.1543300117912333	0.11537645811240721	0.09478177618802167	0.08757034246500783
4	1	Average Rating	0.8655355249204666	0.7862534457393981	0.5580063626723224	0.6928651491496871	0.5175749303237177
3	1	Random	0.8711558854718982	0.6366863919028901	0.46383881230116647	0.6387826380172401	0.45278898615381236
3	1000	Average Rating	1.0	0.04114589407203779	0.04485683987274656	0.031888315079755335	0.03180951942434741
4	1000	iMF (full)	1.0	0.35415993905270754	0.2630965005302227	0.2808929446602985	0.220156057723179
3	100	iMF (test)	1.0	0.38905207686358917	0.28685047720042417	0.3498074216890969	0.2583632882264587
4	50	iMF (test)	1.0	0.5353126509144993	0.391304347826087	0.48172949891113476	0.3554647665569008
4	2	iMF (full)	0.8945917285259809	0.8013275041607083	0.5667020148462354	0.6983427486832194	0.5238203059484284
4	10	iMF (test)	0.999575821845175	0.7583295607564278	0.5345705196182396	0.6545041967547593	0.4905145539813956
4	100	kNN (test)	1.0	0.48203471203653225	0.347083775185578	0.41677808917083126	0.30762425551470074
4	2	Popularity	0.8945917285259809	0.7278870313441286	0.5190880169671261	0.6634748531758394	0.4869492655782155
4	1682	Normalized kNN (test)	1.0	0.04167209898166237	0.045068928950159064	0.03531043643938625	0.033546445117345294
3	0	iMF (test)	0.8319194061505832	0.8312328245172186	0.5769883351007423	0.7217361514259898	0.5400730120509685
4	0	iMF (test)	0.8275715800636267	0.8258699338468376	0.5817603393425239	0.7146708454487714	0.5387137444212001
3	50	iMF (test)	1.0	0.5264752273632146	0.3744432661717922	0.4669382791257846	0.34293241573446287
4	1000	Popularity	1.0	0.16579317380119304	0.1310710498409332	0.1300093876898343	0.10566473082823406
3	10	iMF (test)	0.9997879109225875	0.7654959300216371	0.5378579003181336	0.669967272236925	0.4988458823375585
4	500	iMF (full)	1.0	0.36950959055186317	0.2793213149522799	0.2978274221510724	0.23433240313715528
