fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	1682	Average Rating	1.0	0.02593385557694477	0.03064687168610817	0.022124469947950316	0.02245933635644806
2	1682	Average Rating	1.0	0.02163031588287297	0.025980911983032873	0.01908233082132865	0.01883300253671554
2	1682	iMF (test)	1.0	0.13032682528336445	0.10689289501590668	0.11320296067190219	0.08969613339437682
4	1682	iMF (test)	1.0	0.13292425179549414	0.10805938494167551	0.11095296993001089	0.0897362500225273
2	1682	Normalized kNN (full)	1.0	0.18863420635721004	0.14750795334040295	0.17925119413398155	0.13228535362478436
2	1682	Random	1.0	0.009370557651591713	0.008271474019088019	0.007418856972914196	0.0064248354589461435
4	1682	Normalized kNN (full)	1.0	0.1867657488414853	0.1423117709437964	0.17595003880927906	0.1272314327212492
4	1682	Random	1.0	0.008497520291956618	0.007317073170731708	0.006099998582088616	0.005248622499536445
2	1682	iMF (full)	1.0	0.3523184770587871	0.255779427359491	0.27080356633575586	0.21611677691428946
2	1682	Popularity	1.0	0.16599244579065928	0.1310710498409332	0.13162110613489597	0.10764130518842448
2	1682	kNN (test)	1.0	0.32095545105075995	0.23191940615058326	0.24926891528106132	0.19737871624591433
4	1682	iMF (full)	1.0	0.34752950055692844	0.2600212089077412	0.27374862050273696	0.21662553390171163
4	1682	Popularity	1.0	0.16152981543802306	0.12767762460233298	0.12458786267262455	0.1021973931150986
4	1682	kNN (test)	1.0	0.31314444662808466	0.22523860021208908	0.24547630241621057	0.18919250282684272
2	1682	Normalized kNN (test)	1.0	0.05064789075135082	0.051113467656415695	0.041850491966783226	0.037713536359480875
2	1682	kNN (full)	1.0	0.3259793608694976	0.23584305408271475	0.25214759535881254	0.20030014645052938
4	1682	Normalized kNN (test)	1.0	0.04167209898166237	0.045068928950159064	0.03531043643938625	0.033546445117345294
4	1682	kNN (full)	1.0	0.31575076596496154	0.22831389183457054	0.25081621707538915	0.19245687874850056
4	0	Average Rating	0.8275715800636267	0.8162578274393606	0.5693531283138918	0.705553435277715	0.5291666400461444
4	500	Average Rating	1.0	0.08260833516834123	0.07083775185577942	0.05064003136176004	0.05111019011869366
4	100	Average Rating	1.0	0.19668262717637197	0.15821845174973487	0.12486899432367553	0.11806005699278284
4	0	iMF (test)	0.8275715800636267	0.8266794023753901	0.5836691410392365	0.715763273080147	0.5401316590709789
