fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1000	Random	1.0	0.004079911585257359	0.0020555555555555557	0.007557007841337506	0.002775352551303085
1	1000	Random	1.0	0.004140729271047941	0.0017592592592592592	0.00678758287606931	0.002452176992819146
4	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06950507336568525	0.025962962962962965	0.11565988235801407	0.039547571170416435
1	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06502037767897434	0.025074074074074075	0.11192190403329681	0.03763539959731896
5	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06782255947157435	0.026611111111111113	0.1143384037615844	0.03989824528189638
3	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06669368148757146	0.025425925925925928	0.11062040893455277	0.03816089396769063
3	1000	kNN (k=10)	1.0	0.10147502419877921	0.03548148148148148	0.14184874487657725	0.051567997060616495
1	1000	kNN (k=10)	1.0	0.09952439004484223	0.03383333333333333	0.1406430858399383	0.04964475690540971
5	0	Normalized kNN (k=1000, min=3)	0.4310740740740741	0.5851422845931541	0.1722037037037037	0.6694392204151388	0.2498193420261757
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
4	0	Normalized kNN (k=1000, min=3)	0.42942592592592593	0.5788137463348704	0.168	0.6646047474192717	0.24562263824329897
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.4310740740740741	0.5814814187119204	0.17203703703703704	0.6686911448029146	0.24949919387503888
1	0	Normalized kNN (k=1000, min=3)	0.4339074074074074	0.5846914351920744	0.17020370370370372	0.6689243495213448	0.2480120801021653
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13835352301785023	0.04787037037037037	0.2059803973395274	0.071412747327926
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13733956343653736	0.04820370370370371	0.20699836064901053	0.07171527746155669
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.14001599386853855	0.0495	0.20492628646337846	0.07326799363865508
3	0	Normalized kNN (k=1000, min=3)	0.42903703703703705	0.5774176868905944	0.1697037037037037	0.6634515653473855	0.24724293234462774
2	0	Normalized kNN (k=1000, min=3)	0.43042592592592593	0.5791434980412645	0.1701111111111111	0.6647050025894881	0.24801936558318335
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13355417855425544	0.047462962962962964	0.20492293945706583	0.07118154935424413
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.42942592592592593	0.5729921892948635	0.16814814814814816	0.6636571041232942	0.24564329376173805
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.4339074074074074	0.5815767493020936	0.17074074074074075	0.6701627213660967	0.24868820437008357
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.42903703703703705	0.578395047541714	0.16975925925925928	0.6641720077268308	0.24733297728634132
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13592385828723594	0.04783333333333334	0.2046880568087831	0.07115326703387587
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.43042592592592593	0.5769030042312286	0.1702962962962963	0.6647273471435029	0.24806919585242174
5	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.4310740740740741	0.5754276873876857	0.17181481481481484	0.6679879346144396	0.2491292572086705
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07306305204234169	0.027962962962962964	0.1178921541363889	0.041662773182346055
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07238805977016131	0.02666666666666667	0.1183431568378003	0.04014599131419763
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.0679478209573662	0.025666666666666664	0.11183723200754461	0.03858258350238074
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07145206962594358	0.02664814814814815	0.11563998847944866	0.039822708170282155
4	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.42942592592592593	0.5733711157770737	0.16827777777777778	0.6636735722021605	0.24574928681100577
1	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.4339074074074074	0.582907026976376	0.1707962962962963	0.6697411813074794	0.24864869506929083
2	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.43042592592592593	0.5763561494038053	0.17035185185185184	0.6641825727443814	0.24806171609111344
3	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.42903703703703705	0.5779317779898631	0.17003703703703704	0.6641134976846714	0.24759474941997206
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07319781231466886	0.02724074074074074	0.1187074944843664	0.040676872648742694
3	1000	kNN (k=20)	1.0	0.12549525546508883	0.04240740740740741	0.1721823771909866	0.062019057015117354
5	0	kNN (k=20)	0.4310740740740741	0.5687206867162923	0.17074074074074075	0.6659416982791811	0.24793891685924055
4	1000	kNN (k=20)	1.0	0.12483035264170349	0.04227777777777778	0.17232633914567147	0.06191548411379734
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
5	1000	kNN (k=20)	1.0	0.12506402421471283	0.04288888888888889	0.17642167772597933	0.06284956658375984
4	0	kNN (k=20)	0.42942592592592593	0.5638474373068554	0.16707407407407407	0.6613875821909923	0.24425067240026677
1	0	kNN (k=20)	0.4339074074074074	0.5691520328785602	0.16922222222222225	0.6666156365287551	0.24673246366533355
2	0	kNN (k=20)	0.43042592592592593	0.5697538162151722	0.16931481481481483	0.6625184588297492	0.24691065271061302
3	0	kNN (k=20)	0.42903703703703705	0.5650796253233138	0.16842592592592592	0.6609385921338404	0.24568585797770406
2	1000	kNN (k=20)	1.0	0.13058635177874817	0.04357407407407408	0.17783715279481785	0.06362409992425196
3	1000	kNN (k=80)	1.0	0.16191062683268564	0.05494444444444444	0.22594723892569551	0.08078721757313492
5	0	kNN (k=80)	0.4310740740740741	0.5743995947896704	0.1713888888888889	0.6673536620412005	0.24874841550430457
1	1000	kNN (k=80)	1.0	0.1612296983130559	0.05474074074074074	0.23026568069986697	0.08094621964942426
