fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.1362044899200865	0.04814814814814815	0.20740538457255567	0.07182841428238056
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13539175671104797	0.047481481481481486	0.2014879337290628	0.07028088352779263
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.14209155713969177	0.050462962962962966	0.21097522217972778	0.07497949729305338
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13339237112764843	0.04707407407407408	0.20362441423858632	0.07050038275946774
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.1380149183109138	0.04794444444444445	0.20564763269976213	0.07150395037657219
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.06939261555266307	0.02577777777777778	0.11403178597639409	0.03864546513904101
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.06665486012624224	0.025888888888888892	0.1117661480979484	0.03858167750980014
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07291634972082421	0.02664814814814815	0.1183187114081683	0.04021507014445827
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07396530506969921	0.028111111111111114	0.11867701905617083	0.04180594494164986
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07116086861797823	0.02625925925925926	0.11588147734297849	0.03941940549654342
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
5	1000	kNN (k=20)	1.0	0.12506402421471283	0.04288888888888889	0.17642167772597933	0.06284956658375984
4	1000	kNN (k=20)	1.0	0.12483035264170349	0.04227777777777778	0.17232633914567147	0.06191548411379734
3	1000	kNN (k=20)	1.0	0.12549525546508883	0.04240740740740741	0.1721823771909866	0.062019057015117354
2	1000	kNN (k=20)	1.0	0.13058635177874817	0.04357407407407408	0.17783715279481785	0.06362409992425196
1	1000	kNN (k=80)	1.0	0.1612296983130559	0.05474074074074074	0.23026568069986697	0.08094621964942426
5	1000	kNN (k=80)	1.0	0.15856756105123312	0.053981481481481484	0.22468318463637346	0.07937191911836365
3	1000	kNN (k=80)	1.0	0.16191062683268564	0.05494444444444444	0.22594723892569551	0.08078721757313492
4	1000	kNN (k=80)	1.0	0.15306138685572393	0.0532962962962963	0.22366798853674943	0.07879270846561225
2	1000	kNN (k=80)	1.0	0.15904549098493306	0.05385185185185185	0.2232934176011761	0.07927043773055459
5	0	Normalized kNN (k=1000, min=3)	0.4310740740740741	0.5851422845931541	0.1722037037037037	0.6694392204151388	0.2498193420261757
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.4310740740740741	0.5813795723445145	0.17190740740740743	0.6682444755945882	0.24932729946849952
5	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.4310740740740741	0.5800609144430048	0.17185185185185184	0.6684698893521157	0.2492699975484705
5	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09106727640739415	0.03216666666666667	0.13592127836406367	0.0476144039445356
5	0	kNN (k=20)	0.4310740740740741	0.5695118171147168	0.17064814814814816	0.6655753763295258	0.24779520381846867
1	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09163712828073614	0.03211111111111111	0.13941287884669862	0.04798424745389982
2	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09428619019932159	0.03270370370370371	0.14001645307762436	0.04863766562108896
3	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09225707777140782	0.03270370370370371	0.13737570574083677	0.048323653875166864
4	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09163652663121793	0.03287037037037037	0.13550555233945313	0.04845854355616621
5	0	kNN (k=80)	0.4310740740740741	0.5744409533109556	0.1712962962962963	0.6672713575144515	0.2486516657357712
5	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06631786480203317	0.025888888888888892	0.11360498858354413	0.0388569629037075
5	1000	Normalized kNN (k=200, min=3)	1.0	0.011874642914236778	0.0052592592592592595	0.022992748240873082	0.007827809141107252
2	1000	Normalized kNN (k=200, min=3)	1.0	0.012480196115073157	0.005574074074074074	0.022733355527636123	0.00821218509009914
5	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16830193476671737	0.05707407407407407	0.23560636315732544	0.08379790031535109
1	1000	Normalized kNN (k=200, min=3)	1.0	0.014337569334024906	0.00625925925925926	0.027497124869654173	0.00933664718879298
3	1000	Normalized kNN (k=200, min=3)	1.0	0.012625904104093555	0.005518518518518519	0.023408981754831474	0.008155114146345892
4	1000	Normalized kNN (k=200, min=3)	1.0	0.0137449959058087	0.006092592592592592	0.026676113948918015	0.009191034140194213
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16581730445898601	0.055981481481481486	0.23198428352912578	0.08244212812894451
3	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.17036210132814747	0.058055555555555555	0.23724290560332706	0.08523111596293863
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.17254112815043693	0.05748148148148149	0.24239968858274497	0.08493704475681213
4	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16221363291090057	0.05483333333333334	0.2329794415331861	0.08126920055760443
5	1000	Normalized kNN (k=10, min=3)	1.0	0.09094489762113282	0.028962962962962965	0.1154320436209787	0.0420175937801957
5	1000	kNN (k=60)	1.0	0.15463458148621073	0.052611111111111115	0.21842367858452943	0.07737164965102207
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
2	1000	Normalized kNN (k=10, min=3)	1.0	0.10132418583341343	0.031037037037037037	0.1278232396169768	0.04567667231785411
3	1000	Normalized kNN (k=10, min=3)	1.0	0.09668308400882834	0.030333333333333337	0.12151400403139556	0.04408577209542525
4	1000	Normalized kNN (k=10, min=3)	1.0	0.09323621230525969	0.029166666666666667	0.11725052713415988	0.042483324792313815
1	1000	Normalized kNN (k=10, min=3)	1.0	0.09320139690045035	0.02903703703703704	0.11834427438816858	0.04254145441960382
5	1000	kNN (k=40)	1.0	0.14863980688809364	0.05074074074074074	0.21169034512252896	0.07458343458807346
2	1000	kNN (k=60)	1.0	0.15623834049470636	0.05277777777777778	0.2190475373712342	0.07770321664517721
5	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13749357898720205	0.048277777777777774	0.20655716434216856	0.07184046955333619
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
3	1000	kNN (k=60)	1.0	0.15838709315394917	0.053759259259259264	0.22208450495857063	0.07909708957057666
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
4	1000	kNN (k=60)	1.0	0.15146267845582753	0.052222222222222225	0.2193272327301906	0.07718732562140139
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
1	1000	kNN (k=60)	1.0	0.15725039235064625	0.05325925925925926	0.2237127433211525	0.07870375170436075
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
2	1000	kNN (k=40)	1.0	0.14908744783402217	0.05040740740740741	0.20949218244671872	0.07406569168780848
3	1000	kNN (k=40)	1.0	0.15125374708547612	0.05096296296296296	0.21134522622840543	0.07507675303639377
4	1000	kNN (k=40)	1.0	0.14643762229429008	0.049444444444444444	0.20902013144856285	0.07324560452313152
