fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.07224474112746487	0.02648148148148148	0.11781753236456893	0.039952191940986655
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
5	0	Normalized kNN (k=1000, min=3)	0.4310740740740741	0.5851422845931541	0.1722037037037037	0.6694392204151388	0.2498193420261757
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13636778125168827	0.0477962962962963	0.20499343988126212	0.07114506463964745
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.4310740740740741	0.580698447960647	0.17192592592592593	0.6685209507993873	0.24936793851094038
2	0	Normalized kNN (k=1000, min=3)	0.43042592592592593	0.5791434980412645	0.1701111111111111	0.6647050025894881	0.24801936558318335
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.43042592592592593	0.578147277267067	0.1703888888888889	0.6647816380447467	0.24815676532512482
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13656323207523235	0.04781481481481481	0.2038381230393241	0.07105901618780502
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.0698811784804277	0.02659259259259259	0.11473625102273283	0.03975030619933257
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
5	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.4310740740740741	0.5791699390402797	0.17222222222222222	0.6684286672562625	0.24957122447736121
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.1377447373657437	0.04811111111111111	0.20740725358743328	0.07190189305640193
2	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.43042592592592593	0.5762779841769854	0.17014814814814816	0.6643393279643648	0.24787033452067464
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07117172976556016	0.02725925925925926	0.11639651536954795	0.04059751513595449
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13537124137785694	0.047481481481481486	0.20614983357349922	0.07130826370573416
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
2	1000	kNN (k=20)	1.0	0.13058635177874817	0.04357407407407408	0.17783715279481785	0.06362409992425196
5	0	kNN (k=20)	0.4310740740740741	0.5689869229663684	0.17074074074074075	0.6660859650206701	0.24793632765055396
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.1411074051224611	0.050333333333333334	0.21091032338549848	0.07480493391648323
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07293633188076767	0.02725925925925926	0.11906207171070476	0.04066640534368484
5	1000	kNN (k=20)	1.0	0.12506402421471283	0.04288888888888889	0.17642167772597933	0.06284956658375984
2	0	kNN (k=20)	0.43042592592592593	0.569098129259429	0.1691851851851852	0.6623639908697257	0.24671785772228141
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07322043804017007	0.027037037037037037	0.12000587272755302	0.04077337121073402
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07137864765734317	0.027296296296296298	0.1136187365873728	0.04035330713986298
2	1000	kNN (k=80)	1.0	0.15904549098493306	0.05385185185185185	0.2232934176011761	0.07927043773055459
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
5	0	kNN (k=80)	0.4310740740740741	0.5744129000879072	0.17124074074074075	0.6672466661564268	0.24857698886942764
5	1000	kNN (k=80)	1.0	0.15856756105123312	0.053981481481481484	0.22468318463637346	0.07937191911836365
4	1000	kNN (k=20)	1.0	0.12483035264170349	0.04227777777777778	0.17232633914567147	0.06191548411379734
2	0	kNN (k=80)	0.43042592592592593	0.5728561070881137	0.16985185185185186	0.6638600243750096	0.24757855645279148
3	1000	kNN (k=20)	1.0	0.12549525546508883	0.04240740740740741	0.1721823771909866	0.062019057015117354
