fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.1448918643296611	0.05038888888888889	0.2128738745876919	0.07468178589459981
2	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.14677653932945994	0.05096296296296296	0.2106558708538759	0.0749456929481405
4	0	iMF (k=5, lambda=3.0, alpha=1.0)	0.42942592592592593	0.5677332571260753	0.16794444444444445	0.6638352019916439	0.24545905038644572
5	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.15066276407314932	0.05148148148148148	0.21563686154896508	0.07598883649726035
1	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.1495421334880542	0.0512037037037037	0.21391547805202313	0.07557928938298518
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13711801007561641	0.047592592592592596	0.20491623046411556	0.0709797618141078
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.42942592592592593	0.5753268127064025	0.16824074074074075	0.6643203376809066	0.24583067323257451
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.1316288723601575	0.045925925925925926	0.1981941954651115	0.06869173269526305
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13629676745589772	0.047981481481481486	0.20258101164879885	0.07095382285435702
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13722822547175306	0.04809259259259259	0.20569456863363775	0.07165600446697491
2	1000	kNN (k=20)	1.0	0.13058635177874817	0.04357407407407408	0.17783715279481785	0.06362409992425196
4	1000	kNN (k=20)	1.0	0.12483035264170349	0.04227777777777778	0.17232633914567147	0.06191548411379734
5	1000	kNN (k=20)	1.0	0.12506402421471283	0.04288888888888889	0.17642167772597933	0.06284956658375984
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
4	0	kNN (k=20)	0.42942592592592593	0.5635919559119196	0.16716666666666669	0.661685403711036	0.24438723538220858
5	1000	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.14894027903784693	0.050499999999999996	0.21262923253379776	0.07462657704385803
2	1000	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.1492894883622888	0.04957407407407407	0.21004949007241433	0.07351539322216945
1	1000	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.1530942390705629	0.05087037037037037	0.22167994656375553	0.0760366684459973
4	1000	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.14513791489027675	0.04890740740740741	0.20738495388606507	0.07254993902945739
4	0	iMF (k=30, lambda=5.0, alpha=5.0)	0.42942592592592593	0.5763455970174074	0.16833333333333333	0.6635841743764336	0.2456901075665356
5	1000	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.13760205875110193	0.049444444444444444	0.2095911883789096	0.07337957538098464
2	1000	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.13841227094083797	0.04874074074074074	0.21062944825535893	0.07260676748256946
4	1000	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.137488065543061	0.04850000000000001	0.2107495238829079	0.07262700617541634
4	0	iMF (k=10, lambda=1.0, alpha=15.0)	0.42942592592592593	0.5785449250223859	0.1686851851851852	0.6645419010482125	0.24623208418660666
1	1000	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.14709198019654257	0.0512037037037037	0.2236525071773446	0.07666801095276105
