fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	100	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.4958925782340963	0.3612937433722163	0.41839218278714374	0.3202787902723706
4	100	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.49356812509449277	0.3616118769883351	0.426742065454442	0.31815263295541224
4	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.47521960220362186	0.3422057264050901	0.41605459936507627	0.3051726987819586
2	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.47338963322390193	0.3404029692470838	0.4071814383889981	0.30590806296668516
4	100	kNN (k=20)	1.0	0.49051532440710127	0.3504772004241782	0.42833436289796595	0.3130469983317669
2	100	kNN (k=20)	1.0	0.505174482741234	0.35662778366914105	0.42521083801335013	0.3213430535523563
1	100	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.5074383797935372	0.36224814422057267	0.43163794652997356	0.3224609677448016
1	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.4930275618898094	0.34750795334040296	0.42729628197208847	0.3134991492303831
1	100	kNN (k=20)	1.0	0.5030577451758657	0.3513255567338282	0.432217294632801	0.31707700803041944
5	100	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.4968973680355217	0.3589607635206787	0.4243685202708409	0.319857215360473
5	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.48471107463640684	0.34273594909862143	0.4173715491703979	0.30934387647444933
5	100	kNN (k=20)	1.0	0.5104480315811871	0.36097560975609755	0.43811166592302175	0.32565078167880984
1	100	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.5139319566410762	0.36945917285259805	0.45081469885863923	0.3343495583149371
4	100	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.5038430620609845	0.36585365853658536	0.4483479048692855	0.32817685592447343
2	100	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.5104478764015277	0.36670201484623544	0.43904609042710785	0.3305941483423116
1	100	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.5031443466704715	0.3583244962884411	0.44703194896600035	0.32607104085999494
4	100	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.5001701478051035	0.3654294803817604	0.4445726680117404	0.32711014750655104
2	100	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.4994671795146351	0.36415694591728526	0.43792572496094756	0.3280856916713384
1	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.5476469887849782	0.38918345705196183	0.45861389461641205	0.34640887418239347
4	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.536656513744496	0.39056203605514317	0.45928691913238473	0.34540406857487277
5	100	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.5173749985035678	0.37083775185577944	0.451700772016035	0.335657690117822
2	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.5355402196766512	0.38547189819724287	0.44866370259649874	0.3426347405415279
4	100	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.5047204140314704	0.36595970307529163	0.4474164941648927	0.32850445822767577
4	100	Average Rating	1.0	0.19668262717637197	0.15821845174973487	0.12486899432367553	0.11806005699278284
1	100	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.5065097053125303	0.36299045599151647	0.451043060567651	0.32945215216233603
5	100	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.5035869404072512	0.36415694591728526	0.44214602046704776	0.32920698176921565
1	100	Average Rating	1.0	0.19946394268579018	0.16150583244962885	0.13434554021760758	0.1238283664916047
4	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.4750473536575983	0.3422057264050901	0.415193693436013	0.3046430525623496
1	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.4914097440658756	0.34687168610816543	0.42548554523101223	0.31252255987956756
2	100	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.5000440207956586	0.3635206786850477	0.44046806118486503	0.3284226319832642
2	100	Average Rating	1.0	0.17958077021739932	0.1630965005302227	0.13527343503808426	0.1241379287636826
5	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.53601359386285	0.38579003181336163	0.45474274684241794	0.3444303237308603
2	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.4647699273070313	0.33934252386002123	0.39740922765084086	0.30217002229992046
5	100	iMF (k=10, lambda=0.5, alpha=15.0)	1.0	0.5077062803594943	0.3678685047720042	0.4452273792012013	0.33323004491552327
5	100	Average Rating	1.0	0.20088369542871734	0.17465535524920464	0.14839942695651995	0.13460951682607208
5	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.4855411706094558	0.3429480381760339	0.41926969694330724	0.31029887842355797
1	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.5178142750874918	0.3675503711558855	0.4472896572738525	0.33230703342757517
1	100	Normalized kNN (k=40, min=3)	1.0	0.3567439881984604	0.26277836691410394	0.3467985387121793	0.24274542451937037
4	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.5198723410991367	0.3654294803817604	0.44645195518009717	0.3296512025974599
2	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.5029161168732814	0.35906680805938496	0.4242988192575727	0.32233399905574606
4	100	Normalized kNN (k=40, min=3)	1.0	0.3407971542305646	0.25588547189819727	0.336528223688985	0.23424655678350548
2	100	Normalized kNN (k=40, min=3)	1.0	0.35561478036212807	0.26956521739130435	0.33835535597369976	0.24570660792431032
5	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.5153935306316146	0.3610816542948038	0.4416001531639092	0.32756035676906053
5	100	Normalized kNN (k=40, min=3)	1.0	0.34900217619782875	0.2552492046659597	0.3338989987864566	0.23488989643455407
1	100	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.36435133576880413	0.2648992576882291	0.3344225531339913	0.24155029188155802
1	100	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.4140593430122497	0.30010604453870626	0.36653180448694384	0.26958119232079936
4	100	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.3638938347540396	0.264050901378579	0.3367620566075404	0.23839453683502596
4	100	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.3884838322633743	0.2848356309650053	0.3438496503670321	0.2531195288631961
2	100	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.36695801295555647	0.27158006362672327	0.331724590817501	0.2461802883916436
2	100	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.39402546919305215	0.29172852598091203	0.3429250656545266	0.2585456450189754
5	100	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.3657626016367946	0.2674443266171792	0.3431389140174916	0.2470850543704107
5	100	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.39297589743140754	0.29427359490986216	0.3542245785931971	0.2642753720213297
1	100	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.4552438331777234	0.3262990455991516	0.40564310532765324	0.2973571860763163
1	100	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.5485206854248336	0.38844114528101803	0.46182581355598984	0.3467565154131922
1	100	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.4867985264764787	0.35121951219512193	0.4395126336736383	0.3199781846216563
4	100	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.4456320736978087	0.31664899257688234	0.3979758795893203	0.2871308030334453
2	100	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.446922318348305	0.324390243902439	0.3894430288544355	0.29287398992178515
1	100	kNN (k=6000)	1.0	0.3858651569651068	0.28695652173913044	0.3124921256705093	0.24289463397983285
4	100	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.5376484564771513	0.3906680805938494	0.45994676222869363	0.34530910093523226
2	100	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.5423937627820952	0.3911983032873807	0.4548105135447566	0.347971701458911
1	100	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.5396916199612343	0.3862142099681866	0.4621296366288557	0.3454817950377399
1	100	kNN (k=300)	1.0	0.4479185193477573	0.31675503711558856	0.36978966188197704	0.27775241311609933
4	100	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.4774555282024655	0.34994697773064687	0.42565064115591833	0.31280340878631324
2	100	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.4806287534454942	0.35090137857900316	0.4270371436094473	0.3184259337559582
4	100	kNN (k=6000)	1.0	0.35923515112558096	0.2672322375397667	0.2835008976511486	0.2232627811475094
5	100	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.46583525337181186	0.3320254506892895	0.413354669883354	0.30214520467670447
2	100	kNN (k=6000)	1.0	0.38160873276106666	0.28472958642629903	0.3008313338139662	0.24047695970465163
4	100	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.5250400843720547	0.3852598091198303	0.46143000680457685	0.3432146158407487
4	100	kNN (k=300)	1.0	0.42983775274127495	0.30625662778366913	0.3654176350081025	0.26894902454488995
5	100	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.5374463101171106	0.3870625662778367	0.4602822581244234	0.34608026100160344
2	100	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.5333559683588818	0.3852598091198303	0.45822662225227784	0.3454877841980932
2	100	kNN (k=300)	1.0	0.4460900864439025	0.3181336161187699	0.3584064532064722	0.27701587306757536
1	100	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.47543474286114545	0.3428419936373277	0.43394566068776114	0.3143707930745139
5	100	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.48971012731816377	0.3548250265111347	0.43563212528257284	0.3217536681737039
5	100	kNN (k=6000)	1.0	0.3839699659362581	0.28112407211028634	0.3015785921057581	0.2391989475605121
1	100	Normalized kNN (k=300, min=3)	1.0	0.21778176849006267	0.18663838812301167	0.14842848426086816	0.1409629574323053
1	100	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.4844358047860105	0.34178154825026513	0.41982856424895887	0.3085479935681253
5	100	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.5309544647348359	0.38229056203605516	0.4596045479106313	0.3442162152700777
4	100	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.4540710603120398	0.3366914103923648	0.4091570506899187	0.3023297256662166
5	100	kNN (k=300)	1.0	0.45257926361568274	0.3217391304347826	0.37301557895003445	0.2832655405214355
2	100	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.46267537312732415	0.3389183457051962	0.4108399346476396	0.30625618869467275
1	100	iMF (k=20, lambda=5.0, alpha=15.0)	1.0	0.48433629923831845	0.352492046659597	0.4359155634819943	0.3202850035925063
4	100	Normalized kNN (k=300, min=3)	1.0	0.20678131994955384	0.18419936373276774	0.14094345304296751	0.13662066794868113
4	100	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.45061929833000747	0.3300106044538706	0.3991472207881346	0.29311972676349046
2	100	Normalized kNN (k=300, min=3)	1.0	0.21615571520723922	0.19522799575821845	0.15844393085871153	0.14843818803651593
2	100	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.4681644404836718	0.3357370095440085	0.4048454228907165	0.3026566979017062
5	100	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.46881312027437677	0.3428419936373277	0.4207622269339549	0.3105718630204313
2	100	iMF (k=20, lambda=5.0, alpha=15.0)	1.0	0.48102224617500905	0.35079533404029695	0.423498980849924	0.31670543267195267
4	100	iMF (k=20, lambda=5.0, alpha=15.0)	1.0	0.4718861135857661	0.34687168610816543	0.4263457958790903	0.3115165018943509
5	100	Normalized kNN (k=300, min=3)	1.0	0.21205560820682368	0.18504772004241782	0.14926546943609215	0.14065604040886753
5	100	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.4743433897679319	0.3378579003181336	0.4144618446238056	0.3058320973101703
5	100	iMF (k=20, lambda=5.0, alpha=15.0)	1.0	0.4859067074223417	0.3550371155885472	0.4384411815114386	0.3240903020603563
1	100	iMF (k=50, lambda=2.0, alpha=1.0)	1.0	0.5190954792170634	0.3650053022269353	0.4486625553361197	0.3310265202472387
1	100	iMF (k=10, lambda=3.0, alpha=15.0)	1.0	0.5139669136492134	0.36564156945917287	0.4510622177904994	0.33039977612812643
1	100	kNN (k=800)	1.0	0.3881016003389535	0.28727465535524915	0.3143254528364959	0.2438060870116115
2	100	iMF (k=50, lambda=2.0, alpha=1.0)	1.0	0.5044030206464435	0.35949098621421	0.42659250428266043	0.3231614098248368
4	100	iMF (k=50, lambda=2.0, alpha=1.0)	1.0	0.5112528987560429	0.3583244962884411	0.4401937279788603	0.3234641809167558
2	100	iMF (k=10, lambda=3.0, alpha=15.0)	1.0	0.494183644141956	0.35959703075291627	0.4352185364098391	0.32542726959653934
4	100	iMF (k=10, lambda=3.0, alpha=15.0)	1.0	0.5037659668795496	0.3683987274655355	0.44529632135243263	0.32985960874948234
2	100	kNN (k=800)	1.0	0.38430241625228845	0.2855779427359491	0.30263002599797123	0.24164463987694307
4	100	kNN (k=800)	1.0	0.3610377723493408	0.2680805938494168	0.2844896480067965	0.22385673561350447
1	100	iMF (k=30, lambda=2.0, alpha=1.0)	1.0	0.5436722357731033	0.38536585365853654	0.46491907286934925	0.3471531921361489
2	100	iMF (k=30, lambda=2.0, alpha=1.0)	1.0	0.5383004554741243	0.38451749734888657	0.4544294760544468	0.344344137840488
4	100	iMF (k=30, lambda=2.0, alpha=1.0)	1.0	0.5373093428616382	0.38515376458112405	0.466081609436467	0.34529518637546613
5	100	iMF (k=50, lambda=2.0, alpha=1.0)	1.0	0.5154973361156703	0.36670201484623544	0.44829101620946227	0.3329128574398367
5	100	iMF (k=10, lambda=3.0, alpha=15.0)	1.0	0.5016934518650624	0.3630965005302227	0.4430489643570647	0.3291436204100084
5	100	kNN (k=800)	1.0	0.38682277556057604	0.2833510074231177	0.3042889020066965	0.24122266266331713
5	100	iMF (k=30, lambda=2.0, alpha=1.0)	1.0	0.5370399871819567	0.38229056203605516	0.46102836531135466	0.34538247710662867
1	100	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.36965334875266836	0.2633085896076352	0.3385864958813578	0.241283648129687
1	100	Popularity	1.0	0.3182185921719596	0.24570519618239658	0.2599953250594622	0.20662526197234288
4	100	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.35599685758631106	0.26373276776246024	0.33312282683232997	0.23884663496416259
4	100	Popularity	1.0	0.27080242926505504	0.21548250265111346	0.21975744805211914	0.1774248995503474
2	100	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.3623058373155432	0.26129374337221634	0.3305512600194388	0.23934935577264155
2	100	Popularity	1.0	0.3038292323403822	0.2388123011664899	0.24506149637012045	0.1998006692410769
1	100	iMF (k=50, lambda=2.0, alpha=10.0)	1.0	0.4739709268592745	0.33870625662778364	0.41802810732007367	0.3077530393828002
5	100	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.3768092520902293	0.26765641569459175	0.34461381002290137	0.24635991625589265
5	100	Popularity	1.0	0.2954586925377984	0.22969247083775185	0.24766529125288217	0.19650437500279452
1	100	iMF (k=20, lambda=2.0, alpha=1.0)	1.0	0.5502254231229553	0.39172852598091196	0.46766321645897363	0.35073690039955835
1	100	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.41926694143216725	0.3013785790031813	0.3702416907092836	0.27063308597011526
1	100	iMF (k=20, lambda=10.0, alpha=5.0)	1.0	0.530533723091574	0.37582184517497347	0.45806812002838804	0.33911647296121955
1	100	iMF (k=5, lambda=5.0, alpha=5.0)	1.0	0.501062065753403	0.3542948038176034	0.4272344152060081	0.3172455197187793
1	100	iMF (k=10, lambda=2.0, alpha=10.0)	1.0	0.5230154259100204	0.37412513255567337	0.4533837850937881	0.336713386414859
1	100	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.39221604760336204	0.288016967126193	0.359892735073251	0.2610540555192078
4	100	iMF (k=50, lambda=2.0, alpha=10.0)	1.0	0.46261267348139884	0.3325556733828208	0.41099365857664094	0.29927337175941593
2	100	iMF (k=50, lambda=2.0, alpha=10.0)	1.0	0.46654924924615687	0.3378579003181336	0.40654657099663993	0.3044854835101379
4	100	iMF (k=20, lambda=2.0, alpha=1.0)	1.0	0.5422025743498683	0.392152704135737	0.46392407122546664	0.347352305735661
4	100	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.37377762837718376	0.2730646871686108	0.31943935694529485	0.2395712593924569
2	100	iMF (k=20, lambda=2.0, alpha=1.0)	1.0	0.5475239546885173	0.3937433722163309	0.46209601609258033	0.3516015011416313
2	100	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.39058508882805637	0.2893955461293743	0.3339382730698749	0.25579567515849466
1	100	iMF (k=30, lambda=10.0, alpha=1.0)	1.0	0.5447452889013887	0.3846235418875928	0.4656566860305511	0.3466327801663881
4	100	iMF (k=20, lambda=10.0, alpha=5.0)	1.0	0.5124597131928106	0.37370095440084833	0.4496864701392439	0.3335172032035438
4	100	iMF (k=5, lambda=5.0, alpha=5.0)	1.0	0.4828789664361123	0.3498409331919406	0.4223569824576919	0.3111295860256749
4	100	iMF (k=10, lambda=2.0, alpha=10.0)	1.0	0.5203367306032466	0.3743372216330859	0.4534488108437323	0.33496936356345247
2	100	iMF (k=20, lambda=10.0, alpha=5.0)	1.0	0.5296777854639814	0.3836691410392365	0.4589853818538495	0.34546715192198413
2	100	iMF (k=5, lambda=5.0, alpha=5.0)	1.0	0.48725193306184145	0.3496288441145281	0.4173439999905851	0.3138501387010737
1	100	iMF (k=20, lambda=3.0, alpha=10.0)	1.0	0.5044531777154383	0.3601272534464475	0.4491297995449558	0.32800587768980155
4	100	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.3700809299327886	0.28112407211028634	0.34429783712461165	0.252665740896248
2	100	iMF (k=10, lambda=2.0, alpha=10.0)	1.0	0.5172769658976825	0.3745493107104984	0.45430980001041343	0.3390373859006378
1	100	Normalized kNN (k=100, min=3)	1.0	0.2560137698496032	0.21474019088016968	0.2240308146302372	0.17763337472352234
1	100	iMF (k=5, lambda=0.1, alpha=5.0)	1.0	0.5014499653251869	0.3542948038176034	0.4276964232566577	0.3175536177120008
2	100	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.3955477393713959	0.2992576882290562	0.35590579132975053	0.2672055676681759
5	100	iMF (k=50, lambda=2.0, alpha=10.0)	1.0	0.47822451581445385	0.34135737009544004	0.42390774423151467	0.3104348192739682
4	100	iMF (k=30, lambda=10.0, alpha=1.0)	1.0	0.537586920041931	0.3831389183457052	0.4604145759706327	0.3414220816866622
2	100	iMF (k=30, lambda=10.0, alpha=1.0)	1.0	0.5389154802486317	0.383457051961824	0.4554717324431587	0.3438719284681369
5	100	iMF (k=20, lambda=2.0, alpha=1.0)	1.0	0.5459747669584771	0.391304347826087	0.46367767420947353	0.3500670454064386
5	100	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.40650011249056817	0.29756097560975614	0.34401526434316315	0.26332960586855864
4	100	iMF (k=20, lambda=3.0, alpha=10.0)	1.0	0.4905157998864019	0.36097560975609755	0.43924087258922295	0.3235544018359313
2	100	iMF (k=20, lambda=3.0, alpha=10.0)	1.0	0.49633664559745805	0.3615058324496288	0.4374469108740772	0.3264460134540382
4	100	Normalized kNN (k=100, min=3)	1.0	0.24536901809312067	0.21092258748674445	0.22196051407584083	0.17377378236528504
4	100	iMF (k=5, lambda=0.1, alpha=5.0)	1.0	0.48009069786114705	0.34772004241781546	0.42280193572787045	0.3093558497178608
5	100	iMF (k=20, lambda=10.0, alpha=5.0)	1.0	0.5257852818349685	0.3779427359490986	0.457455064436069	0.34075648137558784
2	100	Normalized kNN (k=100, min=3)	1.0	0.25216220022594515	0.21675503711558855	0.2232533438063718	0.17853016977042946
5	100	iMF (k=5, lambda=5.0, alpha=5.0)	1.0	0.48882666603562724	0.34825026511134677	0.42317339316930014	0.31374138161079074
2	100	iMF (k=5, lambda=0.1, alpha=5.0)	1.0	0.4920857387410006	0.3497348886532344	0.4147450207941358	0.31263482174127616
5	100	iMF (k=10, lambda=2.0, alpha=10.0)	1.0	0.5113595513644986	0.3689289501590668	0.4489308215392135	0.3341589971496131
5	100	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.39458456358799626	0.29406150583244967	0.36793778157140117	0.2684486171563105
5	100	iMF (k=30, lambda=10.0, alpha=1.0)	1.0	0.5412305536123998	0.38472958642629906	0.46167529575114147	0.3463364289349917
1	100	iMF (k=50, lambda=0.5, alpha=50.0)	1.0	0.3955706331842496	0.29289501590668077	0.37270841094934726	0.2692012368943412
5	100	iMF (k=20, lambda=3.0, alpha=10.0)	1.0	0.5027900674091312	0.3625662778366914	0.4481406520049334	0.32990804966924436
5	100	Normalized kNN (k=100, min=3)	1.0	0.2498587327463648	0.20689289501590669	0.2247625096807304	0.17401940486422032
5	100	iMF (k=5, lambda=0.1, alpha=5.0)	1.0	0.4890190804312766	0.35174973488865324	0.426473901861722	0.31665884234941133
4	100	iMF (k=50, lambda=0.5, alpha=50.0)	1.0	0.3894154539027513	0.2849416755037115	0.35802819214765264	0.2577515999492079
2	100	iMF (k=50, lambda=0.5, alpha=50.0)	1.0	0.40245561896230014	0.28812301166489923	0.3629648480808078	0.26565096046902203
1	100	iMF (k=50, lambda=3.0, alpha=15.0)	1.0	0.45400500359933016	0.3249204665959703	0.4021723969060267	0.2950702451929759
1	100	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.5207674865966736	0.3704135737009544	0.4531386575451741	0.33475297438803264
5	100	iMF (k=50, lambda=0.5, alpha=50.0)	1.0	0.3983769627655492	0.2892895015906681	0.36125574787490017	0.2648951795582076
1	100	iMF (k=30, lambda=1.0, alpha=100.0)	1.0	0.3577295793363089	0.26129374337221634	0.3334996469572716	0.2391012195753934
1	100	kNN (k=30)	1.0	0.5105493308303509	0.35705196182396604	0.43777162547893017	0.3216827877061746
1	100	Normalized kNN (k=60, min=3)	1.0	0.3173516158465158	0.2469777306468717	0.308901770720476	0.22054512386597472
1	100	kNN (k=2000)	1.0	0.3858651569651068	0.28695652173913044	0.3124921256705093	0.24289463397983285
1	100	iMF (k=5, lambda=0.5, alpha=5.0)	1.0	0.4990647501729929	0.3540827147401909	0.42712084336663897	0.31689491413189735
4	100	iMF (k=50, lambda=3.0, alpha=15.0)	1.0	0.45054937086125185	0.32513255567338284	0.4011519037314728	0.29246779323042554
4	100	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.5176679439363998	0.37645811240721105	0.4548896882351393	0.33606380040420797
1	100	iMF (k=10, lambda=2.0, alpha=50.0)	1.0	0.43516089774338806	0.3151643690349947	0.394818885531946	0.2867216686714466
2	100	iMF (k=50, lambda=3.0, alpha=15.0)	1.0	0.4555841569963211	0.3300106044538706	0.39699905661745877	0.2988897246336589
2	100	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.5123994912297586	0.3704135737009544	0.4485178411885791	0.33448542300767303
1	100	iMF (k=20, lambda=3.0, alpha=100.0)	1.0	0.34619181936285004	0.26299045599151644	0.325769421405731	0.23887960804533823
4	100	iMF (k=30, lambda=1.0, alpha=100.0)	1.0	0.35201382825249916	0.26362672322375397	0.32764297891296124	0.2365048945632071
4	100	kNN (k=30)	1.0	0.4915527537530855	0.3494167550371156	0.42620801383787543	0.3117588986562678
4	100	Normalized kNN (k=60, min=3)	1.0	0.302975961714925	0.23955461293743374	0.30008509733090105	0.21285029312498924
1	100	iMF (k=30, lambda=0.1, alpha=50.0)	1.0	0.40214046669729553	0.2957582184517497	0.37751120822952344	0.2708906727104298
4	100	kNN (k=2000)	1.0	0.35923515112558096	0.2672322375397667	0.2835008976511486	0.2232627811475094
4	100	iMF (k=5, lambda=0.5, alpha=5.0)	1.0	0.4843946952105497	0.3494167550371156	0.42278024442042533	0.31100475524449633
2	100	iMF (k=30, lambda=1.0, alpha=100.0)	1.0	0.35413442798334205	0.26532343584305407	0.3291151958057403	0.241722907132347
2	100	kNN (k=30)	1.0	0.5064332340230027	0.3579003181336161	0.42466036499541837	0.32122824275122075
4	100	iMF (k=10, lambda=2.0, alpha=50.0)	1.0	0.4383985869429734	0.32184517497348886	0.392021381967252	0.28795969982960595
2	100	Normalized kNN (k=60, min=3)	1.0	0.31539182419828415	0.24676564156945918	0.2983270067147231	0.21838720323088492
2	100	kNN (k=2000)	1.0	0.38160873276106666	0.28472958642629903	0.3008313338139662	0.24047695970465163
4	100	iMF (k=20, lambda=3.0, alpha=100.0)	1.0	0.35972100638602283	0.2706256627783669	0.3394764169674485	0.24279167084418324
2	100	iMF (k=5, lambda=0.5, alpha=5.0)	1.0	0.4849581086201738	0.3495227995758219	0.40804065408806134	0.31101659392721354
5	100	iMF (k=50, lambda=3.0, alpha=15.0)	1.0	0.4580466148154263	0.3238600212089077	0.4065993927495903	0.29683573553630843
2	100	iMF (k=10, lambda=2.0, alpha=50.0)	1.0	0.44995769136217284	0.33085896076352067	0.40466260707546753	0.30056670881791614
5	100	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.5151344970206158	0.37179215270413574	0.45250343100468343	0.3368033835996745
