fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	100	Normalized kNN (k=1000, min=3)	1.0	0.21376019297712756	0.1885471898197243	0.14987389073004098	0.14227329761249208
4	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.46864455140286493	0.3397667020148462	0.40883523632028596	0.3015617780951146
1	100	Normalized kNN (k=1000, min=3)	1.0	0.21892484908494914	0.18918345705196182	0.1628336060380121	0.14655406594720438
5	100	Normalized kNN (k=1000, min=3)	1.0	0.2156010726336997	0.18865323435843054	0.15983524448237177	0.14638360967812294
4	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.38277260842515803	0.2897136797454931	0.359291017225164	0.2605877271767224
2	100	Normalized kNN (k=1000, min=3)	1.0	0.21849271594491287	0.1951219512195122	0.1630991632225051	0.1503780526424577
1	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.4919696408872816	0.3463414634146342	0.42684508618196104	0.3124687241914387
5	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.4798462637394298	0.34337221633085896	0.4177805319671238	0.3099681975600535
4	100	kNN (k=20)	1.0	0.49051532440710127	0.3504772004241782	0.42833436289796595	0.3130469983317669
2	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.4685987481718466	0.3422057264050901	0.40111951145770447	0.3046338685573038
1	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.4034748539268961	0.30031813361611875	0.3712711773278031	0.2722461515167816
5	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.3957623696924881	0.2957582184517497	0.3720676698116215	0.27025844053488435
2	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.39303746798747297	0.2987274655355249	0.3595659163787053	0.26787035638316276
1	100	kNN (k=20)	1.0	0.5030577451758657	0.3513255567338282	0.432217294632801	0.31707700803041944
5	100	kNN (k=20)	1.0	0.5104480315811871	0.36097560975609755	0.43811166592302175	0.32565078167880984
2	100	kNN (k=20)	1.0	0.505174482741234	0.35662778366914105	0.42521083801335013	0.3213430535523563
4	100	Normalized kNN (k=6000, min=3)	1.0	0.21376019297712756	0.1885471898197243	0.14987389073004098	0.14227329761249208
4	100	kNN (k=80)	1.0	0.4887242479933483	0.34740190880169675	0.42611154721082745	0.31035212626909026
5	100	Normalized kNN (k=6000, min=3)	1.0	0.2156010726336997	0.18865323435843054	0.15983524448237177	0.14638360967812294
1	100	Normalized kNN (k=6000, min=3)	1.0	0.21892484908494914	0.18918345705196182	0.1628336060380121	0.14655406594720438
5	100	kNN (k=80)	1.0	0.5027709450428389	0.35418875927889715	0.42767726988838806	0.31791458940566814
1	100	kNN (k=80)	1.0	0.5004611765976454	0.34920466595970306	0.428088519835967	0.3138361948849241
2	100	Normalized kNN (k=6000, min=3)	1.0	0.21849271594491287	0.1951219512195122	0.1630991632225051	0.1503780526424577
2	100	kNN (k=80)	1.0	0.500090518629073	0.3523860021208908	0.4192532711360003	0.3157022913720028
4	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.38076825908607337	0.2741251325556734	0.3485432177491042	0.2489060244848477
5	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.3716144997788033	0.2757158006362672	0.3407724450769876	0.2507003904582863
4	100	Normalized kNN (k=200, min=3)	1.0	0.20245336617032897	0.1823966065747614	0.1405132433042801	0.13541542912925425
1	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.3787214192420268	0.2755037115588547	0.35047497452725174	0.25328065540835276
5	100	Normalized kNN (k=200, min=3)	1.0	0.20697188526074653	0.18038176033934253	0.14308392769253814	0.13662330524318234
4	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.5316481701418918	0.38812301166489926	0.45748978309506316	0.3433777367544031
4	100	Normalized kNN (k=10, min=3)	1.0	0.4012761946591791	0.2941675503711559	0.35206663451461767	0.2619139102001844
4	100	kNN (k=60)	1.0	0.49105749115632863	0.3486744432661718	0.42442429408984533	0.3107130369307202
4	100	Average Rating	1.0	0.19668262717637197	0.15821845174973487	0.12486899432367553	0.11806005699278284
5	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.536801980501277	0.3862142099681866	0.456688797796937	0.345489441782286
2	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.37146199964020143	0.27158006362672327	0.34263186029391174	0.24871544528977627
4	100	kNN (k=40)	1.0	0.49492098629488984	0.35174973488865324	0.43073754874208303	0.31429044419384844
5	100	Normalized kNN (k=10, min=3)	1.0	0.4150516515379276	0.29745493107104987	0.369089015167357	0.2710404726175721
1	100	Normalized kNN (k=200, min=3)	1.0	0.21737322689215882	0.18918345705196182	0.14757858108092714	0.1415540732452282
4	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.4588092986460808	0.3356309650053022	0.4016143017622393	0.2974028799703697
5	100	kNN (k=60)	1.0	0.5050182835258216	0.355779427359491	0.43280168319123274	0.32015007551873575
5	100	Average Rating	1.0	0.20088369542871734	0.17465535524920464	0.14839942695651995	0.13460951682607208
5	100	kNN (k=40)	1.0	0.5115190106281516	0.35927889713679745	0.43760833909111285	0.3238969280187125
1	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.5481640273231521	0.38897136797454934	0.45837646157750506	0.3462168417761263
5	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.4851114005462653	0.3432661717921527	0.41804908831559345	0.3096801936766337
1	100	Normalized kNN (k=10, min=3)	1.0	0.4107013564144837	0.29745493107104987	0.3556458357817781	0.26779854356129557
2	100	Normalized kNN (k=200, min=3)	1.0	0.2119270404684917	0.19236479321314953	0.15210848366048405	0.14529468447042157
1	100	kNN (k=60)	1.0	0.5051229288272373	0.35365853658536583	0.4338240066469971	0.31825833773234796
1	100	Average Rating	1.0	0.19946394268579018	0.16150583244962885	0.13434554021760758	0.1238283664916047
1	100	kNN (k=40)	1.0	0.5088252004154977	0.3556733828207847	0.4380845246972714	0.32098172876425096
2	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.5348680028524933	0.38557794273594914	0.4499296273799511	0.3431678287719492
1	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.4856035447448833	0.3425238600212089	0.4141968192273468	0.3068541833340336
2	100	Normalized kNN (k=10, min=3)	1.0	0.42037069471049365	0.30424178154825027	0.3653859641656789	0.27426557574877375
2	100	kNN (k=60)	1.0	0.5040278178949571	0.355355249204666	0.4221695837964513	0.31851236419037765
2	100	Average Rating	1.0	0.17958077021739932	0.1630965005302227	0.13527343503808426	0.1241379287636826
2	100	kNN (k=40)	1.0	0.5061680532943588	0.35737009544008486	0.42794300510370686	0.32128564059653936
2	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.4743632101640392	0.3406150583244963	0.40316401829169773	0.304495153324843
4	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.5196284871049812	0.36320254506892896	0.4465392461455884	0.32721778026384163
5	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.5182695669952356	0.36638388123011667	0.4459658018180379	0.33136696290865886
4	100	Normalized kNN (k=40, min=3)	1.0	0.3406882356205552	0.255779427359491	0.3363161346115725	0.2341051640652305
4	100	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.5123655156750068	0.3735949098621421	0.4546418792092706	0.3349334352824265
5	100	Normalized kNN (k=40, min=3)	1.0	0.34900217619782875	0.2552492046659597	0.3338989987864566	0.23488989643455407
1	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.5167185454044608	0.3650053022269353	0.4454066551078739	0.33054677386063436
4	100	Normalized kNN (k=70, min=3)	1.0	0.2860851388220194	0.22863202545068928	0.2773561899868755	0.19969637322978456
1	100	Normalized kNN (k=40, min=3)	1.0	0.3567439881984604	0.26277836691410394	0.3467985387121793	0.24274542451937037
5	100	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.5234062384988764	0.37857900318133614	0.4557486702361126	0.3415437668364983
2	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.5052923735787784	0.3569459172852598	0.4273023068734485	0.32168804900787223
4	100	kNN (k=700)	1.0	0.3661284227297143	0.272322375397667	0.2885412291067695	0.22734848604395697
1	100	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.5216844208562532	0.37486744432661717	0.45863953395376383	0.33907009826329276
5	100	Normalized kNN (k=70, min=3)	1.0	0.2855273768641724	0.22598091198303286	0.26975856814399574	0.19788134610181807
2	100	Normalized kNN (k=40, min=3)	1.0	0.35561478036212807	0.26956521739130435	0.33835535597369976	0.24570660792431032
1	100	Normalized kNN (k=70, min=3)	1.0	0.2985687773349647	0.23616118769883349	0.28717197380555853	0.20751880687066832
5	100	kNN (k=700)	1.0	0.393815985030752	0.28727465535524915	0.3116214872784437	0.24576515572749477
2	100	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.5180304184591392	0.3773064687168611	0.45344414472604844	0.3402721807677639
1	100	kNN (k=700)	1.0	0.3905083454636706	0.2882290562036055	0.3166198290557484	0.2448850494097412
2	100	Normalized kNN (k=70, min=3)	1.0	0.29426701483486956	0.2362672322375398	0.27480363436075866	0.2053638628758238
4	100	Normalized kNN (k=500, min=3)	1.0	0.21419204605971087	0.18844114528101802	0.1499390388624117	0.14223273051019367
2	100	kNN (k=700)	1.0	0.3898567992270824	0.2892895015906681	0.30791238768309037	0.24537285454000085
5	100	Normalized kNN (k=500, min=3)	1.0	0.2153648023553101	0.18748674443266172	0.15811113586854575	0.1449904395147161
1	100	Normalized kNN (k=500, min=3)	1.0	0.22181789372999927	0.1897136797454931	0.15939772002891145	0.14595959170403847
2	100	Normalized kNN (k=500, min=3)	1.0	0.21698253841456927	0.19522799575821845	0.16219832843399748	0.14992906002742756
4	100	Normalized kNN (k=900, min=3)	1.0	0.2133880011812973	0.18833510074231177	0.14951086110673886	0.14201314652645175
4	100	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.512206867426316	0.3706256627783669	0.4466638948771135	0.3308602237548521
5	100	Normalized kNN (k=900, min=3)	1.0	0.2156336974977692	0.1885471898197243	0.15982775381954756	0.14633262470729516
1	100	Normalized kNN (k=900, min=3)	1.0	0.21911683965358933	0.18907741251325558	0.16280383668253975	0.14650387561622655
4	100	kNN (k=6000)	1.0	0.35923515112558096	0.2672322375397667	0.2835008976511486	0.2232627811475094
5	100	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.5152200984780575	0.37317073170731707	0.45132588591182526	0.33710382881450573
4	100	kNN (k=300)	1.0	0.42983775274127495	0.30625662778366913	0.3654176350081025	0.26894902454488995
1	100	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.5257416036486926	0.37529162248144216	0.45951435773960153	0.3388137107755192
4	100	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.5343246838647109	0.3906680805938494	0.4602914575613733	0.3456276321417775
2	100	Normalized kNN (k=900, min=3)	1.0	0.2185286132465772	0.1951219512195122	0.1630991632225051	0.1503780526424577
5	100	kNN (k=6000)	1.0	0.3839699659362581	0.28112407211028634	0.3015785921057581	0.2391989475605121
2	100	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.5155877099997092	0.3740190880169671	0.4475683506336324	0.3363199279592206
5	100	kNN (k=300)	1.0	0.45257926361568274	0.3217391304347826	0.37301557895003445	0.2832655405214355
1	100	kNN (k=6000)	1.0	0.3858651569651068	0.28695652173913044	0.3124921256705093	0.24289463397983285
1	100	kNN (k=300)	1.0	0.4479185193477573	0.31675503711558856	0.36978966188197704	0.27775241311609933
5	100	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.5362428390254649	0.38716861081654297	0.45926120431207124	0.34623484561629225
2	100	kNN (k=6000)	1.0	0.38160873276106666	0.28472958642629903	0.3008313338139662	0.24047695970465163
1	100	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.5468296784711061	0.38897136797454934	0.45639439134922727	0.34562296360926664
2	100	kNN (k=300)	1.0	0.4460900864439025	0.3181336161187699	0.3584064532064722	0.27701587306757536
2	100	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.531486151427384	0.3837751855779427	0.44950056202689337	0.3423777428928686
4	100	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.46689827788559785	0.3304347826086957	0.4087897028215652	0.29821885632859707
4	100	Normalized kNN (k=300, min=3)	1.0	0.20678131994955384	0.18419936373276774	0.14094345304296751	0.13662066794868113
1	100	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.46758360511895597	0.3337221633085896	0.41126228595904796	0.3031185901564831
