target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	NaN	1.194907195799352E-10	1.0785530601431845E-8	4.713328675555445E-6	6.431038362578705E-9
500	Popularity	iMF (test)	NaN	0.8749821426529282	0.8889435205157754	0.13823698880411406	0.5325149529350335
500	Popularity	Average Rating	NaN	1.1293606663572317E-20	8.985200742458821E-26	4.287595566577392E-18	1.5840697938316947E-28
500	Popularity	Random	NaN	6.17949761098735E-40	2.988465726627676E-36	7.658101979076494E-26	3.9874972601299695E-40
500	Popularity	Normalized kNN (full)	NaN	0.9863434652782045	0.25453731238000377	0.009854204157509079	0.0443670874416582
500	Popularity	iMF (full)	NaN	5.401724024314124E-9	1.4306987433090807E-12	1.8827620770534233E-7	1.0878176653082273E-11
500	Popularity	Normalized kNN (test)	NaN	1.3260730154864207E-30	1.5077757132821352E-25	8.595404466014684E-18	2.1926613526334275E-28
1	Average Rating	iMF (test)	NaN	0.4102603641445832	0.29466946178290565	0.1401224373335972	0.24164340049107613
1	Average Rating	iMF (full)	NaN	0.4976733606489825	0.5672414803251098	0.6021447184703819	0.6830004376527101
1	Average Rating	Normalized kNN (test)	NaN	0.022452585013944756	0.5068686890462952	0.3885400633628553	0.5591671975170548
1	Average Rating	Normalized kNN (full)	NaN	0.33259794170967494	0.5948842346775883	0.344681613765105	0.26715920057565223
1	Average Rating	kNN (full/test)	NaN	0.005494532295817628	0.005941726033112531	0.088581254400528	0.006480852797755074
1	Average Rating	Random	NaN	2.842807685555159E-11	4.418095950708739E-10	6.207253996472076E-7	2.887349160059037E-9
1	Average Rating	Popularity	NaN	0.8948896820998732	0.9182932614847655	0.5219600198480121	0.7548499849661665
50	Normalized kNN (test)	Popularity	NaN	5.5805600168757575E-9	9.632814936846896E-5	9.343009310786948E-4	1.623264379027378E-5
50	Normalized kNN (test)	Normalized kNN (full)	NaN	2.1310732775321892E-16	3.40606405797582E-8	1.3044690172341301E-5	4.327708065459183E-8
50	Normalized kNN (test)	iMF (full)	NaN	2.2655975586170352E-24	1.8292736619012294E-18	1.0798204308715245E-13	5.223298068030424E-18
50	Normalized kNN (test)	Random	NaN	6.490800250651572E-34	1.0642818793420078E-37	2.2962030789876477E-26	2.5850254255196624E-39
50	Normalized kNN (test)	iMF (test)	NaN	3.196186391915177E-15	2.1686203619229843E-10	2.8794494821143733E-11	1.3311381158679954E-12
50	Normalized kNN (test)	Average Rating	NaN	5.123708064791041E-25	4.426197482845008E-32	2.0655416919098575E-21	4.634386726089545E-31
50	Normalized kNN (test)	kNN (full/test)	NaN	2.1156648522645885E-31	6.224673699157311E-21	4.909514772977381E-15	1.167298737470535E-19
1012	Random	Normalized kNN (full)	NaN	1.2529189950332927E-20	1.3562032987836177E-25	4.681906942932883E-17	3.572716912389191E-25
1012	Random	Popularity	NaN	1.901893808626991E-30	1.7310018492609732E-31	2.653735698208988E-23	1.1515973486718197E-33
1012	Random	kNN (full/test)	NaN	4.73394297832964E-38	9.580979561917231E-39	1.1299045954847392E-27	5.777629827254006E-42
1012	Random	iMF (full)	NaN	5.8140301625477705E-36	3.8289531795432527E-35	1.3925657342606134E-28	7.682234147440165E-41
1012	Random	Average Rating	NaN	5.54864706690385E-9	2.1143084417139363E-12	6.61860760627095E-4	6.132652751109875E-10
1012	Random	iMF (test)	NaN	4.8918636345298006E-26	6.17972982782934E-33	6.76146860272195E-23	8.198347466806585E-33
1012	Random	Normalized kNN (test)	NaN	0.004569503941121612	6.8083478500367E-7	0.06290444177777761	4.154624474661051E-5
20	Popularity	Random	NaN	2.116623799919899E-46	1.600886975277509E-40	1.1616583572094137E-33	2.037053354615853E-43
20	Popularity	Normalized kNN (test)	NaN	0.008425846162511368	0.5678516758819323	0.24821071322136112	0.6153654624068096
20	Popularity	iMF (full)	NaN	1.9621173195786979E-4	3.282760784098809E-5	0.010272249790171639	0.0010286268263978006
20	Popularity	iMF (test)	NaN	0.023039205001973307	1.2193516206102561E-4	0.003779969850410361	5.178760777397979E-4
20	Popularity	kNN (full/test)	NaN	9.977650034104668E-6	2.9082791039772713E-6	0.004231792507046133	6.676347141673075E-5
20	Popularity	Average Rating	NaN	1.1368935261128508E-22	1.4113786370143904E-19	1.825590147255605E-18	3.485982028694544E-23
20	Popularity	Normalized kNN (full)	NaN	0.637205361247505	0.3208804256202239	0.014882937532394428	0.032734617856409756
1012	Normalized kNN (full)	Popularity	NaN	0.027180169570214966	0.09758982026656671	0.5866699462321943	0.47963094521950955
1012	Normalized kNN (full)	kNN (full/test)	NaN	2.701166346374795E-16	3.631674791398625E-13	5.534536314993229E-6	7.39086830233675E-12
1012	Normalized kNN (full)	iMF (full)	NaN	1.6427130239128958E-10	1.2244967800415155E-11	0.004583301680162483	7.979154539217847E-9
1012	Normalized kNN (full)	Average Rating	NaN	1.1066058075152266E-10	8.951323575808494E-15	6.110347118490854E-14	9.310297225444536E-16
1012	Normalized kNN (full)	iMF (test)	NaN	0.15344654033072758	0.1489576466788285	0.22919367576683103	0.09966054339721198
1012	Normalized kNN (full)	Normalized kNN (test)	NaN	1.1627357921962193E-19	1.4398519414502341E-21	9.479022399791424E-15	1.7501044747597098E-20
1012	Popularity	kNN (full/test)	NaN	2.9246174498967383E-9	2.6884901424004024E-8	1.100879309625011E-5	1.8750287317483716E-8
1012	Popularity	iMF (full)	NaN	8.109573320328595E-6	8.145708631163135E-9	0.0012512953045040898	7.872943914767842E-7
1012	Popularity	Average Rating	NaN	3.88196168133092E-15	2.314204584018237E-18	1.1509137124395985E-14	9.769706095639625E-21
1012	Popularity	iMF (test)	NaN	0.3172723158861215	0.6264705823512369	0.10533633755825833	0.5166804211481424
1012	Popularity	Normalized kNN (test)	NaN	7.820267357295385E-28	3.866431078011558E-26	2.513981216427334E-18	1.3975206785815633E-28
20	Random	Normalized kNN (test)	NaN	1.3080548307053455E-40	1.420220477746505E-40	3.8369719499564268E-34	1.7378106279687035E-43
20	Random	iMF (full)	NaN	2.228330128620476E-58	2.0079588836827527E-44	7.186761269771964E-36	1.0923624784202997E-47
20	Random	iMF (test)	NaN	1.2815135898816107E-57	9.723086995648241E-48	1.01786112215648E-36	1.9678758837552418E-49
20	Random	kNN (full/test)	NaN	5.820648591124082E-59	4.884792898109985E-47	6.399512951718251E-38	2.248654853081267E-50
20	Random	Average Rating	NaN	7.792640471829721E-10	2.3208334901434104E-8	0.0010667090571641338	7.132868596466559E-7
20	Random	Normalized kNN (full)	NaN	3.8650803321673625E-46	4.195849648580154E-36	4.308159298740329E-26	4.214518792237363E-36
