target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	NaN	0.010953097532202943	0.010228439994777199	0.02542411429927282	0.010603711267336472
500	Popularity	iMF (test)	NaN	0.2818216306737972	0.5611953476732993	0.6840857701939284	0.9259362422032367
500	Popularity	Average Rating	NaN	2.5912406003072974E-7	1.5109466052496527E-8	3.412468177432696E-4	2.1645050890269644E-8
500	Popularity	Random	NaN	1.7308350616765765E-10	2.1857627057344723E-9	2.9717400795329025E-10	2.842928558486387E-11
500	Popularity	Normalized kNN (full)	NaN	0.8602111054446824	0.7768366339697823	0.09269244019308083	0.3323446008764831
500	Popularity	iMF (full)	NaN	0.0022364552637003463	0.0012853394252708267	0.021971818587792784	0.00666752038040572
500	Popularity	Normalized kNN (test)	NaN	8.016586000579138E-8	8.470914250497289E-8	5.197358646298584E-4	9.54621561146432E-8
1	Average Rating	iMF (test)	NaN	0.8952284050675829	0.5976669586686004	0.6078571411609435	0.641525231423897
1	Average Rating	iMF (full)	NaN	0.4675754635034761	0.4041345990284011	0.5158819141123058	0.5315015808313299
1	Average Rating	Normalized kNN (test)	NaN	0.8768322332586892	0.16184580161287576	0.06909495105224246	0.10882202593303347
1	Average Rating	Normalized kNN (full)	NaN	0.5915177893804167	0.8136110745462546	0.9349011002926713	0.8969365527712089
1	Average Rating	kNN (full/test)	NaN	0.9850343441196193	0.11849256852781542	0.09212091670572205	0.10324762535913701
1	Average Rating	Random	NaN	6.879756851029816E-4	0.0014630396044467767	0.0570338136766665	0.005153533394175735
1	Average Rating	Popularity	NaN	0.6057159582679241	0.4041345990284011	0.15345705159321166	0.28222897708192674
50	Normalized kNN (test)	Popularity	NaN	0.001739396506581364	0.03125831772925877	0.16918212221366735	0.021434341138604616
50	Normalized kNN (test)	Normalized kNN (full)	NaN	2.1829689349065165E-4	0.019697625134140244	0.2905840468480547	0.027757228607219287
50	Normalized kNN (test)	iMF (full)	NaN	3.1627918303969555E-6	2.3798433121227733E-4	0.03632785019725002	4.935774157257945E-4
50	Normalized kNN (test)	Random	NaN	2.4011939918716165E-11	1.0339362079436561E-10	1.8186312113292118E-9	1.084999568374055E-12
50	Normalized kNN (test)	iMF (test)	NaN	0.011958064319087922	0.032134794284164374	0.26426053396635707	0.02293936758285009
50	Normalized kNN (test)	Average Rating	NaN	2.3269246703540297E-6	3.9594038126229786E-9	1.4747338962910975E-6	4.174682870814334E-9
50	Normalized kNN (test)	kNN (full/test)	NaN	4.237808453137708E-8	3.0711193217016438E-6	7.832826695845386E-5	3.563382847116027E-6
1012	Random	Normalized kNN (full)	NaN	1.1264753799454345E-5	3.165823363989182E-6	7.075646516278772E-5	2.4586460305240148E-6
1012	Random	Popularity	NaN	2.901228916203553E-9	2.0585138497021093E-8	4.6627811338645236E-8	1.5902017604509604E-9
1012	Random	kNN (full/test)	NaN	1.9547454688854572E-9	8.425138022808724E-8	1.4711153469296298E-7	1.3770219208847139E-9
1012	Random	iMF (full)	NaN	4.262935015399485E-10	1.8428312108415808E-8	4.786303466638192E-9	8.515739438758618E-11
1012	Random	Average Rating	NaN	0.0012693865517628081	0.006470603692263352	0.0695796133581666	0.004330842461778783
1012	Random	iMF (test)	NaN	8.131148575766699E-8	1.4370651146294633E-8	1.968162576453533E-5	4.416702282699587E-8
1012	Random	Normalized kNN (test)	NaN	0.0940562584476499	0.11755290734905866	0.10489570758823974	0.11738892078381702
1012	Normalized kNN (full)	Popularity	NaN	0.4012852073776937	0.16546930035280816	0.581683715267181	0.46197235019856964
1012	Normalized kNN (full)	kNN (full/test)	NaN	0.004473795636436098	0.001183609014777289	0.2756477063577726	0.004104520581121616
1012	Normalized kNN (full)	iMF (full)	NaN	0.002120102746214471	1.6231544301317037E-4	0.08912182604720788	9.522442936606173E-4
1012	Normalized kNN (full)	Average Rating	NaN	8.499061695332149E-4	8.046069777358044E-5	3.847361319788339E-4	7.237416717649537E-5
1012	Normalized kNN (full)	iMF (test)	NaN	0.9369800537659636	0.4512127166746649	0.6227468777595525	0.41413291787978646
1012	Normalized kNN (full)	Normalized kNN (test)	NaN	3.854438432449841E-5	6.237617279912785E-6	1.5178474319094953E-4	6.264271439016696E-6
20	Popularity	Random	NaN	5.908223760462643E-13	1.7984944334832462E-10	3.816619141597346E-8	2.3412672833582284E-11
20	Popularity	Normalized kNN (test)	NaN	0.032359042880205496	0.26135700820387764	0.9360664932499451	0.2904073954816446
20	Popularity	iMF (full)	NaN	0.002247750424811141	0.0029240278130812456	0.0060968591884284756	0.0032148796294103558
20	Popularity	iMF (test)	NaN	0.09018459833136994	0.004107596755025826	0.010748436628800161	0.002935724596030856
20	Popularity	kNN (full/test)	NaN	0.015171502636760176	0.04588962922799222	0.03189251919526402	0.039262196076525854
20	Popularity	Average Rating	NaN	1.0706835912246612E-7	3.938160896248103E-7	1.8910031245062162E-6	1.0758040761276513E-8
20	Popularity	Normalized kNN (full)	NaN	0.7926403979257868	0.5578330273608386	0.8638819848489805	0.4061961498707293
