fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
5	1682	Normalized kNN (k=1000, min=3)	1.0	0.014114211510133107	0.018345705196182397	0.012566623591540213	0.012961998914491601
4	1682	Normalized kNN (k=1000, min=3)	1.0	0.02433893595198786	0.028101802757158005	0.01961871280982962	0.020518275939589888
3	1682	Normalized kNN (k=1000, min=3)	1.0	0.02427774471753044	0.029692470837751856	0.021285413810894115	0.02159861919093563
1	1682	Normalized kNN (k=1000, min=3)	1.0	0.023387369466564292	0.028525980911983034	0.023791897731589927	0.021526643153749022
5	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24010067572087163	0.18568398727465535	0.20478111743268454	0.1589219752175584
2	1682	Normalized kNN (k=1000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
3	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24908680515363962	0.1827147401908802	0.2137383754531892	0.15953843737143236
1	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2530105057915424	0.19130434782608696	0.21253047081382678	0.16304933730930687
4	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2455537327231696	0.18430540827147404	0.19605438045670093	0.1549876331467246
2	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.25235197247267493	0.18865323435843054	0.20684361602587986	0.16124700485392446
5	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.10775207036351285	0.0887592788971368	0.10351973123030318	0.07873409625324636
5	1682	kNN (k=20)	1.0	0.3175118724980455	0.23191940615058323	0.2527759738210466	0.19878770087267736
3	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.10623972366646661	0.08472958642629905	0.10801904959482364	0.0768927726815989
1	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.12008584756106466	0.09533404029692472	0.11792393745539452	0.08577481929344796
4	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.11189329839408571	0.09183457051961826	0.10897155893207587	0.08066998450123009
3	1682	kNN (k=20)	1.0	0.3275188952105773	0.23191940615058323	0.2600967153637739	0.19812234112559096
1	1682	kNN (k=20)	1.0	0.3195470338009313	0.22969247083775185	0.25652264929260843	0.19550584634704576
4	1682	kNN (k=20)	1.0	0.30470238391945814	0.21993637327677626	0.23620254593451565	0.18496277839983077
2	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.11210217403062547	0.09141039236479322	0.10458319769602527	0.07923317726373501
2	1682	kNN (k=20)	1.0	0.3143724425988729	0.22778366914103926	0.24916458032015312	0.19512364833404652
5	1682	Normalized kNN (k=6000, min=3)	1.0	0.014114211510133107	0.018345705196182397	0.012566623591540213	0.012961998914491601
3	1682	Normalized kNN (k=6000, min=3)	1.0	0.02427774471753044	0.029692470837751856	0.021285413810894115	0.02159861919093563
1	1682	Normalized kNN (k=6000, min=3)	1.0	0.023387369466564292	0.028525980911983034	0.023791897731589927	0.021526643153749022
5	1682	kNN (k=80)	1.0	0.322024299572533	0.23329798515376457	0.25260326181469245	0.1981302199026389
1	1682	kNN (k=80)	1.0	0.3255447019177762	0.23234358430540827	0.2580610055911037	0.19750644767503733
4	1682	Normalized kNN (k=6000, min=3)	1.0	0.02433893595198786	0.028101802757158005	0.01961871280982962	0.020518275939589888
3	1682	kNN (k=80)	1.0	0.33322005074918315	0.23054082714740193	0.2604862675791885	0.19685901084688087
2	1682	Normalized kNN (k=6000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
4	1682	kNN (k=80)	1.0	0.3150185577192422	0.2292682926829268	0.24939403934247362	0.1927697270334927
2	1682	kNN (k=80)	1.0	0.3241101618062509	0.23329798515376457	0.2516530552927584	0.19819676333804506
