fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
5	1682	Normalized kNN (k=1000, min=3)	1.0	0.014114211510133107	0.018345705196182397	0.012566623591540213	0.012961998914491601
2	1682	Normalized kNN (k=1000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
3	1682	Normalized kNN (k=1000, min=3)	1.0	0.02427774471753044	0.029692470837751856	0.021285413810894115	0.02159861919093563
5	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24001073415613874	0.18579003181336162	0.20264155047295015	0.15829391183680783
4	1682	Normalized kNN (k=1000, min=3)	1.0	0.02433893595198786	0.028101802757158005	0.01961871280982962	0.020518275939589888
1	1682	Normalized kNN (k=1000, min=3)	1.0	0.023387369466564292	0.028525980911983034	0.023791897731589927	0.021526643153749022
2	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24731287039965957	0.18600212089077414	0.20531167641713483	0.15949387786157884
4	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2461626101179475	0.18462354188759278	0.197297007898896	0.15554857719610715
3	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.26319332544775503	0.18822905620360553	0.22216416256990393	0.16593673929113742
1	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24811058218253204	0.1855779427359491	0.20809730024185222	0.15803174429051173
5	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.10239927985395476	0.08600212089077414	0.09296316529053436	0.0740499608482729
5	1682	kNN (k=20)	1.0	0.3175118724980455	0.23191940615058323	0.2527759738210466	0.19878770087267736
1	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.11552248410388243	0.09151643690349946	0.11405317675615094	0.08282432799400535
2	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.10769706137739588	0.08579003181336162	0.09842799422787289	0.0753264126950071
1	1682	kNN (k=20)	1.0	0.3195470338009313	0.22969247083775185	0.25652264929260843	0.19550584634704576
4	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.11203229487728804	0.08812301166489926	0.09964030057810436	0.07538911620406535
2	1682	kNN (k=20)	1.0	0.3143724425988729	0.22778366914103926	0.24916458032015312	0.19512364833404652
3	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.11345799779262372	0.0887592788971368	0.11260286444255764	0.08046183712615614
4	1682	kNN (k=20)	1.0	0.30470238391945814	0.21993637327677626	0.23620254593451565	0.18496277839983077
3	1682	kNN (k=20)	1.0	0.3275188952105773	0.23191940615058323	0.2600967153637739	0.19812234112559096
1	1682	Normalized kNN (k=6000, min=3)	1.0	0.023387369466564292	0.028525980911983034	0.023791897731589927	0.021526643153749022
5	1682	Normalized kNN (k=6000, min=3)	1.0	0.014114211510133107	0.018345705196182397	0.012566623591540213	0.012961998914491601
1	1682	kNN (k=80)	1.0	0.3255447019177762	0.23234358430540827	0.2580610055911037	0.19750644767503733
5	1682	kNN (k=80)	1.0	0.322024299572533	0.23329798515376457	0.25260326181469245	0.1981302199026389
