fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1682	Normalized kNN (k=1000, min=3)	1.0	0.02427774471753044	0.029692470837751856	0.021285413810894115	0.02159861919093563
2	1682	Normalized kNN (k=1000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
2	1682	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.24237731020804795	0.18303287380699892	0.19348194475825187	0.15337030607324129
2	1682	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.10657730055198555	0.08504772004241781	0.10163516834224123	0.075674990489763
2	1682	kNN (k=20)	1.0	0.3143724425988729	0.22778366914103926	0.24916458032015312	0.19512364833404652
2	1682	Normalized kNN (k=6000, min=3)	1.0	0.03282127259693829	0.03913043478260869	0.033626542352159415	0.02958476362743221
2	1682	kNN (k=80)	1.0	0.3241101618062509	0.23329798515376457	0.2516530552927584	0.19819676333804506
2	1682	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.1392665765881136	0.1046659597030753	0.12979608491760244	0.09507060255745008
2	1682	Normalized kNN (k=200, min=3)	1.0	0.04678097602083067	0.0503711558854719	0.03769174462132941	0.035549296260706936
2	1682	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.35461504528338805	0.2598091198303287	0.27321752660732324	0.2190366011805941
2	1682	Normalized kNN (k=10, min=3)	1.0	0.18863420635721004	0.14750795334040295	0.17925119413398155	0.13228535362478436
2	1682	kNN (k=60)	1.0	0.3269718420341126	0.23520678685047722	0.2550343126678942	0.20014884970280206
2	1682	Average Rating	1.0	0.02163031588287297	0.025980911983032873	0.01908233082132865	0.01883300253671554
2	1682	kNN (k=40)	1.0	0.32478375666336756	0.2362672322375398	0.25206258446514423	0.2006416316345163
2	1682	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.2454292523085783	0.188016967126193	0.19810142354261476	0.1582015678997759
2	1682	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3109329847543903	0.22195121951219512	0.25453806665184636	0.19420398100102407
2	1682	Normalized kNN (k=40, min=3)	1.0	0.09033034790953445	0.07539766702014847	0.09072274333196419	0.06644024530603053
2	1682	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.27172110155415613	0.20498409331919407	0.23017883292496455	0.17792093604539877
2	1682	Normalized kNN (k=70, min=3)	1.0	0.06313008728060138	0.0591728525980912	0.05917459371725967	0.047802572519121934
2	1682	kNN (k=700)	1.0	0.24855189469928385	0.18313891834570517	0.1865891858053177	0.14934094814574667
2	1682	Normalized kNN (k=500, min=3)	1.0	0.044946280469606	0.05047720042417816	0.04165507965122477	0.03789166092469463
2	1682	Normalized kNN (k=900, min=3)	1.0	0.0341845446746652	0.04061505832449629	0.03442278793257572	0.03048129814760273
2	1682	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.2737171120880638	0.20572640509013787	0.22871910002146342	0.1775559485286073
2	1682	kNN (k=6000)	1.0	0.2414420204753172	0.17910922587486744	0.17867729796933726	0.14536905500570613
