fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.1374654176569299	0.10546448087431694	0.15103891869883512	0.09932804310865138
3	100	iMF (test)	1.0	0.31533988237880833	0.20491803278688525	0.3716459037260227	0.21144649550436503
3	100	Normalized kNN (full)	0.726775956284153	0.42693627813094215	0.2371584699453552	0.433056106616457	0.24591847298070946
3	100	Random	1.0	0.09407632083572903	0.06557377049180328	0.0975612176078264	0.05903018495142344
3	100	iMF (full)	1.0	0.45374929286872684	0.23114754098360654	0.47869316282607827	0.25618295215444786
3	100	Popularity	1.0	0.308619578364868	0.19508196721311477	0.37829882165586115	0.20482380870285355
3	100	kNN (test)	1.0	0.40229255441997963	0.24371584699453552	0.43769494789946417	0.25120249204518574
3	100	Normalized kNN (test)	1.0	0.25522140265903803	0.16612021857923495	0.2495433869260613	0.15920135074254874
3	100	kNN (full)	1.0	0.41423604039327216	0.24972677595628417	0.45149433915787174	0.2574976094677698
3	200	Average Rating	1.0	0.06508150704572166	0.05519125683060109	0.06090123027442217	0.04856383009781288
3	200	iMF (test)	1.0	0.25259082164771646	0.14972677595628417	0.3118365025898777	0.1598617477828303
3	200	Normalized kNN (full)	0.8060109289617486	0.3734738247388425	0.20218579234972678	0.40220279095881795	0.21725959576377699
3	200	Random	1.0	0.040478531059178195	0.030601092896174867	0.03687069661233917	0.024978837691803892
3	200	iMF (full)	1.0	0.3982463393246184	0.19562841530054642	0.4152233261309925	0.21793075720930255
3	200	Popularity	1.0	0.2844964999502983	0.17814207650273226	0.34343888044346094	0.18697902201055916
3	200	kNN (test)	1.0	0.35801172669955106	0.20109289617486337	0.37175382662565243	0.20719247438387123
3	200	Normalized kNN (test)	1.0	0.14464257268523767	0.1016393442622951	0.13230753765027312	0.09175582823933162
3	200	kNN (full)	1.0	0.3684203626220257	0.20765027322404372	0.38634740548152635	0.21609677683146333
2	100	Average Rating	1.0	0.12289109515551551	0.0994535519125683	0.1406583215530283	0.09177623186043132
2	100	iMF (test)	1.0	0.3111502635080308	0.1912568306010929	0.3548774132453803	0.2055674137382635
2	100	Normalized kNN (full)	0.703825136612022	0.40638497043791133	0.23114754098360654	0.3992272039251762	0.23762456277223112
2	100	Random	1.0	0.07333781209276119	0.0633879781420765	0.06651520401640384	0.05359145763033334
2	100	iMF (full)	1.0	0.47393669502534297	0.24153005464480876	0.4718917864016958	0.26655487376563497
2	100	Popularity	1.0	0.34439518638347866	0.21256830601092896	0.3818626450226659	0.22264866480425927
2	100	kNN (test)	1.0	0.4305338172763463	0.25901639344262295	0.4791813712723555	0.2742777635804104
2	100	Normalized kNN (test)	1.0	0.2752376806639152	0.17049180327868851	0.272664226992863	0.16743558723375881
2	100	kNN (full)	1.0	0.4355598046664243	0.2655737704918033	0.4768448432115393	0.2785232969151461
5	100	Average Rating	1.0	0.10499336801748489	0.0918032786885246	0.1288315299866343	0.08426313223041347
5	100	iMF (test)	1.0	0.3300091621160304	0.1923497267759563	0.4006152527758916	0.21064985804492078
5	100	Normalized kNN (full)	0.7185792349726776	0.4183669319640402	0.2262295081967213	0.4167440767073667	0.23873705327843422
5	100	Random	1.0	0.10004834402759967	0.07213114754098361	0.10534117435386733	0.06575707756231648
3	50	Average Rating	1.0	0.2038170977269818	0.1546448087431694	0.25136978916591585	0.15055326026639074
3	50	iMF (test)	1.0	0.44873696917696715	0.25846994535519124	0.5022711571646802	0.2788166068126786
3	50	Normalized kNN (full)	0.5781420765027322	0.5084244765531871	0.26284153005464483	0.46178292074426763	0.2702207503506802
3	50	Random	1.0	0.14510368184595154	0.10546448087431694	0.1472223392670998	0.10002813000111316
5	100	iMF (full)	1.0	0.4475771193108339	0.23497267759562843	0.48591818584551005	0.25740840946764754
5	100	Popularity	1.0	0.33484406545905365	0.20546448087431696	0.3897235525053729	0.2151092747206186
5	100	kNN (test)	1.0	0.4139648329452804	0.23989071038251367	0.4542894427756754	0.25158214902286197
5	100	Normalized kNN (test)	1.0	0.21346042166334392	0.14043715846994534	0.21679785796081416	0.13372610667023457
5	100	kNN (full)	1.0	0.4254887123345723	0.2459016393442623	0.45753780827513885	0.25580295219662325
3	50	iMF (full)	1.0	0.525115533862479	0.26010928961748636	0.5423937569240527	0.288760489529394
3	50	Popularity	1.0	0.44587842956539975	0.23770491803278687	0.48264074031793414	0.2575282633435405
3	50	kNN (test)	1.0	0.5462559317621376	0.29125683060109286	0.5423346837068309	0.30661345241530913
3	50	Normalized kNN (test)	1.0	0.3729691148504171	0.2366120218579235	0.3938345806306269	0.23645961750234237
3	50	kNN (full)	1.0	0.5514158934204808	0.29398907103825134	0.5457110991292122	0.30908269284591633
2	200	Average Rating	1.0	0.0613051321042983	0.048087431693989074	0.05955919048656956	0.04171005358018854
2	200	iMF (test)	1.0	0.2421258524746208	0.1448087431693989	0.27644093292461774	0.15436533173313202
2	200	Normalized kNN (full)	0.8038251366120218	0.348876526272927	0.19289617486338798	0.3566184702866236	0.20316484729703635
2	200	Random	1.0	0.04157034925699278	0.03224043715846995	0.05162582155408596	0.02946439505685151
2	200	iMF (full)	1.0	0.38269043304746986	0.19398907103825136	0.3861261845023013	0.21366517379903405
2	200	Popularity	1.0	0.3091141243098525	0.18524590163934426	0.3395822594520609	0.19502021719057874
2	200	kNN (test)	1.0	0.36413900478473477	0.20437158469945355	0.37734767120411544	0.2164984513364051
2	200	Normalized kNN (test)	1.0	0.14593257969714749	0.1098360655737705	0.14842050130169826	0.10297790209173527
2	200	kNN (full)	1.0	0.37239197270760355	0.21092896174863388	0.38556868279460094	0.22266984179805682
5	200	Average Rating	1.0	0.05742693874786864	0.05081967213114755	0.061779278432589305	0.044138474562598305
5	200	iMF (test)	1.0	0.24404141166231522	0.14207650273224043	0.29938318346716136	0.15530477193924952
5	200	Normalized kNN (full)	0.7928961748633879	0.3546533887943439	0.1825136612021858	0.36565393581721867	0.19902661854180723
5	200	Random	1.0	0.043552745154215436	0.03551912568306011	0.04014856686214392	0.032110189354728626
3	2000	Average Rating	1.0	0.014298015658866221	0.01092896174863388	0.008704488690827489	0.00872725381504032
3	2000	iMF (test)	1.0	0.06286012000698157	0.03825136612021858	0.09150146640744519	0.04452492599458779
3	2000	Normalized kNN (full)	0.976502732240437	0.17076609854809707	0.09508196721311477	0.22446106520359174	0.10934071416829286
3	2000	Random	1.0	0.004199654268592382	0.0032786885245901644	0.007660144955226922	0.0036202741276309576
