target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	0.0	0.5280370370370371	0.5280370370370371	0.5280370370370371
500	Popularity	iMF (test)	0.0	0.4938518518518519	0.4938518518518519	0.4938518518518519
500	Popularity	Average Rating	0.0	0.6405925925925926	0.6405925925925926	0.6405925925925926
500	Popularity	Random	0.0	0.6420370370370371	0.6420370370370371	0.6420370370370371
500	Popularity	Normalized kNN (full)	0.0	0.5503703703703704	0.5503703703703704	0.5503703703703704
500	Popularity	iMF (full)	0.0	0.5022962962962964	0.5022962962962964	0.5022962962962964
500	Popularity	Normalized kNN (test)	0.0	0.6325185185185185	0.6325185185185185	0.6325185185185185
1	Average Rating	iMF (test)	3.333333333333333E-4	0.32511111111111113	0.32511111111111113	0.32511111111111113
1	Average Rating	iMF (full)	3.333333333333333E-4	0.32511111111111113	0.32511111111111113	0.32511111111111113
1	Average Rating	Normalized kNN (test)	3.333333333333333E-4	0.3254074074074074	0.3254074074074074	0.3254074074074074
1	Average Rating	Normalized kNN (full)	3.333333333333333E-4	0.3255925925925926	0.3255925925925926	0.3255925925925926
1	Average Rating	kNN (full/test)	3.333333333333333E-4	0.3251851851851852	0.3251851851851852	0.3251851851851852
1	Average Rating	Random	3.333333333333333E-4	0.3251851851851852	0.3251851851851852	0.3251851851851852
1	Average Rating	Popularity	3.333333333333333E-4	0.32525925925925925	0.32525925925925925	0.32525925925925925
50	Normalized kNN (test)	Popularity	0.0	0.37774074074074077	0.37774074074074077	0.37774074074074077
50	Normalized kNN (test)	Normalized kNN (full)	0.0	0.4172222222222222	0.4172222222222222	0.4172222222222222
50	Normalized kNN (test)	iMF (full)	0.0	0.35748148148148146	0.35748148148148146	0.35748148148148146
50	Normalized kNN (test)	Random	0.0	0.4355185185185185	0.4355185185185185	0.4355185185185185
50	Normalized kNN (test)	iMF (test)	0.0	0.35548148148148145	0.35548148148148145	0.35548148148148145
50	Normalized kNN (test)	Average Rating	0.0	0.4492962962962963	0.4492962962962963	0.4492962962962963
50	Normalized kNN (test)	kNN (full/test)	0.0	0.36674074074074076	0.36674074074074076	0.36674074074074076
20	Popularity	Random	0.0	0.3516666666666667	0.3516666666666667	0.3516666666666667
20	Popularity	Normalized kNN (test)	0.0	0.3399259259259259	0.3399259259259259	0.3399259259259259
20	Popularity	iMF (full)	0.0	0.33540740740740743	0.33540740740740743	0.33540740740740743
20	Popularity	iMF (test)	0.0	0.33355555555555555	0.33355555555555555	0.33355555555555555
20	Popularity	kNN (full/test)	0.0	0.341	0.341	0.341
20	Popularity	Average Rating	0.0	0.34574074074074074	0.34574074074074074	0.34574074074074074
20	Popularity	Normalized kNN (full)	0.0	0.3708148148148148	0.3708148148148148	0.3708148148148148
20	Random	Normalized kNN (test)	0.0	0.3428888888888889	0.3428888888888889	0.3428888888888889
20	Random	iMF (full)	0.0	0.3363333333333333	0.3363333333333333	0.3363333333333333
20	Random	iMF (test)	0.0	0.335	0.335	0.335
20	Random	kNN (full/test)	0.0	0.33866666666666667	0.33866666666666667	0.33866666666666667
20	Random	Average Rating	0.0	0.37896296296296295	0.37896296296296295	0.37896296296296295
20	Random	Normalized kNN (full)	0.0	0.43937037037037036	0.43937037037037036	0.43937037037037036
50	Popularity	Normalized kNN (full)	0.0	0.4196666666666667	0.4196666666666667	0.4196666666666667
50	Popularity	iMF (full)	0.0	0.3589259259259259	0.3589259259259259	0.3589259259259259
50	Popularity	Random	0.0	0.4087037037037037	0.4087037037037037	0.4087037037037037
50	Popularity	iMF (test)	0.0	0.35444444444444445	0.35444444444444445	0.35444444444444445
50	Popularity	Average Rating	0.0	0.3995185185185185	0.3995185185185185	0.3995185185185185
