target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.5542592592592592	0.5542592592592592	0.5542592592592592	0.5542592592592592
500	Popularity	iMF (test)	0.0	0.5038888888888889	0.5038888888888889	0.5038888888888889	0.5038888888888889
500	Popularity	Random	0.0	0.6542592592592592	0.6542592592592592	0.6542592592592592	0.6542592592592592
500	Popularity	Normalized kNN (full)	0.0	0.5594444444444444	0.5594444444444444	0.5594444444444444	0.5594444444444444
500	Popularity	Normalized kNN (test)	0.0	0.6527777777777778	0.6527777777777778	0.6527777777777778	0.6527777777777778
500	Popularity	kNN (full)	0.0	0.522962962962963	0.522962962962963	0.522962962962963	0.522962962962963
500	Popularity	Average Rating	0.0	0.6474074074074074	0.6474074074074074	0.6474074074074074	0.6474074074074074
500	Popularity	iMF (full)	0.0	0.49833333333333335	0.49833333333333335	0.49833333333333335	0.49833333333333335
20	Popularity	Random	0.0	0.3501851851851852	0.3501851851851852	0.3501851851851852	0.3501851851851852
20	Popularity	Normalized kNN (test)	0.0	0.3409259259259259	0.3409259259259259	0.3409259259259259	0.3409259259259259
20	Popularity	iMF (full)	0.0	0.3338888888888889	0.3338888888888889	0.3338888888888889	0.3338888888888889
20	Popularity	iMF (test)	0.0	0.3335185185185185	0.3335185185185185	0.3335185185185185	0.3335185185185185
20	Popularity	kNN (test)	0.0	0.3401851851851852	0.3401851851851852	0.3401851851851852	0.3401851851851852
20	Popularity	kNN (full)	0.0	0.3427777777777778	0.3427777777777778	0.3427777777777778	0.3427777777777778
20	Popularity	Average Rating	0.0	0.3461111111111111	0.3461111111111111	0.3461111111111111	0.3461111111111111
20	Popularity	Normalized kNN (full)	0.0	0.37148148148148147	0.37148148148148147	0.37148148148148147	0.37148148148148147
20	Random	Normalized kNN (test)	0.0	0.3514814814814815	0.3514814814814815	0.3514814814814815	0.3514814814814815
20	Random	iMF (full)	0.0	0.33574074074074073	0.33574074074074073	0.33574074074074073	0.33574074074074073
20	Random	iMF (test)	0.0	0.3351851851851852	0.3351851851851852	0.3351851851851852	0.3351851851851852
20	Random	kNN (test)	0.0	0.3353703703703704	0.3353703703703704	0.3353703703703704	0.3353703703703704
20	Random	kNN (full)	0.0	0.34203703703703703	0.34203703703703703	0.34203703703703703	0.34203703703703703
20	Random	Average Rating	0.0	0.37462962962962965	0.37462962962962965	0.37462962962962965	0.37462962962962965
20	Random	Normalized kNN (full)	0.0	0.44296296296296295	0.44296296296296295	0.44296296296296295	0.44296296296296295
50	Popularity	Normalized kNN (full)	0.0	0.4187037037037037	0.4187037037037037	0.4187037037037037	0.4187037037037037
50	Popularity	iMF (full)	0.0	0.35703703703703704	0.35703703703703704	0.35703703703703704	0.35703703703703704
50	Popularity	iMF (test)	0.0	0.35444444444444445	0.35444444444444445	0.35444444444444445	0.35444444444444445
50	Popularity	kNN (test)	0.0	0.3705555555555556	0.3705555555555556	0.3705555555555556	0.3705555555555556
50	Popularity	Normalized kNN (test)	0.0	0.38222222222222224	0.38222222222222224	0.38222222222222224	0.38222222222222224
50	Popularity	kNN (full)	0.0	0.3701851851851852	0.3701851851851852	0.3701851851851852	0.3701851851851852
50	Popularity	Random	0.0	0.4087037037037037	0.4087037037037037	0.4087037037037037	0.4087037037037037
50	Popularity	Average Rating	0.0	0.3988888888888889	0.3988888888888889	0.3988888888888889	0.3988888888888889
5	iMF (full)	Normalized kNN (full)	0.0	0.32796296296296296	0.32796296296296296	0.32796296296296296	0.32796296296296296
5	iMF (full)	Random	0.0	0.32592592592592595	0.32592592592592595	0.32592592592592595	0.32592592592592595
5	iMF (full)	Normalized kNN (test)	0.0	0.32555555555555554	0.32555555555555554	0.32555555555555554	0.32555555555555554
5	iMF (full)	Average Rating	0.0	0.32537037037037037	0.32537037037037037	0.32537037037037037	0.32537037037037037
5	iMF (full)	Popularity	0.0	0.32611111111111113	0.32611111111111113	0.32611111111111113	0.32611111111111113
5	iMF (full)	kNN (full)	0.0	0.32611111111111113	0.32611111111111113	0.32611111111111113	0.32611111111111113
