target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.5235185185185185	0.5235185185185185	0.5235185185185185	0.5235185185185185
500	Popularity	iMF (test)	0.0	0.48574074074074075	0.48574074074074075	0.48574074074074075	0.48574074074074075
500	Popularity	Random	0.0	0.6453703703703704	0.6453703703703704	0.6453703703703704	0.6453703703703704
500	Popularity	Normalized kNN (full)	0.0	0.5477777777777778	0.5477777777777778	0.5477777777777778	0.5477777777777778
500	Popularity	Normalized kNN (test)	0.0	0.6464814814814814	0.6464814814814814	0.6464814814814814	0.6464814814814814
500	Popularity	kNN (full)	0.0	0.5066666666666667	0.5066666666666667	0.5066666666666667	0.5066666666666667
500	Popularity	Average Rating	0.0	0.6468518518518519	0.6468518518518519	0.6468518518518519	0.6468518518518519
500	Popularity	iMF (full)	0.0	0.4961111111111111	0.4961111111111111	0.4961111111111111	0.4961111111111111
20	Popularity	Random	0.0	0.355	0.355	0.355	0.355
20	Popularity	Normalized kNN (test)	0.0	0.3375925925925926	0.3375925925925926	0.3375925925925926	0.3375925925925926
20	Popularity	iMF (full)	0.0	0.3314814814814815	0.3314814814814815	0.3314814814814815	0.3314814814814815
20	Popularity	iMF (test)	0.0	0.33037037037037037	0.33037037037037037	0.33037037037037037	0.33037037037037037
20	Popularity	kNN (test)	0.0	0.33685185185185185	0.33685185185185185	0.33685185185185185	0.33685185185185185
20	Popularity	kNN (full)	0.0	0.3375925925925926	0.3375925925925926	0.3375925925925926	0.3375925925925926
20	Popularity	Average Rating	0.0	0.34074074074074073	0.34074074074074073	0.34074074074074073	0.34074074074074073
20	Popularity	Normalized kNN (full)	0.0	0.3735185185185185	0.3735185185185185	0.3735185185185185	0.3735185185185185
20	Random	Normalized kNN (test)	0.0	0.3466666666666667	0.3466666666666667	0.3466666666666667	0.3466666666666667
20	Random	iMF (full)	0.0	0.33240740740740743	0.33240740740740743	0.33240740740740743	0.33240740740740743
20	Random	iMF (test)	0.0	0.32814814814814813	0.32814814814814813	0.32814814814814813	0.32814814814814813
20	Random	kNN (test)	0.0	0.33185185185185184	0.33185185185185184	0.33185185185185184	0.33185185185185184
20	Random	kNN (full)	0.0	0.33611111111111114	0.33611111111111114	0.33611111111111114	0.33611111111111114
20	Random	Average Rating	0.0	0.35259259259259257	0.35259259259259257	0.35259259259259257	0.35259259259259257
20	Random	Normalized kNN (full)	0.0	0.43277777777777776	0.43277777777777776	0.43277777777777776	0.43277777777777776
50	Popularity	Normalized kNN (full)	0.0	0.392037037037037	0.392037037037037	0.392037037037037	0.392037037037037
50	Popularity	iMF (full)	0.0	0.3466666666666667	0.3466666666666667	0.3466666666666667	0.3466666666666667
50	Popularity	iMF (test)	0.0	0.34203703703703703	0.34203703703703703	0.34203703703703703	0.34203703703703703
50	Popularity	kNN (test)	0.0	0.3490740740740741	0.3490740740740741	0.3490740740740741	0.3490740740740741
50	Popularity	Normalized kNN (test)	0.0	0.36833333333333335	0.36833333333333335	0.36833333333333335	0.36833333333333335
50	Popularity	kNN (full)	0.0	0.35518518518518516	0.35518518518518516	0.35518518518518516	0.35518518518518516
50	Popularity	Random	0.0	0.38166666666666665	0.38166666666666665	0.38166666666666665	0.38166666666666665
50	Popularity	Average Rating	0.0	0.37462962962962965	0.37462962962962965	0.37462962962962965	0.37462962962962965
5	iMF (full)	Normalized kNN (full)	0.0	0.32092592592592595	0.32092592592592595	0.32092592592592595	0.32092592592592595
5	iMF (full)	Random	0.0	0.32	0.32	0.32	0.32
5	iMF (full)	Normalized kNN (test)	0.0	0.3201851851851852	0.3201851851851852	0.3201851851851852	0.3201851851851852
5	iMF (full)	Average Rating	0.0	0.32	0.32	0.32	0.32
5	iMF (full)	Popularity	0.0	0.32	0.32	0.32	0.32
5	iMF (full)	kNN (full)	0.0	0.31981481481481483	0.31981481481481483	0.31981481481481483	0.31981481481481483
5	iMF (full)	kNN (test)	0.0	0.31981481481481483	0.31981481481481483	0.31981481481481483	0.31981481481481483
5	iMF (full)	iMF (test)	0.0	0.32055555555555554	0.32055555555555554	0.32055555555555554	0.32055555555555554
200	Average Rating	kNN (test)	0.0	0.43037037037037035	0.43037037037037035	0.43037037037037035	0.43037037037037035
200	Average Rating	iMF (full)	0.0	0.43277777777777776	0.43277777777777776	0.43277777777777776	0.43277777777777776
200	Average Rating	kNN (full)	0.0	0.4411111111111111	0.4411111111111111	0.4411111111111111	0.4411111111111111
200	Average Rating	Popularity	0.0	0.5157407407407407	0.5157407407407407	0.5157407407407407	0.5157407407407407
200	Average Rating	iMF (test)	0.0	0.42407407407407405	0.42407407407407405	0.42407407407407405	0.42407407407407405
200	Average Rating	Random	0.0	0.8605555555555555	0.8605555555555555	0.8605555555555555	0.8605555555555555
200	Average Rating	Normalized kNN (full)	0.0	0.5692592592592592	0.5692592592592592	0.5692592592592592	0.5692592592592592
200	Average Rating	Normalized kNN (test)	0.0	0.8938888888888888	0.8938888888888888	0.8938888888888888	0.8938888888888888
20	Normalized kNN (test)	iMF (full)	0.0	0.33111111111111113	0.33111111111111113	0.33111111111111113	0.33111111111111113
20	Normalized kNN (test)	iMF (test)	0.0	0.3287037037037037	0.3287037037037037	0.3287037037037037	0.3287037037037037
20	Normalized kNN (test)	kNN (test)	0.0	0.3337037037037037	0.3337037037037037	0.3337037037037037	0.3337037037037037
20	Normalized kNN (test)	kNN (full)	0.0	0.33037037037037037	0.33037037037037037	0.33037037037037037	0.33037037037037037
20	Normalized kNN (test)	Average Rating	0.0	0.35777777777777775	0.35777777777777775	0.35777777777777775	0.35777777777777775
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.36018518518518516	0.36018518518518516	0.36018518518518516	0.36018518518518516
0	Normalized kNN (full)	kNN (full)	0.04814814814814815	0.33925925925925926	0.33925925925925926	0.33925925925925926	0.33925925925925926
0	Normalized kNN (full)	Random	0.03425925925925926	0.3211111111111111	0.3211111111111111	0.3211111111111111	0.3211111111111111
0	Normalized kNN (full)	iMF (test)	0.03425925925925926	0.3201851851851852	0.3201851851851852	0.3201851851851852	0.3201851851851852
0	Normalized kNN (full)	Popularity	0.03425925925925926	0.3207407407407407	0.3207407407407407	0.3207407407407407	0.3207407407407407
0	Normalized kNN (full)	Average Rating	0.03425925925925926	0.31962962962962965	0.31962962962962965	0.31962962962962965	0.31962962962962965
0	Normalized kNN (full)	iMF (full)	0.03425925925925926	0.32	0.32	0.32	0.32
0	Normalized kNN (full)	kNN (test)	0.03740740740740741	0.32407407407407407	0.32407407407407407	0.32407407407407407	0.32407407407407407
0	Normalized kNN (full)	Normalized kNN (test)	0.03518518518518519	0.3212962962962963	0.3212962962962963	0.3212962962962963	0.3212962962962963
50	Normalized kNN (full)	iMF (full)	0.0	0.3605555555555556	0.3605555555555556	0.3605555555555556	0.3605555555555556
50	Normalized kNN (full)	iMF (test)	0.0	0.3562962962962963	0.3562962962962963	0.3562962962962963	0.3562962962962963
50	Normalized kNN (full)	kNN (test)	0.0	0.3603703703703704	0.3603703703703704	0.3603703703703704	0.3603703703703704
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.43833333333333335	0.43833333333333335	0.43833333333333335	0.43833333333333335
50	Normalized kNN (full)	kNN (full)	0.0	0.37407407407407406	0.37407407407407406	0.37407407407407406	0.37407407407407406
50	Normalized kNN (full)	Random	0.0	0.5107407407407407	0.5107407407407407	0.5107407407407407	0.5107407407407407
50	Normalized kNN (full)	Average Rating	0.0	0.45166666666666666	0.45166666666666666	0.45166666666666666	0.45166666666666666
100	kNN (test)	Popularity	0.0	0.3761111111111111	0.3761111111111111	0.3761111111111111	0.3761111111111111
100	kNN (test)	Normalized kNN (test)	0.0	0.3775925925925926	0.3775925925925926	0.3775925925925926	0.3775925925925926
100	kNN (test)	iMF (full)	0.0	0.3661111111111111	0.3661111111111111	0.3661111111111111	0.3661111111111111
100	kNN (test)	iMF (test)	0.0	0.3598148148148148	0.3598148148148148	0.3598148148148148	0.3598148148148148
100	kNN (test)	Normalized kNN (full)	0.0	0.38592592592592595	0.38592592592592595	0.38592592592592595	0.38592592592592595
100	kNN (test)	Average Rating	0.0	0.3775925925925926	0.3775925925925926	0.3775925925925926	0.3775925925925926
100	kNN (test)	Random	0.0	0.37851851851851853	0.37851851851851853	0.37851851851851853	0.37851851851851853
100	kNN (test)	kNN (full)	0.0	0.3781481481481481	0.3781481481481481	0.3781481481481481	0.3781481481481481
0	kNN (full)	Random	0.03425925925925926	0.31981481481481483	0.31981481481481483	0.31981481481481483	0.31981481481481483
0	kNN (full)	iMF (test)	0.03425925925925926	0.31981481481481483	0.31981481481481483	0.31981481481481483	0.31981481481481483
0	kNN (full)	Popularity	0.03425925925925926	0.31981481481481483	0.31981481481481483	0.31981481481481483	0.31981481481481483
0	kNN (full)	Average Rating	0.03425925925925926	0.31962962962962965	0.31962962962962965	0.31962962962962965	0.31962962962962965
0	kNN (full)	iMF (full)	0.03425925925925926	0.31962962962962965	0.31962962962962965	0.31962962962962965	0.31962962962962965
0	kNN (full)	kNN (test)	0.03740740740740741	0.3237037037037037	0.3237037037037037	0.3237037037037037	0.3237037037037037
0	kNN (full)	Normalized kNN (test)	0.03518518518518519	0.3212962962962963	0.3212962962962963	0.3212962962962963	0.3212962962962963
100	Popularity	Normalized kNN (test)	0.0	0.4198148148148148	0.4198148148148148	0.4198148148148148	0.4198148148148148
100	Popularity	iMF (full)	0.0	0.36962962962962964	0.36962962962962964	0.36962962962962964	0.36962962962962964
100	Popularity	iMF (test)	0.0	0.36277777777777775	0.36277777777777775	0.36277777777777775	0.36277777777777775
100	Popularity	Normalized kNN (full)	0.0	0.4318518518518519	0.4318518518518519	0.4318518518518519	0.4318518518518519
100	Popularity	Average Rating	0.0	0.42388888888888887	0.42388888888888887	0.42388888888888887	0.42388888888888887
100	Popularity	Random	0.0	0.43462962962962964	0.43462962962962964	0.43462962962962964	0.43462962962962964
100	Popularity	kNN (full)	0.0	0.38037037037037036	0.38037037037037036	0.38037037037037036	0.38037037037037036
50	iMF (full)	iMF (test)	0.0	0.3472222222222222	0.3472222222222222	0.3472222222222222	0.3472222222222222
50	iMF (full)	kNN (test)	0.0	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444
50	iMF (full)	Normalized kNN (test)	0.0	0.34944444444444445	0.34944444444444445	0.34944444444444445	0.34944444444444445
50	iMF (full)	kNN (full)	0.0	0.34555555555555556	0.34555555555555556	0.34555555555555556	0.34555555555555556
50	iMF (full)	Random	0.0	0.3524074074074074	0.3524074074074074	0.3524074074074074	0.3524074074074074
50	iMF (full)	Average Rating	0.0	0.34925925925925927	0.34925925925925927	0.34925925925925927	0.34925925925925927
500	kNN (test)	iMF (test)	0.0	0.4766666666666667	0.4766666666666667	0.4766666666666667	0.4766666666666667
500	kNN (test)	Random	0.0	0.5268518518518519	0.5268518518518519	0.5268518518518519	0.5268518518518519
500	kNN (test)	Normalized kNN (full)	0.0	0.5101851851851852	0.5101851851851852	0.5101851851851852	0.5101851851851852
500	kNN (test)	Normalized kNN (test)	0.0	0.5270370370370371	0.5270370370370371	0.5270370370370371	0.5270370370370371
500	kNN (test)	kNN (full)	0.0	0.5035185185185185	0.5035185185185185	0.5035185185185185	0.5035185185185185
500	kNN (test)	Average Rating	0.0	0.5277777777777778	0.5277777777777778	0.5277777777777778	0.5277777777777778
500	kNN (test)	iMF (full)	0.0	0.4892592592592593	0.4892592592592593	0.4892592592592593	0.4892592592592593
100	Normalized kNN (test)	iMF (full)	0.0	0.3748148148148148	0.3748148148148148	0.3748148148148148	0.3748148148148148
100	Normalized kNN (test)	iMF (test)	0.0	0.3718518518518519	0.3718518518518519	0.3718518518518519	0.3718518518518519
100	Normalized kNN (test)	Normalized kNN (full)	0.0	0.5014814814814815	0.5014814814814815	0.5014814814814815	0.5014814814814815
100	Normalized kNN (test)	Average Rating	0.0	0.6488888888888888	0.6488888888888888	0.6488888888888888	0.6488888888888888
100	Normalized kNN (test)	Random	0.0	0.6455555555555555	0.6455555555555555	0.6455555555555555	0.6455555555555555
100	Normalized kNN (test)	kNN (full)	0.0	0.38981481481481484	0.38981481481481484	0.38981481481481484	0.38981481481481484
2	kNN (test)	iMF (full)	0.0	0.31962962962962965	0.31962962962962965	0.31962962962962965	0.31962962962962965
2	kNN (test)	Random	0.0	0.31962962962962965	0.31962962962962965	0.31962962962962965	0.31962962962962965
2	kNN (test)	kNN (full)	5.555555555555556E-4	0.3237037037037037	0.3237037037037037	0.3237037037037037	0.3237037037037037
2	kNN (test)	Average Rating	0.0	0.31981481481481483	0.31981481481481483	0.31981481481481483	0.31981481481481483
2	kNN (test)	Popularity	0.0	0.31981481481481483	0.31981481481481483	0.31981481481481483	0.31981481481481483
2	kNN (test)	iMF (test)	0.0	0.31962962962962965	0.31962962962962965	0.31962962962962965	0.31962962962962965
2	kNN (test)	Normalized kNN (test)	1.8518518518518518E-4	0.3212962962962963	0.3212962962962963	0.3212962962962963	0.3212962962962963
2	kNN (test)	Normalized kNN (full)	5.555555555555556E-4	0.32407407407407407	0.32407407407407407	0.32407407407407407	0.32407407407407407
