target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.5325925925925926	0.5325925925925926	0.5325925925925926	0.5325925925925926
500	Popularity	iMF (test)	0.0	0.4848148148148148	0.4848148148148148	0.4848148148148148	0.4848148148148148
500	Popularity	Random	0.0	0.6344444444444445	0.6344444444444445	0.6344444444444445	0.6344444444444445
500	Popularity	Normalized kNN (full)	0.0	0.5453703703703704	0.5453703703703704	0.5453703703703704	0.5453703703703704
500	Popularity	Normalized kNN (test)	0.0	0.6370370370370371	0.6370370370370371	0.6370370370370371	0.6370370370370371
500	Popularity	kNN (full)	0.0	0.5198148148148148	0.5198148148148148	0.5198148148148148	0.5198148148148148
500	Popularity	Average Rating	0.0	0.6424074074074074	0.6424074074074074	0.6424074074074074	0.6424074074074074
500	Popularity	iMF (full)	0.0	0.4938888888888889	0.4938888888888889	0.4938888888888889	0.4938888888888889
20	Popularity	Random	0.0	0.35	0.35	0.35	0.35
20	Popularity	Normalized kNN (test)	0.0	0.337037037037037	0.337037037037037	0.337037037037037	0.337037037037037
20	Popularity	iMF (full)	0.0	0.33111111111111113	0.33111111111111113	0.33111111111111113	0.33111111111111113
20	Popularity	iMF (test)	0.0	0.32814814814814813	0.32814814814814813	0.32814814814814813	0.32814814814814813
20	Popularity	kNN (test)	0.0	0.33666666666666667	0.33666666666666667	0.33666666666666667	0.33666666666666667
20	Popularity	kNN (full)	0.0	0.3390740740740741	0.3390740740740741	0.3390740740740741	0.3390740740740741
20	Popularity	Average Rating	0.0	0.3425925925925926	0.3425925925925926	0.3425925925925926	0.3425925925925926
20	Popularity	Normalized kNN (full)	0.0	0.3775925925925926	0.3775925925925926	0.3775925925925926	0.3775925925925926
20	Random	Normalized kNN (test)	0.0	0.3440740740740741	0.3440740740740741	0.3440740740740741	0.3440740740740741
20	Random	iMF (full)	0.0	0.32944444444444443	0.32944444444444443	0.32944444444444443	0.32944444444444443
20	Random	iMF (test)	0.0	0.3290740740740741	0.3290740740740741	0.3290740740740741	0.3290740740740741
20	Random	kNN (test)	0.0	0.33037037037037037	0.33037037037037037	0.33037037037037037	0.33037037037037037
20	Random	kNN (full)	0.0	0.3340740740740741	0.3340740740740741	0.3340740740740741	0.3340740740740741
20	Random	Average Rating	0.0	0.3572222222222222	0.3572222222222222	0.3572222222222222	0.3572222222222222
20	Random	Normalized kNN (full)	0.0	0.43296296296296294	0.43296296296296294	0.43296296296296294	0.43296296296296294
50	Popularity	Normalized kNN (full)	0.0	0.3927777777777778	0.3927777777777778	0.3927777777777778	0.3927777777777778
50	Popularity	iMF (full)	0.0	0.3466666666666667	0.3466666666666667	0.3466666666666667	0.3466666666666667
50	Popularity	iMF (test)	0.0	0.3427777777777778	0.3427777777777778	0.3427777777777778	0.3427777777777778
50	Popularity	kNN (test)	0.0	0.35333333333333333	0.35333333333333333	0.35333333333333333	0.35333333333333333
50	Popularity	Normalized kNN (test)	0.0	0.3685185185185185	0.3685185185185185	0.3685185185185185	0.3685185185185185
50	Popularity	kNN (full)	0.0	0.35518518518518516	0.35518518518518516	0.35518518518518516	0.35518518518518516
50	Popularity	Random	0.0	0.38203703703703706	0.38203703703703706	0.38203703703703706	0.38203703703703706
50	Popularity	Average Rating	0.0	0.37148148148148147	0.37148148148148147	0.37148148148148147	0.37148148148148147
5	iMF (full)	Normalized kNN (full)	0.0	0.31925925925925924	0.31925925925925924	0.31925925925925924	0.31925925925925924
5	iMF (full)	Random	0.0	0.3188888888888889	0.3188888888888889	0.3188888888888889	0.3188888888888889
