target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	0.0	0.5291111111111111	0.5291111111111111	0.5291111111111111
500	Popularity	iMF (test)	0.0	0.4955185185185185	0.4955185185185185	0.4955185185185185
500	Popularity	Average Rating	0.0	0.6406666666666667	0.6406666666666667	0.6406666666666667
500	Popularity	Random	0.0	0.6423333333333333	0.6423333333333333	0.6423333333333333
500	Popularity	Normalized kNN (full)	0.0	0.5511851851851852	0.5511851851851852	0.5511851851851852
500	Popularity	iMF (full)	0.0	0.5033703703703704	0.5033703703703704	0.5033703703703704
500	Popularity	Normalized kNN (test)	0.0	0.6335185185185185	0.6335185185185185	0.6335185185185185
1	Average Rating	iMF (test)	4.814814814814815E-4	0.3251851851851852	0.3251851851851852	0.3251851851851852
1	Average Rating	iMF (full)	4.814814814814815E-4	0.3251851851851852	0.3251851851851852	0.3251851851851852
1	Average Rating	Normalized kNN (test)	4.814814814814815E-4	0.3254074074074074	0.3254074074074074	0.3254074074074074
1	Average Rating	Normalized kNN (full)	4.814814814814815E-4	0.3256296296296296	0.3256296296296296	0.3256296296296296
1	Average Rating	kNN (full/test)	4.814814814814815E-4	0.32525925925925925	0.32525925925925925	0.32525925925925925
1	Average Rating	Random	4.814814814814815E-4	0.3252962962962963	0.3252962962962963	0.3252962962962963
1	Average Rating	Popularity	4.814814814814815E-4	0.32525925925925925	0.32525925925925925	0.32525925925925925
50	Normalized kNN (test)	Popularity	0.0	0.37892592592592594	0.37892592592592594	0.37892592592592594
50	Normalized kNN (test)	Normalized kNN (full)	0.0	0.4183703703703704	0.4183703703703704	0.4183703703703704
50	Normalized kNN (test)	iMF (full)	0.0	0.3582962962962963	0.3582962962962963	0.3582962962962963
50	Normalized kNN (test)	Random	0.0	0.43566666666666665	0.43566666666666665	0.43566666666666665
50	Normalized kNN (test)	iMF (test)	0.0	0.3543703703703704	0.3543703703703704	0.3543703703703704
50	Normalized kNN (test)	Average Rating	0.0	0.45014814814814813	0.45014814814814813	0.45014814814814813
50	Normalized kNN (test)	kNN (full/test)	0.0	0.3668148148148148	0.3668148148148148	0.3668148148148148
20	Popularity	Random	0.0	0.3508148148148148	0.3508148148148148	0.3508148148148148
20	Popularity	Normalized kNN (test)	0.0	0.3390740740740741	0.3390740740740741	0.3390740740740741
20	Popularity	iMF (full)	0.0	0.3347037037037037	0.3347037037037037	0.3347037037037037
20	Popularity	iMF (test)	0.0	0.3331851851851852	0.3331851851851852	0.3331851851851852
20	Popularity	kNN (full/test)	0.0	0.3407777777777778	0.3407777777777778	0.3407777777777778
20	Popularity	Average Rating	0.0	0.3461851851851852	0.3461851851851852	0.3461851851851852
20	Popularity	Normalized kNN (full)	0.0	0.37114814814814817	0.37114814814814817	0.37114814814814817
20	Random	Normalized kNN (test)	0.0	0.344	0.344	0.344
20	Random	iMF (full)	0.0	0.3365925925925926	0.3365925925925926	0.3365925925925926
20	Random	iMF (test)	0.0	0.3352962962962963	0.3352962962962963	0.3352962962962963
20	Random	kNN (full/test)	0.0	0.34	0.34	0.34
20	Random	Average Rating	0.0	0.3788888888888889	0.3788888888888889	0.3788888888888889
20	Random	Normalized kNN (full)	0.0	0.4401851851851852	0.4401851851851852	0.4401851851851852
50	Popularity	Normalized kNN (full)	0.0	0.4196666666666667	0.4196666666666667	0.4196666666666667
50	Popularity	iMF (full)	0.0	0.3592592592592593	0.3592592592592593	0.3592592592592593
50	Popularity	Random	0.0	0.4078148148148148	0.4078148148148148	0.4078148148148148
50	Popularity	iMF (test)	0.0	0.3543703703703704	0.3543703703703704	0.3543703703703704
50	Popularity	Average Rating	0.0	0.3997037037037037	0.3997037037037037	0.3997037037037037
50	Popularity	kNN (full/test)	0.0	0.3674074074074074	0.3674074074074074	0.3674074074074074
100	Normalized kNN (full)	kNN (full/test)	0.0	0.411	0.411	0.411
100	Normalized kNN (full)	Average Rating	0.0	0.5346666666666666	0.5346666666666666	0.5346666666666666
100	Normalized kNN (full)	Popularity	0.0	0.46144444444444443	0.46144444444444443	0.46144444444444443
100	Normalized kNN (full)	Normalized kNN (test)	0.0	0.48333333333333334	0.48333333333333334	0.48333333333333334
100	Normalized kNN (full)	iMF (full)	0.0	0.4035185185185185	0.4035185185185185	0.4035185185185185
100	Normalized kNN (full)	Random	0.0	0.5534814814814815	0.5534814814814815	0.5534814814814815
100	Normalized kNN (full)	iMF (test)	0.0	0.39796296296296296	0.39796296296296296	0.39796296296296296
5	iMF (full)	Average Rating	0.0	0.32537037037037037	0.32537037037037037	0.32537037037037037
5	iMF (full)	kNN (full/test)	0.0	0.32596296296296295	0.32596296296296295	0.32596296296296295
5	iMF (full)	Popularity	0.0	0.32622222222222225	0.32622222222222225	0.32622222222222225
5	iMF (full)	Normalized kNN (full)	0.0	0.3270740740740741	0.3270740740740741	0.3270740740740741
5	iMF (full)	iMF (test)	0.0	0.326037037037037	0.326037037037037	0.326037037037037
5	iMF (full)	Random	0.0	0.32592592592592595	0.32592592592592595	0.32592592592592595
5	iMF (full)	Normalized kNN (test)	0.0	0.3254444444444444	0.3254444444444444	0.3254444444444444
100	kNN (full/test)	Average Rating	0.0	0.40055555555555555	0.40055555555555555	0.40055555555555555
100	kNN (full/test)	Popularity	0.0	0.4014814814814815	0.4014814814814815	0.4014814814814815
100	kNN (full/test)	Normalized kNN (test)	0.0	0.3963333333333333	0.3963333333333333	0.3963333333333333
100	kNN (full/test)	iMF (full)	0.0	0.38433333333333336	0.38433333333333336	0.38433333333333336
100	kNN (full/test)	Random	0.0	0.403037037037037	0.403037037037037	0.403037037037037
100	kNN (full/test)	iMF (test)	0.0	0.3794444444444444	0.3794444444444444	0.3794444444444444
100	Average Rating	Popularity	0.0	0.46111111111111114	0.46111111111111114	0.46111111111111114
100	Average Rating	Normalized kNN (test)	0.0	0.6120740740740741	0.6120740740740741	0.6120740740740741
100	Average Rating	iMF (full)	0.0	0.3957777777777778	0.3957777777777778	0.3957777777777778
100	Average Rating	Random	0.0	0.7258148148148148	0.7258148148148148	0.7258148148148148
100	Average Rating	iMF (test)	0.0	0.39285185185185184	0.39285185185185184	0.39285185185185184
200	Average Rating	iMF (full)	0.0	0.44262962962962965	0.44262962962962965	0.44262962962962965
200	Average Rating	iMF (test)	0.0	0.4434814814814815	0.4434814814814815	0.4434814814814815
200	Average Rating	Popularity	0.0	0.5292592592592592	0.5292592592592592	0.5292592592592592
200	Average Rating	Random	0.0	0.8590740740740741	0.8590740740740741	0.8590740740740741
200	Average Rating	Normalized kNN (full)	0.0	0.5687777777777778	0.5687777777777778	0.5687777777777778
200	Average Rating	kNN (full/test)	0.0	0.4475925925925926	0.4475925925925926	0.4475925925925926
200	Average Rating	Normalized kNN (test)	0.0	0.8051111111111111	0.8051111111111111	0.8051111111111111
20	Normalized kNN (test)	iMF (full)	0.0	0.3337407407407407	0.3337407407407407	0.3337407407407407
20	Normalized kNN (test)	iMF (test)	0.0	0.3327777777777778	0.3327777777777778	0.3327777777777778
20	Normalized kNN (test)	kNN (full/test)	0.0	0.3390740740740741	0.3390740740740741	0.3390740740740741
20	Normalized kNN (test)	Average Rating	0.0	0.34859259259259257	0.34859259259259257	0.34859259259259257
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.3527037037037037	0.3527037037037037	0.3527037037037037
0	Normalized kNN (full)	Random	0.032851851851851854	0.3265925925925926	0.3265925925925926	0.3265925925925926
0	Normalized kNN (full)	Normalized kNN (test)	0.03788888888888889	0.3322222222222222	0.3322222222222222	0.3322222222222222
0	Normalized kNN (full)	iMF (test)	0.032851851851851854	0.3257407407407407	0.3257407407407407	0.3257407407407407
0	Normalized kNN (full)	kNN (full/test)	0.03777777777777778	0.33296296296296296	0.33296296296296296	0.33296296296296296
0	Normalized kNN (full)	Popularity	0.032851851851851854	0.3264074074074074	0.3264074074074074	0.3264074074074074
0	Normalized kNN (full)	Average Rating	0.032851851851851854	0.3254444444444444	0.3254444444444444	0.3254444444444444
0	Normalized kNN (full)	iMF (full)	0.032851851851851854	0.3256296296296296	0.3256296296296296	0.3256296296296296
50	Normalized kNN (full)	iMF (full)	0.0	0.3715925925925926	0.3715925925925926	0.3715925925925926
50	Normalized kNN (full)	Random	0.0	0.5148888888888888	0.5148888888888888	0.5148888888888888
50	Normalized kNN (full)	iMF (test)	0.0	0.36648148148148146	0.36648148148148146	0.36648148148148146
50	Normalized kNN (full)	Average Rating	0.0	0.47525925925925927	0.47525925925925927	0.47525925925925927
50	Normalized kNN (full)	kNN (full/test)	0.0	0.3794444444444444	0.3794444444444444	0.3794444444444444
10	Normalized kNN (full)	Average Rating	0.0	0.3417037037037037	0.3417037037037037	0.3417037037037037
10	Normalized kNN (full)	iMF (full)	0.0	0.33214814814814814	0.33214814814814814	0.33214814814814814
10	Normalized kNN (full)	Normalized kNN (test)	0.0	0.3357037037037037	0.3357037037037037	0.3357037037037037
10	Normalized kNN (full)	kNN (full/test)	0.0	0.3367777777777778	0.3367777777777778	0.3367777777777778
10	Normalized kNN (full)	Popularity	0.0	0.3422222222222222	0.3422222222222222	0.3422222222222222
10	Normalized kNN (full)	iMF (test)	0.0	0.3307407407407407	0.3307407407407407	0.3307407407407407
10	Normalized kNN (full)	Random	0.0	0.3672222222222222	0.3672222222222222	0.3672222222222222
100	Popularity	Normalized kNN (test)	0.0	0.4342962962962963	0.4342962962962963	0.4342962962962963
100	Popularity	iMF (full)	0.0	0.3915925925925926	0.3915925925925926	0.3915925925925926
100	Popularity	Random	0.0	0.46944444444444444	0.46944444444444444	0.46944444444444444
100	Popularity	iMF (test)	0.0	0.38425925925925924	0.38425925925925924	0.38425925925925924
50	iMF (full)	Random	0.0	0.3634074074074074	0.3634074074074074	0.3634074074074074
50	iMF (full)	iMF (test)	0.0	0.3557037037037037	0.3557037037037037	0.3557037037037037
50	iMF (full)	Average Rating	0.0	0.36033333333333334	0.36033333333333334	0.36033333333333334
50	iMF (full)	kNN (full/test)	0.0	0.35688888888888887	0.35688888888888887	0.35688888888888887
100	Normalized kNN (test)	iMF (full)	0.0	0.38981481481481484	0.38981481481481484	0.38981481481481484
100	Normalized kNN (test)	Random	0.0	0.5904814814814815	0.5904814814814815	0.5904814814814815
100	Normalized kNN (test)	iMF (test)	0.0	0.3874814814814815	0.3874814814814815	0.3874814814814815
2	iMF (full)	Random	0.0	0.32555555555555554	0.32555555555555554	0.32555555555555554
2	iMF (full)	kNN (full/test)	0.0	0.3257777777777778	0.3257777777777778	0.3257777777777778
2	iMF (full)	iMF (test)	0.0	0.3255925925925926	0.3255925925925926	0.3255925925925926
2	iMF (full)	Normalized kNN (test)	0.0	0.3252962962962963	0.3252962962962963	0.3252962962962963
2	iMF (full)	Average Rating	0.0	0.32514814814814813	0.32514814814814813	0.32514814814814813
2	iMF (full)	Popularity	0.0	0.32566666666666666	0.32566666666666666	0.32566666666666666
2	iMF (full)	Normalized kNN (full)	0.0	0.32607407407407407	0.32607407407407407	0.32607407407407407
10	Average Rating	iMF (full)	0.0	0.32655555555555554	0.32655555555555554	0.32655555555555554
