target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	0.0	0.5283703703703704	0.5283703703703704	0.5283703703703704	0.5283703703703704
500	Popularity	iMF (test)	0.0	0.49607407407407406	0.49607407407407406	0.49607407407407406	0.49607407407407406
500	Popularity	Average Rating	0.0	0.6401111111111111	0.6401111111111111	0.6401111111111111	0.6401111111111111
500	Popularity	Random	0.0	0.6435185185185185	0.6435185185185185	0.6435185185185185	0.6435185185185185
500	Popularity	Normalized kNN (full)	0.0	0.5504814814814815	0.5504814814814815	0.5504814814814815	0.5504814814814815
500	Popularity	iMF (full)	0.0	0.5019259259259259	0.5019259259259259	0.5019259259259259	0.5019259259259259
500	Popularity	Normalized kNN (test)	0.0	0.6327777777777778	0.6327777777777778	0.6327777777777778	0.6327777777777778
1	Average Rating	iMF (test)	4.074074074074074E-4	0.32251851851851854	0.32251851851851854	0.32251851851851854	0.32251851851851854
1	Average Rating	iMF (full)	4.074074074074074E-4	0.3225925925925926	0.3225925925925926	0.3225925925925926	0.3225925925925926
1	Average Rating	Normalized kNN (test)	4.074074074074074E-4	0.32285185185185183	0.32285185185185183	0.32285185185185183	0.32285185185185183
1	Average Rating	Normalized kNN (full)	4.074074074074074E-4	0.32307407407407407	0.32307407407407407	0.32307407407407407	0.32307407407407407
1	Average Rating	kNN (full/test)	4.074074074074074E-4	0.32266666666666666	0.32266666666666666	0.32266666666666666	0.32266666666666666
1	Average Rating	Random	4.074074074074074E-4	0.32285185185185183	0.32285185185185183	0.32285185185185183	0.32285185185185183
1	Average Rating	Popularity	4.074074074074074E-4	0.3227407407407407	0.3227407407407407	0.3227407407407407	0.3227407407407407
50	Normalized kNN (test)	Popularity	0.0	0.37444444444444447	0.37444444444444447	0.37444444444444447	0.37444444444444447
50	Normalized kNN (test)	Normalized kNN (full)	0.0	0.41488888888888886	0.41488888888888886	0.41488888888888886	0.41488888888888886
50	Normalized kNN (test)	iMF (full)	0.0	0.3528148148148148	0.3528148148148148	0.3528148148148148	0.3528148148148148
50	Normalized kNN (test)	Random	0.0	0.43522222222222223	0.43522222222222223	0.43522222222222223	0.43522222222222223
50	Normalized kNN (test)	iMF (test)	0.0	0.35159259259259257	0.35159259259259257	0.35159259259259257	0.35159259259259257
50	Normalized kNN (test)	Average Rating	0.0	0.44885185185185184	0.44885185185185184	0.44885185185185184	0.44885185185185184
50	Normalized kNN (test)	kNN (full/test)	0.0	0.3622962962962963	0.3622962962962963	0.3622962962962963	0.3622962962962963
20	Popularity	Random	0.0	0.34859259259259257	0.34859259259259257	0.34859259259259257	0.34859259259259257
20	Popularity	Normalized kNN (test)	0.0	0.33766666666666667	0.33766666666666667	0.33766666666666667	0.33766666666666667
20	Popularity	iMF (full)	0.0	0.3330740740740741	0.3330740740740741	0.3330740740740741	0.3330740740740741
20	Popularity	iMF (test)	0.0	0.3310740740740741	0.3310740740740741	0.3310740740740741	0.3310740740740741
20	Popularity	kNN (full/test)	0.0	0.33774074074074073	0.33774074074074073	0.33774074074074073	0.33774074074074073
20	Popularity	Average Rating	0.0	0.3442962962962963	0.3442962962962963	0.3442962962962963	0.3442962962962963
20	Popularity	Normalized kNN (full)	0.0	0.36848148148148147	0.36848148148148147	0.36848148148148147	0.36848148148148147
