target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	0.0	0.5284074074074074	0.5284074074074074	0.5284074074074074
500	Popularity	iMF (test)	0.0	0.4961851851851852	0.4961851851851852	0.4961851851851852
500	Popularity	Average Rating	0.0	0.6433333333333333	0.6433333333333333	0.6433333333333333
500	Popularity	Random	0.0	0.6446296296296297	0.6446296296296297	0.6446296296296297
500	Popularity	Normalized kNN (full)	0.0	0.5508518518518518	0.5508518518518518	0.5508518518518518
500	Popularity	iMF (full)	0.0	0.5027037037037037	0.5027037037037037	0.5027037037037037
500	Popularity	Normalized kNN (test)	0.0	0.6344444444444445	0.6344444444444445	0.6344444444444445
1	Average Rating	iMF (test)	4.074074074074074E-4	0.32351851851851854	0.32351851851851854	0.32351851851851854
1	Average Rating	iMF (full)	4.074074074074074E-4	0.3235925925925926	0.3235925925925926	0.3235925925925926
1	Average Rating	Normalized kNN (test)	4.074074074074074E-4	0.3237407407407407	0.3237407407407407	0.3237407407407407
1	Average Rating	Normalized kNN (full)	4.074074074074074E-4	0.32396296296296295	0.32396296296296295	0.32396296296296295
1	Average Rating	kNN (full/test)	4.074074074074074E-4	0.32366666666666666	0.32366666666666666	0.32366666666666666
1	Average Rating	Random	4.074074074074074E-4	0.32385185185185184	0.32385185185185184	0.32385185185185184
1	Average Rating	Popularity	4.074074074074074E-4	0.3237777777777778	0.3237777777777778	0.3237777777777778
50	Normalized kNN (test)	Popularity	0.0	0.37503703703703706	0.37503703703703706	0.37503703703703706
50	Normalized kNN (test)	Normalized kNN (full)	0.0	0.4155185185185185	0.4155185185185185	0.4155185185185185
50	Normalized kNN (test)	iMF (full)	0.0	0.3569259259259259	0.3569259259259259	0.3569259259259259
50	Normalized kNN (test)	Random	0.0	0.4352962962962963	0.4352962962962963	0.4352962962962963
50	Normalized kNN (test)	iMF (test)	0.0	0.3543703703703704	0.3543703703703704	0.3543703703703704
50	Normalized kNN (test)	Average Rating	0.0	0.44985185185185184	0.44985185185185184	0.44985185185185184
50	Normalized kNN (test)	kNN (full/test)	0.0	0.36466666666666664	0.36466666666666664	0.36466666666666664
20	Popularity	Random	0.0	0.3496666666666667	0.3496666666666667	0.3496666666666667
20	Popularity	Normalized kNN (test)	0.0	0.33844444444444444	0.33844444444444444	0.33844444444444444
20	Popularity	iMF (full)	0.0	0.3335185185185185	0.3335185185185185	0.3335185185185185
20	Popularity	iMF (test)	0.0	0.3312222222222222	0.3312222222222222	0.3312222222222222
20	Popularity	kNN (full/test)	0.0	0.3391851851851852	0.3391851851851852	0.3391851851851852
20	Popularity	Average Rating	0.0	0.34474074074074074	0.34474074074074074	0.34474074074074074
20	Popularity	Normalized kNN (full)	0.0	0.36748148148148146	0.36748148148148146	0.36748148148148146
20	Random	Normalized kNN (test)	0.0	0.3426666666666667	0.3426666666666667	0.3426666666666667
20	Random	iMF (full)	0.0	0.3348148148148148	0.3348148148148148	0.3348148148148148
20	Random	iMF (test)	0.0	0.33281481481481484	0.33281481481481484	0.33281481481481484
20	Random	kNN (full/test)	0.0	0.33696296296296296	0.33696296296296296	0.33696296296296296
20	Random	Average Rating	0.0	0.3787037037037037	0.3787037037037037	0.3787037037037037
20	Random	Normalized kNN (full)	0.0	0.44077777777777777	0.44077777777777777	0.44077777777777777
50	Popularity	Normalized kNN (full)	0.0	0.4152962962962963	0.4152962962962963	0.4152962962962963
50	Popularity	iMF (full)	0.0	0.35862962962962963	0.35862962962962963	0.35862962962962963
50	Popularity	Random	0.0	0.40674074074074074	0.40674074074074074	0.40674074074074074
50	Popularity	iMF (test)	0.0	0.35255555555555557	0.35255555555555557	0.35255555555555557
50	Popularity	Average Rating	0.0	0.39811111111111114	0.39811111111111114	0.39811111111111114
50	Popularity	kNN (full/test)	0.0	0.366	0.366	0.366
100	Normalized kNN (full)	kNN (full/test)	0.0	0.4081111111111111	0.4081111111111111	0.4081111111111111
100	Normalized kNN (full)	Average Rating	0.0	0.5355555555555556	0.5355555555555556	0.5355555555555556
100	Normalized kNN (full)	Popularity	0.0	0.4577037037037037	0.4577037037037037	0.4577037037037037
100	Normalized kNN (full)	Normalized kNN (test)	0.0	0.48288888888888887	0.48288888888888887	0.48288888888888887
100	Normalized kNN (full)	iMF (full)	0.0	0.40025925925925926	0.40025925925925926	0.40025925925925926
100	Normalized kNN (full)	Random	0.0	0.5498518518518518	0.5498518518518518	0.5498518518518518
100	Normalized kNN (full)	iMF (test)	0.0	0.39614814814814814	0.39614814814814814	0.39614814814814814
5	iMF (full)	Average Rating	0.0	0.3238888888888889	0.3238888888888889	0.3238888888888889
5	iMF (full)	kNN (full/test)	0.0	0.3244074074074074	0.3244074074074074	0.3244074074074074
5	iMF (full)	Popularity	0.0	0.32462962962962966	0.32462962962962966	0.32462962962962966
5	iMF (full)	Normalized kNN (full)	0.0	0.3252962962962963	0.3252962962962963	0.3252962962962963
5	iMF (full)	iMF (test)	0.0	0.3245925925925926	0.3245925925925926	0.3245925925925926
5	iMF (full)	Random	0.0	0.3242962962962963	0.3242962962962963	0.3242962962962963
5	iMF (full)	Normalized kNN (test)	0.0	0.32414814814814813	0.32414814814814813	0.32414814814814813
100	kNN (full/test)	Average Rating	0.0	0.398037037037037	0.398037037037037	0.398037037037037
100	kNN (full/test)	Popularity	0.0	0.3975185185185185	0.3975185185185185	0.3975185185185185
100	kNN (full/test)	Normalized kNN (test)	0.0	0.39351851851851855	0.39351851851851855	0.39351851851851855
100	kNN (full/test)	iMF (full)	0.0	0.38185185185185183	0.38185185185185183	0.38185185185185183
100	kNN (full/test)	Random	0.0	0.3986296296296296	0.3986296296296296	0.3986296296296296
100	kNN (full/test)	iMF (test)	0.0	0.37562962962962965	0.37562962962962965	0.37562962962962965
100	Average Rating	Popularity	0.0	0.45866666666666667	0.45866666666666667	0.45866666666666667
100	Average Rating	Normalized kNN (test)	0.0	0.6151111111111112	0.6151111111111112	0.6151111111111112
100	Average Rating	iMF (full)	0.0	0.39314814814814814	0.39314814814814814	0.39314814814814814
100	Average Rating	Random	0.0	0.7221111111111111	0.7221111111111111	0.7221111111111111
100	Average Rating	iMF (test)	0.0	0.3903333333333333	0.3903333333333333	0.3903333333333333
200	Average Rating	iMF (full)	0.0	0.44362962962962965	0.44362962962962965	0.44362962962962965
200	Average Rating	iMF (test)	0.0	0.44303703703703706	0.44303703703703706	0.44303703703703706
200	Average Rating	Popularity	0.0	0.528074074074074	0.528074074074074	0.528074074074074
200	Average Rating	Random	0.0	0.8577037037037037	0.8577037037037037	0.8577037037037037
200	Average Rating	Normalized kNN (full)	0.0	0.5705185185185185	0.5705185185185185	0.5705185185185185
200	Average Rating	kNN (full/test)	0.0	0.4467407407407407	0.4467407407407407	0.4467407407407407
200	Average Rating	Normalized kNN (test)	0.0	0.8061481481481482	0.8061481481481482	0.8061481481481482
20	Normalized kNN (test)	iMF (full)	0.0	0.3321851851851852	0.3321851851851852	0.3321851851851852
20	Normalized kNN (test)	iMF (test)	0.0	0.3316296296296296	0.3316296296296296	0.3316296296296296
20	Normalized kNN (test)	kNN (full/test)	0.0	0.3378888888888889	0.3378888888888889	0.3378888888888889
20	Normalized kNN (test)	Average Rating	0.0	0.3477037037037037	0.3477037037037037	0.3477037037037037
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.35174074074074074	0.35174074074074074	0.35174074074074074
0	Normalized kNN (full)	Random	0.03359259259259259	0.3247037037037037	0.3247037037037037	0.3247037037037037
0	Normalized kNN (full)	Normalized kNN (test)	0.03822222222222222	0.3304814814814815	0.3304814814814815	0.3304814814814815
0	Normalized kNN (full)	iMF (test)	0.03359259259259259	0.32392592592592595	0.32392592592592595	0.32392592592592595
0	Normalized kNN (full)	kNN (full/test)	0.03885185185185185	0.33111111111111113	0.33111111111111113	0.33111111111111113
0	Normalized kNN (full)	Popularity	0.03359259259259259	0.325037037037037	0.325037037037037	0.325037037037037
0	Normalized kNN (full)	Average Rating	0.03359259259259259	0.3238888888888889	0.3238888888888889	0.3238888888888889
