target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.5694444444444444	0.5694444444444444	0.5694444444444444	0.5694444444444444
500	Popularity	iMF (test)	0.0	0.49537037037037035	0.49537037037037035	0.49537037037037035	0.49537037037037035
500	Popularity	Random	0.0	0.6498148148148148	0.6498148148148148	0.6498148148148148	0.6498148148148148
500	Popularity	Normalized kNN (full)	0.0	0.557037037037037	0.557037037037037	0.557037037037037	0.557037037037037
500	Popularity	Normalized kNN (test)	0.0	0.6548148148148148	0.6548148148148148	0.6548148148148148	0.6548148148148148
500	Popularity	kNN (full)	0.0	0.5348148148148149	0.5348148148148149	0.5348148148148149	0.5348148148148149
500	Popularity	Average Rating	0.0	0.6501851851851852	0.6501851851851852	0.6501851851851852	0.6501851851851852
500	Popularity	iMF (full)	0.0	0.5055555555555555	0.5055555555555555	0.5055555555555555	0.5055555555555555
20	Popularity	Random	0.0	0.3562962962962963	0.3562962962962963	0.3562962962962963	0.3562962962962963
20	Popularity	Normalized kNN (test)	0.0	0.3446296296296296	0.3446296296296296	0.3446296296296296	0.3446296296296296
20	Popularity	iMF (full)	0.0	0.33740740740740743	0.33740740740740743	0.33740740740740743	0.33740740740740743
20	Popularity	iMF (test)	0.0	0.33444444444444443	0.33444444444444443	0.33444444444444443	0.33444444444444443
20	Popularity	kNN (test)	0.0	0.3425925925925926	0.3425925925925926	0.3425925925925926	0.3425925925925926
20	Popularity	kNN (full)	0.0	0.3461111111111111	0.3461111111111111	0.3461111111111111	0.3461111111111111
20	Popularity	Average Rating	0.0	0.3496296296296296	0.3496296296296296	0.3496296296296296	0.3496296296296296
20	Popularity	Normalized kNN (full)	0.0	0.38092592592592595	0.38092592592592595	0.38092592592592595	0.38092592592592595
20	Random	Normalized kNN (test)	0.0	0.35314814814814816	0.35314814814814816	0.35314814814814816	0.35314814814814816
20	Random	iMF (full)	0.0	0.33740740740740743	0.33740740740740743	0.33740740740740743	0.33740740740740743
20	Random	iMF (test)	0.0	0.33425925925925926	0.33425925925925926	0.33425925925925926	0.33425925925925926
20	Random	kNN (test)	0.0	0.33611111111111114	0.33611111111111114	0.33611111111111114	0.33611111111111114
20	Random	kNN (full)	0.0	0.3412962962962963	0.3412962962962963	0.3412962962962963	0.3412962962962963
20	Random	Average Rating	0.0	0.37092592592592594	0.37092592592592594	0.37092592592592594	0.37092592592592594
20	Random	Normalized kNN (full)	0.0	0.44592592592592595	0.44592592592592595	0.44592592592592595	0.44592592592592595
50	Popularity	Normalized kNN (full)	0.0	0.39814814814814814	0.39814814814814814	0.39814814814814814	0.39814814814814814
50	Popularity	iMF (full)	0.0	0.3542592592592593	0.3542592592592593	0.3542592592592593	0.3542592592592593
50	Popularity	iMF (test)	0.0	0.3475925925925926	0.3475925925925926	0.3475925925925926	0.3475925925925926
50	Popularity	kNN (test)	0.0	0.3561111111111111	0.3561111111111111	0.3561111111111111	0.3561111111111111
50	Popularity	Normalized kNN (test)	0.0	0.37037037037037035	0.37037037037037035	0.37037037037037035	0.37037037037037035
50	Popularity	kNN (full)	0.0	0.35962962962962963	0.35962962962962963	0.35962962962962963	0.35962962962962963
50	Popularity	Random	0.0	0.38555555555555554	0.38555555555555554	0.38555555555555554	0.38555555555555554
50	Popularity	Average Rating	0.0	0.3787037037037037	0.3787037037037037	0.3787037037037037	0.3787037037037037
5	iMF (full)	Normalized kNN (full)	0.0	0.3257407407407407	0.3257407407407407	0.3257407407407407	0.3257407407407407
5	iMF (full)	Random	0.0	0.32462962962962966	0.32462962962962966	0.32462962962962966	0.32462962962962966
5	iMF (full)	Normalized kNN (test)	0.0	0.32481481481481483	0.32481481481481483	0.32481481481481483	0.32481481481481483
5	iMF (full)	Average Rating	0.0	0.32481481481481483	0.32481481481481483	0.32481481481481483	0.32481481481481483
5	iMF (full)	Popularity	0.0	0.325	0.325	0.325	0.325
5	iMF (full)	kNN (full)	0.0	0.32537037037037037	0.32537037037037037	0.32537037037037037	0.32537037037037037
5	iMF (full)	kNN (test)	0.0	0.3251851851851852	0.3251851851851852	0.3251851851851852	0.3251851851851852
5	iMF (full)	iMF (test)	0.0	0.3251851851851852	0.3251851851851852	0.3251851851851852	0.3251851851851852
200	Average Rating	kNN (test)	0.0	0.4335185185185185	0.4335185185185185	0.4335185185185185	0.4335185185185185
200	Average Rating	iMF (full)	0.0	0.4272222222222222	0.4272222222222222	0.4272222222222222	0.4272222222222222
200	Average Rating	kNN (full)	0.0	0.4411111111111111	0.4411111111111111	0.4411111111111111	0.4411111111111111
200	Average Rating	Popularity	0.0	0.5196296296296297	0.5196296296296297	0.5196296296296297	0.5196296296296297
200	Average Rating	iMF (test)	0.0	0.42314814814814816	0.42314814814814816	0.42314814814814816	0.42314814814814816
200	Average Rating	Random	0.0	0.8811111111111111	0.8811111111111111	0.8811111111111111	0.8811111111111111
200	Average Rating	Normalized kNN (full)	0.0	0.577037037037037	0.577037037037037	0.577037037037037	0.577037037037037
200	Average Rating	Normalized kNN (test)	0.0	0.9122222222222223	0.9122222222222223	0.9122222222222223	0.9122222222222223
20	Normalized kNN (test)	iMF (full)	0.0	0.3346296296296296	0.3346296296296296	0.3346296296296296	0.3346296296296296
20	Normalized kNN (test)	iMF (test)	0.0	0.33185185185185184	0.33185185185185184	0.33185185185185184	0.33185185185185184
20	Normalized kNN (test)	kNN (test)	0.0	0.33796296296296297	0.33796296296296297	0.33796296296296297	0.33796296296296297
20	Normalized kNN (test)	kNN (full)	0.0	0.3372222222222222	0.3372222222222222	0.3372222222222222	0.3372222222222222
20	Normalized kNN (test)	Average Rating	0.0	0.365	0.365	0.365	0.365
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.3638888888888889	0.3638888888888889	0.3638888888888889	0.3638888888888889
0	Normalized kNN (full)	kNN (full)	0.04722222222222222	0.3438888888888889	0.3438888888888889	0.3438888888888889	0.3438888888888889
0	Normalized kNN (full)	Random	0.030925925925925926	0.32555555555555554	0.32555555555555554	0.32555555555555554	0.32555555555555554
0	Normalized kNN (full)	iMF (test)	0.030925925925925926	0.32462962962962966	0.32462962962962966	0.32462962962962966	0.32462962962962966
0	Normalized kNN (full)	Popularity	0.030925925925925926	0.3264814814814815	0.3264814814814815	0.3264814814814815	0.3264814814814815
0	Normalized kNN (full)	Average Rating	0.030925925925925926	0.32481481481481483	0.32481481481481483	0.32481481481481483	0.32481481481481483
0	Normalized kNN (full)	iMF (full)	0.030925925925925926	0.32481481481481483	0.32481481481481483	0.32481481481481483	0.32481481481481483
0	Normalized kNN (full)	kNN (test)	0.03148148148148148	0.32481481481481483	0.32481481481481483	0.32481481481481483	0.32481481481481483
0	Normalized kNN (full)	Normalized kNN (test)	0.03222222222222222	0.32555555555555554	0.32555555555555554	0.32555555555555554	0.32555555555555554
50	Normalized kNN (full)	iMF (full)	0.0	0.3637037037037037	0.3637037037037037	0.3637037037037037	0.3637037037037037
50	Normalized kNN (full)	iMF (test)	0.0	0.36092592592592593	0.36092592592592593	0.36092592592592593	0.36092592592592593
50	Normalized kNN (full)	kNN (test)	0.0	0.35962962962962963	0.35962962962962963	0.35962962962962963	0.35962962962962963
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.44907407407407407	0.44907407407407407	0.44907407407407407	0.44907407407407407
50	Normalized kNN (full)	kNN (full)	0.0	0.37925925925925924	0.37925925925925924	0.37925925925925924	0.37925925925925924
50	Normalized kNN (full)	Random	0.0	0.5211111111111111	0.5211111111111111	0.5211111111111111	0.5211111111111111
50	Normalized kNN (full)	Average Rating	0.0	0.4661111111111111	0.4661111111111111	0.4661111111111111	0.4661111111111111
100	kNN (test)	Popularity	0.0	0.37925925925925924	0.37925925925925924	0.37925925925925924	0.37925925925925924
100	kNN (test)	Normalized kNN (test)	0.0	0.37574074074074076	0.37574074074074076	0.37574074074074076	0.37574074074074076
100	kNN (test)	iMF (full)	0.0	0.3661111111111111	0.3661111111111111	0.3661111111111111	0.3661111111111111
100	kNN (test)	iMF (test)	0.0	0.3603703703703704	0.3603703703703704	0.3603703703703704	0.3603703703703704
100	kNN (test)	Normalized kNN (full)	0.0	0.38481481481481483	0.38481481481481483	0.38481481481481483	0.38481481481481483
100	kNN (test)	Average Rating	0.0	0.3761111111111111	0.3761111111111111	0.3761111111111111	0.3761111111111111
100	kNN (test)	Random	0.0	0.37722222222222224	0.37722222222222224	0.37722222222222224	0.37722222222222224
100	kNN (test)	kNN (full)	0.0	0.3731481481481482	0.3731481481481482	0.3731481481481482	0.3731481481481482
0	kNN (full)	Random	0.030925925925925926	0.3244444444444444	0.3244444444444444	0.3244444444444444	0.3244444444444444
0	kNN (full)	iMF (test)	0.030925925925925926	0.3244444444444444	0.3244444444444444	0.3244444444444444	0.3244444444444444
0	kNN (full)	Popularity	0.030925925925925926	0.32481481481481483	0.32481481481481483	0.32481481481481483	0.32481481481481483
0	kNN (full)	Average Rating	0.030925925925925926	0.32425925925925925	0.32425925925925925	0.32425925925925925	0.32425925925925925
0	kNN (full)	iMF (full)	0.030925925925925926	0.32462962962962966	0.32462962962962966	0.32462962962962966	0.32462962962962966
0	kNN (full)	kNN (test)	0.03148148148148148	0.32462962962962966	0.32462962962962966	0.32462962962962966	0.32462962962962966
0	kNN (full)	Normalized kNN (test)	0.03222222222222222	0.32481481481481483	0.32481481481481483	0.32481481481481483	0.32481481481481483
100	Popularity	Normalized kNN (test)	0.0	0.422962962962963	0.422962962962963	0.422962962962963	0.422962962962963
100	Popularity	iMF (full)	0.0	0.3698148148148148	0.3698148148148148	0.3698148148148148	0.3698148148148148
100	Popularity	iMF (test)	0.0	0.36462962962962964	0.36462962962962964	0.36462962962962964	0.36462962962962964
100	Popularity	Normalized kNN (full)	0.0	0.43648148148148147	0.43648148148148147	0.43648148148148147	0.43648148148148147
100	Popularity	Average Rating	0.0	0.43203703703703705	0.43203703703703705	0.43203703703703705	0.43203703703703705
100	Popularity	Random	0.0	0.43722222222222223	0.43722222222222223	0.43722222222222223	0.43722222222222223
100	Popularity	kNN (full)	0.0	0.38425925925925924	0.38425925925925924	0.38425925925925924	0.38425925925925924
50	iMF (full)	iMF (test)	0.0	0.34944444444444445	0.34944444444444445	0.34944444444444445	0.34944444444444445
