target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.5507407407407408	0.5507407407407408	0.5507407407407408	0.5507407407407408
500	Popularity	iMF (test)	0.0	0.49833333333333335	0.49833333333333335	0.49833333333333335	0.49833333333333335
500	Popularity	Random	0.0	0.6542592592592592	0.6542592592592592	0.6542592592592592	0.6542592592592592
500	Popularity	Normalized kNN (full)	0.0	0.5533333333333333	0.5533333333333333	0.5533333333333333	0.5533333333333333
500	Popularity	Normalized kNN (test)	0.0	0.6548148148148148	0.6548148148148148	0.6548148148148148	0.6548148148148148
500	Popularity	kNN (full)	0.0	0.5225925925925926	0.5225925925925926	0.5225925925925926	0.5225925925925926
500	Popularity	Average Rating	0.0	0.6457407407407407	0.6457407407407407	0.6457407407407407	0.6457407407407407
500	Popularity	iMF (full)	0.0	0.505	0.505	0.505	0.505
20	Popularity	Random	0.0	0.3761111111111111	0.3761111111111111	0.3761111111111111	0.3761111111111111
20	Popularity	Normalized kNN (test)	0.0	0.3598148148148148	0.3598148148148148	0.3598148148148148	0.3598148148148148
20	Popularity	iMF (full)	0.0	0.34314814814814815	0.34314814814814815	0.34314814814814815	0.34314814814814815
20	Popularity	iMF (test)	0.0	0.34203703703703703	0.34203703703703703	0.34203703703703703	0.34203703703703703
20	Popularity	kNN (test)	0.0	0.357962962962963	0.357962962962963	0.357962962962963	0.357962962962963
20	Popularity	kNN (full)	0.0	0.35648148148148145	0.35648148148148145	0.35648148148148145	0.35648148148148145
20	Popularity	Average Rating	0.0	0.36944444444444446	0.36944444444444446	0.36944444444444446	0.36944444444444446
20	Popularity	Normalized kNN (full)	0.0	0.42055555555555557	0.42055555555555557	0.42055555555555557	0.42055555555555557
20	Random	Normalized kNN (test)	0.0	0.36407407407407405	0.36407407407407405	0.36407407407407405	0.36407407407407405
20	Random	iMF (full)	0.0	0.3375925925925926	0.3375925925925926	0.3375925925925926	0.3375925925925926
20	Random	iMF (test)	0.0	0.3377777777777778	0.3377777777777778	0.3377777777777778	0.3377777777777778
20	Random	kNN (test)	0.0	0.3437037037037037	0.3437037037037037	0.3437037037037037	0.3437037037037037
20	Random	kNN (full)	0.0	0.3448148148148148	0.3448148148148148	0.3448148148148148	0.3448148148148148
20	Random	Average Rating	0.0	0.3798148148148148	0.3798148148148148	0.3798148148148148	0.3798148148148148
20	Random	Normalized kNN (full)	0.0	0.43462962962962964	0.43462962962962964	0.43462962962962964	0.43462962962962964
50	Popularity	Normalized kNN (full)	0.0	0.44407407407407407	0.44407407407407407	0.44407407407407407	0.44407407407407407
50	Popularity	iMF (full)	0.0	0.36407407407407405	0.36407407407407405	0.36407407407407405	0.36407407407407405
50	Popularity	iMF (test)	0.0	0.36314814814814816	0.36314814814814816	0.36314814814814816	0.36314814814814816
50	Popularity	kNN (test)	0.0	0.37777777777777777	0.37777777777777777	0.37777777777777777	0.37777777777777777
50	Popularity	Normalized kNN (test)	0.0	0.3996296296296296	0.3996296296296296	0.3996296296296296	0.3996296296296296
50	Popularity	kNN (full)	0.0	0.37925925925925924	0.37925925925925924	0.37925925925925924	0.37925925925925924
50	Popularity	Random	0.0	0.43333333333333335	0.43333333333333335	0.43333333333333335	0.43333333333333335
50	Popularity	Average Rating	0.0	0.4266666666666667	0.4266666666666667	0.4266666666666667	0.4266666666666667
5	iMF (full)	Normalized kNN (full)	0.0	0.32611111111111113	0.32611111111111113	0.32611111111111113	0.32611111111111113
5	iMF (full)	Random	0.0	0.32537037037037037	0.32537037037037037	0.32537037037037037	0.32537037037037037
5	iMF (full)	Normalized kNN (test)	0.0	0.32462962962962966	0.32462962962962966	0.32462962962962966	0.32462962962962966
5	iMF (full)	Average Rating	0.0	0.325	0.325	0.325	0.325
5	iMF (full)	Popularity	0.0	0.3257407407407407	0.3257407407407407	0.3257407407407407	0.3257407407407407
5	iMF (full)	kNN (full)	0.0	0.32481481481481483	0.32481481481481483	0.32481481481481483	0.32481481481481483
5	iMF (full)	kNN (test)	0.0	0.32537037037037037	0.32537037037037037	0.32537037037037037	0.32537037037037037
5	iMF (full)	iMF (test)	0.0	0.32592592592592595	0.32592592592592595	0.32592592592592595	0.32592592592592595
200	Average Rating	kNN (test)	0.0	0.46814814814814815	0.46814814814814815	0.46814814814814815	0.46814814814814815
200	Average Rating	iMF (full)	0.0	0.4411111111111111	0.4411111111111111	0.4411111111111111	0.4411111111111111
200	Average Rating	kNN (full)	0.0	0.46166666666666667	0.46166666666666667	0.46166666666666667	0.46166666666666667
200	Average Rating	Popularity	0.0	0.5385185185185185	0.5385185185185185	0.5385185185185185	0.5385185185185185
200	Average Rating	iMF (test)	0.0	0.44092592592592594	0.44092592592592594	0.44092592592592594	0.44092592592592594
200	Average Rating	Random	0.0	0.8690740740740741	0.8690740740740741	0.8690740740740741	0.8690740740740741
200	Average Rating	Normalized kNN (full)	0.0	0.5724074074074074	0.5724074074074074	0.5724074074074074	0.5724074074074074
200	Average Rating	Normalized kNN (test)	0.0	0.89	0.89	0.89	0.89
20	Normalized kNN (test)	iMF (full)	0.0	0.33740740740740743	0.33740740740740743	0.33740740740740743	0.33740740740740743
20	Normalized kNN (test)	iMF (test)	0.0	0.3372222222222222	0.3372222222222222	0.3372222222222222	0.3372222222222222
20	Normalized kNN (test)	kNN (test)	0.0	0.34833333333333333	0.34833333333333333	0.34833333333333333	0.34833333333333333
20	Normalized kNN (test)	kNN (full)	0.0	0.3438888888888889	0.3438888888888889	0.3438888888888889	0.3438888888888889
20	Normalized kNN (test)	Average Rating	0.0	0.3877777777777778	0.3877777777777778	0.3877777777777778	0.3877777777777778
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.3812962962962963	0.3812962962962963	0.3812962962962963	0.3812962962962963
0	Normalized kNN (full)	kNN (full)	0.04574074074074074	0.3422222222222222	0.3422222222222222	0.3422222222222222	0.3422222222222222
0	Normalized kNN (full)	Random	0.03222222222222222	0.32592592592592595	0.32592592592592595	0.32592592592592595	0.32592592592592595
0	Normalized kNN (full)	iMF (test)	0.03222222222222222	0.32481481481481483	0.32481481481481483	0.32481481481481483	0.32481481481481483
0	Normalized kNN (full)	Popularity	0.03222222222222222	0.32592592592592595	0.32592592592592595	0.32592592592592595	0.32592592592592595
0	Normalized kNN (full)	Average Rating	0.03222222222222222	0.32537037037037037	0.32537037037037037	0.32537037037037037	0.32537037037037037
0	Normalized kNN (full)	iMF (full)	0.03222222222222222	0.32481481481481483	0.32481481481481483	0.32481481481481483	0.32481481481481483
0	Normalized kNN (full)	kNN (test)	0.03259259259259259	0.32537037037037037	0.32537037037037037	0.32537037037037037	0.32537037037037037
0	Normalized kNN (full)	Normalized kNN (test)	0.03259259259259259	0.32555555555555554	0.32555555555555554	0.32555555555555554	0.32555555555555554
50	Normalized kNN (full)	iMF (full)	0.0	0.3718518518518519	0.3718518518518519	0.3718518518518519	0.3718518518518519
50	Normalized kNN (full)	iMF (test)	0.0	0.37296296296296294	0.37296296296296294	0.37296296296296294	0.37296296296296294
50	Normalized kNN (full)	kNN (test)	0.0	0.38166666666666665	0.38166666666666665	0.38166666666666665	0.38166666666666665
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.44796296296296295	0.44796296296296295	0.44796296296296295	0.44796296296296295
50	Normalized kNN (full)	kNN (full)	0.0	0.39481481481481484	0.39481481481481484	0.39481481481481484	0.39481481481481484
50	Normalized kNN (full)	Random	0.0	0.5166666666666667	0.5166666666666667	0.5166666666666667	0.5166666666666667
50	Normalized kNN (full)	Average Rating	0.0	0.4922222222222222	0.4922222222222222	0.4922222222222222	0.4922222222222222
100	kNN (test)	Popularity	0.0	0.42518518518518517	0.42518518518518517	0.42518518518518517	0.42518518518518517
100	kNN (test)	Normalized kNN (test)	0.0	0.4174074074074074	0.4174074074074074	0.4174074074074074	0.4174074074074074
100	kNN (test)	iMF (full)	0.0	0.3987037037037037	0.3987037037037037	0.3987037037037037	0.3987037037037037
100	kNN (test)	iMF (test)	0.0	0.38666666666666666	0.38666666666666666	0.38666666666666666	0.38666666666666666
100	kNN (test)	Normalized kNN (full)	0.0	0.4287037037037037	0.4287037037037037	0.4287037037037037	0.4287037037037037
100	kNN (test)	Average Rating	0.0	0.4222222222222222	0.4222222222222222	0.4222222222222222	0.4222222222222222
100	kNN (test)	Random	0.0	0.4185185185185185	0.4185185185185185	0.4185185185185185	0.4185185185185185
100	kNN (test)	kNN (full)	0.0	0.4114814814814815	0.4114814814814815	0.4114814814814815	0.4114814814814815
0	kNN (full)	Random	0.03222222222222222	0.325	0.325	0.325	0.325
0	kNN (full)	iMF (test)	0.03222222222222222	0.32462962962962966	0.32462962962962966	0.32462962962962966	0.32462962962962966
0	kNN (full)	Popularity	0.03222222222222222	0.325	0.325	0.325	0.325
0	kNN (full)	Average Rating	0.03222222222222222	0.32481481481481483	0.32481481481481483	0.32481481481481483	0.32481481481481483
0	kNN (full)	iMF (full)	0.03222222222222222	0.32462962962962966	0.32462962962962966	0.32462962962962966	0.32462962962962966
0	kNN (full)	kNN (test)	0.03259259259259259	0.32537037037037037	0.32537037037037037	0.32537037037037037	0.32537037037037037
0	kNN (full)	Normalized kNN (test)	0.03259259259259259	0.32537037037037037	0.32537037037037037	0.32537037037037037	0.32537037037037037
100	Popularity	Normalized kNN (test)	0.0	0.465	0.465	0.465	0.465
100	Popularity	iMF (full)	0.0	0.39814814814814814	0.39814814814814814	0.39814814814814814	0.39814814814814814
100	Popularity	iMF (test)	0.0	0.3894444444444444	0.3894444444444444	0.3894444444444444	0.3894444444444444
100	Popularity	Normalized kNN (full)	0.0	0.46814814814814815	0.46814814814814815	0.46814814814814815	0.46814814814814815
100	Popularity	Average Rating	0.0	0.48018518518518516	0.48018518518518516	0.48018518518518516	0.48018518518518516
100	Popularity	Random	0.0	0.4790740740740741	0.4790740740740741	0.4790740740740741	0.4790740740740741
100	Popularity	kNN (full)	0.0	0.4151851851851852	0.4151851851851852	0.4151851851851852	0.4151851851851852
50	iMF (full)	iMF (test)	0.0	0.3590740740740741	0.3590740740740741	0.3590740740740741	0.3590740740740741
50	iMF (full)	kNN (test)	0.0	0.36	0.36	0.36	0.36
