target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.08716861081654295	0.2782608695652174	0.2782608695652174	0.2782608695652174
500	Popularity	iMF (test)	1.0	0.11728525980911983	0.31452810180275714	0.31452810180275714	0.31452810180275714
500	Popularity	Random	1.0	0.1968186638388123	0.2254506892895016	0.2254506892895016	0.2254506892895016
500	Popularity	Normalized kNN (full)	0.8434782608695652	0.09331919406150584	0.2992576882290562	0.2992576882290562	0.2992576882290562
500	Popularity	Normalized kNN (test)	1.0	0.17497348886532343	0.2956521739130435	0.2956521739130435	0.2956521739130435
500	Popularity	kNN (full)	1.0	0.08738069989395546	0.28123011664899256	0.28123011664899256	0.28123011664899256
500	Popularity	Average Rating	1.0	0.17751855779427358	0.26129374337221634	0.26129374337221634	0.26129374337221634
500	Popularity	iMF (full)	1.0	0.07762460233297985	0.23753976670201485	0.23753976670201485	0.23753976670201485
1682	kNN (full)	Normalized kNN (full)	0.9976670201484623	0.1630965005302227	0.3630965005302227	0.3630965005302227	0.3630965005302227
1682	kNN (full)	Average Rating	1.0	0.18112407211028633	0.20424178154825026	0.20424178154825026	0.20424178154825026
1682	kNN (full)	iMF (test)	1.0	0.17030752916224814	0.3009544008483563	0.3009544008483563	0.3009544008483563
1682	kNN (full)	kNN (test)	1.0	0.3802757158006363	0.8025450689289502	0.8025450689289502	0.8025450689289502
1682	kNN (full)	iMF (full)	1.0	0.17094379639448568	0.4759278897136797	0.4759278897136797	0.4759278897136797
1682	kNN (full)	Random	1.0	0.1872746553552492	0.19427359490986215	0.19427359490986215	0.19427359490986215
1682	kNN (full)	Normalized kNN (test)	1.0	0.18154825026511134	0.22184517497348888	0.22184517497348888	0.22184517497348888
1682	kNN (full)	Popularity	1.0	0.17221633085896076	0.33255567338282077	0.33255567338282077	0.33255567338282077
20	Popularity	Random	1.0	0.02799575821845175	0.13001060445387064	0.13001060445387064	0.13001060445387064
20	Popularity	Normalized kNN (test)	1.0	0.039448568398727464	0.35440084835630964	0.35440084835630964	0.35440084835630964
20	Popularity	iMF (full)	1.0	0.08080593849416755	0.44050901378579005	0.44050901378579005	0.44050901378579005
20	Popularity	iMF (test)	1.0	0.062354188759278895	0.4258748674443266	0.4258748674443266	0.4258748674443266
20	Popularity	kNN (test)	0.8776246023329799	0.08080593849416755	0.448356309650053	0.448356309650053	0.448356309650053
20	Popularity	kNN (full)	0.857051961823966	0.07910922587486745	0.44708377518557796	0.44708377518557796	0.44708377518557796
20	Popularity	Average Rating	1.0	0.033934252386002124	0.3134676564156946	0.3134676564156946	0.3134676564156946
20	Popularity	Normalized kNN (full)	0.47444326617179217	0.0591728525980912	0.3200424178154825	0.3200424178154825	0.3200424178154825
20	Random	Normalized kNN (test)	1.0	0.03244962884411453	0.15609756097560976	0.15609756097560976	0.15609756097560976
20	Random	iMF (full)	1.0	0.025874867444326616	0.0911983032873807	0.0911983032873807	0.0911983032873807
20	Random	iMF (test)	1.0	0.02608695652173913	0.10031813361611877	0.10031813361611877	0.10031813361611877
20	Random	kNN (test)	0.8776246023329799	0.025874867444326616	0.09183457051961824	0.09183457051961824	0.09183457051961824
20	Random	kNN (full)	0.857051961823966	0.025874867444326616	0.09289501590668081	0.09289501590668081	0.09289501590668081
20	Random	Average Rating	1.0	0.04008483563096501	0.1823966065747614	0.1823966065747614	0.1823966065747614
20	Random	Normalized kNN (full)	0.47444326617179217	0.04687168610816543	0.16712619300106044	0.16712619300106044	0.16712619300106044
50	Popularity	Normalized kNN (full)	0.5217391304347826	0.06680805938494168	0.33488865323435846	0.33488865323435846	0.33488865323435846
50	Popularity	iMF (full)	1.0	0.05747613997879109	0.32704135737009543	0.32704135737009543	0.32704135737009543
50	Popularity	iMF (test)	1.0	0.0496288441145281	0.34273594909862143	0.34273594909862143	0.34273594909862143
50	Popularity	kNN (test)	0.976033934252386	0.061505832449628844	0.34591728525980914	0.34591728525980914	0.34591728525980914
50	Popularity	Normalized kNN (test)	1.0	0.04941675503711559	0.2559915164369035	0.2559915164369035	0.2559915164369035
50	Popularity	kNN (full)	0.9630965005302227	0.061505832449628844	0.34103923647932133	0.34103923647932133	0.34103923647932133
50	Popularity	Random	1.0	0.044114528101802754	0.10858960763520678	0.10858960763520678	0.10858960763520678
50	Popularity	Average Rating	1.0	0.043478260869565216	0.21717921527041356	0.21717921527041356	0.21717921527041356
5	iMF (full)	Normalized kNN (full)	0.4528101802757158	0.10180275715800637	0.2973488865323436	0.2973488865323436	0.2973488865323436
5	iMF (full)	Random	1.0	0.032873806998939555	0.32682926829268294	0.32682926829268294	0.32682926829268294
5	iMF (full)	Normalized kNN (test)	0.8148462354188759	0.0992576882290562	0.5597030752916224	0.5597030752916224	0.5597030752916224
5	iMF (full)	Average Rating	0.983881230116649	0.0799575821845175	0.5272534464475079	0.5272534464475079	0.5272534464475079
5	iMF (full)	Popularity	0.983881230116649	0.11664899257688228	0.566489925768823	0.566489925768823	0.566489925768823
5	iMF (full)	kNN (full)	0.6899257688229056	0.2254506892895016	0.6602332979851537	0.6602332979851537	0.6602332979851537
5	iMF (full)	kNN (test)	0.7009544008483564	0.22926829268292684	0.6659597030752916	0.6659597030752916	0.6659597030752916
5	iMF (full)	iMF (test)	1.0	0.16182396606574762	0.6226935312831389	0.6226935312831389	0.6226935312831389
1682	Normalized kNN (full)	Average Rating	0.9976670201484623	0.26935312831389185	0.3117709437963945	0.3117709437963945	0.3117709437963945
1682	Normalized kNN (full)	iMF (test)	0.9976670201484623	0.21951219512195122	0.3826086956521739	0.3826086956521739	0.3826086956521739
1682	Normalized kNN (full)	kNN (test)	0.9976670201484623	0.16224814422057265	0.3679745493107105	0.3679745493107105	0.3679745493107105
1682	Normalized kNN (full)	iMF (full)	0.9976670201484623	0.13637327677624603	0.311983032873807	0.311983032873807	0.311983032873807
1682	Normalized kNN (full)	Random	0.9976670201484623	0.2831389183457052	0.2965005302226935	0.2965005302226935	0.2965005302226935
1682	Normalized kNN (full)	Normalized kNN (test)	0.9976670201484623	0.2600212089077413	0.3440084835630965	0.3440084835630965	0.3440084835630965
1682	Normalized kNN (full)	Popularity	0.9976670201484623	0.1885471898197243	0.35758218451749735	0.35758218451749735	0.35758218451749735
200	Average Rating	kNN (test)	1.0	0.048356309650053025	0.1056203605514316	0.1056203605514316	0.1056203605514316
200	Average Rating	iMF (full)	1.0	0.043478260869565216	0.0960763520678685	0.0960763520678685	0.0960763520678685
200	Average Rating	kNN (full)	1.0	0.047295864262990456	0.10625662778366914	0.10625662778366914	0.10625662778366914
200	Average Rating	Popularity	1.0	0.10392364793213149	0.21675503711558855	0.21675503711558855	0.21675503711558855
200	Average Rating	iMF (test)	1.0	0.08356309650053022	0.1906680805938494	0.1906680805938494	0.1906680805938494
200	Average Rating	Random	1.0	0.30286320254506893	0.37645811240721105	0.37645811240721105	0.37645811240721105
200	Average Rating	Normalized kNN (full)	0.6674443266171792	0.07529162248144221	0.16861081654294804	0.16861081654294804	0.16861081654294804
200	Average Rating	Normalized kNN (test)	1.0	0.31770943796394485	0.5862142099681866	0.5862142099681866	0.5862142099681866
20	Normalized kNN (test)	iMF (full)	1.0	0.04793213149522799	0.34676564156945916	0.34676564156945916	0.34676564156945916
20	Normalized kNN (test)	iMF (test)	1.0	0.05174973488865323	0.37645811240721105	0.37645811240721105	0.37645811240721105
20	Normalized kNN (test)	kNN (test)	0.8776246023329799	0.04899257688229056	0.36564156945917287	0.36564156945917287	0.36564156945917287
20	Normalized kNN (test)	kNN (full)	0.857051961823966	0.047295864262990456	0.36267232237539765	0.36267232237539765	0.36267232237539765
20	Normalized kNN (test)	Average Rating	1.0	0.08907741251325557	0.5293743372216331	0.5293743372216331	0.5293743372216331
20	Normalized kNN (test)	Normalized kNN (full)	0.47444326617179217	0.04984093319194061	0.3130434782608696	0.3130434782608696	0.3130434782608696
0	Normalized kNN (full)	kNN (full)	0.4757158006362672	0.12131495227995759	0.3283138918345705	0.3283138918345705	0.3283138918345705
0	Normalized kNN (full)	Random	0.472322375397667	0.05620360551431601	0.21230116648992578	0.21230116648992578	0.21230116648992578
0	Normalized kNN (full)	iMF (test)	0.472322375397667	0.11283138918345705	0.2931071049840933	0.2931071049840933	0.2931071049840933
0	Normalized kNN (full)	Popularity	0.472322375397667	0.08483563096500531	0.26786850477200425	0.26786850477200425	0.26786850477200425
0	Normalized kNN (full)	Average Rating	0.472322375397667	0.1056203605514316	0.2841993637327678	0.2841993637327678	0.2841993637327678
0	Normalized kNN (full)	iMF (full)	0.472322375397667	0.10901378579003182	0.2965005302226935	0.2965005302226935	0.2965005302226935
0	Normalized kNN (full)	kNN (test)	0.47550371155885474	0.12237539766702014	0.32576882290562037	0.32576882290562037	0.32576882290562037
0	Normalized kNN (full)	Normalized kNN (test)	0.4733828207847296	0.10943796394485684	0.29501590668080596	0.29501590668080596	0.29501590668080596
50	Normalized kNN (full)	iMF (full)	0.5217391304347826	0.07783669141039236	0.3073170731707317	0.3073170731707317	0.3073170731707317
50	Normalized kNN (full)	iMF (test)	0.5217391304347826	0.06362672322375397	0.31983032873807	0.31983032873807	0.31983032873807
50	Normalized kNN (full)	kNN (test)	0.5217391304347826	0.08462354188759279	0.3440084835630965	0.3440084835630965	0.3440084835630965
50	Normalized kNN (full)	Normalized kNN (test)	0.5217391304347826	0.05641569459172852	0.25217391304347825	0.25217391304347825	0.25217391304347825
50	Normalized kNN (full)	kNN (full)	0.5217391304347826	0.08695652173913043	0.34443266171792153	0.34443266171792153	0.34443266171792153
50	Normalized kNN (full)	Random	0.5217391304347826	0.06171792152704136	0.1266171792152704	0.1266171792152704	0.1266171792152704
50	Normalized kNN (full)	Average Rating	0.5217391304347826	0.0559915164369035	0.21611876988335102	0.21611876988335102	0.21611876988335102
1682	Average Rating	iMF (test)	1.0	0.4110286320254507	0.45556733828207846	0.45556733828207846	0.45556733828207846
1682	Average Rating	kNN (test)	1.0	0.1792152704135737	0.20275715800636268	0.20275715800636268	0.20275715800636268
1682	Average Rating	iMF (full)	1.0	0.15758218451749734	0.17391304347826086	0.17391304347826086	0.17391304347826086
1682	Average Rating	Random	1.0	0.7707317073170732	0.785577942735949	0.785577942735949	0.785577942735949
1682	Average Rating	Normalized kNN (test)	1.0	0.671474019088017	0.7493107104984094	0.7493107104984094	0.7493107104984094
1682	Average Rating	Popularity	1.0	0.32767762460233296	0.36585365853658536	0.36585365853658536	0.36585365853658536
100	kNN (test)	Popularity	0.9989395546129375	0.06299045599151644	0.2916224814422057	0.2916224814422057	0.2916224814422057
100	kNN (test)	Normalized kNN (test)	0.9989395546129375	0.04008483563096501	0.15397667020148462	0.15397667020148462	0.15397667020148462
100	kNN (test)	iMF (full)	0.9989395546129375	0.12598091198303288	0.5314952279957582	0.5314952279957582	0.5314952279957582
100	kNN (test)	iMF (test)	0.9989395546129375	0.06362672322375397	0.3743372216330859	0.3743372216330859	0.3743372216330859
100	kNN (test)	Normalized kNN (full)	0.5781548250265112	0.0782608695652174	0.35779427359490984	0.35779427359490984	0.35779427359490984
100	kNN (test)	Average Rating	0.9989395546129375	0.03966065747613998	0.11240721102863202	0.11240721102863202	0.11240721102863202
100	kNN (test)	Random	0.9989395546129375	0.03626723223753977	0.05641569459172852	0.05641569459172852	0.05641569459172852
100	kNN (test)	kNN (full)	0.9978791092258749	0.35440084835630964	0.8193001060445387	0.8193001060445387	0.8193001060445387
0	kNN (full)	Random	0.943796394485684	0.11898197242841993	0.5109225874867445	0.5109225874867445	0.5109225874867445
0	kNN (full)	iMF (test)	0.943796394485684	0.22460233297985155	0.6356309650053023	0.6356309650053023	0.6356309650053023
0	kNN (full)	Popularity	0.944220572640509	0.2067868504772004	0.6216330858960764	0.6216330858960764	0.6216330858960764
0	kNN (full)	Average Rating	0.944220572640509	0.20996818663838812	0.6375397667020148	0.6375397667020148	0.6375397667020148
0	kNN (full)	iMF (full)	0.943796394485684	0.2731707317073171	0.6831389183457052	0.6831389183457052	0.6831389183457052
0	kNN (full)	kNN (test)	0.9860021208907741	0.5503711558854719	0.8990455991516437	0.8990455991516437	0.8990455991516437
0	kNN (full)	Normalized kNN (test)	0.952067868504772	0.2284199363732768	0.6504772004241781	0.6504772004241781	0.6504772004241781
100	Popularity	Normalized kNN (test)	1.0	0.07211028632025451	0.22311770943796394	0.22311770943796394	0.22311770943796394
100	Popularity	iMF (full)	1.0	0.05726405090137858	0.2689289501590668	0.2689289501590668	0.2689289501590668
100	Popularity	iMF (test)	1.0	0.05047720042417816	0.2965005302226935	0.2965005302226935	0.2965005302226935
100	Popularity	Normalized kNN (full)	0.5781548250265112	0.06850477200424178	0.32598091198303286	0.32598091198303286	0.32598091198303286
100	Popularity	Average Rating	1.0	0.06956521739130435	0.20424178154825026	0.20424178154825026	0.20424178154825026
100	Popularity	Random	1.0	0.07253446447507954	0.12513255567338283	0.12513255567338283	0.12513255567338283
100	Popularity	kNN (full)	0.9972428419936373	0.06086956521739131	0.2926829268292683	0.2926829268292683	0.2926829268292683
50	iMF (full)	iMF (test)	1.0	0.07592788971367974	0.4394485683987275	0.4394485683987275	0.4394485683987275
50	iMF (full)	kNN (test)	0.976033934252386	0.14125132555673384	0.5722163308589607	0.5722163308589607	0.5722163308589607
50	iMF (full)	Normalized kNN (test)	1.0	0.03584305408271474	0.1872746553552492	0.1872746553552492	0.1872746553552492
50	iMF (full)	kNN (full)	0.9630965005302227	0.1420996818663839	0.5643690349946978	0.5643690349946978	0.5643690349946978
50	iMF (full)	Random	1.0	0.026935312831389183	0.04793213149522799	0.04793213149522799	0.04793213149522799
50	iMF (full)	Average Rating	1.0	0.02990455991516437	0.14273594909862142	0.14273594909862142	0.14273594909862142
500	kNN (test)	iMF (test)	1.0	0.08419936373276776	0.27932131495227996	0.27932131495227996	0.27932131495227996
500	kNN (test)	Random	1.0	0.07804878048780488	0.08928950159066808	0.08928950159066808	0.08928950159066808
500	kNN (test)	Normalized kNN (full)	0.8434782608695652	0.08928950159066808	0.36436903499469775	0.36436903499469775	0.36436903499469775
500	kNN (test)	Normalized kNN (test)	1.0	0.07910922587486745	0.14528101802757157	0.14528101802757157	0.14528101802757157
500	kNN (test)	kNN (full)	1.0	0.3132555673382821	0.7737009544008484	0.7737009544008484	0.7737009544008484
500	kNN (test)	Average Rating	1.0	0.07804878048780488	0.11601272534464475	0.11601272534464475	0.11601272534464475
500	kNN (test)	iMF (full)	1.0	0.111983032873807	0.4831389183457052	0.4831389183457052	0.4831389183457052
