target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.08589607635206786	0.295864262990456	0.295864262990456	0.295864262990456
500	Popularity	iMF (test)	1.0	0.11134676564156946	0.28844114528101805	0.28844114528101805	0.28844114528101805
500	Popularity	Random	1.0	0.18981972428419935	0.22375397667020147	0.22375397667020147	0.22375397667020147
500	Popularity	Normalized kNN (full)	0.8525980911983033	0.08377518557794274	0.2735949098621421	0.2735949098621421	0.2735949098621421
500	Popularity	Normalized kNN (test)	1.0	0.1633085896076352	0.2916224814422057	0.2916224814422057	0.2916224814422057
500	Popularity	kNN (full)	1.0	0.07953340402969247	0.28950159066808057	0.28950159066808057	0.28950159066808057
500	Popularity	Average Rating	1.0	0.16755037115588547	0.23117709437963946	0.23117709437963946	0.23117709437963946
500	Popularity	iMF (full)	1.0	0.08589607635206786	0.23966065747614	0.23966065747614	0.23966065747614
1682	kNN (full)	Normalized kNN (full)	0.9989395546129375	0.16224814422057265	0.37327677624602335	0.37327677624602335	0.37327677624602335
1682	kNN (full)	Average Rating	1.0	0.1823966065747614	0.20254506892895016	0.20254506892895016	0.20254506892895016
1682	kNN (full)	iMF (test)	1.0	0.16861081654294804	0.2979851537645811	0.2979851537645811	0.2979851537645811
1682	kNN (full)	kNN (test)	1.0	0.39660657476139977	0.8123011664899258	0.8123011664899258	0.8123011664899258
1682	kNN (full)	iMF (full)	1.0	0.17073170731707318	0.4634146341463415	0.4634146341463415	0.4634146341463415
1682	kNN (full)	Random	1.0	0.18663838812301167	0.1951219512195122	0.1951219512195122	0.1951219512195122
1682	kNN (full)	Normalized kNN (test)	1.0	0.18133616118769882	0.2205726405090138	0.2205726405090138	0.2205726405090138
1682	kNN (full)	Popularity	1.0	0.16861081654294804	0.3361611876988335	0.3361611876988335	0.3361611876988335
20	Popularity	Random	1.0	0.026511134676564158	0.1357370095440085	0.1357370095440085	0.1357370095440085
20	Popularity	Normalized kNN (test)	0.9989395546129375	0.042417815482502653	0.3796394485683987	0.3796394485683987	0.3796394485683987
20	Popularity	iMF (full)	1.0	0.07529162248144221	0.4284199363732768	0.4284199363732768	0.4284199363732768
20	Popularity	iMF (test)	1.0	0.06256627783669141	0.4178154825026511	0.4178154825026511	0.4178154825026511
20	Popularity	kNN (test)	0.8695652173913043	0.08695652173913043	0.44220572640509015	0.44220572640509015	0.44220572640509015
20	Popularity	kNN (full)	0.8462354188759279	0.08059384941675504	0.44644750795334043	0.44644750795334043	0.44644750795334043
20	Popularity	Average Rating	1.0	0.044538706256627786	0.33085896076352067	0.33085896076352067	0.33085896076352067
20	Popularity	Normalized kNN (full)	0.4676564156945917	0.05090137857900318	0.28950159066808057	0.28950159066808057	0.28950159066808057
20	Random	Normalized kNN (test)	0.9989395546129375	0.036055143160127257	0.17497348886532343	0.17497348886532343	0.17497348886532343
20	Random	iMF (full)	1.0	0.026511134676564158	0.09331919406150584	0.09331919406150584	0.09331919406150584
20	Random	iMF (test)	1.0	0.024390243902439025	0.10604453870625663	0.10604453870625663	0.10604453870625663
20	Random	kNN (test)	0.8695652173913043	0.026511134676564158	0.09437963944856839	0.09437963944856839	0.09437963944856839
20	Random	kNN (full)	0.8462354188759279	0.024390243902439025	0.09331919406150584	0.09331919406150584	0.09331919406150584
20	Random	Average Rating	1.0	0.04878048780487805	0.19300106044538706	0.19300106044538706	0.19300106044538706
20	Random	Normalized kNN (full)	0.4676564156945917	0.04772004241781548	0.15906680805938495	0.15906680805938495	0.15906680805938495
50	Popularity	Normalized kNN (full)	0.5270413573700954	0.06786850477200425	0.3404029692470838	0.3404029692470838	0.3404029692470838
50	Popularity	iMF (full)	1.0	0.05938494167550371	0.32237539766702017	0.32237539766702017	0.32237539766702017
50	Popularity	iMF (test)	1.0	0.043478260869565216	0.33828207847295866	0.33828207847295866	0.33828207847295866
50	Popularity	kNN (test)	0.9819724284199364	0.07211028632025451	0.3488865323435843	0.3488865323435843	0.3488865323435843
50	Popularity	Normalized kNN (test)	1.0	0.043478260869565216	0.271474019088017	0.271474019088017	0.271474019088017
50	Popularity	kNN (full)	0.968186638388123	0.07211028632025451	0.3361611876988335	0.3361611876988335	0.3361611876988335
50	Popularity	Random	1.0	0.042417815482502653	0.0911983032873807	0.0911983032873807	0.0911983032873807
50	Popularity	Average Rating	1.0	0.03817603393425239	0.20360551431601273	0.20360551431601273	0.20360551431601273
5	iMF (full)	Normalized kNN (full)	0.4432661717921527	0.10816542948038176	0.2831389183457052	0.2831389183457052	0.2831389183457052
5	iMF (full)	Random	1.0	0.03923647932131495	0.32767762460233296	0.32767762460233296	0.32767762460233296
5	iMF (full)	Normalized kNN (test)	0.8059384941675504	0.08907741251325557	0.5365853658536586	0.5365853658536586	0.5365853658536586
5	iMF (full)	Average Rating	0.9787910922587487	0.08271474019088017	0.5068928950159067	0.5068928950159067	0.5068928950159067
5	iMF (full)	Popularity	0.9787910922587487	0.13891834570519618	0.5577942735949099	0.5577942735949099	0.5577942735949099
5	iMF (full)	kNN (full)	0.6977730646871686	0.2449628844114528	0.6733828207847296	0.6733828207847296	0.6733828207847296
5	iMF (full)	kNN (test)	0.7062566277836692	0.24390243902439024	0.6691410392364793	0.6691410392364793	0.6691410392364793
5	iMF (full)	iMF (test)	1.0	0.18451749734888653	0.6246023329798516	0.6246023329798516	0.6246023329798516
1682	Normalized kNN (full)	Average Rating	0.9989395546129375	0.25874867444326616	0.2948038176033934	0.2948038176033934	0.2948038176033934
1682	Normalized kNN (full)	iMF (test)	0.9989395546129375	0.2067868504772004	0.3616118769883351	0.3616118769883351	0.3616118769883351
1682	Normalized kNN (full)	kNN (test)	0.9989395546129375	0.16224814422057265	0.37327677624602335	0.37327677624602335	0.37327677624602335
1682	Normalized kNN (full)	iMF (full)	0.9989395546129375	0.13149522799575822	0.3170731707317073	0.3170731707317073	0.3170731707317073
1682	Normalized kNN (full)	Random	0.9989395546129375	0.2725344644750795	0.28207847295864263	0.28207847295864263	0.28207847295864263
1682	Normalized kNN (full)	Normalized kNN (test)	0.9989395546129375	0.24284199363732767	0.3244962884411453	0.3244962884411453	0.3244962884411453
1682	Normalized kNN (full)	Popularity	0.9989395546129375	0.176033934252386	0.3488865323435843	0.3488865323435843	0.3488865323435843
200	Average Rating	kNN (test)	1.0	0.042417815482502653	0.10816542948038176	0.10816542948038176	0.10816542948038176
