target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.0816542948038176	0.27783669141039236	0.27783669141039236	0.27783669141039236
500	Popularity	iMF (test)	1.0	0.12513255567338283	0.3107104984093319	0.3107104984093319	0.3107104984093319
500	Popularity	Random	1.0	0.20254506892895016	0.22481442205726404	0.22481442205726404	0.22481442205726404
500	Popularity	Normalized kNN (full)	0.8536585365853658	0.09968186638388123	0.3170731707317073	0.3170731707317073	0.3170731707317073
500	Popularity	Normalized kNN (test)	1.0	0.15164369034994699	0.29374337221633084	0.29374337221633084	0.29374337221633084
500	Popularity	kNN (full)	1.0	0.09331919406150584	0.2863202545068929	0.2863202545068929	0.2863202545068929
500	Popularity	Average Rating	1.0	0.176033934252386	0.256627783669141	0.256627783669141	0.256627783669141
500	Popularity	iMF (full)	1.0	0.08589607635206786	0.2672322375397667	0.2672322375397667	0.2672322375397667
1682	kNN (full)	Normalized kNN (full)	0.9968186638388123	0.17073170731707318	0.3711558854718982	0.3711558854718982	0.3711558854718982
1682	kNN (full)	Average Rating	1.0	0.18345705196182396	0.21527041357370094	0.21527041357370094	0.21527041357370094
1682	kNN (full)	iMF (test)	1.0	0.17497348886532343	0.295864262990456	0.295864262990456	0.295864262990456
1682	kNN (full)	kNN (test)	1.0	0.28101802757158006	0.6776246023329798	0.6776246023329798	0.6776246023329798
1682	kNN (full)	iMF (full)	1.0	0.16967126193001061	0.4602332979851538	0.4602332979851538	0.4602332979851538
1682	kNN (full)	Random	1.0	0.19830328738069988	0.2110286320254507	0.2110286320254507	0.2110286320254507
1682	kNN (full)	Normalized kNN (test)	1.0	0.19088016967126192	0.22799575821845175	0.22799575821845175	0.22799575821845175
1682	kNN (full)	Popularity	1.0	0.18133616118769882	0.3329798515376458	0.3329798515376458	0.3329798515376458
20	Popularity	Random	1.0	0.02863202545068929	0.1357370095440085	0.1357370095440085	0.1357370095440085
20	Popularity	Normalized kNN (test)	0.8027571580063627	0.05832449628844114	0.43902439024390244	0.43902439024390244	0.43902439024390244
20	Popularity	iMF (full)	1.0	0.08059384941675504	0.4411452810180276	0.4411452810180276	0.4411452810180276
20	Popularity	iMF (test)	1.0	0.05620360551431601	0.43796394485683987	0.43796394485683987	0.43796394485683987
20	Popularity	kNN (test)	0.8027571580063627	0.07741251325556733	0.42735949098621423	0.42735949098621423	0.42735949098621423
20	Popularity	kNN (full)	0.8366914103923648	0.07741251325556733	0.44644750795334043	0.44644750795334043	0.44644750795334043
20	Popularity	Average Rating	1.0	0.036055143160127257	0.3149522799575822	0.3149522799575822	0.3149522799575822
20	Popularity	Normalized kNN (full)	0.4708377518557794	0.05514316012725345	0.2788971367974549	0.2788971367974549	0.2788971367974549
20	Random	Normalized kNN (test)	0.8027571580063627	0.027571580063626724	0.11240721102863202	0.11240721102863202	0.11240721102863202
20	Random	iMF (full)	1.0	0.026511134676564158	0.0975609756097561	0.0975609756097561	0.0975609756097561
20	Random	iMF (test)	1.0	0.024390243902439025	0.09013785790031813	0.09013785790031813	0.09013785790031813
20	Random	kNN (test)	0.8027571580063627	0.02863202545068929	0.09968186638388123	0.09968186638388123	0.09968186638388123
20	Random	kNN (full)	0.8366914103923648	0.027571580063626724	0.0975609756097561	0.0975609756097561	0.0975609756097561
20	Random	Average Rating	1.0	0.03923647932131495	0.18345705196182396	0.18345705196182396	0.18345705196182396
20	Random	Normalized kNN (full)	0.4708377518557794	0.05514316012725345	0.1792152704135737	0.1792152704135737	0.1792152704135737
50	Popularity	Normalized kNN (full)	0.5111346765641569	0.05726405090137858	0.3297985153764581	0.3297985153764581	0.3297985153764581
50	Popularity	iMF (full)	1.0	0.051961823966065745	0.3329798515376458	0.3329798515376458	0.3329798515376458
50	Popularity	iMF (test)	1.0	0.04665959703075292	0.32873806998939553	0.32873806998939553	0.32873806998939553
50	Popularity	kNN (test)	0.9225874867444327	0.06574761399787911	0.36267232237539765	0.36267232237539765	0.36267232237539765
50	Popularity	Normalized kNN (test)	0.9490986214209968	0.030752916224814422	0.32343584305408274	0.32343584305408274	0.32343584305408274
50	Popularity	kNN (full)	0.9618239660657476	0.061505832449628844	0.3605514316012725	0.3605514316012725	0.3605514316012725
50	Popularity	Random	1.0	0.03711558854718982	0.10180275715800637	0.10180275715800637	0.10180275715800637
50	Popularity	Average Rating	1.0	0.042417815482502653	0.22693531283138918	0.22693531283138918	0.22693531283138918
5	iMF (full)	Normalized kNN (full)	0.44644750795334043	0.11346765641569459	0.29692470837751855	0.29692470837751855	0.29692470837751855
5	iMF (full)	Random	1.0	0.029692470837751856	0.31919406150583246	0.31919406150583246	0.31919406150583246
5	iMF (full)	Normalized kNN (test)	0.6670201484623541	0.13997879109225875	0.5609756097560976	0.5609756097560976	0.5609756097560976
5	iMF (full)	Average Rating	0.9840933191940615	0.08271474019088017	0.5238600212089077	0.5238600212089077	0.5238600212089077
5	iMF (full)	Popularity	0.9840933191940615	0.12725344644750794	0.5662778366914104	0.5662778366914104	0.5662778366914104
5	iMF (full)	kNN (full)	0.694591728525981	0.2449628844114528	0.6595970307529162	0.6595970307529162	0.6595970307529162
5	iMF (full)	kNN (test)	0.6648992576882291	0.23117709437963946	0.6352067868504772	0.6352067868504772	0.6352067868504772
5	iMF (full)	iMF (test)	1.0	0.19088016967126192	0.6383881230116649	0.6383881230116649	0.6383881230116649
1682	Normalized kNN (full)	Average Rating	0.9968186638388123	0.2682926829268293	0.3329798515376458	0.3329798515376458	0.3329798515376458
1682	Normalized kNN (full)	iMF (test)	0.9968186638388123	0.21208907741251326	0.36585365853658536	0.36585365853658536	0.36585365853658536
1682	Normalized kNN (full)	kNN (test)	0.9968186638388123	0.1823966065747614	0.3987274655355249	0.3987274655355249	0.3987274655355249
1682	Normalized kNN (full)	iMF (full)	0.9968186638388123	0.13997879109225875	0.30328738069989397	0.30328738069989397	0.30328738069989397
