target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.1261930010604454	0.3107104984093319	0.3107104984093319	0.3107104984093319
500	Popularity	iMF (test)	1.0	0.16224814422057265	0.3297985153764581	0.3297985153764581	0.3297985153764581
500	Popularity	Random	1.0	0.27465535524920465	0.3181336161187699	0.3181336161187699	0.3181336161187699
500	Popularity	Normalized kNN (full)	0.9883351007423118	0.14528101802757157	0.32767762460233296	0.32767762460233296	0.32767762460233296
500	Popularity	Normalized kNN (test)	1.0	0.2258748674443266	0.3255567338282078	0.3255567338282078	0.3255567338282078
500	Popularity	kNN (full)	1.0	0.1378579003181336	0.31283138918345704	0.31283138918345704	0.31283138918345704
500	Popularity	Average Rating	1.0	0.2576882290562036	0.32767762460233296	0.32767762460233296	0.32767762460233296
500	Popularity	iMF (full)	1.0	0.11876988335100742	0.28101802757158006	0.28101802757158006	0.28101802757158006
1682	kNN (full)	Normalized kNN (full)	0.9989395546129375	0.16224814422057265	0.37327677624602335	0.37327677624602335	0.37327677624602335
1682	kNN (full)	Average Rating	1.0	0.1823966065747614	0.20254506892895016	0.20254506892895016	0.20254506892895016
1682	kNN (full)	iMF (test)	1.0	0.1664899257688229	0.2873806998939555	0.2873806998939555	0.2873806998939555
1682	kNN (full)	kNN (test)	1.0	0.2608695652173913	0.6670201484623541	0.6670201484623541	0.6670201484623541
1682	kNN (full)	iMF (full)	1.0	0.1664899257688229	0.4708377518557794	0.4708377518557794	0.4708377518557794
1682	kNN (full)	Random	1.0	0.18769883351007424	0.1919406150583245	0.1919406150583245	0.1919406150583245
1682	kNN (full)	Normalized kNN (test)	1.0	0.1823966065747614	0.22799575821845175	0.22799575821845175	0.22799575821845175
1682	kNN (full)	Popularity	1.0	0.16861081654294804	0.3361611876988335	0.3361611876988335	0.3361611876988335
20	Popularity	Random	1.0	0.041357370095440084	0.2492046659597031	0.2492046659597031	0.2492046659597031
20	Popularity	Normalized kNN (test)	0.8939554612937434	0.031813361611876985	0.3054082714740191	0.3054082714740191	0.3054082714740191
20	Popularity	iMF (full)	1.0	0.051961823966065745	0.26193001060445387	0.26193001060445387	0.26193001060445387
20	Popularity	iMF (test)	1.0	0.03923647932131495	0.2788971367974549	0.2788971367974549	0.2788971367974549
20	Popularity	kNN (test)	0.8780487804878049	0.051961823966065745	0.2788971367974549	0.2788971367974549	0.2788971367974549
20	Popularity	kNN (full)	0.926829268292683	0.051961823966065745	0.29692470837751855	0.29692470837751855	0.29692470837751855
20	Popularity	Average Rating	1.0	0.05514316012725345	0.295864262990456	0.295864262990456	0.295864262990456
20	Popularity	Normalized kNN (full)	0.5323435843054083	0.06680805938494168	0.3181336161187699	0.3181336161187699	0.3181336161187699
20	Random	Normalized kNN (test)	0.8939554612937434	0.02863202545068929	0.16967126193001061	0.16967126193001061	0.16967126193001061
20	Random	iMF (full)	1.0	0.030752916224814422	0.13361611876988336	0.13361611876988336	0.13361611876988336
20	Random	iMF (test)	1.0	0.026511134676564158	0.16224814422057265	0.16224814422057265	0.16224814422057265
20	Random	kNN (test)	0.8780487804878049	0.030752916224814422	0.1420996818663839	0.1420996818663839	0.1420996818663839
20	Random	kNN (full)	0.926829268292683	0.031813361611876985	0.15164369034994699	0.15164369034994699	0.15164369034994699
20	Random	Average Rating	1.0	0.051961823966065745	0.24284199363732767	0.24284199363732767	0.24284199363732767
20	Random	Normalized kNN (full)	0.5323435843054083	0.04665959703075292	0.19300106044538706	0.19300106044538706	0.19300106044538706
50	Popularity	Normalized kNN (full)	0.6108165429480382	0.0816542948038176	0.2990455991516437	0.2990455991516437	0.2990455991516437
50	Popularity	iMF (full)	1.0	0.05726405090137858	0.22375397667020147	0.22375397667020147	0.22375397667020147
50	Popularity	iMF (test)	1.0	0.042417815482502653	0.23117709437963946	0.23117709437963946	0.23117709437963946
50	Popularity	kNN (test)	0.968186638388123	0.05090137857900318	0.23753976670201485	0.23753976670201485	0.23753976670201485
50	Popularity	Normalized kNN (test)	0.9840933191940615	0.05408271474019088	0.2598091198303287	0.2598091198303287	0.2598091198303287
50	Popularity	kNN (full)	0.9904559915164369	0.053022269353128315	0.23966065747614	0.23966065747614	0.23966065747614
50	Popularity	Random	1.0	0.088016967126193	0.22269353128313893	0.22269353128313893	0.22269353128313893
50	Popularity	Average Rating	1.0	0.0816542948038176	0.2301166489925769	0.2301166489925769	0.2301166489925769
5	iMF (full)	Normalized kNN (full)	0.46553552492046657	0.09544008483563096	0.31919406150583246	0.31919406150583246	0.31919406150583246
5	iMF (full)	Random	1.0	0.03499469777306469	0.3457051961823966	0.3457051961823966	0.3457051961823966
5	iMF (full)	Normalized kNN (test)	0.7306468716861082	0.10286320254506894	0.542948038176034	0.542948038176034	0.542948038176034
5	iMF (full)	Average Rating	1.0	0.06468716861081654	0.46129374337221635	0.46129374337221635	0.46129374337221635
5	iMF (full)	Popularity	1.0	0.07635206786850478	0.503711558854719	0.503711558854719	0.503711558854719
5	iMF (full)	kNN (full)	0.7370095440084835	0.18981972428419935	0.6203605514316013	0.6203605514316013	0.6203605514316013
5	iMF (full)	kNN (test)	0.6977730646871686	0.17497348886532343	0.6097560975609756	0.6097560975609756	0.6097560975609756
5	iMF (full)	iMF (test)	1.0	0.16012725344644752	0.6182396606574762	0.6182396606574762	0.6182396606574762
1682	Normalized kNN (full)	Average Rating	0.9989395546129375	0.25874867444326616	0.2948038176033934	0.2948038176033934	0.2948038176033934
1682	Normalized kNN (full)	iMF (test)	0.9989395546129375	0.2110286320254507	0.35418875927889715	0.35418875927889715	0.35418875927889715
1682	Normalized kNN (full)	kNN (test)	0.9989395546129375	0.16012725344644752	0.3743372216330859	0.3743372216330859	0.3743372216330859
1682	Normalized kNN (full)	iMF (full)	0.9989395546129375	0.1261930010604454	0.30434782608695654	0.30434782608695654	0.30434782608695654
1682	Normalized kNN (full)	Random	0.9989395546129375	0.2788971367974549	0.28844114528101805	0.28844114528101805	0.28844114528101805
1682	Normalized kNN (full)	Normalized kNN (test)	0.9989395546129375	0.2449628844114528	0.3244962884411453	0.3244962884411453	0.3244962884411453
1682	Normalized kNN (full)	Popularity	0.9989395546129375	0.176033934252386	0.3488865323435843	0.3488865323435843	0.3488865323435843
200	Average Rating	kNN (test)	1.0	0.08483563096500531	0.1664899257688229	0.1664899257688229	0.1664899257688229
200	Average Rating	iMF (full)	1.0	0.07423117709437964	0.12937433722163308	0.12937433722163308	0.12937433722163308
200	Average Rating	kNN (full)	1.0	0.09437963944856839	0.17179215270413573	0.17179215270413573	0.17179215270413573
200	Average Rating	Popularity	1.0	0.19300106044538706	0.2979851537645811	0.2979851537645811	0.2979851537645811
200	Average Rating	iMF (test)	1.0	0.17497348886532343	0.31283138918345704	0.31283138918345704	0.31283138918345704
200	Average Rating	Random	1.0	0.3860021208907741	0.5015906680805938	0.5015906680805938	0.5015906680805938
200	Average Rating	Normalized kNN (full)	0.8345705196182397	0.11558854718981973	0.23966065747614	0.23966065747614	0.23966065747614
200	Average Rating	Normalized kNN (test)	1.0	0.3361611876988335	0.5079533404029692	0.5079533404029692	0.5079533404029692
20	Normalized kNN (test)	iMF (full)	0.8939554612937434	0.051961823966065745	0.39660657476139977	0.39660657476139977	0.39660657476139977
20	Normalized kNN (test)	iMF (test)	0.8939554612937434	0.051961823966065745	0.4305408271474019	0.4305408271474019	0.4305408271474019
20	Normalized kNN (test)	kNN (test)	0.9162248144220573	0.06362672322375397	0.4411452810180276	0.4411452810180276	0.4411452810180276
20	Normalized kNN (test)	kNN (full)	0.9130434782608695	0.06574761399787911	0.4443266171792153	0.4443266171792153	0.4443266171792153
20	Normalized kNN (test)	Average Rating	0.8939554612937434	0.04559915164369035	0.3722163308589608	0.3722163308589608	0.3722163308589608
