target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.09225874867444327	0.29056203605514314	0.29056203605514314	0.29056203605514314
500	Popularity	iMF (test)	1.0	0.10392364793213149	0.32343584305408274	0.32343584305408274	0.32343584305408274
500	Popularity	Random	1.0	0.19300106044538706	0.22163308589607636	0.22163308589607636	0.22163308589607636
500	Popularity	Normalized kNN (full)	0.8345705196182397	0.08377518557794274	0.3107104984093319	0.3107104984093319	0.3107104984093319
500	Popularity	Normalized kNN (test)	1.0	0.17073170731707318	0.2831389183457052	0.2831389183457052	0.2831389183457052
500	Popularity	kNN (full)	1.0	0.0784729586426299	0.28844114528101805	0.28844114528101805	0.28844114528101805
500	Popularity	Average Rating	1.0	0.16861081654294804	0.24708377518557795	0.24708377518557795	0.24708377518557795
500	Popularity	iMF (full)	1.0	0.07423117709437964	0.23223753976670203	0.23223753976670203	0.23223753976670203
1682	kNN (full)	Normalized kNN (full)	0.9989395546129375	0.16224814422057265	0.37327677624602335	0.37327677624602335	0.37327677624602335
1682	kNN (full)	Average Rating	1.0	0.1823966065747614	0.20254506892895016	0.20254506892895016	0.20254506892895016
1682	kNN (full)	iMF (test)	1.0	0.16861081654294804	0.295864262990456	0.295864262990456	0.295864262990456
1682	kNN (full)	kNN (test)	1.0	0.39660657476139977	0.8123011664899258	0.8123011664899258	0.8123011664899258
1682	kNN (full)	iMF (full)	1.0	0.15800636267232238	0.440084835630965	0.440084835630965	0.440084835630965
1682	kNN (full)	Random	1.0	0.18875927889713678	0.20254506892895016	0.20254506892895016	0.20254506892895016
1682	kNN (full)	Normalized kNN (test)	1.0	0.18133616118769882	0.2205726405090138	0.2205726405090138	0.2205726405090138
1682	kNN (full)	Popularity	1.0	0.16861081654294804	0.3361611876988335	0.3361611876988335	0.3361611876988335
20	Popularity	Random	1.0	0.027571580063626724	0.13043478260869565	0.13043478260869565	0.13043478260869565
20	Popularity	Normalized kNN (test)	1.0	0.031813361611876985	0.3679745493107105	0.3679745493107105	0.3679745493107105
20	Popularity	iMF (full)	1.0	0.07317073170731707	0.4209968186638388	0.4209968186638388	0.4209968186638388
20	Popularity	iMF (test)	1.0	0.051961823966065745	0.41251325556733826	0.41251325556733826	0.41251325556733826
20	Popularity	kNN (test)	0.8674443266171792	0.07529162248144221	0.44220572640509015	0.44220572640509015	0.44220572640509015
20	Popularity	kNN (full)	0.848356309650053	0.07104984093319194	0.4369034994697773	0.4369034994697773	0.4369034994697773
20	Popularity	Average Rating	1.0	0.027571580063626724	0.3181336161187699	0.3181336161187699	0.3181336161187699
20	Popularity	Normalized kNN (full)	0.47932131495228	0.06468716861081654	0.33510074231177095	0.33510074231177095	0.33510074231177095
20	Random	Normalized kNN (test)	1.0	0.03499469777306469	0.1569459172852598	0.1569459172852598	0.1569459172852598
20	Random	iMF (full)	1.0	0.024390243902439025	0.07635206786850478	0.07635206786850478	0.07635206786850478
20	Random	iMF (test)	1.0	0.024390243902439025	0.08907741251325557	0.08907741251325557	0.08907741251325557
20	Random	kNN (test)	0.8674443266171792	0.021208907741251327	0.09437963944856839	0.09437963944856839	0.09437963944856839
20	Random	kNN (full)	0.848356309650053	0.02332979851537646	0.09225874867444327	0.09225874867444327	0.09225874867444327
20	Random	Average Rating	1.0	0.036055143160127257	0.19406150583244963	0.19406150583244963	0.19406150583244963
20	Random	Normalized kNN (full)	0.47932131495228	0.04772004241781548	0.18345705196182396	0.18345705196182396	0.18345705196182396
50	Popularity	Normalized kNN (full)	0.5196182396606575	0.07104984093319194	0.3488865323435843	0.3488865323435843	0.3488865323435843
50	Popularity	iMF (full)	1.0	0.04984093319194061	0.32767762460233296	0.32767762460233296	0.32767762460233296
50	Popularity	iMF (test)	1.0	0.03711558854718982	0.3425238600212089	0.3425238600212089	0.3425238600212089
50	Popularity	kNN (test)	0.9777306468716861	0.05408271474019088	0.3563096500530223	0.3563096500530223	0.3563096500530223
50	Popularity	Normalized kNN (test)	1.0	0.044538706256627786	0.23753976670201485	0.23753976670201485	0.23753976670201485
50	Popularity	kNN (full)	0.9639448568398727	0.05726405090137858	0.3563096500530223	0.3563096500530223	0.3563096500530223
50	Popularity	Random	1.0	0.042417815482502653	0.1071049840933192	0.1071049840933192	0.1071049840933192
50	Popularity	Average Rating	1.0	0.04559915164369035	0.2163308589607635	0.2163308589607635	0.2163308589607635
5	iMF (full)	Normalized kNN (full)	0.4517497348886532	0.11134676564156946	0.3022269353128314	0.3022269353128314	0.3022269353128314
