target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.16012725344644752	0.3170731707317073	0.3170731707317073	0.3170731707317073
500	Popularity	iMF (test)	1.0	0.20890774125132555	0.3647932131495228	0.3647932131495228	0.3647932131495228
500	Popularity	Random	1.0	0.295864262990456	0.344644750795334	0.344644750795334	0.344644750795334
500	Popularity	Normalized kNN (full)	0.9915164369034994	0.1537645811240721	0.344644750795334	0.344644750795334	0.344644750795334
500	Popularity	Normalized kNN (test)	1.0	0.2682926829268293	0.40084835630965004	0.40084835630965004	0.40084835630965004
500	Popularity	kNN (full)	1.0	0.15482502651113467	0.3170731707317073	0.3170731707317073	0.3170731707317073
500	Popularity	Average Rating	1.0	0.2767762460233298	0.3605514316012725	0.3605514316012725	0.3605514316012725
500	Popularity	iMF (full)	1.0	0.15058324496288442	0.30434782608695654	0.30434782608695654	0.30434782608695654
1682	kNN (full)	Normalized kNN (full)	0.9957582184517497	0.16224814422057265	0.35737009544008486	0.35737009544008486	0.35737009544008486
1682	kNN (full)	Average Rating	1.0	0.1855779427359491	0.20890774125132555	0.20890774125132555	0.20890774125132555
1682	kNN (full)	iMF (test)	1.0	0.17815482502651114	0.30010604453870626	0.30010604453870626	0.30010604453870626
1682	kNN (full)	kNN (test)	1.0	0.2725344644750795	0.6595970307529162	0.6595970307529162	0.6595970307529162
1682	kNN (full)	iMF (full)	1.0	0.18027571580063625	0.4687168610816543	0.4687168610816543	0.4687168610816543
1682	kNN (full)	Random	1.0	0.1919406150583245	0.20042417815482502	0.20042417815482502	0.20042417815482502
1682	kNN (full)	Normalized kNN (test)	1.0	0.18133616118769882	0.21951219512195122	0.21951219512195122	0.21951219512195122
1682	kNN (full)	Popularity	1.0	0.17391304347826086	0.3213149522799576	0.3213149522799576	0.3213149522799576
20	Popularity	Random	1.0	0.05090137857900318	0.25026511134676566	0.25026511134676566	0.25026511134676566
20	Popularity	Normalized kNN (test)	0.9034994697773064	0.051961823966065745	0.2916224814422057	0.2916224814422057	0.2916224814422057
20	Popularity	iMF (full)	1.0	0.06468716861081654	0.2067868504772004	0.2067868504772004	0.2067868504772004
