target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	1.916226044549994E-134	5.079036766473792E-105	6.55659178540086E-61	8.864798126632308E-99
500	Popularity	iMF (test)	NaN	5.358841250197176E-99	4.0990715747818816E-93	6.738095172179464E-48	7.404259488846392E-85
500	Popularity	Random	NaN	0.0	3.6831023796170785E-302	1.2339964265065161E-250	0.0
500	Popularity	Normalized kNN (full)	NaN	1.6254671186263098E-16	7.760517641020078E-16	2.2044919318391606E-23	3.033455095004236E-27
500	Popularity	Normalized kNN (test)	NaN	1.690835175512177E-262	2.641248880155405E-228	1.0967830376147423E-155	5.588958612398037E-243
500	Popularity	kNN (full)	NaN	3.030523179276451E-165	9.962709605984506E-150	5.722205755800993E-95	3.420193976017945E-148
500	Popularity	Average Rating	NaN	3.370965124705044E-296	1.1100374550539879E-277	1.5274583817179682E-206	4.071821013E-315
500	Popularity	iMF (full)	NaN	5.385622134692141E-185	6.398770591920171E-170	1.1670615028787145E-120	1.4380372395304573E-174
20	Popularity	Random	NaN	0.0	0.0	8.9E-322	0.0
20	Popularity	Normalized kNN (test)	NaN	2.293149210343715E-58	6.459135403874913E-26	2.422140184415916E-16	1.7977711716277795E-24
20	Popularity	iMF (full)	NaN	1.2627339166485884E-72	8.794312169148335E-59	2.2047337074662796E-32	4.260419724018048E-57
20	Popularity	iMF (test)	NaN	4.059665335585904E-4	0.17978123361795773	0.2582930896338522	0.5874690055680027
20	Popularity	kNN (test)	NaN	3.049925211830241E-102	1.0901486216381963E-62	1.948166098809387E-39	1.2907078742680291E-56
20	Popularity	kNN (full)	NaN	4.301016201623074E-78	2.3541783536675136E-53	6.51171121698358E-25	3.3190558565283877E-44
20	Popularity	Average Rating	NaN	4.001664302248199E-203	2.734069185263983E-166	1.6845153400483935E-120	2.631254284070558E-161
20	Popularity	Normalized kNN (full)	NaN	1.7042755976384912E-28	6.738334382728597E-54	2.914450219555324E-78	1.4835216002264058E-76
2913	kNN (test)	iMF (full)	NaN	3.390316565754337E-42	8.624848583418853E-43	1.2598523289500465E-36	1.1219548377287926E-51
2913	kNN (test)	Popularity	NaN	2.2448763522323239E-100	7.12591756041015E-83	2.824132113108492E-45	1.3480441579199887E-76
2913	kNN (test)	kNN (full)	NaN	3.1185251188653023E-51	1.9983579372937984E-43	1.1620787386804635E-38	1.0519886534766504E-48
2913	kNN (test)	Average Rating	NaN	1.0983348898628392E-221	1.4849025436986176E-213	2.5614969004510304E-177	4.153713862979538E-263
2913	kNN (test)	Random	NaN	1.4317268125091027E-234	6.530312540856507E-221	3.37155886117862E-181	2.6310938116319077E-273
2913	kNN (test)	iMF (test)	NaN	1.385423621202369E-191	2.0883258513803335E-171	9.10071979354338E-127	1.8399697528313601E-199
2913	kNN (test)	Normalized kNN (full)	NaN	4.040609585894188E-41	2.7099483578627905E-34	0.12849192967425915	1.5286270985187789E-12
2913	kNN (test)	Normalized kNN (test)	NaN	1.2810496814409756E-233	3.5752395626342514E-220	3.748211645359106E-173	1.2875182253319156E-271
20	Random	Normalized kNN (test)	NaN	0.0	0.0	1.8938439273141802E-271	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	8.7746E-317	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	5.145689408620352E-173	1.2292201380321069E-196	2.2234776040283268E-132	8.346322718608904E-187
20	Random	Normalized kNN (full)	NaN	0.0	1.786966929079791E-274	9.267577209769492E-154	2.7327860608903515E-257
50	Popularity	Normalized kNN (full)	NaN	2.3458375222260927E-5	3.5197049105959646E-15	5.46231202320334E-37	1.41336766253406E-29
50	Popularity	iMF (full)	NaN	1.044334359816147E-131	3.3117348843612777E-113	1.4047939584794755E-71	1.9064518455647336E-113
