target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	1.0	0.5665555555555556	0.7586296296296297	0.7586296296296297
500	Popularity	iMF (test)	1.0	0.5164074074074074	0.6795555555555556	0.6795555555555556
500	Popularity	Average Rating	1.0	0.6402962962962963	0.6473333333333333	0.6473333333333333
500	Popularity	Random	1.0	0.6440370370370371	0.6553703703703704	0.6553703703703704
500	Popularity	Normalized kNN (full)	1.0	0.5694444444444444	0.7402962962962963	0.7402962962962963
500	Popularity	iMF (full)	1.0	0.5311851851851852	0.6996666666666667	0.6996666666666667
500	Popularity	Normalized kNN (test)	1.0	0.634	0.6458148148148148	0.6458148148148148
1	Average Rating	iMF (test)	1.0	0.5102962962962962	0.9670740740740741	0.9670740740740741
1	Average Rating	iMF (full)	1.0	0.5071481481481481	0.9684074074074074	0.9684074074074074
1	Average Rating	Normalized kNN (test)	1.0	0.5578148148148148	0.9743333333333334	0.9743333333333334
1	Average Rating	Normalized kNN (full)	1.0	0.4655925925925926	0.962	0.962
1	Average Rating	kNN (full/test)	1.0	0.5127777777777778	0.9683703703703703	0.9683703703703703
1	Average Rating	Random	1.0	0.443	0.957925925925926	0.957925925925926
1	Average Rating	Popularity	1.0	0.49218518518518517	0.9647037037037037	0.9647037037037037
50	Normalized kNN (test)	Popularity	1.0	0.39396296296296296	0.6395925925925926	0.6395925925925926
50	Normalized kNN (test)	Normalized kNN (full)	1.0	0.40925925925925927	0.605	0.605
50	Normalized kNN (test)	iMF (full)	1.0	0.3734074074074074	0.6338888888888888	0.6338888888888888
50	Normalized kNN (test)	Random	1.0	0.4465925925925926	0.5318148148148149	0.5318148148148149
50	Normalized kNN (test)	iMF (test)	1.0	0.36933333333333335	0.6316666666666667	0.6316666666666667
50	Normalized kNN (test)	Average Rating	1.0	0.4682962962962963	0.6272592592592593	0.6272592592592593
50	Normalized kNN (test)	kNN (full/test)	1.0	0.3811111111111111	0.6574444444444445	0.6574444444444445
20	Popularity	Random	1.0	0.36577777777777776	0.5256666666666666	0.5256666666666666
20	Popularity	Normalized kNN (test)	1.0	0.37577777777777777	0.7622222222222222	0.7622222222222222
20	Popularity	iMF (full)	1.0	0.44822222222222224	0.7678888888888888	0.7678888888888888
20	Popularity	iMF (test)	1.0	0.4411111111111111	0.7681111111111111	0.7681111111111111
