target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	1.0	0.5648148148148148	0.7609259259259259	0.7609259259259259
500	Popularity	iMF (test)	1.0	0.517074074074074	0.6792222222222222	0.6792222222222222
500	Popularity	Average Rating	1.0	0.6418518518518519	0.649962962962963	0.649962962962963
500	Popularity	Random	1.0	0.6422222222222222	0.6532962962962963	0.6532962962962963
500	Popularity	Normalized kNN (full)	1.0	0.5661851851851852	0.7386296296296296	0.7386296296296296
500	Popularity	iMF (full)	1.0	0.5293333333333333	0.6991481481481482	0.6991481481481482
500	Popularity	Normalized kNN (test)	1.0	0.6344444444444445	0.6468518518518519	0.6468518518518519
1	Average Rating	iMF (test)	1.0	0.505962962962963	0.9673703703703703	0.9673703703703703
1	Average Rating	iMF (full)	1.0	0.5011481481481481	0.9684074074074074	0.9684074074074074
1	Average Rating	Normalized kNN (test)	1.0	0.5572592592592592	0.9728518518518519	0.9728518518518519
1	Average Rating	Normalized kNN (full)	1.0	0.4595185185185185	0.9612592592592593	0.9612592592592593
1	Average Rating	kNN (full/test)	1.0	0.5081851851851852	0.9684074074074074	0.9684074074074074
1	Average Rating	Random	1.0	0.438	0.9571111111111111	0.9571111111111111
1	Average Rating	Popularity	1.0	0.48548148148148146	0.9638888888888889	0.9638888888888889
50	Normalized kNN (test)	Popularity	1.0	0.38914814814814813	0.6388148148148148	0.6388148148148148
50	Normalized kNN (test)	Normalized kNN (full)	1.0	0.405	0.6032962962962963	0.6032962962962963
50	Normalized kNN (test)	iMF (full)	1.0	0.3682962962962963	0.6338888888888888	0.6338888888888888
50	Normalized kNN (test)	Random	1.0	0.4398148148148148	0.5297407407407407	0.5297407407407407
50	Normalized kNN (test)	iMF (test)	1.0	0.3688148148148148	0.6334074074074074	0.6334074074074074
50	Normalized kNN (test)	Average Rating	1.0	0.46274074074074073	0.6188518518518519	0.6188518518518519
50	Normalized kNN (test)	kNN (full/test)	1.0	0.37851851851851853	0.6598518518518518	0.6598518518518518
20	Popularity	Random	1.0	0.36507407407407405	0.5267037037037037	0.5267037037037037
20	Popularity	Normalized kNN (test)	1.0	0.37162962962962964	0.7634444444444445	0.7634444444444445
20	Popularity	iMF (full)	1.0	0.4455925925925926	0.770962962962963	0.770962962962963
20	Popularity	iMF (test)	1.0	0.4362962962962963	0.7706296296296297	0.7706296296296297
20	Popularity	kNN (full/test)	1.0	0.474962962962963	0.7909259259259259	0.7909259259259259
20	Popularity	Average Rating	1.0	0.361962962962963	0.6449259259259259	0.6449259259259259
20	Popularity	Normalized kNN (full)	1.0	0.4247037037037037	0.6433703703703704	0.6433703703703704
20	Random	Normalized kNN (test)	1.0	0.3555185185185185	0.5175925925925926	0.5175925925925926
20	Random	iMF (full)	1.0	0.3481111111111111	0.49374074074074076	0.49374074074074076
20	Random	iMF (test)	1.0	0.34614814814814815	0.4914074074074074	0.4914074074074074
20	Random	kNN (full/test)	1.0	0.3511851851851852	0.5016296296296296	0.5016296296296296
20	Random	Average Rating	1.0	0.3953333333333333	0.5646666666666667	0.5646666666666667
20	Random	Normalized kNN (full)	1.0	0.40096296296296297	0.5708518518518518	0.5708518518518518
50	Popularity	Normalized kNN (full)	1.0	0.4605925925925926	0.638962962962963	0.638962962962963
50	Popularity	iMF (full)	1.0	0.43674074074074076	0.7141111111111111	0.7141111111111111
50	Popularity	Random	1.0	0.4136296296296296	0.4928518518518519	0.4928518518518519
50	Popularity	iMF (test)	1.0	0.4245925925925926	0.7032222222222222	0.7032222222222222
50	Popularity	Average Rating	1.0	0.40555555555555556	0.5332962962962963	0.5332962962962963
50	Popularity	kNN (full/test)	1.0	0.46855555555555556	0.7428888888888889	0.7428888888888889
100	Normalized kNN (full)	kNN (full/test)	1.0	0.4756666666666667	0.6376296296296297	0.6376296296296297
100	Normalized kNN (full)	Average Rating	1.0	0.5131851851851852	0.5722592592592592	0.5722592592592592
100	Normalized kNN (full)	Popularity	1.0	0.49622222222222223	0.6787407407407408	0.6787407407407408
100	Normalized kNN (full)	Normalized kNN (test)	1.0	0.46974074074074074	0.5992592592592593	0.5992592592592593
100	Normalized kNN (full)	iMF (full)	1.0	0.4608888888888889	0.6187037037037038	0.6187037037037038
100	Normalized kNN (full)	Random	1.0	0.5282962962962963	0.5767777777777777	0.5767777777777777
100	Normalized kNN (full)	iMF (test)	1.0	0.4514444444444444	0.6123333333333333	0.6123333333333333
5	iMF (full)	Average Rating	1.0	0.3906296296296296	0.9184074074074075	0.9184074074074075
5	iMF (full)	kNN (full/test)	1.0	0.5932962962962963	0.9483333333333334	0.9483333333333334
5	iMF (full)	Popularity	1.0	0.5023333333333333	0.9276666666666666	0.9276666666666666
5	iMF (full)	Normalized kNN (full)	1.0	0.4484444444444444	0.8930370370370371	0.8930370370370371
5	iMF (full)	iMF (test)	1.0	0.6247037037037036	0.9645555555555556	0.9645555555555556
5	iMF (full)	Random	1.0	0.36092592592592593	0.8736296296296296	0.8736296296296296
5	iMF (full)	Normalized kNN (test)	1.0	0.45414814814814813	0.9417407407407408	0.9417407407407408
100	kNN (full/test)	Average Rating	1.0	0.39996296296296296	0.45437037037037037	0.45437037037037037
100	kNN (full/test)	Popularity	1.0	0.4774074074074074	0.7308888888888889	0.7308888888888889
100	kNN (full/test)	Normalized kNN (test)	1.0	0.40014814814814814	0.5482592592592592	0.5482592592592592
100	kNN (full/test)	iMF (full)	1.0	0.5148518518518519	0.8102592592592592	0.8102592592592592
100	kNN (full/test)	Random	1.0	0.4018888888888889	0.44277777777777777	0.44277777777777777
100	kNN (full/test)	iMF (test)	1.0	0.4822962962962963	0.7905555555555556	0.7905555555555556
