target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.5948888888888889	0.8002222222222222	0.8002222222222222	0.8002222222222222
500	Popularity	iMF (test)	1.0	0.5165185185185185	0.6808888888888889	0.6808888888888889	0.6808888888888889
500	Popularity	Random	1.0	0.6440370370370371	0.654	0.654	0.654
500	Popularity	Normalized kNN (full)	1.0	0.5706296296296296	0.7391481481481481	0.7391481481481481	0.7391481481481481
500	Popularity	Normalized kNN (test)	1.0	0.6436296296296297	0.649	0.649	0.649
500	Popularity	kNN (full)	1.0	0.5551481481481482	0.7393333333333333	0.7393333333333333	0.7393333333333333
500	Popularity	Average Rating	1.0	0.6401851851851852	0.6479259259259259	0.6479259259259259	0.6479259259259259
500	Popularity	iMF (full)	1.0	0.5314074074074074	0.6972222222222222	0.6972222222222222	0.6972222222222222
20	Popularity	Random	1.0	0.3636666666666667	0.5253333333333333	0.5253333333333333	0.5253333333333333
20	Popularity	Normalized kNN (test)	1.0	0.3658888888888889	0.7156296296296296	0.7156296296296296	0.7156296296296296
20	Popularity	iMF (full)	1.0	0.4451481481481481	0.7714074074074074	0.7714074074074074	0.7714074074074074
20	Popularity	iMF (test)	1.0	0.43625925925925924	0.7672962962962963	0.7672962962962963	0.7672962962962963
20	Popularity	kNN (test)	1.0	0.49318518518518517	0.808037037037037	0.808037037037037	0.808037037037037
20	Popularity	kNN (full)	1.0	0.46296296296296297	0.7867037037037037	0.7867037037037037	0.7867037037037037
20	Popularity	Average Rating	1.0	0.3606666666666667	0.6484814814814814	0.6484814814814814	0.6484814814814814
20	Popularity	Normalized kNN (full)	1.0	0.421	0.6412962962962963	0.6412962962962963	0.6412962962962963
20	Random	Normalized kNN (test)	1.0	0.3671111111111111	0.5378148148148149	0.5378148148148149	0.5378148148148149
20	Random	iMF (full)	1.0	0.3475185185185185	0.49637037037037035	0.49637037037037035	0.49637037037037035
