target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.5564814814814815	0.7618518518518519	0.7618518518518519	0.7618518518518519
500	Popularity	iMF (test)	1.0	0.5066666666666667	0.6668518518518518	0.6668518518518518	0.6668518518518518
500	Popularity	Random	1.0	0.6433333333333333	0.6542592592592592	0.6542592592592592	0.6542592592592592
500	Popularity	Normalized kNN (full)	1.0	0.5692592592592592	0.7392592592592593	0.7392592592592593	0.7392592592592593
500	Popularity	Normalized kNN (test)	1.0	0.6474074074074074	0.6527777777777778	0.6527777777777778	0.6527777777777778
500	Popularity	kNN (full)	1.0	0.5344444444444445	0.7227777777777777	0.7227777777777777	0.7227777777777777
500	Popularity	Average Rating	1.0	0.6470370370370371	0.6525925925925926	0.6525925925925926	0.6525925925925926
500	Popularity	iMF (full)	1.0	0.5216666666666666	0.6842592592592592	0.6842592592592592	0.6842592592592592
20	Popularity	Random	1.0	0.36944444444444446	0.5457407407407407	0.5457407407407407	0.5457407407407407
20	Popularity	Normalized kNN (test)	1.0	0.3638888888888889	0.7275925925925926	0.7275925925925926	0.7275925925925926
20	Popularity	iMF (full)	1.0	0.4274074074074074	0.7646296296296297	0.7646296296296297	0.7646296296296297
20	Popularity	iMF (test)	1.0	0.4209259259259259	0.7546296296296297	0.7546296296296297	0.7546296296296297
20	Popularity	kNN (test)	1.0	0.4614814814814815	0.7974074074074075	0.7974074074074075	0.7974074074074075
20	Popularity	kNN (full)	1.0	0.44981481481481483	0.7820370370370371	0.7820370370370371	0.7820370370370371
20	Popularity	Average Rating	1.0	0.3637037037037037	0.6938888888888889	0.6938888888888889	0.6938888888888889
20	Popularity	Normalized kNN (full)	1.0	0.4255555555555556	0.6466666666666666	0.6466666666666666	0.6466666666666666
20	Random	Normalized kNN (test)	1.0	0.3668518518518519	0.542962962962963	0.542962962962963	0.542962962962963
20	Random	iMF (full)	1.0	0.3503703703703704	0.5177777777777778	0.5177777777777778	0.5177777777777778
20	Random	iMF (test)	1.0	0.34555555555555556	0.5124074074074074	0.5124074074074074	0.5124074074074074
20	Random	kNN (test)	1.0	0.3487037037037037	0.5159259259259259	0.5159259259259259	0.5159259259259259
20	Random	kNN (full)	1.0	0.3553703703703704	0.5212962962962963	0.5212962962962963	0.5212962962962963
20	Random	Average Rating	1.0	0.3787037037037037	0.5581481481481482	0.5581481481481482	0.5581481481481482
20	Random	Normalized kNN (full)	1.0	0.4009259259259259	0.5690740740740741	0.5690740740740741	0.5690740740740741
50	Popularity	Normalized kNN (full)	1.0	0.44685185185185183	0.6125925925925926	0.6125925925925926	0.6125925925925926
50	Popularity	iMF (full)	1.0	0.44462962962962965	0.7544444444444445	0.7544444444444445	0.7544444444444445
50	Popularity	iMF (test)	1.0	0.4374074074074074	0.7457407407407407	0.7457407407407407	0.7457407407407407
50	Popularity	kNN (test)	1.0	0.475	0.7809259259259259	0.7809259259259259	0.7809259259259259
50	Popularity	Normalized kNN (test)	1.0	0.3701851851851852	0.5653703703703704	0.5653703703703704	0.5653703703703704
50	Popularity	kNN (full)	1.0	0.4698148148148148	0.7657407407407407	0.7657407407407407	0.7657407407407407
50	Popularity	Random	1.0	0.3877777777777778	0.4627777777777778	0.4627777777777778	0.4627777777777778
50	Popularity	Average Rating	1.0	0.36962962962962964	0.49925925925925924	0.49925925925925924	0.49925925925925924
5	iMF (full)	Normalized kNN (full)	1.0	0.44592592592592595	0.8933333333333333	0.8933333333333333	0.8933333333333333
5	iMF (full)	Random	1.0	0.35462962962962963	0.8740740740740741	0.8740740740740741	0.8740740740740741
5	iMF (full)	Normalized kNN (test)	1.0	0.4603703703703704	0.9368518518518518	0.9368518518518518	0.9368518518518518
5	iMF (full)	Average Rating	1.0	0.4272222222222222	0.924074074074074	0.924074074074074	0.924074074074074
5	iMF (full)	Popularity	1.0	0.544074074074074	0.9244444444444444	0.9244444444444444	0.9244444444444444
5	iMF (full)	kNN (full)	1.0	0.6053703703703703	0.9464814814814815	0.9464814814814815	0.9464814814814815
5	iMF (full)	kNN (test)	1.0	0.6385185185185185	0.9555555555555556	0.9555555555555556	0.9555555555555556
5	iMF (full)	iMF (test)	1.0	0.6531481481481481	0.9653703703703703	0.9653703703703703	0.9653703703703703
200	Average Rating	kNN (test)	1.0	0.43574074074074076	0.44925925925925925	0.44925925925925925	0.44925925925925925
200	Average Rating	iMF (full)	1.0	0.4292592592592593	0.44185185185185183	0.44185185185185183	0.44185185185185183
200	Average Rating	kNN (full)	1.0	0.44462962962962965	0.4572222222222222	0.4572222222222222	0.4572222222222222
200	Average Rating	Popularity	1.0	0.522962962962963	0.535	0.535	0.535
200	Average Rating	iMF (test)	1.0	0.4261111111111111	0.44055555555555553	0.44055555555555553	0.44055555555555553
200	Average Rating	Random	1.0	0.8725925925925926	0.8790740740740741	0.8790740740740741	0.8790740740740741
200	Average Rating	Normalized kNN (full)	1.0	0.5609259259259259	0.575	0.575	0.575
200	Average Rating	Normalized kNN (test)	1.0	0.8975925925925926	0.922037037037037	0.922037037037037	0.922037037037037
20	Normalized kNN (test)	iMF (full)	1.0	0.3524074074074074	0.7390740740740741	0.7390740740740741	0.7390740740740741
20	Normalized kNN (test)	iMF (test)	1.0	0.34685185185185186	0.7479629629629629	0.7479629629629629	0.7479629629629629
20	Normalized kNN (test)	kNN (test)	1.0	0.3537037037037037	0.7603703703703704	0.7603703703703704	0.7603703703703704
20	Normalized kNN (test)	kNN (full)	1.0	0.3522222222222222	0.7342592592592593	0.7342592592592593	0.7342592592592593
20	Normalized kNN (test)	Average Rating	1.0	0.42018518518518516	0.7755555555555556	0.7755555555555556	0.7755555555555556
20	Normalized kNN (test)	Normalized kNN (full)	1.0	0.3638888888888889	0.637962962962963	0.637962962962963	0.637962962962963
0	Normalized kNN (full)	kNN (full)	1.0	0.6444444444444445	0.972037037037037	0.972037037037037	0.972037037037037
0	Normalized kNN (full)	Random	1.0	0.5722222222222222	0.9674074074074074	0.9674074074074074	0.9674074074074074
0	Normalized kNN (full)	iMF (test)	1.0	0.632962962962963	0.9696296296296296	0.9696296296296296	0.9696296296296296
0	Normalized kNN (full)	Popularity	1.0	0.6216666666666667	0.97	0.97	0.97
0	Normalized kNN (full)	Average Rating	1.0	0.5881481481481482	0.9705555555555555	0.9705555555555555	0.9705555555555555
0	Normalized kNN (full)	iMF (full)	1.0	0.6316666666666667	0.9705555555555555	0.9705555555555555	0.9705555555555555
0	Normalized kNN (full)	kNN (test)	1.0	0.6403703703703704	0.9698148148148148	0.9698148148148148	0.9698148148148148
0	Normalized kNN (full)	Normalized kNN (test)	1.0	0.6046296296296296	0.9688888888888889	0.9688888888888889	0.9688888888888889
50	Normalized kNN (full)	iMF (full)	1.0	0.43962962962962965	0.5744444444444444	0.5744444444444444	0.5744444444444444
50	Normalized kNN (full)	iMF (test)	1.0	0.43018518518518517	0.5683333333333334	0.5683333333333334	0.5683333333333334
50	Normalized kNN (full)	kNN (test)	1.0	0.452037037037037	0.5912962962962963	0.5912962962962963	0.5912962962962963
50	Normalized kNN (full)	Normalized kNN (test)	1.0	0.4148148148148148	0.5961111111111111	0.5961111111111111	0.5961111111111111
50	Normalized kNN (full)	kNN (full)	1.0	0.4748148148148148	0.6124074074074074	0.6124074074074074	0.6124074074074074
50	Normalized kNN (full)	Random	1.0	0.4751851851851852	0.5694444444444444	0.5694444444444444	0.5694444444444444
50	Normalized kNN (full)	Average Rating	1.0	0.4312962962962963	0.5724074074074074	0.5724074074074074	0.5724074074074074
100	kNN (test)	Popularity	1.0	0.45037037037037037	0.7414814814814815	0.7414814814814815	0.7414814814814815
100	kNN (test)	Normalized kNN (test)	1.0	0.3831481481481481	0.48944444444444446	0.48944444444444446	0.48944444444444446
100	kNN (test)	iMF (full)	1.0	0.5107407407407407	0.825925925925926	0.825925925925926	0.825925925925926
100	kNN (test)	iMF (test)	1.0	0.4792592592592593	0.802962962962963	0.802962962962963	0.802962962962963
100	kNN (test)	Normalized kNN (full)	1.0	0.45314814814814813	0.6055555555555555	0.6055555555555555	0.6055555555555555
100	kNN (test)	Average Rating	1.0	0.3814814814814815	0.44814814814814813	0.44814814814814813	0.44814814814814813
100	kNN (test)	Random	1.0	0.38185185185185183	0.4162962962962963	0.4162962962962963	0.4162962962962963
100	kNN (test)	kNN (full)	1.0	0.5790740740740741	0.8546296296296296	0.8546296296296296	0.8546296296296296
0	kNN (full)	Random	1.0	0.5711111111111111	0.9666666666666667	0.9666666666666667	0.9666666666666667
0	kNN (full)	iMF (test)	1.0	0.7051851851851851	0.9764814814814815	0.9764814814814815	0.9764814814814815
0	kNN (full)	Popularity	1.0	0.6851851851851852	0.9753703703703703	0.9753703703703703	0.9753703703703703
0	kNN (full)	Average Rating	1.0	0.617037037037037	0.9733333333333334	0.9733333333333334	0.9733333333333334
0	kNN (full)	iMF (full)	1.0	0.7157407407407408	0.9794444444444445	0.9794444444444445	0.9794444444444445
0	kNN (full)	kNN (test)	1.0	0.7805555555555556	0.9825925925925926	0.9825925925925926	0.9825925925925926
0	kNN (full)	Normalized kNN (test)	1.0	0.6446296296296297	0.9748148148148148	0.9748148148148148	0.9748148148148148
100	Popularity	Normalized kNN (test)	1.0	0.4275925925925926	0.5337037037037037	0.5337037037037037	0.5337037037037037
100	Popularity	iMF (full)	1.0	0.4172222222222222	0.710925925925926	0.710925925925926	0.710925925925926
100	Popularity	iMF (test)	1.0	0.4116666666666667	0.6985185185185185	0.6985185185185185	0.6985185185185185
100	Popularity	Normalized kNN (full)	1.0	0.4661111111111111	0.6562962962962963	0.6562962962962963	0.6562962962962963
100	Popularity	Average Rating	1.0	0.4266666666666667	0.5055555555555555	0.5055555555555555	0.5055555555555555
100	Popularity	Random	1.0	0.44092592592592594	0.48592592592592593	0.48592592592592593	0.48592592592592593
100	Popularity	kNN (full)	1.0	0.44722222222222224	0.73	0.73	0.73
500	kNN (test)	iMF (test)	1.0	0.5331481481481481	0.7687037037037037	0.7687037037037037	0.7687037037037037
500	kNN (test)	Random	1.0	0.5274074074074074	0.54	0.54	0.54
500	kNN (test)	Normalized kNN (full)	1.0	0.544074074074074	0.7648148148148148	0.7648148148148148	0.7648148148148148
500	kNN (test)	Normalized kNN (test)	1.0	0.5275925925925926	0.5333333333333333	0.5333333333333333	0.5333333333333333
500	kNN (test)	kNN (full)	1.0	0.6238888888888889	0.8774074074074074	0.8774074074074074	0.8774074074074074
500	kNN (test)	Average Rating	1.0	0.527962962962963	0.5348148148148149	0.5348148148148149	0.5348148148148149
500	kNN (test)	iMF (full)	1.0	0.5768518518518518	0.8127777777777778	0.8127777777777778	0.8127777777777778
50	iMF (full)	iMF (test)	1.0	0.5414814814814815	0.8659259259259259	0.8659259259259259	0.8659259259259259
50	iMF (full)	kNN (test)	1.0	0.5272222222222223	0.8296296296296296	0.8296296296296296	0.8296296296296296
50	iMF (full)	Normalized kNN (test)	1.0	0.35203703703703704	0.5522222222222222	0.5522222222222222	0.5522222222222222
50	iMF (full)	kNN (full)	1.0	0.505	0.7905555555555556	0.7905555555555556	0.7905555555555556
50	iMF (full)	Random	1.0	0.3574074074074074	0.42703703703703705	0.42703703703703705	0.42703703703703705
50	iMF (full)	Average Rating	1.0	0.3501851851851852	0.4748148148148148	0.4748148148148148	0.4748148148148148
100	Normalized kNN (test)	iMF (full)	1.0	0.37851851851851853	0.48018518518518516	0.48018518518518516	0.48018518518518516
100	Normalized kNN (test)	iMF (test)	1.0	0.37796296296296295	0.4792592592592593	0.4792592592592593	0.4792592592592593
100	Normalized kNN (test)	Normalized kNN (full)	1.0	0.4811111111111111	0.582037037037037	0.582037037037037	0.582037037037037
100	Normalized kNN (test)	Average Rating	1.0	0.6672222222222223	0.7685185185185185	0.7685185185185185	0.7685185185185185
100	Normalized kNN (test)	Random	1.0	0.649074074074074	0.69	0.69	0.69
100	Normalized kNN (test)	kNN (full)	1.0	0.39537037037037037	0.5037037037037037	0.5037037037037037	0.5037037037037037
200	kNN (test)	iMF (full)	1.0	0.5177777777777778	0.8077777777777778	0.8077777777777778	0.8077777777777778
200	kNN (test)	kNN (full)	1.0	0.5824074074074074	0.8598148148148148	0.8598148148148148	0.8598148148148148
200	kNN (test)	Popularity	1.0	0.4955555555555556	0.752962962962963	0.752962962962963	0.752962962962963
200	kNN (test)	iMF (test)	1.0	0.4774074074074074	0.7816666666666666	0.7816666666666666	0.7816666666666666
200	kNN (test)	Random	1.0	0.4348148148148148	0.4575925925925926	0.4575925925925926	0.4575925925925926
200	kNN (test)	Normalized kNN (full)	1.0	0.48148148148148145	0.6748148148148149	0.6748148148148149	0.6748148148148149
200	kNN (test)	Normalized kNN (test)	1.0	0.4335185185185185	0.45814814814814814	0.45814814814814814	0.45814814814814814
2	kNN (test)	iMF (full)	1.0	0.6633333333333333	0.9735185185185186	0.9735185185185186	0.9735185185185186
2	kNN (test)	Random	1.0	0.3861111111111111	0.9451851851851852	0.9451851851851852	0.9451851851851852
2	kNN (test)	kNN (full)	1.0	0.6953703703703704	0.9768518518518519	0.9768518518518519	0.9768518518518519
2	kNN (test)	Average Rating	1.0	0.44185185185185183	0.9588888888888889	0.9588888888888889	0.9588888888888889
2	kNN (test)	Popularity	1.0	0.5942592592592593	0.9624074074074074	0.9624074074074074	0.9624074074074074
2	kNN (test)	iMF (test)	1.0	0.6348148148148148	0.9724074074074074	0.9724074074074074	0.9724074074074074
2	kNN (test)	Normalized kNN (test)	1.0	0.5131481481481481	0.9668518518518519	0.9668518518518519	0.9668518518518519
2	kNN (test)	Normalized kNN (full)	1.0	0.4887037037037037	0.9505555555555556	0.9505555555555556	0.9505555555555556
2	iMF (full)	Random	1.0	0.38537037037037036	0.9425925925925925	0.9425925925925925	0.9425925925925925
2	iMF (full)	kNN (full)	1.0	0.6303703703703704	0.9683333333333334	0.9683333333333334	0.9683333333333334
2	iMF (full)	Average Rating	1.0	0.43851851851851853	0.9542592592592593	0.9542592592592593	0.9542592592592593
2	iMF (full)	Popularity	1.0	0.5538888888888889	0.9581481481481482	0.9581481481481482	0.9581481481481482
2	iMF (full)	iMF (test)	1.0	0.6892592592592592	0.9766666666666667	0.9766666666666667	0.9766666666666667
2	iMF (full)	Normalized kNN (test)	1.0	0.49462962962962964	0.9627777777777777	0.9627777777777777	0.9627777777777777
2	iMF (full)	Normalized kNN (full)	1.0	0.48814814814814816	0.9511111111111111	0.9511111111111111	0.9511111111111111
10	Average Rating	iMF (full)	1.0	0.3542592592592593	0.7905555555555556	0.7905555555555556	0.7905555555555556
10	Average Rating	Normalized kNN (test)	1.0	0.3985185185185185	0.8403703703703703	0.8403703703703703	0.8403703703703703
10	Average Rating	Popularity	1.0	0.35648148148148145	0.7901851851851852	0.7901851851851852	0.7901851851851852
10	Average Rating	iMF (test)	1.0	0.357962962962963	0.795	0.795	0.795
10	Average Rating	kNN (test)	1.0	0.35944444444444446	0.8024074074074075	0.8024074074074075	0.8024074074074075
10	Average Rating	kNN (full)	1.0	0.36018518518518516	0.7953703703703704	0.7953703703703704	0.7953703703703704
10	Average Rating	Normalized kNN (full)	1.0	0.3461111111111111	0.7185185185185186	0.7185185185185186	0.7185185185185186
10	Average Rating	Random	1.0	0.34833333333333333	0.6868518518518518	0.6868518518518518	0.6868518518518518
200	iMF (full)	kNN (full)	1.0	0.51	0.7827777777777778	0.7827777777777778	0.7827777777777778
200	iMF (full)	Popularity	1.0	0.455	0.6881481481481482	0.6881481481481482	0.6881481481481482
200	iMF (full)	iMF (test)	1.0	0.5194444444444445	0.8190740740740741	0.8190740740740741	0.8190740740740741
200	iMF (full)	Random	1.0	0.43074074074074076	0.4537037037037037	0.4537037037037037	0.4537037037037037
200	iMF (full)	Normalized kNN (full)	1.0	0.46925925925925926	0.6516666666666666	0.6516666666666666	0.6516666666666666
