target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.600925925925926	0.7975925925925926	0.7975925925925926	0.7975925925925926
500	Popularity	iMF (test)	1.0	0.5162962962962963	0.682962962962963	0.682962962962963	0.682962962962963
500	Popularity	Random	1.0	0.6487037037037037	0.659074074074074	0.659074074074074	0.659074074074074
500	Popularity	Normalized kNN (full)	1.0	0.5688888888888889	0.7388888888888889	0.7388888888888889	0.7388888888888889
500	Popularity	Normalized kNN (test)	1.0	0.6477777777777778	0.6531481481481481	0.6531481481481481	0.6531481481481481
500	Popularity	kNN (full)	1.0	0.5609259259259259	0.7446296296296296	0.7446296296296296	0.7446296296296296
500	Popularity	Average Rating	1.0	0.6422222222222222	0.6494444444444445	0.6494444444444445	0.6494444444444445
500	Popularity	iMF (full)	1.0	0.5301851851851852	0.6988888888888889	0.6988888888888889	0.6988888888888889
20	Popularity	Random	1.0	0.357962962962963	0.5183333333333333	0.5183333333333333	0.5183333333333333
20	Popularity	Normalized kNN (test)	1.0	0.36537037037037035	0.7240740740740741	0.7240740740740741	0.7240740740740741
20	Popularity	iMF (full)	1.0	0.4381481481481482	0.7670370370370371	0.7670370370370371	0.7670370370370371
20	Popularity	iMF (test)	1.0	0.42833333333333334	0.7668518518518519	0.7668518518518519	0.7668518518518519
20	Popularity	kNN (test)	1.0	0.4855555555555556	0.8103703703703704	0.8103703703703704	0.8103703703703704
20	Popularity	kNN (full)	1.0	0.4588888888888889	0.7924074074074074	0.7924074074074074	0.7924074074074074
20	Popularity	Average Rating	1.0	0.3566666666666667	0.6416666666666667	0.6416666666666667	0.6416666666666667
20	Popularity	Normalized kNN (full)	1.0	0.41425925925925927	0.6331481481481481	0.6331481481481481	0.6331481481481481
20	Random	Normalized kNN (test)	1.0	0.35833333333333334	0.5338888888888889	0.5338888888888889	0.5338888888888889
20	Random	iMF (full)	1.0	0.34	0.4922222222222222	0.4922222222222222	0.4922222222222222
20	Random	iMF (test)	1.0	0.3437037037037037	0.4905555555555556	0.4905555555555556	0.4905555555555556
20	Random	kNN (test)	1.0	0.3411111111111111	0.49537037037037035	0.49537037037037035	0.49537037037037035
20	Random	kNN (full)	1.0	0.3472222222222222	0.5042592592592593	0.5042592592592593	0.5042592592592593
