target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	1.0	0.5653703703703704	0.7587777777777778	0.7587777777777778
500	Popularity	iMF (test)	1.0	0.5178148148148148	0.6816296296296296	0.6816296296296296
500	Popularity	Average Rating	1.0	0.641	0.6482222222222223	0.6482222222222223
500	Popularity	Random	1.0	0.6428148148148148	0.654	0.654
500	Popularity	Normalized kNN (full)	1.0	0.5698888888888889	0.7390740740740741	0.7390740740740741
500	Popularity	iMF (full)	1.0	0.5308888888888889	0.7004444444444444	0.7004444444444444
500	Popularity	Normalized kNN (test)	1.0	0.6343333333333333	0.6462592592592593	0.6462592592592593
1	Average Rating	iMF (test)	1.0	0.5136296296296297	0.9688518518518519	0.9688518518518519
1	Average Rating	iMF (full)	1.0	0.5104074074074074	0.9687777777777777	0.9687777777777777
1	Average Rating	Normalized kNN (test)	1.0	0.5608888888888889	0.9743333333333334	0.9743333333333334
1	Average Rating	Normalized kNN (full)	1.0	0.46885185185185185	0.9618888888888889	0.9618888888888889
1	Average Rating	kNN (full/test)	1.0	0.515	0.9692962962962963	0.9692962962962963
1	Average Rating	Random	1.0	0.4421111111111111	0.9570740740740741	0.9570740740740741
1	Average Rating	Popularity	1.0	0.49507407407407406	0.9654074074074074	0.9654074074074074
50	Normalized kNN (test)	Popularity	1.0	0.39444444444444443	0.6404814814814814	0.6404814814814814
50	Normalized kNN (test)	Normalized kNN (full)	1.0	0.41044444444444445	0.6083703703703703	0.6083703703703703
50	Normalized kNN (test)	iMF (full)	1.0	0.3741481481481482	0.6358148148148148	0.6358148148148148
50	Normalized kNN (test)	Random	1.0	0.4447407407407407	0.5315185185185185	0.5315185185185185
50	Normalized kNN (test)	iMF (test)	1.0	0.36996296296296294	0.6294814814814815	0.6294814814814815
50	Normalized kNN (test)	Average Rating	1.0	0.4706666666666667	0.6266296296296296	0.6266296296296296
50	Normalized kNN (test)	kNN (full/test)	1.0	0.3821851851851852	0.6588888888888889	0.6588888888888889
20	Popularity	Random	1.0	0.3675185185185185	0.5267037037037037	0.5267037037037037
20	Popularity	Normalized kNN (test)	1.0	0.37525925925925924	0.7617037037037037	0.7617037037037037
20	Popularity	iMF (full)	1.0	0.44696296296296295	0.7664814814814814	0.7664814814814814
20	Popularity	iMF (test)	1.0	0.43655555555555553	0.7660370370370371	0.7660370370370371
20	Popularity	kNN (full/test)	1.0	0.47544444444444445	0.792037037037037	0.792037037037037
20	Popularity	Average Rating	1.0	0.3645925925925926	0.6414074074074074	0.6414074074074074
20	Popularity	Normalized kNN (full)	1.0	0.42607407407407405	0.6397777777777778	0.6397777777777778
20	Random	Normalized kNN (test)	1.0	0.356962962962963	0.5198148148148148	0.5198148148148148
20	Random	iMF (full)	1.0	0.34925925925925927	0.49492592592592594	0.49492592592592594
20	Random	iMF (test)	1.0	0.3474814814814815	0.4918148148148148	0.4918148148148148
20	Random	kNN (full/test)	1.0	0.3528148148148148	0.5022592592592593	0.5022592592592593
20	Random	Average Rating	1.0	0.3927777777777778	0.5644814814814815	0.5644814814814815
20	Random	Normalized kNN (full)	1.0	0.40270370370370373	0.5708518518518518	0.5708518518518518
50	Popularity	Normalized kNN (full)	1.0	0.464	0.6422592592592593	0.6422592592592593
50	Popularity	iMF (full)	1.0	0.43966666666666665	0.7124074074074074	0.7124074074074074
50	Popularity	Random	1.0	0.4158148148148148	0.4948148148148148	0.4948148148148148
50	Popularity	iMF (test)	1.0	0.4255555555555556	0.7003333333333334	0.7003333333333334
50	Popularity	Average Rating	1.0	0.40725925925925927	0.5327777777777778	0.5327777777777778
50	Popularity	kNN (full/test)	1.0	0.4712222222222222	0.7455185185185185	0.7455185185185185
100	Normalized kNN (full)	kNN (full/test)	1.0	0.48485185185185187	0.641	0.641
100	Normalized kNN (full)	Average Rating	1.0	0.5146666666666667	0.573962962962963	0.573962962962963
100	Normalized kNN (full)	Popularity	1.0	0.49862962962962964	0.6789259259259259	0.6789259259259259
100	Normalized kNN (full)	Normalized kNN (test)	1.0	0.47344444444444445	0.6026296296296296	0.6026296296296296
100	Normalized kNN (full)	iMF (full)	1.0	0.467	0.6226296296296296	0.6226296296296296
100	Normalized kNN (full)	Random	1.0	0.532962962962963	0.5794074074074074	0.5794074074074074
100	Normalized kNN (full)	iMF (test)	1.0	0.4549259259259259	0.6125185185185186	0.6125185185185186
5	iMF (full)	Average Rating	1.0	0.3943333333333333	0.919962962962963	0.919962962962963
5	iMF (full)	kNN (full/test)	1.0	0.5934814814814815	0.9516666666666667	0.9516666666666667
5	iMF (full)	Popularity	1.0	0.5055185185185185	0.9274444444444444	0.9274444444444444
5	iMF (full)	Normalized kNN (full)	1.0	0.45237037037037037	0.8952962962962963	0.8952962962962963
5	iMF (full)	iMF (test)	1.0	0.6289259259259259	0.9663333333333334	0.9663333333333334
5	iMF (full)	Random	1.0	0.3655185185185185	0.8768518518518519	0.8768518518518519
