target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	1.0	0.564962962962963	0.7597777777777778	0.7597777777777778	0.7597777777777778
500	Popularity	iMF (test)	1.0	0.5175925925925926	0.681962962962963	0.681962962962963	0.681962962962963
500	Popularity	Average Rating	1.0	0.6388148148148148	0.6467037037037037	0.6467037037037037	0.6467037037037037
500	Popularity	Random	1.0	0.6429259259259259	0.6543703703703704	0.6543703703703704	0.6543703703703704
500	Popularity	Normalized kNN (full)	1.0	0.5674814814814815	0.7387037037037038	0.7387037037037038	0.7387037037037038
500	Popularity	iMF (full)	1.0	0.5295555555555556	0.6971111111111111	0.6971111111111111	0.6971111111111111
500	Popularity	Normalized kNN (test)	1.0	0.6322962962962962	0.6431111111111111	0.6431111111111111	0.6431111111111111
1	Average Rating	iMF (test)	1.0	0.5057777777777778	0.967	0.967	0.967
1	Average Rating	iMF (full)	1.0	0.5020370370370371	0.9667407407407408	0.9667407407407408	0.9667407407407408
1	Average Rating	Normalized kNN (test)	1.0	0.5578148148148148	0.970925925925926	0.970925925925926	0.970925925925926
1	Average Rating	Normalized kNN (full)	1.0	0.46244444444444444	0.9618888888888889	0.9618888888888889	0.9618888888888889
1	Average Rating	kNN (full/test)	1.0	0.5080370370370371	0.9677037037037037	0.9677037037037037	0.9677037037037037
1	Average Rating	Random	1.0	0.441	0.9573703703703703	0.9573703703703703	0.9573703703703703
1	Average Rating	Popularity	1.0	0.488	0.9643703703703703	0.9643703703703703	0.9643703703703703
50	Normalized kNN (test)	Popularity	1.0	0.38985185185185184	0.6354814814814815	0.6354814814814815	0.6354814814814815
50	Normalized kNN (test)	Normalized kNN (full)	1.0	0.4051111111111111	0.6038888888888889	0.6038888888888889	0.6038888888888889
50	Normalized kNN (test)	iMF (full)	1.0	0.37003703703703705	0.6334074074074074	0.6334074074074074	0.6334074074074074
50	Normalized kNN (test)	Random	1.0	0.4422962962962963	0.5305185185185185	0.5305185185185185	0.5305185185185185
50	Normalized kNN (test)	iMF (test)	1.0	0.36777777777777776	0.6307777777777778	0.6307777777777778	0.6307777777777778
50	Normalized kNN (test)	Average Rating	1.0	0.4683703703703704	0.6242592592592593	0.6242592592592593	0.6242592592592593
50	Normalized kNN (test)	kNN (full/test)	1.0	0.38081481481481483	0.6591481481481481	0.6591481481481481	0.6591481481481481
20	Popularity	Random	1.0	0.36344444444444446	0.527	0.527	0.527
20	Popularity	Normalized kNN (test)	1.0	0.37366666666666665	0.7598518518518519	0.7598518518518519	0.7598518518518519
20	Popularity	iMF (full)	1.0	0.4461851851851852	0.769962962962963	0.769962962962963	0.769962962962963
20	Popularity	iMF (test)	1.0	0.4361111111111111	0.7638518518518519	0.7638518518518519	0.7638518518518519
20	Popularity	kNN (full/test)	1.0	0.476	0.7933703703703704	0.7933703703703704	0.7933703703703704
20	Popularity	Average Rating	1.0	0.362	0.6514074074074074	0.6514074074074074	0.6514074074074074
20	Popularity	Normalized kNN (full)	1.0	0.42392592592592593	0.6453333333333333	0.6453333333333333	0.6453333333333333
20	Random	Normalized kNN (test)	1.0	0.35518518518518516	0.5194444444444445	0.5194444444444445	0.5194444444444445
20	Random	iMF (full)	1.0	0.3483703703703704	0.4971851851851852	0.4971851851851852	0.4971851851851852
20	Random	iMF (test)	1.0	0.34455555555555556	0.4945185185185185	0.4945185185185185	0.4945185185185185
20	Random	kNN (full/test)	1.0	0.3488888888888889	0.5018888888888889	0.5018888888888889	0.5018888888888889
20	Random	Average Rating	1.0	0.3893333333333333	0.5621851851851852	0.5621851851851852	0.5621851851851852
20	Random	Normalized kNN (full)	1.0	0.39785185185185185	0.5681481481481482	0.5681481481481482	0.5681481481481482
50	Popularity	Normalized kNN (full)	1.0	0.4597777777777778	0.6400740740740741	0.6400740740740741	0.6400740740740741
50	Popularity	iMF (full)	1.0	0.43466666666666665	0.7164814814814815	0.7164814814814815	0.7164814814814815
50	Popularity	Random	1.0	0.41459259259259257	0.492	0.492	0.492
50	Popularity	iMF (test)	1.0	0.42514814814814816	0.7055555555555556	0.7055555555555556	0.7055555555555556
50	Popularity	Average Rating	1.0	0.40544444444444444	0.5317777777777778	0.5317777777777778	0.5317777777777778
50	Popularity	kNN (full/test)	1.0	0.46974074074074074	0.7425925925925926	0.7425925925925926	0.7425925925925926
100	Normalized kNN (full)	kNN (full/test)	1.0	0.47803703703703704	0.6412962962962963	0.6412962962962963	0.6412962962962963
100	Normalized kNN (full)	Average Rating	1.0	0.5141851851851852	0.5763333333333334	0.5763333333333334	0.5763333333333334
100	Normalized kNN (full)	Popularity	1.0	0.4964074074074074	0.6784814814814815	0.6784814814814815	0.6784814814814815
100	Normalized kNN (full)	Normalized kNN (test)	1.0	0.4695925925925926	0.6017037037037037	0.6017037037037037	0.6017037037037037
100	Normalized kNN (full)	iMF (full)	1.0	0.46166666666666667	0.6195555555555555	0.6195555555555555	0.6195555555555555
100	Normalized kNN (full)	Random	1.0	0.527962962962963	0.5731111111111111	0.5731111111111111	0.5731111111111111
100	Normalized kNN (full)	iMF (test)	1.0	0.4520740740740741	0.6111111111111112	0.6111111111111112	0.6111111111111112
5	iMF (full)	Average Rating	1.0	0.3929259259259259	0.9181481481481482	0.9181481481481482	0.9181481481481482
5	iMF (full)	kNN (full/test)	1.0	0.5982222222222222	0.9504814814814815	0.9504814814814815	0.9504814814814815
5	iMF (full)	Popularity	1.0	0.5026666666666667	0.9271851851851852	0.9271851851851852	0.9271851851851852
5	iMF (full)	Normalized kNN (full)	1.0	0.4520740740740741	0.897962962962963	0.897962962962963	0.897962962962963
5	iMF (full)	iMF (test)	1.0	0.6336296296296297	0.965925925925926	0.965925925925926	0.965925925925926
5	iMF (full)	Random	1.0	0.36114814814814816	0.8728518518518519	0.8728518518518519	0.8728518518518519
5	iMF (full)	Normalized kNN (test)	1.0	0.45366666666666666	0.9414814814814815	0.9414814814814815	0.9414814814814815
100	kNN (full/test)	Average Rating	1.0	0.4025925925925926	0.4554074074074074	0.4554074074074074	0.4554074074074074
100	kNN (full/test)	Popularity	1.0	0.47944444444444445	0.733	0.733	0.733
100	kNN (full/test)	Normalized kNN (test)	1.0	0.4012222222222222	0.5531851851851852	0.5531851851851852	0.5531851851851852
100	kNN (full/test)	iMF (full)	1.0	0.5186666666666667	0.8114074074074074	0.8114074074074074	0.8114074074074074
100	kNN (full/test)	Random	1.0	0.40403703703703703	0.44151851851851853	0.44151851851851853	0.44151851851851853
100	kNN (full/test)	iMF (test)	1.0	0.4842222222222222	0.7928518518518518	0.7928518518518518	0.7928518518518518
100	Average Rating	Popularity	1.0	0.4631851851851852	0.5192962962962963	0.5192962962962963	0.5192962962962963
100	Average Rating	Normalized kNN (test)	1.0	0.6231851851851852	0.701962962962963	0.701962962962963	0.701962962962963
100	Average Rating	iMF (full)	1.0	0.39385185185185184	0.44455555555555554	0.44455555555555554	0.44455555555555554
100	Average Rating	Random	1.0	0.7287407407407407	0.7607407407407407	0.7607407407407407	0.7607407407407407
100	Average Rating	iMF (test)	1.0	0.3927407407407407	0.4434444444444444	0.4434444444444444	0.4434444444444444
200	Average Rating	iMF (full)	1.0	0.44396296296296295	0.46240740740740743	0.46240740740740743	0.46240740740740743
200	Average Rating	iMF (test)	1.0	0.44355555555555554	0.46240740740740743	0.46240740740740743	0.46240740740740743
200	Average Rating	Popularity	1.0	0.5311851851851852	0.5506296296296296	0.5506296296296296	0.5506296296296296
200	Average Rating	Random	1.0	0.8591111111111112	0.8685555555555555	0.8685555555555555	0.8685555555555555
200	Average Rating	Normalized kNN (full)	1.0	0.5588888888888889	0.5793333333333334	0.5793333333333334	0.5793333333333334
200	Average Rating	kNN (full/test)	1.0	0.44981481481481483	0.4694814814814815	0.4694814814814815	0.4694814814814815
200	Average Rating	Normalized kNN (test)	1.0	0.8124074074074074	0.8428148148148148	0.8428148148148148	0.8428148148148148
20	Normalized kNN (test)	iMF (full)	1.0	0.37274074074074076	0.7886296296296297	0.7886296296296297	0.7886296296296297
20	Normalized kNN (test)	iMF (test)	1.0	0.37237037037037035	0.7872592592592592	0.7872592592592592	0.7872592592592592
20	Normalized kNN (test)	kNN (full/test)	1.0	0.38122222222222224	0.8110740740740741	0.8110740740740741	0.8110740740740741
20	Normalized kNN (test)	Average Rating	1.0	0.3798888888888889	0.6861851851851852	0.6861851851851852	0.6861851851851852
20	Normalized kNN (test)	Normalized kNN (full)	1.0	0.3652962962962963	0.6299259259259259	0.6299259259259259	0.6299259259259259
0	Normalized kNN (full)	Random	1.0	0.5754814814814815	0.9658148148148148	0.9658148148148148	0.9658148148148148
0	Normalized kNN (full)	Normalized kNN (test)	1.0	0.6063703703703703	0.9698148148148148	0.9698148148148148	0.9698148148148148
0	Normalized kNN (full)	iMF (test)	1.0	0.6346296296296297	0.9712592592592593	0.9712592592592593	0.9712592592592593
0	Normalized kNN (full)	kNN (full/test)	1.0	0.6508148148148148	0.9713333333333334	0.9713333333333334	0.9713333333333334
0	Normalized kNN (full)	Popularity	1.0	0.6316296296296297	0.9706296296296296	0.9706296296296296	0.9706296296296296
0	Normalized kNN (full)	Average Rating	1.0	0.5936296296296296	0.9706296296296296	0.9706296296296296	0.9706296296296296
0	Normalized kNN (full)	iMF (full)	1.0	0.6396666666666667	0.9718148148148148	0.9718148148148148	0.9718148148148148
50	Normalized kNN (full)	iMF (full)	1.0	0.43937037037037036	0.5875925925925926	0.5875925925925926	0.5875925925925926
50	Normalized kNN (full)	Random	1.0	0.4817037037037037	0.5656666666666667	0.5656666666666667	0.5656666666666667
50	Normalized kNN (full)	iMF (test)	1.0	0.4302592592592593	0.5827777777777777	0.5827777777777777	0.5827777777777777
50	Normalized kNN (full)	Average Rating	1.0	0.4485925925925926	0.5696666666666667	0.5696666666666667	0.5696666666666667
50	Normalized kNN (full)	kNN (full/test)	1.0	0.4571851851851852	0.6049629629629629	0.6049629629629629	0.6049629629629629
10	Normalized kNN (full)	Average Rating	1.0	0.3532222222222222	0.723	0.723	0.723
10	Normalized kNN (full)	iMF (full)	1.0	0.4318518518518519	0.7299629629629629	0.7299629629629629	0.7299629629629629
10	Normalized kNN (full)	Normalized kNN (test)	1.0	0.37074074074074076	0.7366666666666667	0.7366666666666667	0.7366666666666667
10	Normalized kNN (full)	kNN (full/test)	1.0	0.43851851851851853	0.7365925925925926	0.7365925925925926	0.7365925925925926
10	Normalized kNN (full)	Popularity	1.0	0.414	0.738	0.738	0.738
10	Normalized kNN (full)	iMF (test)	1.0	0.42862962962962964	0.7335185185185186	0.7335185185185186	0.7335185185185186
10	Normalized kNN (full)	Random	1.0	0.35718518518518516	0.6605925925925926	0.6605925925925926	0.6605925925925926
100	Popularity	Normalized kNN (test)	1.0	0.4412962962962963	0.5807037037037037	0.5807037037037037	0.5807037037037037
100	Popularity	iMF (full)	1.0	0.4458888888888889	0.6974444444444444	0.6974444444444444	0.6974444444444444
100	Popularity	Random	1.0	0.4718888888888889	0.5152592592592593	0.5152592592592593	0.5152592592592593
100	Popularity	iMF (test)	1.0	0.4345185185185185	0.6852962962962963	0.6852962962962963	0.6852962962962963
50	iMF (full)	Random	1.0	0.3674074074074074	0.43137037037037035	0.43137037037037035	0.43137037037037035
50	iMF (full)	iMF (test)	1.0	0.5204814814814814	0.8550740740740741	0.8550740740740741	0.8550740740740741
50	iMF (full)	Average Rating	1.0	0.3632962962962963	0.47785185185185186	0.47785185185185186	0.47785185185185186
50	iMF (full)	kNN (full/test)	1.0	0.5155925925925926	0.8190740740740741	0.8190740740740741	0.8190740740740741
100	Normalized kNN (test)	iMF (full)	1.0	0.39181481481481484	0.5372962962962963	0.5372962962962963	0.5372962962962963
100	Normalized kNN (test)	Random	1.0	0.5954814814814815	0.6417777777777778	0.6417777777777778	0.6417777777777778
100	Normalized kNN (test)	iMF (test)	1.0	0.39055555555555554	0.5356666666666666	0.5356666666666666	0.5356666666666666
2	iMF (full)	Random	1.0	0.4011111111111111	0.9427037037037037	0.9427037037037037	0.9427037037037037
2	iMF (full)	kNN (full/test)	1.0	0.6461111111111111	0.9718888888888889	0.9718888888888889	0.9718888888888889
2	iMF (full)	iMF (test)	1.0	0.6754814814814815	0.9787407407407407	0.9787407407407407	0.9787407407407407
2	iMF (full)	Normalized kNN (test)	1.0	0.5247407407407407	0.9665925925925926	0.9665925925925926	0.9665925925925926
2	iMF (full)	Average Rating	1.0	0.45037037037037037	0.9583333333333334	0.9583333333333334	0.9583333333333334
2	iMF (full)	Popularity	1.0	0.5544814814814815	0.9597777777777777	0.9597777777777777	0.9597777777777777
2	iMF (full)	Normalized kNN (full)	1.0	0.48503703703703704	0.9504814814814815	0.9504814814814815	0.9504814814814815
10	Average Rating	iMF (full)	1.0	0.3581111111111111	0.792074074074074	0.792074074074074	0.792074074074074
10	Average Rating	Normalized kNN (test)	1.0	0.38137037037037036	0.8162222222222222	0.8162222222222222	0.8162222222222222
10	Average Rating	kNN (full/test)	1.0	0.36003703703703704	0.7991481481481482	0.7991481481481482	0.7991481481481482
10	Average Rating	Popularity	1.0	0.3601111111111111	0.7888518518518518	0.7888518518518518	0.7888518518518518
10	Average Rating	iMF (test)	1.0	0.35962962962962963	0.7954444444444444	0.7954444444444444	0.7954444444444444
10	Average Rating	Random	1.0	0.35359259259259257	0.6736666666666666	0.6736666666666666	0.6736666666666666
500	kNN (full/test)	iMF (test)	1.0	0.5386296296296297	0.7719259259259259	0.7719259259259259	0.7719259259259259
500	kNN (full/test)	Average Rating	1.0	0.5356296296296297	0.5447407407407407	0.5447407407407407	0.5447407407407407
500	kNN (full/test)	Random	1.0	0.5365185185185185	0.5474814814814815	0.5474814814814815	0.5474814814814815
