target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	1.0	0.5656296296296296	0.7601111111111111	0.7601111111111111
500	Popularity	iMF (test)	1.0	0.5175185185185185	0.6805555555555556	0.6805555555555556
500	Popularity	Average Rating	1.0	0.6425925925925926	0.6497777777777778	0.6497777777777778
500	Popularity	Random	1.0	0.6451851851851852	0.6556666666666666	0.6556666666666666
500	Popularity	Normalized kNN (full)	1.0	0.5685925925925925	0.7381481481481481	0.7381481481481481
500	Popularity	iMF (full)	1.0	0.5304074074074074	0.6977037037037037	0.6977037037037037
500	Popularity	Normalized kNN (test)	1.0	0.6370370370370371	0.6489259259259259	0.6489259259259259
1	Average Rating	iMF (test)	1.0	0.5074814814814815	0.968037037037037	0.968037037037037
1	Average Rating	iMF (full)	1.0	0.5041481481481481	0.966	0.966
1	Average Rating	Normalized kNN (test)	1.0	0.557962962962963	0.9725925925925926	0.9725925925925926
1	Average Rating	Normalized kNN (full)	1.0	0.4638148148148148	0.9618518518518518	0.9618518518518518
1	Average Rating	kNN (full/test)	1.0	0.5114074074074074	0.9675555555555555	0.9675555555555555
1	Average Rating	Random	1.0	0.43944444444444447	0.9567777777777777	0.9567777777777777
1	Average Rating	Popularity	1.0	0.492	0.9653703703703703	0.9653703703703703
50	Normalized kNN (test)	Popularity	1.0	0.39222222222222225	0.6381851851851852	0.6381851851851852
50	Normalized kNN (test)	Normalized kNN (full)	1.0	0.4056296296296296	0.6027777777777777	0.6027777777777777
50	Normalized kNN (test)	iMF (full)	1.0	0.37033333333333335	0.6341481481481481	0.6341481481481481
50	Normalized kNN (test)	Random	1.0	0.44381481481481483	0.5293333333333333	0.5293333333333333
50	Normalized kNN (test)	iMF (test)	1.0	0.36903703703703705	0.6326666666666667	0.6326666666666667
50	Normalized kNN (test)	Average Rating	1.0	0.4667037037037037	0.6225185185185185	0.6225185185185185
50	Normalized kNN (test)	kNN (full/test)	1.0	0.38085185185185183	0.6570370370370371	0.6570370370370371
20	Popularity	Random	1.0	0.36314814814814816	0.5246296296296297	0.5246296296296297
20	Popularity	Normalized kNN (test)	1.0	0.3732962962962963	0.7616666666666667	0.7616666666666667
20	Popularity	iMF (full)	1.0	0.4444444444444444	0.7698518518518519	0.7698518518518519
20	Popularity	iMF (test)	1.0	0.43703703703703706	0.7655925925925926	0.7655925925925926
20	Popularity	kNN (full/test)	1.0	0.47655555555555557	0.7931851851851852	0.7931851851851852
20	Popularity	Average Rating	1.0	0.36192592592592593	0.6448148148148148	0.6448148148148148
20	Popularity	Normalized kNN (full)	1.0	0.4233703703703704	0.6441481481481481	0.6441481481481481
20	Random	Normalized kNN (test)	1.0	0.35574074074074075	0.5186666666666667	0.5186666666666667
20	Random	iMF (full)	1.0	0.34674074074074074	0.49414814814814817	0.49414814814814817
20	Random	iMF (test)	1.0	0.34596296296296297	0.49248148148148146	0.49248148148148146
20	Random	kNN (full/test)	1.0	0.3507037037037037	0.4994074074074074	0.4994074074074074
20	Random	Average Rating	1.0	0.39351851851851855	0.5663333333333334	0.5663333333333334
20	Random	Normalized kNN (full)	1.0	0.40014814814814814	0.5661481481481482	0.5661481481481482
50	Popularity	Normalized kNN (full)	1.0	0.458037037037037	0.6395555555555555	0.6395555555555555
50	Popularity	iMF (full)	1.0	0.43677777777777776	0.7147037037037037	0.7147037037037037
50	Popularity	Random	1.0	0.4160740740740741	0.49196296296296294	0.49196296296296294
50	Popularity	iMF (test)	1.0	0.4282962962962963	0.7057777777777777	0.7057777777777777
50	Popularity	Average Rating	1.0	0.4052222222222222	0.5304444444444445	0.5304444444444445
50	Popularity	kNN (full/test)	1.0	0.47285185185185186	0.7467407407407407	0.7467407407407407
100	Normalized kNN (full)	kNN (full/test)	1.0	0.47614814814814815	0.6382962962962963	0.6382962962962963
100	Normalized kNN (full)	Average Rating	1.0	0.5147777777777778	0.5733333333333334	0.5733333333333334
100	Normalized kNN (full)	Popularity	1.0	0.49307407407407405	0.6746296296296296	0.6746296296296296
100	Normalized kNN (full)	Normalized kNN (test)	1.0	0.47	0.5982592592592593	0.5982592592592593
100	Normalized kNN (full)	iMF (full)	1.0	0.4616296296296296	0.6175555555555555	0.6175555555555555
100	Normalized kNN (full)	Random	1.0	0.5317777777777778	0.5788518518518518	0.5788518518518518
100	Normalized kNN (full)	iMF (test)	1.0	0.45137037037037037	0.6092962962962963	0.6092962962962963
5	iMF (full)	Average Rating	1.0	0.3894074074074074	0.9187407407407407	0.9187407407407407
5	iMF (full)	kNN (full/test)	1.0	0.5935555555555555	0.9496666666666667	0.9496666666666667
5	iMF (full)	Popularity	1.0	0.5022592592592593	0.9274814814814815	0.9274814814814815
5	iMF (full)	Normalized kNN (full)	1.0	0.44992592592592595	0.8962592592592593	0.8962592592592593
5	iMF (full)	iMF (test)	1.0	0.6317777777777778	0.9644814814814815	0.9644814814814815
5	iMF (full)	Random	1.0	0.36307407407407405	0.8745555555555555	0.8745555555555555
5	iMF (full)	Normalized kNN (test)	1.0	0.4537037037037037	0.9413333333333334	0.9413333333333334
100	kNN (full/test)	Average Rating	1.0	0.4031851851851852	0.4571851851851852	0.4571851851851852
100	kNN (full/test)	Popularity	1.0	0.48055555555555557	0.7355925925925926	0.7355925925925926
100	kNN (full/test)	Normalized kNN (test)	1.0	0.4024814814814815	0.5512222222222222	0.5512222222222222
100	kNN (full/test)	iMF (full)	1.0	0.5174814814814814	0.8084814814814815	0.8084814814814815
100	kNN (full/test)	Random	1.0	0.40425925925925926	0.4434814814814815	0.4434814814814815
100	kNN (full/test)	iMF (test)	1.0	0.48318518518518516	0.7878148148148149	0.7878148148148149
100	Average Rating	Popularity	1.0	0.4638888888888889	0.5224444444444445	0.5224444444444445
100	Average Rating	Normalized kNN (test)	1.0	0.6258888888888889	0.7042222222222222	0.7042222222222222
100	Average Rating	iMF (full)	1.0	0.39840740740740743	0.450037037037037	0.450037037037037
100	Average Rating	Random	1.0	0.7296296296296296	0.7635185185185185	0.7635185185185185
100	Average Rating	iMF (test)	1.0	0.3946296296296296	0.44662962962962965	0.44662962962962965
200	Average Rating	iMF (full)	1.0	0.44633333333333336	0.4650740740740741	0.4650740740740741
200	Average Rating	iMF (test)	1.0	0.4458888888888889	0.4652962962962963	0.4652962962962963
200	Average Rating	Popularity	1.0	0.534074074074074	0.5522222222222222	0.5522222222222222
200	Average Rating	Random	1.0	0.8638518518518519	0.8739259259259259	0.8739259259259259
200	Average Rating	Normalized kNN (full)	1.0	0.5593333333333333	0.5782222222222222	0.5782222222222222
200	Average Rating	kNN (full/test)	1.0	0.4506296296296296	0.4702222222222222	0.4702222222222222
200	Average Rating	Normalized kNN (test)	1.0	0.8138518518518518	0.8431851851851851	0.8431851851851851
20	Normalized kNN (test)	iMF (full)	1.0	0.3742962962962963	0.79	0.79
20	Normalized kNN (test)	iMF (test)	1.0	0.37292592592592594	0.7907037037037037	0.7907037037037037
20	Normalized kNN (test)	kNN (full/test)	1.0	0.3804444444444444	0.8148518518518518	0.8148518518518518
20	Normalized kNN (test)	Average Rating	1.0	0.3822962962962963	0.685037037037037	0.685037037037037
20	Normalized kNN (test)	Normalized kNN (full)	1.0	0.36374074074074075	0.6285555555555555	0.6285555555555555
0	Normalized kNN (full)	Random	1.0	0.578925925925926	0.9664814814814815	0.9664814814814815
0	Normalized kNN (full)	Normalized kNN (test)	1.0	0.6033333333333334	0.9701851851851852	0.9701851851851852
0	Normalized kNN (full)	iMF (test)	1.0	0.6322962962962962	0.9705555555555555	0.9705555555555555
0	Normalized kNN (full)	kNN (full/test)	1.0	0.6492592592592593	0.971925925925926	0.971925925925926
0	Normalized kNN (full)	Popularity	1.0	0.6263333333333333	0.9717407407407408	0.9717407407407408
0	Normalized kNN (full)	Average Rating	1.0	0.5897777777777777	0.9694074074074074	0.9694074074074074
0	Normalized kNN (full)	iMF (full)	1.0	0.636962962962963	0.9716666666666667	0.9716666666666667
50	Normalized kNN (full)	iMF (full)	1.0	0.4404814814814815	0.5875925925925926	0.5875925925925926
50	Normalized kNN (full)	Random	1.0	0.48033333333333333	0.5634444444444444	0.5634444444444444
50	Normalized kNN (full)	iMF (test)	1.0	0.43048148148148146	0.5821851851851851	0.5821851851851851
50	Normalized kNN (full)	Average Rating	1.0	0.4517037037037037	0.5755555555555556	0.5755555555555556
