target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.5896296296296296	0.774074074074074	0.774074074074074	0.774074074074074
500	Popularity	iMF (test)	1.0	0.5325925925925926	0.677962962962963	0.677962962962963	0.677962962962963
500	Popularity	Random	1.0	0.669074074074074	0.6816666666666666	0.6816666666666666	0.6816666666666666
500	Popularity	Normalized kNN (full)	1.0	0.5798148148148148	0.7403703703703703	0.7403703703703703	0.7403703703703703
500	Popularity	Normalized kNN (test)	1.0	0.6674074074074074	0.6757407407407408	0.6757407407407408	0.6757407407407408
500	Popularity	kNN (full)	1.0	0.5555555555555556	0.7231481481481481	0.7231481481481481	0.7231481481481481
500	Popularity	Average Rating	1.0	0.6553703703703704	0.6672222222222223	0.6672222222222223	0.6672222222222223
500	Popularity	iMF (full)	1.0	0.5383333333333333	0.6868518518518518	0.6868518518518518	0.6868518518518518
20	Popularity	Random	1.0	0.39481481481481484	0.5557407407407408	0.5557407407407408	0.5557407407407408
20	Popularity	Normalized kNN (test)	1.0	0.38481481481481483	0.6625925925925926	0.6625925925925926	0.6625925925925926
20	Popularity	iMF (full)	1.0	0.4062962962962963	0.6883333333333334	0.6883333333333334	0.6883333333333334
20	Popularity	iMF (test)	1.0	0.40074074074074073	0.682037037037037	0.682037037037037	0.682037037037037
20	Popularity	kNN (test)	1.0	0.4674074074074074	0.742037037037037	0.742037037037037	0.742037037037037
20	Popularity	kNN (full)	1.0	0.4375925925925926	0.7211111111111111	0.7211111111111111	0.7211111111111111
20	Popularity	Average Rating	1.0	0.39166666666666666	0.6407407407407407	0.6407407407407407	0.6407407407407407
20	Popularity	Normalized kNN (full)	1.0	0.4285185185185185	0.6603703703703704	0.6603703703703704	0.6603703703703704
20	Random	Normalized kNN (test)	1.0	0.3824074074074074	0.5548148148148148	0.5548148148148148	0.5548148148148148
20	Random	iMF (full)	1.0	0.3527777777777778	0.5035185185185185	0.5035185185185185	0.5035185185185185
20	Random	iMF (test)	1.0	0.35185185185185186	0.4981481481481482	0.4981481481481482	0.4981481481481482
20	Random	kNN (test)	1.0	0.3575925925925926	0.5131481481481481	0.5131481481481481	0.5131481481481481
20	Random	kNN (full)	1.0	0.3585185185185185	0.5166666666666667	0.5166666666666667	0.5166666666666667
20	Random	Average Rating	1.0	0.39944444444444444	0.5674074074074074	0.5674074074074074	0.5674074074074074
20	Random	Normalized kNN (full)	1.0	0.4003703703703704	0.5601851851851852	0.5601851851851852	0.5601851851851852
