target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.5964814814814815	0.7933333333333333	0.7933333333333333	0.7933333333333333
500	Popularity	iMF (test)	1.0	0.524074074074074	0.6794444444444444	0.6794444444444444	0.6794444444444444
500	Popularity	Random	1.0	0.6559259259259259	0.6687037037037037	0.6687037037037037	0.6687037037037037
500	Popularity	Normalized kNN (full)	1.0	0.5781481481481482	0.7429629629629629	0.7429629629629629	0.7429629629629629
500	Popularity	Normalized kNN (test)	1.0	0.6512962962962963	0.6568518518518518	0.6568518518518518	0.6568518518518518
500	Popularity	kNN (full)	1.0	0.5601851851851852	0.7355555555555555	0.7355555555555555	0.7355555555555555
500	Popularity	Average Rating	1.0	0.6448148148148148	0.6511111111111111	0.6511111111111111	0.6511111111111111
500	Popularity	iMF (full)	1.0	0.5274074074074074	0.6851851851851852	0.6851851851851852	0.6851851851851852
20	Popularity	Random	1.0	0.36333333333333334	0.5292592592592592	0.5292592592592592	0.5292592592592592
20	Popularity	Normalized kNN (test)	1.0	0.3672222222222222	0.7175925925925926	0.7175925925925926	0.7175925925925926
20	Popularity	iMF (full)	1.0	0.4361111111111111	0.7683333333333333	0.7683333333333333	0.7683333333333333
20	Popularity	iMF (test)	1.0	0.4325925925925926	0.7670370370370371	0.7670370370370371	0.7670370370370371
20	Popularity	kNN (test)	1.0	0.49277777777777776	0.8066666666666666	0.8066666666666666	0.8066666666666666
20	Popularity	kNN (full)	1.0	0.46944444444444444	0.7883333333333333	0.7883333333333333	0.7883333333333333
20	Popularity	Average Rating	1.0	0.36203703703703705	0.6533333333333333	0.6533333333333333	0.6533333333333333
20	Popularity	Normalized kNN (full)	1.0	0.4222222222222222	0.6405555555555555	0.6405555555555555	0.6405555555555555
20	Random	Normalized kNN (test)	1.0	0.36333333333333334	0.5364814814814814	0.5364814814814814	0.5364814814814814
20	Random	iMF (full)	1.0	0.3464814814814815	0.4981481481481482	0.4981481481481482	0.4981481481481482
20	Random	iMF (test)	1.0	0.3485185185185185	0.4981481481481482	0.4981481481481482	0.4981481481481482
20	Random	kNN (test)	1.0	0.34685185185185186	0.4961111111111111	0.4961111111111111	0.4961111111111111
20	Random	kNN (full)	1.0	0.3514814814814815	0.5072222222222222	0.5072222222222222	0.5072222222222222
20	Random	Average Rating	1.0	0.39314814814814814	0.5727777777777778	0.5727777777777778	0.5727777777777778
20	Random	Normalized kNN (full)	1.0	0.40074074074074073	0.5731481481481482	0.5731481481481482	0.5731481481481482
