target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	1.0	0.5671481481481482	0.7615555555555555	0.7615555555555555
500	Popularity	iMF (test)	1.0	0.5195925925925926	0.6836666666666666	0.6836666666666666
500	Popularity	Average Rating	1.0	0.6441111111111111	0.6515185185185185	0.6515185185185185
500	Popularity	Random	1.0	0.6468518518518519	0.6581851851851852	0.6581851851851852
500	Popularity	Normalized kNN (full)	1.0	0.5694074074074074	0.7408148148148148	0.7408148148148148
500	Popularity	iMF (full)	1.0	0.530962962962963	0.6997407407407408	0.6997407407407408
500	Popularity	Normalized kNN (test)	1.0	0.6355555555555555	0.6472962962962963	0.6472962962962963
1	Average Rating	iMF (test)	1.0	0.5073703703703704	0.9679629629629629	0.9679629629629629
1	Average Rating	iMF (full)	1.0	0.5027407407407407	0.968	0.968
1	Average Rating	Normalized kNN (test)	1.0	0.5552592592592592	0.9739629629629629	0.9739629629629629
1	Average Rating	Normalized kNN (full)	1.0	0.46414814814814814	0.9607037037037037	0.9607037037037037
1	Average Rating	kNN (full/test)	1.0	0.5098888888888888	0.9693333333333334	0.9693333333333334
1	Average Rating	Random	1.0	0.4415925925925926	0.9572222222222222	0.9572222222222222
1	Average Rating	Popularity	1.0	0.48785185185185187	0.9635555555555556	0.9635555555555556
50	Normalized kNN (test)	Popularity	1.0	0.38855555555555554	0.6364074074074074	0.6364074074074074
50	Normalized kNN (test)	Normalized kNN (full)	1.0	0.4047777777777778	0.6021851851851852	0.6021851851851852
50	Normalized kNN (test)	iMF (full)	1.0	0.3705185185185185	0.6333703703703704	0.6333703703703704
50	Normalized kNN (test)	Random	1.0	0.44451851851851854	0.5306666666666666	0.5306666666666666
50	Normalized kNN (test)	iMF (test)	1.0	0.36918518518518517	0.6316296296296297	0.6316296296296297
50	Normalized kNN (test)	Average Rating	1.0	0.46796296296296297	0.6227777777777778	0.6227777777777778
50	Normalized kNN (test)	kNN (full/test)	1.0	0.3814814814814815	0.6585555555555556	0.6585555555555556
20	Popularity	Random	1.0	0.3638888888888889	0.5291851851851852	0.5291851851851852
