target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
0	Average Rating	kNN (test)	1.0	0.6348518518518519	0.9763333333333334	0.9763333333333334	0.9763333333333334
0	Average Rating	Popularity	1.0	0.6026666666666667	0.9718148148148148	0.9718148148148148	0.9718148148148148
0	Average Rating	Random	1.0	0.5753703703703704	0.9662962962962963	0.9662962962962963	0.9662962962962963
0	Average Rating	iMF (full)	1.0	0.6203333333333333	0.9750740740740741	0.9750740740740741	0.9750740740740741
0	Average Rating	Normalized kNN (full)	1.0	0.5922592592592593	0.9714814814814815	0.9714814814814815	0.9714814814814815
0	Average Rating	iMF (test)	1.0	0.6264074074074074	0.975037037037037	0.975037037037037	0.975037037037037
0	Average Rating	kNN (full)	1.0	0.6183703703703703	0.974925925925926	0.974925925925926	0.974925925925926
0	Average Rating	Normalized kNN (test)	1.0	0.7160740740740741	0.9818888888888889	0.9818888888888889	0.9818888888888889
0	kNN (test)	Popularity	1.0	0.725925925925926	0.9776666666666667	0.9776666666666667	0.9776666666666667
0	kNN (test)	Random	1.0	0.5757037037037037	0.9672592592592593	0.9672592592592593	0.9672592592592593
0	kNN (test)	iMF (full)	1.0	0.7473333333333333	0.9831851851851852	0.9831851851851852	0.9831851851851852
0	kNN (test)	Normalized kNN (full)	1.0	0.6469259259259259	0.971925925925926	0.971925925925926	0.971925925925926
0	kNN (test)	iMF (test)	1.0	0.7145185185185186	0.9802592592592593	0.9802592592592593	0.9802592592592593
0	kNN (test)	kNN (full)	1.0	0.7657037037037037	0.9838518518518519	0.9838518518518519	0.9838518518518519
0	kNN (test)	Normalized kNN (test)	1.0	0.6561481481481481	0.9791481481481481	0.9791481481481481	0.9791481481481481
0	Popularity	Random	1.0	0.5737777777777778	0.9682592592592593	0.9682592592592593	0.9682592592592593
0	Popularity	iMF (full)	1.0	0.6781111111111111	0.9744814814814815	0.9744814814814815	0.9744814814814815
0	Popularity	Normalized kNN (full)	1.0	0.6300740740740741	0.9721481481481481	0.9721481481481481	0.9721481481481481
0	Popularity	iMF (test)	1.0	0.6573703703703704	0.9735555555555555	0.9735555555555555	0.9735555555555555
0	Popularity	kNN (full)	1.0	0.6874444444444444	0.9756296296296296	0.9756296296296296	0.9756296296296296
0	Popularity	Normalized kNN (test)	1.0	0.6071481481481481	0.9715185185185186	0.9715185185185186	0.9715185185185186
0	Random	iMF (full)	1.0	0.5744074074074074	0.9659629629629629	0.9659629629629629	0.9659629629629629
0	Random	Normalized kNN (full)	1.0	0.5771851851851851	0.9679629629629629	0.9679629629629629	0.9679629629629629
0	Random	iMF (test)	1.0	0.5748148148148148	0.9662222222222222	0.9662222222222222	0.9662222222222222
0	Random	kNN (full)	1.0	0.5741481481481482	0.9668888888888889	0.9668888888888889	0.9668888888888889
0	Random	Normalized kNN (test)	1.0	0.5715185185185185	0.9664444444444444	0.9664444444444444	0.9664444444444444
0	iMF (full)	Normalized kNN (full)	1.0	0.6411851851851852	0.9719629629629629	0.9719629629629629	0.9719629629629629
0	iMF (full)	iMF (test)	1.0	0.7523333333333333	0.9853333333333333	0.9853333333333333	0.9853333333333333
0	iMF (full)	kNN (full)	1.0	0.7224444444444444	0.9794814814814815	0.9794814814814815	0.9794814814814815
0	iMF (full)	Normalized kNN (test)	1.0	0.639962962962963	0.9768148148148148	0.9768148148148148	0.9768148148148148
0	Normalized kNN (full)	iMF (test)	1.0	0.6370740740740741	0.9717407407407408	0.9717407407407408	0.9717407407407408
0	Normalized kNN (full)	kNN (full)	1.0	0.6547777777777778	0.9728888888888889	0.9728888888888889	0.9728888888888889
0	Normalized kNN (full)	Normalized kNN (test)	1.0	0.6025925925925926	0.9707407407407408	0.9707407407407408	0.9707407407407408
0	iMF (test)	kNN (full)	1.0	0.700925925925926	0.9788518518518519	0.9788518518518519	0.9788518518518519
0	iMF (test)	Normalized kNN (test)	1.0	0.6474814814814814	0.9762962962962963	0.9762962962962963	0.9762962962962963
0	kNN (full)	Normalized kNN (test)	1.0	0.6425185185185185	0.9771111111111112	0.9771111111111112	0.9771111111111112
