target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	1.0	0.5746296296296296	0.7635185185185185	0.7635185185185185	0.7635185185185185
500	Popularity	iMF (test)	1.0	0.5166666666666667	0.6831481481481482	0.6831481481481482	0.6831481481481482
500	Popularity	Average Rating	1.0	0.6438888888888888	0.6512962962962963	0.6512962962962963	0.6512962962962963
500	Popularity	Random	1.0	0.6455555555555555	0.6566666666666666	0.6566666666666666	0.6566666666666666
500	Popularity	Normalized kNN (full)	1.0	0.5685185185185185	0.7372222222222222	0.7372222222222222	0.7372222222222222
500	Popularity	iMF (full)	1.0	0.5311111111111111	0.7053703703703704	0.7053703703703704	0.7053703703703704
500	Popularity	Normalized kNN (test)	1.0	0.6327777777777778	0.6437037037037037	0.6437037037037037	0.6437037037037037
50	Normalized kNN (test)	Popularity	1.0	0.3861111111111111	0.6368518518518519	0.6368518518518519	0.6368518518518519
50	Normalized kNN (test)	Normalized kNN (full)	1.0	0.40314814814814814	0.6016666666666667	0.6016666666666667	0.6016666666666667
50	Normalized kNN (test)	iMF (full)	1.0	0.36796296296296294	0.6324074074074074	0.6324074074074074	0.6324074074074074
50	Normalized kNN (test)	Random	1.0	0.4414814814814815	0.5325925925925926	0.5325925925925926	0.5325925925925926
50	Normalized kNN (test)	iMF (test)	1.0	0.37074074074074076	0.627962962962963	0.627962962962963	0.627962962962963
50	Normalized kNN (test)	Average Rating	1.0	0.4627777777777778	0.6194444444444445	0.6194444444444445	0.6194444444444445
50	Normalized kNN (test)	kNN (full/test)	1.0	0.37851851851851853	0.6605555555555556	0.6605555555555556	0.6605555555555556
1	Average Rating	iMF (test)	1.0	0.5014814814814815	0.9616666666666667	0.9616666666666667	0.9616666666666667
1	Average Rating	iMF (full)	1.0	0.49833333333333335	0.9642592592592593	0.9642592592592593	0.9642592592592593
1	Average Rating	Normalized kNN (test)	1.0	0.5559259259259259	0.970925925925926	0.970925925925926	0.970925925925926
1	Average Rating	Normalized kNN (full)	1.0	0.4633333333333333	0.957962962962963	0.957962962962963	0.957962962962963
1	Average Rating	kNN (full/test)	1.0	0.5	0.965	0.965	0.965
1	Average Rating	Random	1.0	0.43037037037037035	0.9564814814814815	0.9564814814814815	0.9564814814814815
1	Average Rating	Popularity	1.0	0.48388888888888887	0.9648148148148148	0.9648148148148148	0.9648148148148148
20	Popularity	Random	1.0	0.3585185185185185	0.5251851851851852	0.5251851851851852	0.5251851851851852
20	Popularity	Normalized kNN (test)	1.0	0.37166666666666665	0.7583333333333333	0.7583333333333333	0.7583333333333333
20	Popularity	iMF (full)	1.0	0.4368518518518518	0.7694444444444445	0.7694444444444445	0.7694444444444445
20	Popularity	iMF (test)	1.0	0.43574074074074076	0.7675925925925926	0.7675925925925926	0.7675925925925926
20	Popularity	kNN (full/test)	1.0	0.47185185185185186	0.7924074074074074	0.7924074074074074	0.7924074074074074
20	Popularity	Average Rating	1.0	0.3548148148148148	0.6498148148148148	0.6498148148148148	0.6498148148148148
20	Popularity	Normalized kNN (full)	1.0	0.4212962962962963	0.6451851851851852	0.6451851851851852	0.6451851851851852
20	Random	Normalized kNN (test)	1.0	0.3509259259259259	0.5214814814814814	0.5214814814814814	0.5214814814814814
20	Random	iMF (full)	1.0	0.345	0.4975925925925926	0.4975925925925926	0.4975925925925926
20	Random	iMF (test)	1.0	0.34185185185185185	0.49722222222222223	0.49722222222222223	0.49722222222222223
20	Random	kNN (full/test)	1.0	0.3466666666666667	0.5059259259259259	0.5059259259259259	0.5059259259259259
20	Random	Average Rating	1.0	0.3844444444444444	0.5624074074074074	0.5624074074074074	0.5624074074074074
20	Random	Normalized kNN (full)	1.0	0.3875925925925926	0.5646296296296296	0.5646296296296296	0.5646296296296296
50	Popularity	Normalized kNN (full)	1.0	0.457037037037037	0.6372222222222222	0.6372222222222222	0.6372222222222222
50	Popularity	iMF (full)	1.0	0.4325925925925926	0.7135185185185186	0.7135185185185186	0.7135185185185186
50	Popularity	Random	1.0	0.4111111111111111	0.49	0.49	0.49
50	Popularity	iMF (test)	1.0	0.42185185185185187	0.7003703703703704	0.7003703703703704	0.7003703703703704
50	Popularity	Average Rating	1.0	0.4024074074074074	0.5312962962962963	0.5312962962962963	0.5312962962962963
50	Popularity	kNN (full/test)	1.0	0.4724074074074074	0.7427777777777778	0.7427777777777778	0.7427777777777778
100	Normalized kNN (full)	kNN (full/test)	1.0	0.47759259259259257	0.6351851851851852	0.6351851851851852	0.6351851851851852
100	Normalized kNN (full)	Average Rating	1.0	0.5090740740740741	0.572037037037037	0.572037037037037	0.572037037037037
100	Normalized kNN (full)	Popularity	1.0	0.49314814814814817	0.679074074074074	0.679074074074074	0.679074074074074
100	Normalized kNN (full)	Normalized kNN (test)	1.0	0.4662962962962963	0.5942592592592593	0.5942592592592593	0.5942592592592593
100	Normalized kNN (full)	iMF (full)	1.0	0.457037037037037	0.61	0.61	0.61
100	Normalized kNN (full)	Random	1.0	0.532962962962963	0.5772222222222222	0.5772222222222222	0.5772222222222222
100	Normalized kNN (full)	iMF (test)	1.0	0.44592592592592595	0.6024074074074074	0.6024074074074074	0.6024074074074074
5	iMF (full)	Average Rating	1.0	0.38685185185185184	0.9146296296296297	0.9146296296296297	0.9146296296296297
5	iMF (full)	kNN (full/test)	1.0	0.5927777777777777	0.9527777777777777	0.9527777777777777	0.9527777777777777
5	iMF (full)	Popularity	1.0	0.5038888888888889	0.9283333333333333	0.9283333333333333	0.9283333333333333
5	iMF (full)	Normalized kNN (full)	1.0	0.44796296296296295	0.8946296296296297	0.8946296296296297	0.8946296296296297
