target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.5677777777777778	0.7707407407407407	0.7707407407407407	0.7707407407407407
500	Popularity	iMF (test)	1.0	0.5144444444444445	0.6811111111111111	0.6811111111111111	0.6811111111111111
500	Popularity	Random	1.0	0.6437037037037037	0.6555555555555556	0.6555555555555556	0.6555555555555556
500	Popularity	Normalized kNN (full)	1.0	0.5725925925925925	0.7466666666666667	0.7466666666666667	0.7466666666666667
500	Popularity	Normalized kNN (test)	1.0	0.6418518518518519	0.6472222222222223	0.6472222222222223	0.6472222222222223
500	Popularity	kNN (full)	1.0	0.5466666666666666	0.7383333333333333	0.7383333333333333	0.7383333333333333
500	Popularity	Average Rating	1.0	0.6403703703703704	0.6446296296296297	0.6446296296296297	0.6446296296296297
500	Popularity	iMF (full)	1.0	0.5288888888888889	0.6961111111111111	0.6961111111111111	0.6961111111111111
20	Popularity	Random	1.0	0.36833333333333335	0.534074074074074	0.534074074074074	0.534074074074074
20	Popularity	Normalized kNN (test)	1.0	0.3638888888888889	0.7275925925925926	0.7275925925925926	0.7275925925925926
20	Popularity	iMF (full)	1.0	0.43092592592592593	0.762962962962963	0.762962962962963	0.762962962962963
20	Popularity	iMF (test)	1.0	0.42277777777777775	0.7537037037037037	0.7537037037037037	0.7537037037037037
20	Popularity	kNN (test)	1.0	0.4614814814814815	0.7974074074074075	0.7974074074074075	0.7974074074074075
20	Popularity	kNN (full)	1.0	0.44925925925925925	0.7814814814814814	0.7814814814814814	0.7814814814814814
20	Popularity	Average Rating	1.0	0.3637037037037037	0.6938888888888889	0.6938888888888889	0.6938888888888889
20	Popularity	Normalized kNN (full)	1.0	0.42333333333333334	0.6455555555555555	0.6455555555555555	0.6455555555555555
20	Random	Normalized kNN (test)	1.0	0.37037037037037035	0.5407407407407407	0.5407407407407407	0.5407407407407407
20	Random	iMF (full)	1.0	0.34944444444444445	0.49962962962962965	0.49962962962962965	0.49962962962962965
20	Random	iMF (test)	1.0	0.34555555555555556	0.4961111111111111	0.4961111111111111	0.4961111111111111
20	Random	kNN (test)	1.0	0.3466666666666667	0.5059259259259259	0.5059259259259259	0.5059259259259259
20	Random	kNN (full)	1.0	0.3511111111111111	0.5112962962962962	0.5112962962962962	0.5112962962962962
20	Random	Average Rating	1.0	0.38074074074074077	0.5492592592592592	0.5492592592592592	0.5492592592592592
