target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	0.0	0.03960264900662252	0.03960264900662252	0.03960264900662252
500	Popularity	iMF (test)	0.0	0.05470198675496689	0.05470198675496689	0.05470198675496689
500	Popularity	Random	0.0	0.12473509933774835	0.12473509933774835	0.12473509933774835
500	Popularity	Normalized kNN (full)	0.0	0.05043046357615894	0.05043046357615894	0.05043046357615894
500	Popularity	Normalized kNN (test)	0.0	0.10509933774834437	0.10509933774834437	0.10509933774834437
500	Popularity	Average Rating	0.0	0.11238410596026491	0.11238410596026491	0.11238410596026491
500	Popularity	iMF (full)	0.0	0.027649006622516556	0.027649006622516556	0.027649006622516556
20	Popularity	Random	0.0	0.010728476821192053	0.010728476821192053	0.010728476821192053
20	Popularity	Normalized kNN (test)	0.0	0.010496688741721855	0.010496688741721855	0.010496688741721855
20	Popularity	iMF (full)	0.0	0.009403973509933775	0.009403973509933775	0.009403973509933775
20	Popularity	iMF (test)	0.0	0.009503311258278146	0.009503311258278146	0.009503311258278146
20	Popularity	kNN (full/test)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516
20	Popularity	Average Rating	0.0	0.010794701986754966	0.010794701986754966	0.010794701986754966
20	Popularity	Normalized kNN (full)	0.0	0.010496688741721855	0.010496688741721855	0.010496688741721855
20	Random	Normalized kNN (test)	0.0	0.011920529801324504	0.011920529801324504	0.011920529801324504
20	Random	iMF (full)	0.0	0.009966887417218543	0.009966887417218543	0.009966887417218543
20	Random	iMF (test)	0.0	0.009536423841059603	0.009536423841059603	0.009536423841059603
20	Random	kNN (full/test)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516
20	Random	Average Rating	0.0	0.014437086092715231	0.014437086092715231	0.014437086092715231
20	Random	Normalized kNN (full)	0.0	0.016920529801324503	0.016920529801324503	0.016920529801324503
50	Popularity	Normalized kNN (full)	0.0	0.016920529801324503	0.016920529801324503	0.016920529801324503
50	Popularity	iMF (full)	0.0	0.010894039735099338	0.010894039735099338	0.010894039735099338
50	Popularity	iMF (test)	0.0	0.012649006622516556	0.012649006622516556	0.012649006622516556
50	Popularity	kNN (full/test)	0.0	0.012549668874172186	0.012549668874172186	0.012549668874172186
50	Popularity	Normalized kNN (test)	0.0	0.01685430463576159	0.01685430463576159	0.01685430463576159
50	Popularity	Random	0.0	0.020562913907284767	0.020562913907284767	0.020562913907284767
50	Popularity	Average Rating	0.0	0.018377483443708608	0.018377483443708608	0.018377483443708608
5	iMF (full)	Normalized kNN (full)	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
5	iMF (full)	Random	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
5	iMF (full)	Normalized kNN (test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
5	iMF (full)	Average Rating	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
5	iMF (full)	kNN (full/test)	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
