target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	0.0	0.03993377483443709	0.03993377483443709	0.03993377483443709
500	Popularity	iMF (test)	0.0	0.056192052980132454	0.056192052980132454	0.056192052980132454
500	Popularity	Random	0.0	0.12480132450331126	0.12480132450331126	0.12480132450331126
500	Popularity	Normalized kNN (full)	0.0	0.05115894039735099	0.05115894039735099	0.05115894039735099
500	Popularity	Normalized kNN (test)	0.0	0.1062251655629139	0.1062251655629139	0.1062251655629139
500	Popularity	Average Rating	0.0	0.11241721854304636	0.11241721854304636	0.11241721854304636
500	Popularity	iMF (full)	0.0	0.028211920529801326	0.028211920529801326	0.028211920529801326
20	Popularity	Random	0.0	0.01142384105960265	0.01142384105960265	0.01142384105960265
20	Popularity	Normalized kNN (test)	0.0	0.010463576158940398	0.010463576158940398	0.010463576158940398
20	Popularity	iMF (full)	0.0	0.009337748344370862	0.009337748344370862	0.009337748344370862
20	Popularity	iMF (test)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516
20	Popularity	kNN (full/test)	0.0	0.00966887417218543	0.00966887417218543	0.00966887417218543
20	Popularity	Average Rating	0.0	0.010927152317880795	0.010927152317880795	0.010927152317880795
20	Popularity	Normalized kNN (full)	0.0	0.010794701986754966	0.010794701986754966	0.010794701986754966
20	Random	Normalized kNN (test)	0.0	0.012119205298013245	0.012119205298013245	0.012119205298013245
20	Random	iMF (full)	0.0	0.01	0.01	0.01
20	Random	iMF (test)	0.0	0.00990066225165563	0.00990066225165563	0.00990066225165563
20	Random	kNN (full/test)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516
20	Random	Average Rating	0.0	0.014635761589403974	0.014635761589403974	0.014635761589403974
20	Random	Normalized kNN (full)	0.0	0.017582781456953644	0.017582781456953644	0.017582781456953644
50	Popularity	Normalized kNN (full)	0.0	0.016721854304635762	0.016721854304635762	0.016721854304635762
50	Popularity	iMF (full)	0.0	0.010860927152317882	0.010860927152317882	0.010860927152317882
50	Popularity	iMF (test)	0.0	0.012847682119205298	0.012847682119205298	0.012847682119205298
50	Popularity	kNN (full/test)	0.0	0.0123841059602649	0.0123841059602649	0.0123841059602649
50	Popularity	Normalized kNN (test)	0.0	0.017682119205298014	0.017682119205298014	0.017682119205298014
50	Popularity	Random	0.0	0.020728476821192054	0.020728476821192054	0.020728476821192054
50	Popularity	Average Rating	0.0	0.01890728476821192	0.01890728476821192	0.01890728476821192
5	iMF (full)	Normalized kNN (full)	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
5	iMF (full)	Random	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
5	iMF (full)	Normalized kNN (test)	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
5	iMF (full)	Average Rating	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
5	iMF (full)	kNN (full/test)	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
5	iMF (full)	Popularity	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
5	iMF (full)	iMF (test)	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
2000	Normalized kNN (test)	iMF (test)	0.0	0.2247019867549669	0.2247019867549669	0.2247019867549669
2000	Normalized kNN (test)	Popularity	0.0	0.25056291390728475	0.25056291390728475	0.25056291390728475
2000	Normalized kNN (test)	Random	0.0	0.48509933774834435	0.48509933774834435	0.48509933774834435
2000	Normalized kNN (test)	kNN (full/test)	0.0	0.11013245033112583	0.11013245033112583	0.11013245033112583
2000	Normalized kNN (test)	Average Rating	0.0	0.4817549668874172	0.4817549668874172	0.4817549668874172
2000	Normalized kNN (test)	iMF (full)	0.0	0.08039735099337748	0.08039735099337748	0.08039735099337748
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.14410596026490066	0.14410596026490066	0.14410596026490066
200	Average Rating	iMF (full)	0.0	0.019172185430463576	0.019172185430463576	0.019172185430463576
200	Average Rating	Popularity	0.0	0.05622516556291391	0.05622516556291391	0.05622516556291391
200	Average Rating	iMF (test)	0.0	0.03377483443708609	0.03377483443708609	0.03377483443708609
200	Average Rating	Random	0.0	0.16473509933774835	0.16473509933774835	0.16473509933774835
200	Average Rating	Normalized kNN (full)	0.0	0.049271523178807945	0.049271523178807945	0.049271523178807945
200	Average Rating	kNN (full/test)	0.0	0.02423841059602649	0.02423841059602649	0.02423841059602649
200	Average Rating	Normalized kNN (test)	0.0	0.13417218543046358	0.13417218543046358	0.13417218543046358
20	Normalized kNN (test)	iMF (full)	0.0	0.009337748344370862	0.009337748344370862	0.009337748344370862
20	Normalized kNN (test)	iMF (test)	0.0	0.00966887417218543	0.00966887417218543	0.00966887417218543
20	Normalized kNN (test)	kNN (full/test)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516
20	Normalized kNN (test)	Average Rating	0.0	0.015298013245033113	0.015298013245033113	0.015298013245033113
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.010993377483443709	0.010993377483443709	0.010993377483443709
