target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	0.0	0.038841059602649004	0.038841059602649004	0.038841059602649004	0.038841059602649004
500	Popularity	iMF (test)	0.0	0.05344370860927152	0.05344370860927152	0.05344370860927152	0.05344370860927152
500	Popularity	Random	0.0	0.12208609271523178	0.12208609271523178	0.12208609271523178	0.12208609271523178
500	Popularity	Normalized kNN (full)	0.0	0.04956953642384106	0.04956953642384106	0.04956953642384106	0.04956953642384106
500	Popularity	Normalized kNN (test)	0.0	0.10347682119205298	0.10347682119205298	0.10347682119205298	0.10347682119205298
500	Popularity	Average Rating	0.0	0.11019867549668874	0.11019867549668874	0.11019867549668874	0.11019867549668874
500	Popularity	iMF (full)	0.0	0.02728476821192053	0.02728476821192053	0.02728476821192053	0.02728476821192053
20	Popularity	Random	0.0	0.011026490066225166	0.011026490066225166	0.011026490066225166	0.011026490066225166
20	Popularity	Normalized kNN (test)	0.0	0.010894039735099338	0.010894039735099338	0.010894039735099338	0.010894039735099338
20	Popularity	iMF (full)	0.0	0.009735099337748344	0.009735099337748344	0.009735099337748344	0.009735099337748344
20	Popularity	iMF (test)	0.0	0.009867549668874173	0.009867549668874173	0.009867549668874173	0.009867549668874173
20	Popularity	kNN (full/test)	0.0	0.010198675496688741	0.010198675496688741	0.010198675496688741	0.010198675496688741
20	Popularity	Average Rating	0.0	0.011258278145695364	0.011258278145695364	0.011258278145695364	0.011258278145695364
20	Popularity	Normalized kNN (full)	0.0	0.011125827814569536	0.011125827814569536	0.011125827814569536	0.011125827814569536
20	Random	Normalized kNN (test)	0.0	0.012450331125827815	0.012450331125827815	0.012450331125827815	0.012450331125827815
20	Random	iMF (full)	0.0	0.01033112582781457	0.01033112582781457	0.01033112582781457	0.01033112582781457
20	Random	iMF (test)	0.0	0.009933774834437087	0.009933774834437087	0.009933774834437087	0.009933774834437087
20	Random	kNN (full/test)	0.0	0.00990066225165563	0.00990066225165563	0.00990066225165563	0.00990066225165563
20	Random	Average Rating	0.0	0.014867549668874172	0.014867549668874172	0.014867549668874172	0.014867549668874172
20	Random	Normalized kNN (full)	0.0	0.017317880794701986	0.017317880794701986	0.017317880794701986	0.017317880794701986
50	Popularity	Normalized kNN (full)	0.0	0.01728476821192053	0.01728476821192053	0.01728476821192053	0.01728476821192053
50	Popularity	iMF (full)	0.0	0.01142384105960265	0.01142384105960265	0.01142384105960265	0.01142384105960265
50	Popularity	iMF (test)	0.0	0.013278145695364238	0.013278145695364238	0.013278145695364238	0.013278145695364238
50	Popularity	kNN (full/test)	0.0	0.013112582781456954	0.013112582781456954	0.013112582781456954	0.013112582781456954
50	Popularity	Normalized kNN (test)	0.0	0.01794701986754967	0.01794701986754967	0.01794701986754967	0.01794701986754967
50	Popularity	Random	0.0	0.020298013245033112	0.020298013245033112	0.020298013245033112	0.020298013245033112
50	Popularity	Average Rating	0.0	0.018774834437086094	0.018774834437086094	0.018774834437086094	0.018774834437086094
5	iMF (full)	Normalized kNN (full)	0.0	0.009205298013245032	0.009205298013245032	0.009205298013245032	0.009205298013245032
5	iMF (full)	Random	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192	0.00890728476821192
5	iMF (full)	Normalized kNN (test)	0.0	0.009006622516556291	0.009006622516556291	0.009006622516556291	0.009006622516556291
5	iMF (full)	Average Rating	0.0	0.008973509933774835	0.008973509933774835	0.008973509933774835	0.008973509933774835
5	iMF (full)	kNN (full/test)	0.0	0.009172185430463576	0.009172185430463576	0.009172185430463576	0.009172185430463576
5	iMF (full)	Popularity	0.0	0.009172185430463576	0.009172185430463576	0.009172185430463576	0.009172185430463576
5	iMF (full)	iMF (test)	0.0	0.008973509933774835	0.008973509933774835	0.008973509933774835	0.008973509933774835
2000	Normalized kNN (test)	iMF (test)	0.0	0.22529801324503312	0.22529801324503312	0.22529801324503312	0.22529801324503312
2000	Normalized kNN (test)	Popularity	0.0	0.24672185430463575	0.24672185430463575	0.24672185430463575	0.24672185430463575
2000	Normalized kNN (test)	Random	0.0	0.4874503311258278	0.4874503311258278	0.4874503311258278	0.4874503311258278
2000	Normalized kNN (test)	kNN (full/test)	0.0	0.1068543046357616	0.1068543046357616	0.1068543046357616	0.1068543046357616
2000	Normalized kNN (test)	Average Rating	0.0	0.48526490066225164	0.48526490066225164	0.48526490066225164	0.48526490066225164
2000	Normalized kNN (test)	iMF (full)	0.0	0.08059602649006622	0.08059602649006622	0.08059602649006622	0.08059602649006622
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.14102649006622517	0.14102649006622517	0.14102649006622517	0.14102649006622517
200	Average Rating	iMF (full)	0.0	0.020596026490066224	0.020596026490066224	0.020596026490066224	0.020596026490066224
200	Average Rating	Popularity	0.0	0.05645695364238411	0.05645695364238411	0.05645695364238411	0.05645695364238411
200	Average Rating	iMF (test)	0.0	0.03503311258278146	0.03503311258278146	0.03503311258278146	0.03503311258278146
200	Average Rating	Random	0.0	0.16728476821192054	0.16728476821192054	0.16728476821192054	0.16728476821192054
200	Average Rating	Normalized kNN (full)	0.0	0.04609271523178808	0.04609271523178808	0.04609271523178808	0.04609271523178808
200	Average Rating	kNN (full/test)	0.0	0.02377483443708609	0.02377483443708609	0.02377483443708609	0.02377483443708609
200	Average Rating	Normalized kNN (test)	0.0	0.13423841059602648	0.13423841059602648	0.13423841059602648	0.13423841059602648
20	Normalized kNN (test)	iMF (full)	0.0	0.009834437086092716	0.009834437086092716	0.009834437086092716	0.009834437086092716
20	Normalized kNN (test)	iMF (test)	0.0	0.010033112582781457	0.010033112582781457	0.010033112582781457	0.010033112582781457
20	Normalized kNN (test)	kNN (full/test)	0.0	0.010198675496688741	0.010198675496688741	0.010198675496688741	0.010198675496688741
20	Normalized kNN (test)	Average Rating	0.0	0.015562913907284768	0.015562913907284768	0.015562913907284768	0.015562913907284768
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.011390728476821193	0.011390728476821193	0.011390728476821193	0.011390728476821193
3706	iMF (full)	kNN (full/test)	0.0	0.09619205298013245	0.09619205298013245	0.09619205298013245	0.09619205298013245
3706	iMF (full)	Average Rating	0.0	0.12758278145695365	0.12758278145695365	0.12758278145695365	0.12758278145695365
3706	iMF (full)	Random	0.0	0.12980132450331125	0.12980132450331125	0.12980132450331125	0.12980132450331125
3706	iMF (full)	iMF (test)	0.0	0.10764900662251656	0.10764900662251656	0.10764900662251656	0.10764900662251656
3706	iMF (full)	Normalized kNN (test)	0.0	0.12397350993377483	0.12397350993377483	0.12397350993377483	0.12397350993377483
3706	iMF (full)	Popularity	0.0	0.10688741721854304	0.10688741721854304	0.10688741721854304	0.10688741721854304
3706	iMF (full)	Normalized kNN (full)	0.0	0.09639072847682119	0.09639072847682119	0.09639072847682119	0.09639072847682119
0	Normalized kNN (full)	Random	5.298013245033113E-4	0.008940397350993378	0.008940397350993378	0.008940397350993378	0.008940397350993378
0	Normalized kNN (full)	iMF (test)	5.298013245033113E-4	0.008841059602649007	0.008841059602649007	0.008841059602649007	0.008841059602649007
0	Normalized kNN (full)	Popularity	5.298013245033113E-4	0.009072847682119205	0.009072847682119205	0.009072847682119205	0.009072847682119205
0	Normalized kNN (full)	Average Rating	5.298013245033113E-4	0.008973509933774835	0.008973509933774835	0.008973509933774835	0.008973509933774835
0	Normalized kNN (full)	iMF (full)	5.298013245033113E-4	0.009006622516556291	0.009006622516556291	0.009006622516556291	0.009006622516556291
0	Normalized kNN (full)	Normalized kNN (test)	5.298013245033113E-4	0.008973509933774835	0.008973509933774835	0.008973509933774835	0.008973509933774835
0	Normalized kNN (full)	kNN (full/test)	5.298013245033113E-4	0.009105960264900662	0.009105960264900662	0.009105960264900662	0.009105960264900662
50	Normalized kNN (full)	iMF (full)	0.0	0.013675496688741722	0.013675496688741722	0.013675496688741722	0.013675496688741722
50	Normalized kNN (full)	iMF (test)	0.0	0.01347682119205298	0.01347682119205298	0.01347682119205298	0.01347682119205298
50	Normalized kNN (full)	kNN (full/test)	0.0	0.013245033112582781	0.013245033112582781	0.013245033112582781	0.013245033112582781
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.019966887417218544	0.019966887417218544	0.019966887417218544	0.019966887417218544
50	Normalized kNN (full)	Random	0.0	0.03652317880794702	0.03652317880794702	0.03652317880794702	0.03652317880794702
50	Normalized kNN (full)	Average Rating	0.0	0.02294701986754967	0.02294701986754967	0.02294701986754967	0.02294701986754967
100	Popularity	Normalized kNN (test)	0.0	0.030463576158940398	0.030463576158940398	0.030463576158940398	0.030463576158940398
100	Popularity	iMF (full)	0.0	0.013774834437086093	0.013774834437086093	0.013774834437086093	0.013774834437086093
100	Popularity	iMF (test)	0.0	0.018178807947019867	0.018178807947019867	0.018178807947019867	0.018178807947019867
100	Popularity	Normalized kNN (full)	0.0	0.025198675496688742	0.025198675496688742	0.025198675496688742	0.025198675496688742
100	Popularity	kNN (full/test)	0.0	0.016556291390728478	0.016556291390728478	0.016556291390728478	0.016556291390728478
100	Popularity	Average Rating	0.0	0.03264900662251655	0.03264900662251655	0.03264900662251655	0.03264900662251655
100	Popularity	Random	0.0	0.03599337748344371	0.03599337748344371	0.03599337748344371	0.03599337748344371
50	iMF (full)	iMF (test)	0.0	0.011490066225165563	0.011490066225165563	0.011490066225165563	0.011490066225165563
50	iMF (full)	kNN (full/test)	0.0	0.011854304635761589	0.011854304635761589	0.011854304635761589	0.011854304635761589
50	iMF (full)	Normalized kNN (test)	0.0	0.012019867549668875	0.012019867549668875	0.012019867549668875	0.012019867549668875
50	iMF (full)	Random	0.0	0.013509933774834438	0.013509933774834438	0.013509933774834438	0.013509933774834438
50	iMF (full)	Average Rating	0.0	0.012450331125827815	0.012450331125827815	0.012450331125827815	0.012450331125827815
100	Normalized kNN (test)	iMF (full)	0.0	0.014966887417218543	0.014966887417218543	0.014966887417218543	0.014966887417218543
100	Normalized kNN (test)	iMF (test)	0.0	0.019635761589403975	0.019635761589403975	0.019635761589403975	0.019635761589403975
100	Normalized kNN (test)	Normalized kNN (full)	0.0	0.029801324503311258	0.029801324503311258	0.029801324503311258	0.029801324503311258
100	Normalized kNN (test)	kNN (full/test)	0.0	0.01685430463576159	0.01685430463576159	0.01685430463576159	0.01685430463576159
100	Normalized kNN (test)	Average Rating	0.0	0.07774834437086092	0.07774834437086092	0.07774834437086092	0.07774834437086092
100	Normalized kNN (test)	Random	0.0	0.061556291390728476	0.061556291390728476	0.061556291390728476	0.061556291390728476
2000	iMF (test)	Popularity	0.0	0.1579139072847682	0.1579139072847682	0.1579139072847682	0.1579139072847682
2000	iMF (test)	Random	0.0	0.270794701986755	0.270794701986755	0.270794701986755	0.270794701986755
2000	iMF (test)	kNN (full/test)	0.0	0.08685430463576159	0.08685430463576159	0.08685430463576159	0.08685430463576159
2000	iMF (test)	Average Rating	0.0	0.24466887417218544	0.24466887417218544	0.24466887417218544	0.24466887417218544
2000	iMF (test)	iMF (full)	0.0	0.06960264900662251	0.06960264900662251	0.06960264900662251	0.06960264900662251
2000	iMF (test)	Normalized kNN (full)	0.0	0.10211920529801324	0.10211920529801324	0.10211920529801324	0.10211920529801324
2	iMF (full)	Random	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378	0.008940397350993378
2	iMF (full)	Average Rating	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378	0.008940397350993378
2	iMF (full)	Popularity	0.0	0.009139072847682119	0.009139072847682119	0.009139072847682119	0.009139072847682119
2	iMF (full)	kNN (full/test)	0.0	0.009072847682119205	0.009072847682119205	0.009072847682119205	0.009072847682119205
2	iMF (full)	iMF (test)	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378	0.008940397350993378
2	iMF (full)	Normalized kNN (test)	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192	0.00890728476821192
2	iMF (full)	Normalized kNN (full)	0.0	0.009172185430463576	0.009172185430463576	0.009172185430463576	0.009172185430463576
10	Average Rating	iMF (full)	0.0	0.00923841059602649	0.00923841059602649	0.00923841059602649	0.00923841059602649
10	Average Rating	Normalized kNN (test)	0.0	0.010298013245033112	0.010298013245033112	0.010298013245033112	0.010298013245033112
10	Average Rating	kNN (full/test)	0.0	0.009205298013245032	0.009205298013245032	0.009205298013245032	0.009205298013245032
10	Average Rating	Popularity	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232	0.009437086092715232
10	Average Rating	iMF (test)	0.0	0.009139072847682119	0.009139072847682119	0.009139072847682119	0.009139072847682119
10	Average Rating	Normalized kNN (full)	0.0	0.00966887417218543	0.00966887417218543	0.00966887417218543	0.00966887417218543
10	Average Rating	Random	0.0	0.009701986754966887	0.009701986754966887	0.009701986754966887	0.009701986754966887
500	kNN (full/test)	iMF (test)	0.0	0.03360927152317881	0.03360927152317881	0.03360927152317881	0.03360927152317881
500	kNN (full/test)	Random	0.0	0.042350993377483444	0.042350993377483444	0.042350993377483444	0.042350993377483444
500	kNN (full/test)	Normalized kNN (full)	0.0	0.03639072847682119	0.03639072847682119	0.03639072847682119	0.03639072847682119
500	kNN (full/test)	Normalized kNN (test)	0.0	0.04135761589403974	0.04135761589403974	0.04135761589403974	0.04135761589403974
500	kNN (full/test)	Average Rating	0.0	0.041721854304635764	0.041721854304635764	0.041721854304635764	0.041721854304635764
500	kNN (full/test)	iMF (full)	0.0	0.027417218543046358	0.027417218543046358	0.027417218543046358	0.027417218543046358
200	iMF (full)	Popularity	0.0	0.018311258278145694	0.018311258278145694	0.018311258278145694	0.018311258278145694
200	iMF (full)	iMF (test)	0.0	0.01804635761589404	0.01804635761589404	0.01804635761589404	0.01804635761589404
200	iMF (full)	Random	0.0	0.022152317880794702	0.022152317880794702	0.022152317880794702	0.022152317880794702
200	iMF (full)	Normalized kNN (full)	0.0	0.02099337748344371	0.02099337748344371	0.02099337748344371	0.02099337748344371
200	iMF (full)	kNN (full/test)	0.0	0.018178807947019867	0.018178807947019867	0.018178807947019867	0.018178807947019867
200	iMF (full)	Normalized kNN (test)	0.0	0.020132450331125828	0.020132450331125828	0.020132450331125828	0.020132450331125828
1	iMF (test)	iMF (full)	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464	0.008874172185430464
1	iMF (test)	Normalized kNN (test)	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007	0.008841059602649007
1	iMF (test)	Normalized kNN (full)	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007	0.008841059602649007
1	iMF (test)	kNN (full/test)	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192	0.00890728476821192
1	iMF (test)	Random	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007	0.008841059602649007
1	iMF (test)	Popularity	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007	0.008841059602649007
1	iMF (test)	Average Rating	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464	0.008874172185430464
10	iMF (full)	Normalized kNN (test)	0.0	0.009072847682119205	0.009072847682119205	0.009072847682119205	0.009072847682119205
10	iMF (full)	kNN (full/test)	0.0	0.00923841059602649	0.00923841059602649	0.00923841059602649	0.00923841059602649
10	iMF (full)	Popularity	0.0	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
10	iMF (full)	iMF (test)	0.0	0.009039735099337748	0.009039735099337748	0.009039735099337748	0.009039735099337748
10	iMF (full)	Normalized kNN (full)	0.0	0.009470198675496689	0.009470198675496689	0.009470198675496689	0.009470198675496689
10	iMF (full)	Random	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232	0.009437086092715232
100	iMF (full)	iMF (test)	0.0	0.01347682119205298	0.01347682119205298	0.01347682119205298	0.01347682119205298
100	iMF (full)	Normalized kNN (full)	0.0	0.016589403973509935	0.016589403973509935	0.016589403973509935	0.016589403973509935
100	iMF (full)	kNN (full/test)	0.0	0.01413907284768212	0.01413907284768212	0.01413907284768212	0.01413907284768212
100	iMF (full)	Average Rating	0.0	0.01533112582781457	0.01533112582781457	0.01533112582781457	0.01533112582781457
100	iMF (full)	Random	0.0	0.016589403973509935	0.016589403973509935	0.016589403973509935	0.016589403973509935
20	iMF (full)	iMF (test)	0.0	0.009635761589403973	0.009635761589403973	0.009635761589403973	0.009635761589403973
20	iMF (full)	kNN (full/test)	0.0	0.01	0.01	0.01	0.01
20	iMF (full)	Average Rating	0.0	0.010033112582781457	0.010033112582781457	0.010033112582781457	0.010033112582781457
20	iMF (full)	Normalized kNN (full)	0.0	0.010695364238410596	0.010695364238410596	0.010695364238410596	0.010695364238410596
2000	Popularity	Random	0.0	0.2801324503311258	0.2801324503311258	0.2801324503311258	0.2801324503311258
2000	Popularity	kNN (full/test)	0.0	0.09867549668874172	0.09867549668874172	0.09867549668874172	0.09867549668874172
2000	Popularity	Average Rating	0.0	0.2589735099337748	0.2589735099337748	0.2589735099337748	0.2589735099337748
2000	Popularity	iMF (full)	0.0	0.06837748344370861	0.06837748344370861	0.06837748344370861	0.06837748344370861
2000	Popularity	Normalized kNN (full)	0.0	0.10725165562913908	0.10725165562913908	0.10725165562913908	0.10725165562913908
2	Random	Average Rating	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464	0.008874172185430464
2	Random	Popularity	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192	0.00890728476821192
2	Random	kNN (full/test)	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464	0.008874172185430464
2	Random	iMF (test)	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755	0.00880794701986755
2	Random	Normalized kNN (test)	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007	0.008841059602649007
2	Random	Normalized kNN (full)	0.0	0.008973509933774835	0.008973509933774835	0.008973509933774835	0.008973509933774835
0	Random	iMF (test)	5.298013245033113E-4	0.008841059602649007	0.008841059602649007	0.008841059602649007	0.008841059602649007
0	Random	Popularity	5.298013245033113E-4	0.008973509933774835	0.008973509933774835	0.008973509933774835	0.008973509933774835
0	Random	Average Rating	5.298013245033113E-4	0.008940397350993378	0.008940397350993378	0.008940397350993378	0.008940397350993378
0	Random	iMF (full)	5.298013245033113E-4	0.008973509933774835	0.008973509933774835	0.008973509933774835	0.008973509933774835
0	Random	Normalized kNN (test)	5.298013245033113E-4	0.00890728476821192	0.00890728476821192	0.00890728476821192	0.00890728476821192
0	Random	kNN (full/test)	5.298013245033113E-4	0.00890728476821192	0.00890728476821192	0.00890728476821192	0.00890728476821192
10	Normalized kNN (test)	kNN (full/test)	0.0	0.009205298013245032	0.009205298013245032	0.009205298013245032	0.009205298013245032
10	Normalized kNN (test)	Popularity	0.0	0.009271523178807948	0.009271523178807948	0.009271523178807948	0.009271523178807948
10	Normalized kNN (test)	iMF (test)	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662	0.009105960264900662
10	Normalized kNN (test)	Normalized kNN (full)	0.0	0.009370860927152318	0.009370860927152318	0.009370860927152318	0.009370860927152318
10	Normalized kNN (test)	Random	0.0	0.009370860927152318	0.009370860927152318	0.009370860927152318	0.009370860927152318
500	iMF (test)	Random	0.0	0.08579470198675497	0.08579470198675497	0.08579470198675497	0.08579470198675497
500	iMF (test)	Normalized kNN (full)	0.0	0.04115894039735099	0.04115894039735099	0.04115894039735099	0.04115894039735099
500	iMF (test)	Normalized kNN (test)	0.0	0.07248344370860928	0.07248344370860928	0.07248344370860928	0.07248344370860928
500	iMF (test)	Average Rating	0.0	0.07778145695364239	0.07778145695364239	0.07778145695364239	0.07778145695364239
