target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	0.0	0.03897350993377483	0.03897350993377483	0.03897350993377483
500	Popularity	iMF (test)	0.0	0.052350993377483446	0.052350993377483446	0.052350993377483446
500	Popularity	Random	0.0	0.1209271523178808	0.1209271523178808	0.1209271523178808
500	Popularity	Normalized kNN (full)	0.0	0.049172185430463575	0.049172185430463575	0.049172185430463575
500	Popularity	Normalized kNN (test)	0.0	0.10377483443708609	0.10377483443708609	0.10377483443708609
500	Popularity	Average Rating	0.0	0.10950331125827814	0.10950331125827814	0.10950331125827814
500	Popularity	iMF (full)	0.0	0.027152317880794703	0.027152317880794703	0.027152317880794703
20	Popularity	Random	0.0	0.011059602649006623	0.011059602649006623	0.011059602649006623
20	Popularity	Normalized kNN (test)	0.0	0.01033112582781457	0.01033112582781457	0.01033112582781457
20	Popularity	iMF (full)	0.0	0.009635761589403973	0.009635761589403973	0.009635761589403973
20	Popularity	iMF (test)	0.0	0.009635761589403973	0.009635761589403973	0.009635761589403973
20	Popularity	kNN (full/test)	0.0	0.010033112582781457	0.010033112582781457	0.010033112582781457
20	Popularity	Average Rating	0.0	0.010529801324503311	0.010529801324503311	0.010529801324503311
20	Popularity	Normalized kNN (full)	0.0	0.011026490066225166	0.011026490066225166	0.011026490066225166
20	Random	Normalized kNN (test)	0.0	0.011953642384105961	0.011953642384105961	0.011953642384105961
20	Random	iMF (full)	0.0	0.01033112582781457	0.01033112582781457	0.01033112582781457
20	Random	iMF (test)	0.0	0.00956953642384106	0.00956953642384106	0.00956953642384106
20	Random	kNN (full/test)	0.0	0.009867549668874173	0.009867549668874173	0.009867549668874173
20	Random	Average Rating	0.0	0.014205298013245033	0.014205298013245033	0.014205298013245033
20	Random	Normalized kNN (full)	0.0	0.017748344370860928	0.017748344370860928	0.017748344370860928
50	Popularity	Normalized kNN (full)	0.0	0.015827814569536424	0.015827814569536424	0.015827814569536424
50	Popularity	iMF (full)	0.0	0.010596026490066225	0.010596026490066225	0.010596026490066225
50	Popularity	iMF (test)	0.0	0.012052980132450332	0.012052980132450332	0.012052980132450332
50	Popularity	kNN (full/test)	0.0	0.011953642384105961	0.011953642384105961	0.011953642384105961
50	Popularity	Normalized kNN (test)	0.0	0.01629139072847682	0.01629139072847682	0.01629139072847682
50	Popularity	Random	0.0	0.019569536423841058	0.019569536423841058	0.019569536423841058
50	Popularity	Average Rating	0.0	0.0171523178807947	0.0171523178807947	0.0171523178807947
5	iMF (full)	Normalized kNN (full)	0.0	0.009006622516556291	0.009006622516556291	0.009006622516556291
5	iMF (full)	Random	0.0	0.008973509933774835	0.008973509933774835	0.008973509933774835
5	iMF (full)	Normalized kNN (test)	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
5	iMF (full)	Average Rating	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
5	iMF (full)	kNN (full/test)	0.0	0.009006622516556291	0.009006622516556291	0.009006622516556291
5	iMF (full)	Popularity	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
5	iMF (full)	iMF (test)	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
