target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	0.0	0.03956953642384106	0.03956953642384106	0.03956953642384106
500	Popularity	iMF (test)	0.0	0.05423841059602649	0.05423841059602649	0.05423841059602649
500	Popularity	Random	0.0	0.12175496688741722	0.12175496688741722	0.12175496688741722
500	Popularity	Normalized kNN (full)	0.0	0.04966887417218543	0.04966887417218543	0.04966887417218543
500	Popularity	Normalized kNN (test)	0.0	0.10420529801324503	0.10420529801324503	0.10420529801324503
500	Popularity	Average Rating	0.0	0.111158940397351	0.111158940397351	0.111158940397351
500	Popularity	iMF (full)	0.0	0.0273841059602649	0.0273841059602649	0.0273841059602649
20	Popularity	Random	0.0	0.010695364238410596	0.010695364238410596	0.010695364238410596
20	Popularity	Normalized kNN (test)	0.0	0.01009933774834437	0.01009933774834437	0.01009933774834437
20	Popularity	iMF (full)	0.0	0.009403973509933775	0.009403973509933775	0.009403973509933775
20	Popularity	iMF (test)	0.0	0.00956953642384106	0.00956953642384106	0.00956953642384106
20	Popularity	kNN (full/test)	0.0	0.009933774834437087	0.009933774834437087	0.009933774834437087
20	Popularity	Average Rating	0.0	0.010562913907284768	0.010562913907284768	0.010562913907284768
20	Popularity	Normalized kNN (full)	0.0	0.010860927152317882	0.010860927152317882	0.010860927152317882
20	Random	Normalized kNN (test)	0.0	0.011821192052980132	0.011821192052980132	0.011821192052980132
20	Random	iMF (full)	0.0	0.010198675496688741	0.010198675496688741	0.010198675496688741
20	Random	iMF (test)	0.0	0.009470198675496689	0.009470198675496689	0.009470198675496689
20	Random	kNN (full/test)	0.0	0.0097682119205298	0.0097682119205298	0.0097682119205298
20	Random	Average Rating	0.0	0.014105960264900663	0.014105960264900663	0.014105960264900663
20	Random	Normalized kNN (full)	0.0	0.017682119205298014	0.017682119205298014	0.017682119205298014
50	Popularity	Normalized kNN (full)	0.0	0.016456953642384108	0.016456953642384108	0.016456953642384108
50	Popularity	iMF (full)	0.0	0.010993377483443709	0.010993377483443709	0.010993377483443709
50	Popularity	iMF (test)	0.0	0.01228476821192053	0.01228476821192053	0.01228476821192053
50	Popularity	kNN (full/test)	0.0	0.011854304635761589	0.011854304635761589	0.011854304635761589
50	Popularity	Normalized kNN (test)	0.0	0.017185430463576158	0.017185430463576158	0.017185430463576158
50	Popularity	Random	0.0	0.0195364238410596	0.0195364238410596	0.0195364238410596
50	Popularity	Average Rating	0.0	0.01804635761589404	0.01804635761589404	0.01804635761589404
5	iMF (full)	Normalized kNN (full)	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
5	iMF (full)	Random	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
5	iMF (full)	Normalized kNN (test)	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
5	iMF (full)	Average Rating	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
5	iMF (full)	kNN (full/test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
5	iMF (full)	Popularity	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
5	iMF (full)	iMF (test)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
2000	Normalized kNN (test)	iMF (test)	0.0	0.2251655629139073	0.2251655629139073	0.2251655629139073
2000	Normalized kNN (test)	Popularity	0.0	0.24745033112582782	0.24745033112582782	0.24745033112582782
2000	Normalized kNN (test)	Random	0.0	0.4836754966887417	0.4836754966887417	0.4836754966887417
2000	Normalized kNN (test)	kNN (full/test)	0.0	0.10817880794701987	0.10817880794701987	0.10817880794701987
2000	Normalized kNN (test)	Average Rating	0.0	0.48456953642384104	0.48456953642384104	0.48456953642384104
2000	Normalized kNN (test)	iMF (full)	0.0	0.08033112582781457	0.08033112582781457	0.08033112582781457
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.1420860927152318	0.1420860927152318	0.1420860927152318
200	Average Rating	iMF (full)	0.0	0.01913907284768212	0.01913907284768212	0.01913907284768212
200	Average Rating	Popularity	0.0	0.056158940397351	0.056158940397351	0.056158940397351
200	Average Rating	iMF (test)	0.0	0.034701986754966885	0.034701986754966885	0.034701986754966885
200	Average Rating	Random	0.0	0.16695364238410595	0.16695364238410595	0.16695364238410595
200	Average Rating	Normalized kNN (full)	0.0	0.04662251655629139	0.04662251655629139	0.04662251655629139
200	Average Rating	kNN (full/test)	0.0	0.023543046357615893	0.023543046357615893	0.023543046357615893
200	Average Rating	Normalized kNN (test)	0.0	0.13341059602649005	0.13341059602649005	0.13341059602649005
20	Normalized kNN (test)	iMF (full)	0.0	0.009271523178807948	0.009271523178807948	0.009271523178807948
20	Normalized kNN (test)	iMF (test)	0.0	0.009072847682119205	0.009072847682119205	0.009072847682119205
20	Normalized kNN (test)	kNN (full/test)	0.0	0.009337748344370862	0.009337748344370862	0.009337748344370862
