target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	0.0	0.0390728476821192	0.0390728476821192	0.0390728476821192
500	Popularity	iMF (test)	0.0	0.05437086092715232	0.05437086092715232	0.05437086092715232
500	Popularity	Random	0.0	0.12109271523178808	0.12109271523178808	0.12109271523178808
500	Popularity	Normalized kNN (full)	0.0	0.04894039735099338	0.04894039735099338	0.04894039735099338
500	Popularity	Normalized kNN (test)	0.0	0.10430463576158941	0.10430463576158941	0.10430463576158941
500	Popularity	Average Rating	0.0	0.11056291390728477	0.11056291390728477	0.11056291390728477
500	Popularity	iMF (full)	0.0	0.027649006622516556	0.027649006622516556	0.027649006622516556
20	Popularity	Random	0.0	0.011920529801324504	0.011920529801324504	0.011920529801324504
20	Popularity	Normalized kNN (test)	0.0	0.011556291390728477	0.011556291390728477	0.011556291390728477
20	Popularity	iMF (full)	0.0	0.010397350993377484	0.010397350993377484	0.010397350993377484
20	Popularity	iMF (test)	0.0	0.010596026490066225	0.010596026490066225	0.010596026490066225
20	Popularity	kNN (full/test)	0.0	0.011125827814569536	0.011125827814569536	0.011125827814569536
20	Popularity	Average Rating	0.0	0.011788079470198675	0.011788079470198675	0.011788079470198675
20	Popularity	Normalized kNN (full)	0.0	0.012052980132450332	0.012052980132450332	0.012052980132450332
20	Random	Normalized kNN (test)	0.0	0.012880794701986754	0.012880794701986754	0.012880794701986754
20	Random	iMF (full)	0.0	0.011258278145695364	0.011258278145695364	0.011258278145695364
20	Random	iMF (test)	0.0	0.010695364238410596	0.010695364238410596	0.010695364238410596
20	Random	kNN (full/test)	0.0	0.010827814569536423	0.010827814569536423	0.010827814569536423
20	Random	Average Rating	0.0	0.015264900662251656	0.015264900662251656	0.015264900662251656
20	Random	Normalized kNN (full)	0.0	0.017417218543046356	0.017417218543046356	0.017417218543046356
50	Popularity	Normalized kNN (full)	0.0	0.017781456953642385	0.017781456953642385	0.017781456953642385
50	Popularity	iMF (full)	0.0	0.012019867549668875	0.012019867549668875	0.012019867549668875
50	Popularity	iMF (test)	0.0	0.013178807947019868	0.013178807947019868	0.013178807947019868
50	Popularity	kNN (full/test)	0.0	0.01347682119205298	0.01347682119205298	0.01347682119205298
50	Popularity	Normalized kNN (test)	0.0	0.018178807947019867	0.018178807947019867	0.018178807947019867
50	Popularity	Random	0.0	0.020794701986754968	0.020794701986754968	0.020794701986754968
50	Popularity	Average Rating	0.0	0.018841059602649007	0.018841059602649007	0.018841059602649007
5	iMF (full)	Normalized kNN (full)	0.0	0.009867549668874173	0.009867549668874173	0.009867549668874173
5	iMF (full)	Random	0.0	0.00966887417218543	0.00966887417218543	0.00966887417218543
5	iMF (full)	Normalized kNN (test)	0.0	0.009701986754966887	0.009701986754966887	0.009701986754966887
5	iMF (full)	Average Rating	0.0	0.009701986754966887	0.009701986754966887	0.009701986754966887
5	iMF (full)	kNN (full/test)	0.0	0.009701986754966887	0.009701986754966887	0.009701986754966887
5	iMF (full)	Popularity	0.0	0.009701986754966887	0.009701986754966887	0.009701986754966887
5	iMF (full)	iMF (test)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516
2000	Normalized kNN (test)	iMF (test)	0.0	0.2268543046357616	0.2268543046357616	0.2268543046357616
