target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10

500	Popularity	kNN (test)	0.0	0.03930463576158941	0.03930463576158941	0.03930463576158941	0.03930463576158941
500	Popularity	iMF (test)	0.0	0.05470198675496689	0.05470198675496689	0.05470198675496689	0.05470198675496689
500	Popularity	Random	0.0	0.1223841059602649	0.1223841059602649	0.1223841059602649	0.1223841059602649
500	Popularity	Normalized kNN (full)	0.0	0.0497682119205298	0.0497682119205298	0.0497682119205298	0.0497682119205298
500	Popularity	Normalized kNN (test)	0.0	0.10311258278145695	0.10311258278145695	0.10311258278145695	0.10311258278145695
500	Popularity	kNN (full)	0.0	0.03682119205298013	0.03682119205298013	0.03682119205298013	0.03682119205298013
500	Popularity	Average Rating	0.0	0.1116887417218543	0.1116887417218543	0.1116887417218543	0.1116887417218543
500	Popularity	iMF (full)	0.0	0.027781456953642383	0.027781456953642383	0.027781456953642383	0.027781456953642383
20	Popularity	Random	0.0	0.010662251655629139	0.010662251655629139	0.010662251655629139	0.010662251655629139
20	Popularity	Normalized kNN (test)	0.0	0.010629139072847682	0.010629139072847682	0.010629139072847682	0.010629139072847682
20	Popularity	iMF (full)	0.0	0.00966887417218543	0.00966887417218543	0.00966887417218543	0.00966887417218543
20	Popularity	iMF (test)	0.0	0.009933774834437087	0.009933774834437087	0.009933774834437087	0.009933774834437087
20	Popularity	kNN (test)	0.0	0.010033112582781457	0.010033112582781457	0.010033112582781457	0.010033112582781457
20	Popularity	kNN (full)	0.0	0.010165562913907284	0.010165562913907284	0.010165562913907284	0.010165562913907284
20	Popularity	Average Rating	0.0	0.011490066225165563	0.011490066225165563	0.011490066225165563	0.011490066225165563
20	Popularity	Normalized kNN (full)	0.0	0.010894039735099338	0.010894039735099338	0.010894039735099338	0.010894039735099338
20	Random	Normalized kNN (test)	0.0	0.010364238410596027	0.010364238410596027	0.010364238410596027	0.010364238410596027
20	Random	iMF (full)	0.0	0.010596026490066225	0.010596026490066225	0.010596026490066225	0.010596026490066225
20	Random	iMF (test)	0.0	0.00990066225165563	0.00990066225165563	0.00990066225165563	0.00990066225165563
20	Random	kNN (test)	0.0	0.009635761589403973	0.009635761589403973	0.009635761589403973	0.009635761589403973
20	Random	kNN (full)	0.0	0.010132450331125828	0.010132450331125828	0.010132450331125828	0.010132450331125828
20	Random	Average Rating	0.0	0.014503311258278145	0.014503311258278145	0.014503311258278145	0.014503311258278145
20	Random	Normalized kNN (full)	0.0	0.017913907284768212	0.017913907284768212	0.017913907284768212	0.017913907284768212
50	Popularity	Normalized kNN (full)	0.0	0.01705298013245033	0.01705298013245033	0.01705298013245033	0.01705298013245033
50	Popularity	iMF (full)	0.0	0.011357615894039734	0.011357615894039734	0.011357615894039734	0.011357615894039734
50	Popularity	iMF (test)	0.0	0.01281456953642384	0.01281456953642384	0.01281456953642384	0.01281456953642384
50	Popularity	kNN (test)	0.0	0.013013245033112584	0.013013245033112584	0.013013245033112584	0.013013245033112584
50	Popularity	Normalized kNN (test)	0.0	0.016026490066225165	0.016026490066225165	0.016026490066225165	0.016026490066225165
50	Popularity	kNN (full)	0.0	0.013013245033112584	0.013013245033112584	0.013013245033112584	0.013013245033112584
