fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
5	50	Average Rating	1.0	0.10389758076788311	0.05212962962962963	0.20250043524591863	0.07505335337329776
2	50	Average Rating	1.0	0.08998373238723889	0.04231481481481481	0.164427565694802	0.0608291687026236
5	50	iMF (test)	1.0	0.38981874781064696	0.13094444444444445	0.5298270716360443	0.19164699906710164
4	50	Average Rating	1.0	0.0654748153238687	0.033296296296296296	0.13310255720050843	0.04820763709666591
2	50	iMF (test)	1.0	0.39285214891928194	0.1320925925925926	0.5349405952682088	0.1941416520453863
4	50	iMF (test)	1.0	0.3723128113463496	0.12522222222222223	0.5176823710857048	0.18486837428839
1	50	Average Rating	1.0	0.09470146358233096	0.052259259259259255	0.2121706311944779	0.07615181859715486
2	1	Average Rating	0.5192222222222223	0.530154382328644	0.16794444444444445	0.660880902229503	0.2455109239116142
2	2	Average Rating	0.6072962962962963	0.45982632239913823	0.16496296296296298	0.655616317676198	0.24214318922552813
1	50	iMF (test)	1.0	0.4116709832648846	0.13542592592592595	0.5481840584016276	0.1987791756896415
2	1	iMF (test)	0.5192222222222223	0.5719192589397327	0.1703888888888889	0.665245534855847	0.2482336492205413
2	2	iMF (test)	0.6072962962962963	0.5690509803629992	0.16983333333333334	0.6640396753860986	0.24756237038861278
4	2	Average Rating	0.6077037037037036	0.5543934705955706	0.16483333333333333	0.6587569393962432	0.241833148707317
5	50	Normalized kNN (full)	0.24487037037037035	0.23586057324316761	0.0652962962962963	0.2550637197865964	0.09389032075976628
5	50	Random	1.0	0.073709914440515	0.03327777777777778	0.12561288440689844	0.047205541264065815
2	50	Normalized kNN (full)	0.24709259259259259	0.2380309044940109	0.06524074074074074	0.25663321233211467	0.09388150649474536
2	50	Random	1.0	0.07232766672741368	0.032370370370370376	0.12505316004747674	0.046224136853617
4	2	iMF (test)	0.6077037037037036	0.5729789854332066	0.16796296296296295	0.6631343743606694	0.24537837024222628
5	50	iMF (full)	1.0	0.3890217990780884	0.12983333333333333	0.5248805140417974	0.1900540313311513
5	50	Popularity	1.0	0.2931269640507244	0.09912962962962964	0.40744718573409533	0.14575991913878575
4	50	Normalized kNN (full)	0.27974074074074073	0.22350322239757975	0.06377777777777778	0.25309012999478747	0.0923793467240071
4	50	Random	1.0	0.07676808827539723	0.03427777777777778	0.1307898906498158	0.04898465405525161
2	50	iMF (full)	1.0	0.39610514957750814	0.13090740740740742	0.5323302116004611	0.19238322369148309
2	50	Popularity	1.0	0.2872182169043682	0.09616666666666668	0.3924766008917528	0.1417124930836572
4	50	iMF (full)	1.0	0.36946978120371815	0.12325925925925926	0.5089799844737082	0.18191913088653797
4	50	Popularity	1.0	0.2628477209844196	0.09527777777777778	0.398080900186821	0.14108597725289376
2	1	Normalized kNN (full)	0.13696296296296298	0.2719041154132827	0.06620370370370371	0.25728229456620616	0.09458847150404877
1	50	Normalized kNN (full)	0.23125925925925925	0.24219848736035465	0.06390740740740741	0.2561393048216549	0.09239713329385703
1	50	Random	1.0	0.07000389264604864	0.03222222222222222	0.12236213094296232	0.04592474071843688
2	1	Random	0.5192222222222223	0.4839980417774587	0.1646111111111111	0.6523559809155418	0.24116009967679322
2	2	Normalized kNN (full)	0.13712962962962963	0.27169816548632697	0.06614814814814815	0.2572545680578595	0.09455436656577716
2	2	Random	0.6072962962962963	0.4509329564404939	0.1620740740740741	0.646489387083453	0.2379906083853518
1	50	iMF (full)	1.0	0.41029694819987744	0.13285185185185186	0.5402441569815312	0.19525421572872
1	50	Popularity	1.0	0.3015699876919362	0.10140740740740742	0.4178007099769844	0.1495312323273478
2	1	iMF (full)	0.5192222222222223	0.5661321307423023	0.1696111111111111	0.6641395439825384	0.24741955116035053
2	1	Popularity	0.5192222222222223	0.5278088962745071	0.16648148148148148	0.6573742636144597	0.24369224445390245
5	50	kNN (test)	1.0	0.37031904182160014	0.12275925925925925	0.5053947022689669	0.1805915504808564
