fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	50	Average Rating	1.0	0.11947599899746143	0.05733333333333334	0.22518589549056495	0.08290943030409784
3	50	iMF (test)	1.0	0.39893405944454924	0.1322222222222222	0.5331961078270062	0.19396684386906443
3	50	Normalized kNN (full)	0.2347962962962963	0.24019565670918133	0.06544444444444444	0.2533437904667669	0.09395413362025033
3	50	Random	1.0	0.07183315917674127	0.03155555555555556	0.11744015178591528	0.04484192639310505
3	50	iMF (full)	1.0	0.4087530153918506	0.13277777777777777	0.5367807191896213	0.1949129366746867
3	50	Popularity	1.0	0.3016775879679621	0.10216666666666667	0.42125732512856134	0.15097241508225737
3	50	kNN (test)	1.0	0.3921085908064479	0.1287037037037037	0.5279046372221236	0.18981648178735006
3	50	Normalized kNN (test)	1.0	0.17101899712267213	0.07629629629629629	0.32998595238902595	0.11416857527318242
3	50	kNN (full)	1.0	0.39095217399711657	0.12531481481481482	0.5099597380343986	0.18409063168555811
3	100	Average Rating	1.0	0.044177488526515395	0.025500000000000002	0.0990244313262001	0.03631991030521758
3	100	iMF (test)	1.0	0.329052331270355	0.11270370370370371	0.4574917483231002	0.16549528957963355
3	100	Normalized kNN (full)	0.31427777777777777	0.21884129766483718	0.06446296296296297	0.25272527836735315	0.09325561240870095
3	100	Random	1.0	0.04098588017655353	0.018962962962962963	0.0683165663915906	0.026512298914774225
3	100	iMF (full)	1.0	0.3399598018469247	0.11327777777777778	0.45781477566868933	0.16613964046550625
3	100	Popularity	1.0	0.24634584785326727	0.08588888888888889	0.35409991815606096	0.12694555591122958
3	100	kNN (test)	1.0	0.31685935512132724	0.10737037037037038	0.44394681437300976	0.1585202335924626
3	100	Normalized kNN (test)	1.0	0.08306434997483847	0.03885185185185185	0.16422415177250496	0.057563552773615315
3	100	kNN (full)	1.0	0.3230209144759978	0.10674074074074073	0.4330522025718519	0.15672275010860973
3	20	Average Rating	1.0	0.27973288979360683	0.09142592592592592	0.36328912413386705	0.13282167127217862
3	20	iMF (test)	1.0	0.4872229146873168	0.15144444444444446	0.60709608552238	0.22206455268407985
3	20	Normalized kNN (full)	0.17935185185185185	0.2573533271422182	0.06592592592592593	0.25361616230829237	0.09428032421962501
3	20	Random	1.0	0.16208722791386065	0.0700925925925926	0.27926020304445676	0.10180184148521322
3	20	iMF (full)	1.0	0.4815325139862951	0.14992592592592593	0.6019685504947556	0.21992607428691446
3	20	Popularity	1.0	0.36430497010786816	0.12014814814814816	0.5008787941143583	0.17803004408747297
3	20	kNN (test)	1.0	0.4625457666350489	0.1472037037037037	0.5955305914854601	0.21648152625209635
3	20	Normalized kNN (test)	0.9997962962962962	0.3316581204650973	0.1265925925925926	0.5302923041635426	0.18817047878213752
3	20	kNN (full)	0.9770740740740741	0.4617502626059251	0.14422222222222222	0.5790347522156676	0.2114596438824652
3	500	Average Rating	1.0	0.011434004799672388	0.005740740740740741	0.022119175313758975	0.007983543915710134
3	500	iMF (test)	1.0	0.19460679780994378	0.06835185185185186	0.2838702011441916	0.10105606725715972
3	500	Normalized kNN (full)	0.8390185185185185	0.15308994952563826	0.05587037037037037	0.2294503615204145	0.08273642907190756
3	500	Random	1.0	0.008997128370072775	0.004166666666666667	0.015127610953691788	0.0057149287933345614
3	500	iMF (full)	1.0	0.21826061122982895	0.07333333333333333	0.298157298238259	0.10755863512943542
3	500	Popularity	1.0	0.1196008129311934	0.04375925925925926	0.1797394675452247	0.06444705054791162
3	500	kNN (test)	1.0	0.20038629193294089	0.06737037037037037	0.2775998729684345	0.09939797658828563
3	500	Normalized kNN (test)	1.0	0.008856542838902524	0.00412962962962963	0.017050634722296763	0.005894838372548296
3	500	kNN (full)	1.0	0.2119144431687712	0.07181481481481482	0.29543410188069835	0.10566712299820294
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
3	1000	iMF (test)	1.0	0.14028760414490607	0.04990740740740741	0.21104509114084302	0.07411988319711377
