fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.36680988311253104	0.27531456953642386	0.19350877266258856	0.184512964970297
3	100	iMF (test)	1.0	0.6280531787881567	0.5129635761589404	0.44570688561342714	0.3890605382433922
3	100	Normalized kNN (full)	0.7313245033112582	0.570622908298486	0.4552814569536424	0.34265453543327584	0.32524920546562913
3	100	Random	1.0	0.13843425232312	0.12850993377483444	0.08016200812707232	0.08017026467400862
3	100	iMF (full)	1.0	0.7292436012851555	0.5794701986754967	0.5114032540907497	0.4456661863777325
3	100	Popularity	1.0	0.5118269159289891	0.4283112582781457	0.35145528612781446	0.31417418782069406
3	100	kNN (test)	1.0	0.6881802293735404	0.5449834437086093	0.4816010077342851	0.4179266518332553
3	100	Normalized kNN (test)	1.0	0.4156041918826738	0.34299668874172184	0.2512746324772023	0.23587659985141146
3	100	kNN (full)	0.99908940397351	0.6941301189783894	0.5487748344370861	0.48342776133416737	0.4206119341087375
3	200	Average Rating	1.0	0.2738723317242137	0.22475165562913907	0.15846846696419778	0.15049006014432523
3	200	iMF (test)	1.0	0.5472740956691023	0.44908940397350994	0.37372148516616094	0.3326159098661036
3	200	Normalized kNN (full)	0.7695860927152318	0.5275831023010091	0.4208940397350993	0.32372575016371413	0.3027121583531801
3	200	Random	1.0	0.08708089673801508	0.08129139072847683	0.04674389767061535	0.048409204396448434
3	200	iMF (full)	1.0	0.6869795952610083	0.5449668874172185	0.4708413567623499	0.4132877185343745
3	200	Popularity	1.0	0.44118747921628665	0.35771523178807946	0.26957547137275883	0.2500722762348493
3	200	kNN (test)	1.0	0.63368365541491	0.4970695364238411	0.42911837834628236	0.37516054694448514
3	200	Normalized kNN (test)	1.0	0.330847822054002	0.2862582781456954	0.203078783638883	0.19313690550874008
3	200	kNN (full)	1.0	0.6412762319470081	0.5028973509933775	0.43357805651504944	0.37957337172584693
3	50	Average Rating	1.0	0.5127975085602369	0.40211920529801326	0.29907229183943035	0.2792294018463709
3	50	iMF (test)	1.0	0.6900346910638884	0.5607119205298013	0.49896959855904693	0.4311198246423018
3	50	Normalized kNN (full)	0.7101324503311258	0.5928606260630965	0.47253311258278147	0.3504980022757306	0.3351860551258752
3	50	Random	1.0	0.21027533030763546	0.1931456953642384	0.13498507848164518	0.12872535366673593
3	50	iMF (full)	1.0	0.7594684891163799	0.6011920529801325	0.5399428852129711	0.4672366680767042
3	50	Popularity	1.0	0.5598586153543397	0.47857615894039734	0.41651459283458286	0.36420113132333204
3	50	kNN (test)	0.9996523178807947	0.7138364262296972	0.5670529801324503	0.5103010288583316	0.4392992400631352
3	50	Normalized kNN (test)	1.0	0.5057409140970007	0.4172350993377483	0.327530433049102	0.2975980106818125
3	50	kNN (full)	0.9928311258278145	0.720414084972119	0.5700993377483444	0.510805676900563	0.44079894201479947
3	2000	Average Rating	1.0	0.05861023302796052	0.06230132450331126	0.03836300594020847	0.03863117235693185
3	2000	iMF (test)	1.0	0.22007733506852523	0.18829470198675496	0.13825027821457084	0.1287715163753945
3	2000	Normalized kNN (full)	0.968841059602649	0.26240813846570804	0.2159437086092715	0.18941148116228174	0.1629696695099156
3	2000	Random	1.0	0.011738976074750794	0.011175496688741722	0.005493585515899516	0.005904582259341397
3	2000	iMF (full)	1.0	0.44873661671134274	0.36038079470198675	0.27732738533285806	0.2547035207018276
3	2000	Popularity	1.0	0.23298520218138077	0.19947019867549667	0.123039791316341	0.12342716748428177
3	2000	kNN (test)	1.0	0.4081326256402258	0.3217218543046358	0.24755457764918928	0.2261324462360495
3	2000	Normalized kNN (test)	1.0	0.07919350287350875	0.08493377483443709	0.04795731542978407	0.05146430424912703
3	2000	kNN (full)	1.0	0.41074297183455555	0.32281456953642385	0.25066949204138655	0.22756269934146614
3	3706	Average Rating	1.0	0.016157669009139782	0.020413907284768214	0.010538791024920014	0.011505535385975558
3	3706	iMF (test)	1.0	0.14351312026506602	0.12514900662251655	0.08672649846976711	0.08231584130939552
3	3706	Normalized kNN (full)	0.9953145695364238	0.1727277858554996	0.1463245033112583	0.13185913773472022	0.11128046602303011
