fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.36680988311253104	0.27531456953642386	0.19350877266258856	0.184512964970297
3	100	iMF (test)	1.0	0.626958936670075	0.5138079470198675	0.44575042620626415	0.3895634616663048
3	100	Normalized kNN (full)	0.7313245033112582	0.570622908298486	0.4552814569536424	0.34265453543327584	0.32524920546562913
3	100	Random	1.0	0.13755204095001783	0.12852649006622519	0.07996505301054527	0.08027032347585696
3	100	iMF (full)	1.0	0.7304487795659107	0.5795860927152318	0.5123820873878885	0.44606642478050995
3	100	Popularity	1.0	0.5118269159289891	0.4283112582781457	0.35145528612781446	0.31417418782069406
3	100	kNN (test)	1.0	0.6881802293735404	0.5449834437086093	0.4816010077342851	0.4179266518332553
3	100	Normalized kNN (test)	1.0	0.4156041918826738	0.34299668874172184	0.2512746324772023	0.23587659985141146
3	100	kNN (full)	0.99908940397351	0.6941301189783894	0.5487748344370861	0.48342776133416737	0.4206119341087375
3	200	Average Rating	1.0	0.2738723317242137	0.22475165562913907	0.15846846696419778	0.15049006014432523
3	200	iMF (test)	1.0	0.5517958973512542	0.45110927152317876	0.37556392226126645	0.33427788395444563
3	200	Normalized kNN (full)	0.7695860927152318	0.5275831023010091	0.4208940397350993	0.32372575016371413	0.3027121583531801
3	200	Random	1.0	0.08066478022880093	0.07594370860927152	0.04296739204251004	0.044534096925818396
3	200	iMF (full)	1.0	0.6862291541515364	0.5437251655629138	0.46921000433336224	0.4121666349310255
3	200	Popularity	1.0	0.44118747921628665	0.35771523178807946	0.26957547137275883	0.2500722762348493
3	200	kNN (test)	1.0	0.63368365541491	0.4970695364238411	0.42911837834628236	0.37516054694448514
3	200	Normalized kNN (test)	1.0	0.330847822054002	0.2862582781456954	0.203078783638883	0.19313690550874008
3	200	kNN (full)	1.0	0.6412762319470081	0.5028973509933775	0.43357805651504944	0.37957337172584693
3	50	Average Rating	1.0	0.5127975085602369	0.40211920529801326	0.29907229183943035	0.2792294018463709
3	50	iMF (test)	1.0	0.6853554019224678	0.5581788079470199	0.49636738053761525	0.4290360031576952
3	50	Normalized kNN (full)	0.7101324503311258	0.5928606260630965	0.47253311258278147	0.3504980022757306	0.3351860551258752
3	50	Random	1.0	0.22593836747142884	0.2042384105960265	0.14678164918248984	0.13817429783183865
3	50	iMF (full)	1.0	0.7585337291343348	0.6013576158940397	0.5395081717648279	0.4671262707056248
3	50	Popularity	1.0	0.5598586153543397	0.47857615894039734	0.41651459283458286	0.36420113132333204
3	50	kNN (test)	0.9996523178807947	0.7138364262296972	0.5670529801324503	0.5103010288583316	0.4392992400631352
3	50	Normalized kNN (test)	1.0	0.5057409140970007	0.4172350993377483	0.327530433049102	0.2975980106818125
3	50	kNN (full)	0.9928311258278145	0.720414084972119	0.5700993377483444	0.510805676900563	0.44079894201479947
3	2000	Average Rating	1.0	0.05861023302796052	0.06230132450331126	0.03836300594020847	0.03863117235693185
3	2000	iMF (test)	1.0	0.21846918133036317	0.18688741721854304	0.13606617293555445	0.12727546818814614
3	2000	Normalized kNN (full)	0.968841059602649	0.26240813846570804	0.2159437086092715	0.18941148116228174	0.1629696695099156
3	2000	Random	1.0	0.011195783207269746	0.010529801324503311	0.0050268906234488195	0.005651709652456354
